country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaintVincentandtheGrenadines,2022-07-26,NA,NA,NA,NA,NA
SanMarino,2022-07-26,166866,0,166866,0,selenium
SaoTomeandPrincipe,2022-07-26,46911,0,46911,0,selenium
SaudiArabia,2022-07-26,43819307,0,43819307,0,selenium
Scotland,2022-07-26,NA,NA,NA,NA,NA
Senegal,2022-07-26,1213511,0,1213511,0,selenium
Serbia,2022-07-26,10139658,0,10139658,0,selenium
Seychelles,2022-07-26,21504,0,21504,0,selenium
SierraLeone,2022-07-26,442635,0,442635,0,selenium
Singapore,2022-07-26,NA,NA,NA,NA,selenium
Slovakia,2022-07-26,51349573,0,51349573,0,selenium
Slovenia,2022-07-26,18826127,0,18826127,0,selenium
Somalia,2022-07-26,514985,0,514985,0,selenium
SouthAfrica,2022-07-26,25922424,0,25922424,0,selenium
SouthSudan,2022-07-26,423817,0,423817,0,selenium
Spain,2022-07-26,95078012,0,95078012,0,selenium
SriLanka,2022-07-26,7715905,0,7715905,0,selenium
Sudan,2022-07-26,562941,0,562941,0,selenium
Sweden,2022-07-26,NA,NA,NA,NA,NA
Switzerland,2022-07-26,22203108,0,22203108,0,selenium
Taiwan,2022-07-26,22485974,0,22485974,0,selenium
Tajikistan,2022-07-26,NA,NA,NA,NA,NA
Thailand,2022-07-26,NA,NA,NA,NA,selenium
TheBahamas,2022-07-26,NA,NA,NA,NA,NA
TheGambia,2022-07-26,155686,0,155686,0,selenium
Togo,2022-07-26,766139,0,766139,0,selenium
TrinidadandTobago,2022-07-26,NA,NA,NA,NA,NA
Tunisia,2022-07-26,NA,NA,NA,NA,selenium
Turkey,2022-07-26,149772979,0,149772979,0,selenium
Uganda,2022-07-26,2805895,0,2805895,0,selenium
Ukraine,2022-07-26,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-26,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-26,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-26,455776,0,455776,0,selenium
Uruguay,2022-07-26,NA,NA,NA,NA,selenium
US,2022-07-26,993772477,0,993772477,0,selenium
Uzbekistan,2022-07-26,NA,NA,NA,NA,NA
Venezuela,2022-07-26,NA,NA,NA,NA,selenium
Vietnam,2022-07-26,NA,NA,NA,NA,NA
WesternSahara,2022-07-26,NA,NA,NA,NA,selenium
Zambia,2022-07-26,3623582,0,3623582,0,selenium
Zimbabwe,2022-07-26,2440044,0,2440044,0,selenium
