country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Cambodia,2022-04-23,2947537,0,2947537,0,manually,NA,NA
Cameroon,2022-04-23,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-04-23,60442165,0,60442165,0,selenium,NA,NA
CapeVerde,2022-04-23,476516,406,476516,406,selenium,NA,NA
CentralAfricanRepublic,2022-04-23,89503,0,89503,0,selenium,NA,NA
Chad,2022-04-23,213179,0,213179,0,selenium,NA,NA
Chile,2022-04-23,36711724,50792,36711724,50792,selenium,NA,NA
China,2022-04-23,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-23,34327907,0,34327907,0,manually,NA,NA
Comoros,2022-04-23,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-23,388006,0,388006,0,selenium,NA,NA
CostaRica,2022-04-23,4240743,0,4240743,0,selenium,NA,NA
CotedIvoire,2022-04-23,1491434,2240,1491434,2240,selenium,NA,NA
Croatia,2022-04-23,4765135,6888,4765135,6888,manually,NA,NA
Cuba,2022-04-23,13659484,7756,13659484,7756,selenium,NA,NA
Cyprus,2022-04-23,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-23,55108160,16533,55108160,16533,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-23,994579,1105,994579,1105,selenium,NA,NA
Denmark,2022-04-23,127128267,0,127128267,0,selenium,NA,NA
Djibouti,2022-04-23,301567,0,301567,0,selenium,NA,NA
Dominica,2022-04-23,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-23,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-23,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-23,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-23,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-23,310972,0,310972,0,selenium,NA,NA
Eritrea,2022-04-23,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-23,3310467,2768,3310467,2768,selenium,NA,NA
Eswatini,2022-04-23,526942,512,526942,512,selenium,NA,NA
Ethiopia,2022-04-23,4752120,5896,4752120,5896,selenium,NA,NA
FaroeIslands,2022-04-23,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-23,506281,0,506281,0,selenium,NA,NA
Finland,2022-04-23,10644579,0,10644579,0,selenium,NA,NA
France,2022-04-23,267105377,508593,267105377,508593,selenium,NA,NA
FrenchPolynesia,2022-04-23,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-23,1591228,0,1591228,0,selenium,NA,NA
Georgia,2022-04-23,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-23,123918215,0,123918215,0,manually,NA,NA
Ghana,2022-04-23,2432376,0,2432376,0,selenium,NA,NA
Greece,2022-04-23,78872546,73217,78872546,73217,selenium,NA,NA
Greenland,2022-04-23,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-23,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-23,4381418,0,4381418,0,manually,NA,NA
Guinea,2022-04-23,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-23,132325,0,132325,0,selenium,NA,NA
Guyana,2022-04-23,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-23,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-23,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-23,11295119,0,11295119,0,selenium,NA,NA
Iceland,2022-04-23,1907646,0,1907646,0,selenium,NA,NA
India,2022-04-23,834281170,455179,834281170,455179,selenium,NA,NA
Indonesia,2022-04-23,94810218,115070,94810218,115070,selenium,NA,NA
Iran,2022-04-23,50759838,51263,50759838,51263,manually,NA,NA
Iraq,2022-04-23,18450939,2967,18450939,2967,manually,NA,NA
Ireland,2022-04-23,12016948,0,12016948,0,selenium,NA,NA
Israel,2022-04-23,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-23,211365630,421533,211365630,421533,selenium,NA,NA
Jamaica,2022-04-23,700367,0,700367,0,manually,NA,NA
Japan,2022-04-23,44680237,179585,44680237,179585,selenium,NA,NA
Jordan,2022-04-23,16719174,0,16719174,0,selenium,NA,NA
Kazakhstan,2022-04-23,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-23,3573937,3183,3573937,3183,selenium,NA,NA
Kosovo,2022-04-23,1819712,1589,1819712,1589,manually,NA,NA
Kuwait,2022-04-23,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-23,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-23,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-23,7099960,3956,7099960,3956,selenium,NA,NA
Lebanon,2022-04-23,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-23,441019,0,441019,0,selenium,NA,NA
Liberia,2022-04-23,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-23,2578215,0,2578215,0,selenium,NA,NA
Lithuania,2022-04-23,8619161,5528,8619161,5528,selenium,NA,NA
Luxembourg,2022-04-23,4217433,1775,4217433,1775,manually,NA,NA
Madagascar,2022-04-23,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-23,570098,1024,570098,1024,selenium,NA,NA
Malaysia,2022-04-23,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-23,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-23,674302,688,674302,688,selenium,NA,NA
Malta,2022-04-23,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-23,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-04-23,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-23,15747399,0,15747399,0,selenium,NA,NA
Moldova,2022-04-23,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-23,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-23,11398672,8847,11398672,8847,selenium,NA,NA
Mozambique,2022-04-23,1307729,543,1307729,543,selenium,NA,NA
Myanmar,2022-04-23,7891077,8706,7891077,8706,selenium,NA,NA
Namibia,2022-04-23,995110,0,995110,0,selenium,NA,NA
Nepal,2022-04-23,5613608,3691,5613608,3691,selenium,NA,NA
Netherlands,2022-04-23,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-23,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-23,6983031,2641,6983031,2641,selenium,NA,NA
Niger,2022-04-23,248217,360,248217,360,selenium,NA,NA
Nigeria,2022-04-23,5036813,0,5036813,0,selenium,NA,NA
NorthMacedonia,2022-04-23,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-23,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-23,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-23,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-23,28048307,39308,28048307,39308,manually,NA,NA
Panama,2022-04-23,5826763,6291,5826763,6291,manually,NA,NA
PapuaNewGuinea,2022-04-23,249149,0,249149,0,manually,NA,NA
Paraguay,2022-04-23,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-23,29447514,0,29447514,0,manually,NA,NA
Philippines,2022-04-23,29431277,48565,29431277,48565,manually,NA,NA
Poland,2022-04-23,35975804,0,35975804,0,manually,NA,NA
Portugal,2022-04-23,40993102,44067,40993102,44067,selenium,NA,NA
Qatar,2022-04-23,3425362,484,3425362,484,selenium,NA,NA
RepublicofKorea,2022-04-23,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-23,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-23,289507298,177065,289507298,177065,manually,NA,NA
Rwanda,2022-04-23,5212865,6480,5212865,6480,selenium,NA,NA
SaintKittsandNevis,2022-04-23,69987,0,69987,0,selenium,NA,NA
SaintLucia,2022-04-23,142501,0,142501,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-23,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-23,147532,0,147532,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-23,40195,0,40195,0,selenium,NA,NA
SaudiArabia,2022-04-23,41817866,10053,41817866,10053,selenium,NA,NA
Scotland,2022-04-23,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-23,1138841,836,1138841,836,selenium,NA,NA
Serbia,2022-04-23,9427662,5641,9427662,5641,selenium,NA,NA
Seychelles,2022-04-23,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-23,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-23,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-23,50932666,14291,50932666,14291,selenium,NA,NA
Slovenia,2022-04-23,18368565,11325,18368565,11325,selenium,NA,NA
Somalia,2022-04-23,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-23,24234233,21239,24234233,21239,selenium,NA,NA
SouthSudan,2022-04-23,375617,820,375617,820,selenium,NA,NA
Spain,2022-04-23,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-23,7642096,2876,7642096,2876,selenium,NA,NA
Sudan,2022-04-23,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-23,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-23,21149454,0,21149454,0,selenium,NA,NA
Taiwan,2022-04-23,14214319,0,14214319,0,manually,NA,NA
Tajikistan,2022-04-23,700,0,700,0,manually,NA,NA
Thailand,2022-04-23,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-23,230755,118,230755,118,manually,NA,NA
TheGambia,2022-04-23,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-23,727015,441,727015,441,selenium,NA,NA
TrinidadandTobago,2022-04-23,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-23,4563397,0,4563397,0,selenium,NA,NA
Turkey,2022-04-23,147423229,4678,147423229,4678,selenium,NA,NA
Uganda,2022-04-23,2610618,0,2610618,0,selenium,NA,NA
Ukraine,2022-04-23,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-23,154093373,274597,154093373,274597,selenium,NA,NA
UnitedKingdom,2022-04-23,506706828,0,506706828,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-23,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-23,6091188,0,6091188,0,manually,NA,NA
US,2022-04-23,920288038,1016489,920288038,1016489,selenium,NA,NA
Uzbekistan,2022-04-23,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-23,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-23,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-23,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-23,3402761,0,3402761,0,selenium,NA,NA
Zimbabwe,2022-04-23,2234765,4763,2234765,4763,selenium,NA,NA
