country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mali,2022-04-23,674302,688,674302,688,selenium
Malta,2022-04-23,NA,NA,NA,NA,NA
Mauritania,2022-04-23,921994,0,921994,0,selenium
Mauritius,2022-04-23,359627,0,359627,0,selenium
Mexico,2022-04-23,15747399,0,15747399,0,selenium
Moldova,2022-04-23,NA,NA,NA,NA,NA
Montenegro,2022-04-23,NA,NA,NA,NA,NA
Morocco,2022-04-23,11398672,8847,11398672,8847,selenium
Mozambique,2022-04-23,1307729,543,1307729,543,selenium
Myanmar,2022-04-23,7882371,0,7882371,0,selenium
Namibia,2022-04-23,995110,0,995110,0,selenium
Nepal,2022-04-23,5609917,0,5609917,0,selenium
Netherlands,2022-04-23,NA,NA,NA,NA,NA
NewCaledonia,2022-04-23,NA,NA,NA,NA,NA
NewZealand,2022-04-23,6983031,2641,6983031,2641,selenium
Niger,2022-04-23,248217,360,248217,360,selenium
Nigeria,2022-04-23,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-23,1851960,0,1851960,0,selenium
Norway,2022-04-23,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-23,3078533,0,3078533,0,selenium
Oman,2022-04-23,NA,NA,NA,NA,NA
Pakistan,2022-04-23,NA,NA,NA,NA,selenium
Panama,2022-04-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-23,NA,NA,NA,NA,selenium
Paraguay,2022-04-23,NA,NA,NA,NA,NA
Peru,2022-04-23,29204946,0,29204946,0,selenium
Philippines,2022-04-23,NA,NA,NA,NA,NA
Poland,2022-04-23,NA,NA,NA,NA,NA
Portugal,2022-04-23,40949035,0,40949035,0,selenium
Qatar,2022-04-23,3424878,0,3424878,0,selenium
RepublicofKorea,2022-04-23,NA,NA,NA,NA,selenium
Romania,2022-04-23,NA,NA,NA,NA,selenium
Russia,2022-04-23,NA,NA,NA,NA,NA
Rwanda,2022-04-23,5212865,6480,5212865,6480,selenium
SaintKittsandNevis,2022-04-23,69987,0,69987,0,selenium
SaintLucia,2022-04-23,142501,0,142501,0,selenium
SaintVincentandtheGrenadines,2022-04-23,NA,NA,NA,NA,NA
SanMarino,2022-04-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-04-23,40195,0,40195,0,selenium
SaudiArabia,2022-04-23,41817866,10053,41817866,10053,selenium
Scotland,2022-04-23,NA,NA,NA,NA,NA
Senegal,2022-04-23,1138841,836,1138841,836,selenium
Serbia,2022-04-23,9422021,0,9422021,0,selenium
Seychelles,2022-04-23,21504,0,21504,0,selenium
SierraLeone,2022-04-23,405779,0,405779,0,selenium
Singapore,2022-04-23,NA,NA,NA,NA,selenium
Slovakia,2022-04-23,50918375,0,50918375,0,selenium
Slovenia,2022-04-23,18368565,11325,18368565,11325,selenium
Somalia,2022-04-23,400466,0,400466,0,selenium
SouthAfrica,2022-04-23,24234233,21239,24234233,21239,selenium
SouthSudan,2022-04-23,375617,820,375617,820,selenium
Spain,2022-04-23,NA,NA,NA,NA,selenium
SriLanka,2022-04-23,7639220,0,7639220,0,selenium
Sudan,2022-04-23,562941,0,562941,0,selenium
Sweden,2022-04-23,NA,NA,NA,NA,NA
Switzerland,2022-04-23,21149454,0,21149454,0,selenium
Taiwan,2022-04-23,14214319,0,14214319,0,selenium
Tajikistan,2022-04-23,NA,NA,NA,NA,NA
Thailand,2022-04-23,22978475,0,22978475,0,selenium
TheBahamas,2022-04-23,NA,NA,NA,NA,NA
TheGambia,2022-04-23,155686,0,155686,0,selenium
Togo,2022-04-23,727015,441,727015,441,selenium
TrinidadandTobago,2022-04-23,NA,NA,NA,NA,NA
Tunisia,2022-04-23,4563397,0,4563397,0,selenium
Turkey,2022-04-23,147418551,0,147418551,0,selenium
Uganda,2022-04-23,2610618,0,2610618,0,selenium
Ukraine,2022-04-23,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-23,153818776,0,153818776,0,selenium
UnitedKingdom,2022-04-23,506706828,0,506706828,0,selenium
UnitedRepublicofTanzania,2022-04-23,455776,0,455776,0,selenium
Uruguay,2022-04-23,NA,NA,NA,NA,selenium
US,2022-04-23,919271549,0,919271549,0,selenium
Uzbekistan,2022-04-23,NA,NA,NA,NA,NA
Venezuela,2022-04-23,NA,NA,NA,NA,selenium
Vietnam,2022-04-23,NA,NA,NA,NA,NA
WesternSahara,2022-04-23,3943,0,3943,0,selenium
Zambia,2022-04-23,3402761,0,3402761,0,selenium
Zimbabwe,2022-04-23,2234765,4763,2234765,4763,selenium
