country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Netherlands,2022-02-23,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-23,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-23,6565561,27550,6565561,27550,selenium,NA,NA
Niger,2022-02-23,226119,0,226119,0,selenium,NA,NA
Nigeria,2022-02-23,4233363,0,4233363,0,selenium,NA,NA
NorthMacedonia,2022-02-23,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-23,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-23,3078533,0,3078533,0,manually,NA,NA
Oman,2022-02-23,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-23,26258701,42396,26258701,42396,manually,NA,NA
Panama,2022-02-23,5485072,8948,5485072,8948,manually,NA,NA
PapuaNewGuinea,2022-02-23,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-23,2541464,6117,2541464,6117,manually,NA,NA
Peru,2022-02-23,26969707,0,26969707,0,manually,NA,NA
Philippines,2022-02-23,28100049,29239,28100049,29239,manually,NA,NA
Poland,2022-02-23,33373589,92480,33373589,92480,manually,NA,NA
Portugal,2022-02-23,37941346,135707,37941346,135707,selenium,NA,NA
Qatar,2022-02-23,3363714,2296,3363714,2296,selenium,NA,NA
RepublicofKorea,2022-02-23,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-23,20825769,62286,20825769,62286,selenium,NA,NA
Russia,2022-02-23,274745006,532539,274745006,532539,manually,NA,NA
Rwanda,2022-02-23,4720079,0,4720079,0,selenium,NA,NA
SaintKittsandNevis,2022-02-23,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-23,133970,469,133970,469,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-23,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-23,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-23,36019,0,36019,0,selenium,NA,NA
SaudiArabia,2022-02-23,40382502,60917,40382502,60917,selenium,NA,NA
Scotland,2022-02-23,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-23,1006220,0,1006220,0,selenium,NA,NA
Serbia,2022-02-23,8688491,18037,8688491,18037,selenium,NA,NA
Seychelles,2022-02-23,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-23,318607,0,318607,0,selenium,NA,NA
Singapore,2022-02-23,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-23,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-23,17672425,19669,17672425,19669,manually,NA,NA
Somalia,2022-02-23,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-23,22880879,0,22880879,0,selenium,NA,NA
SouthSudan,2022-02-23,330958,0,330958,0,selenium,NA,NA
Spain,2022-02-23,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-23,7394299,11052,7394299,11052,selenium,NA,NA
Sudan,2022-02-23,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-23,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-23,18933503,53337,18933503,53337,selenium,NA,NA
Taiwan,2022-02-23,11458917,39027,11458917,39027,selenium,NA,NA
Tajikistan,2022-02-23,700,0,700,0,manually,NA,NA
Thailand,2022-02-23,20750286,75128,20750286,75128,selenium,NA,NA
TheBahamas,2022-02-23,219023,800,219023,800,manually,NA,NA
TheGambia,2022-02-23,142622,0,142622,0,selenium,NA,NA
Togo,2022-02-23,683107,0,683107,0,selenium,NA,NA
TrinidadandTobago,2022-02-23,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-23,4280200,0,4280200,0,selenium,NA,NA
Turkey,2022-02-23,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-23,2437127,0,2437127,0,selenium,NA,NA
Ukraine,2022-02-23,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-02-23,135493478,461925,135493478,461925,selenium,NA,NA
UnitedKingdom,2022-02-23,464167208,0,464167208,0,manually,NA,NA
UnitedRepublicofTanzania,2022-02-23,447895,0,447895,0,selenium,NA,NA
Uruguay,2022-02-23,5655421,14122,5655421,14122,manually,NA,NA
US,2022-02-23,869281718,2817253,869281718,2817253,selenium,NA,NA
Uzbekistan,2022-02-23,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-23,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-23,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-23,3943,0,3943,0,selenium,NA,NA
Zambia,2022-02-23,3247890,0,3247890,0,selenium,NA,NA
Zimbabwe,2022-02-23,2049310,0,2049310,0,selenium,NA,NA
