country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Honduras,2022-02-23,NA,NA,NA,NA,NA
HongKong,2022-02-23,NA,NA,NA,NA,NA
Hungary,2022-02-23,10669050,0,10669050,0,selenium
Iceland,2022-02-23,NA,NA,NA,NA,selenium
India,2022-02-23,762414018,1183438,762414018,1183438,selenium
Indonesia,2022-02-23,81933316,0,81933316,0,selenium
Iran,2022-02-23,NA,NA,NA,NA,selenium
Iraq,2022-02-23,NA,NA,NA,NA,NA
Ireland,2022-02-23,11302735,0,11302735,0,selenium
Israel,2022-02-23,NA,NA,NA,NA,NA
Italy,2022-02-23,184981913,0,184981913,0,selenium
Jamaica,2022-02-23,NA,NA,NA,NA,NA
Japan,2022-02-23,NA,NA,NA,NA,NA
Jordan,2022-02-23,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-23,NA,NA,NA,NA,NA
Kenya,2022-02-23,3335912,0,3335912,0,selenium
Kosovo,2022-02-23,NA,NA,NA,NA,selenium
Kuwait,2022-02-23,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-23,NA,NA,NA,NA,NA
Latvia,2022-02-23,NA,NA,NA,NA,selenium
Lebanon,2022-02-23,4731376,0,4731376,0,selenium
Lesotho,2022-02-23,395374,0,395374,0,selenium
Liberia,2022-02-23,139824,0,139824,0,selenium
Libya,2022-02-23,2395066,0,2395066,0,selenium
Lithuania,2022-02-23,NA,NA,NA,NA,selenium
Luxembourg,2022-02-23,NA,NA,NA,NA,NA
Madagascar,2022-02-23,387097,0,387097,0,selenium
Malawi,2022-02-23,542492,0,542492,0,selenium
Malaysia,2022-02-23,NA,NA,NA,NA,NA
Maldives,2022-02-23,NA,NA,NA,NA,NA
Mali,2022-02-23,624916,0,624916,0,selenium
Malta,2022-02-23,NA,NA,NA,NA,selenium
Mauritania,2022-02-23,875475,0,875475,0,selenium
Mauritius,2022-02-23,359627,0,359627,0,selenium
Mexico,2022-02-23,14895473,9047,14895473,9047,selenium
Moldova,2022-02-23,NA,NA,NA,NA,NA
Montenegro,2022-02-23,NA,NA,NA,NA,NA
Morocco,2022-02-23,10941324,0,10941324,0,selenium
Mozambique,2022-02-23,1259571,0,1259571,0,selenium
Myanmar,2022-02-23,NA,NA,NA,NA,selenium
Namibia,2022-02-23,946174,0,946174,0,selenium
Nepal,2022-02-23,5391603,0,5391603,0,selenium
Netherlands,2022-02-23,NA,NA,NA,NA,NA
NewCaledonia,2022-02-23,NA,NA,NA,NA,selenium
NewZealand,2022-02-23,6565561,27550,6565561,27550,selenium
Niger,2022-02-23,226119,0,226119,0,selenium
Nigeria,2022-02-23,4233363,0,4233363,0,selenium
NorthMacedonia,2022-02-23,1630947,0,1630947,0,selenium
Norway,2022-02-23,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-23,NA,NA,NA,NA,selenium
Oman,2022-02-23,NA,NA,NA,NA,NA
Pakistan,2022-02-23,NA,NA,NA,NA,selenium
Panama,2022-02-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-23,NA,NA,NA,NA,selenium
Paraguay,2022-02-23,NA,NA,NA,NA,NA
Peru,2022-02-23,NA,NA,NA,NA,selenium
Philippines,2022-02-23,NA,NA,NA,NA,NA
Poland,2022-02-23,NA,NA,NA,NA,NA
Portugal,2022-02-23,37805639,0,37805639,0,selenium
Qatar,2022-02-23,3361418,0,3361418,0,selenium
RepublicofKorea,2022-02-23,NA,NA,NA,NA,selenium
Romania,2022-02-23,20763483,0,20763483,0,selenium
Russia,2022-02-23,NA,NA,NA,NA,NA
Rwanda,2022-02-23,4720079,0,4720079,0,selenium
SaintKittsandNevis,2022-02-23,NA,NA,NA,NA,selenium
SaintLucia,2022-02-23,133501,0,133501,0,selenium
SaintVincentandtheGrenadines,2022-02-23,NA,NA,NA,NA,NA
SanMarino,2022-02-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-23,36019,0,36019,0,selenium
SaudiArabia,2022-02-23,40321585,0,40321585,0,selenium
Scotland,2022-02-23,NA,NA,NA,NA,NA
Senegal,2022-02-23,1006220,0,1006220,0,selenium
Serbia,2022-02-23,8670454,0,8670454,0,selenium
Seychelles,2022-02-23,21504,0,21504,0,selenium
SierraLeone,2022-02-23,318607,0,318607,0,selenium
Singapore,2022-02-23,NA,NA,NA,NA,selenium
Slovakia,2022-02-23,NA,NA,NA,NA,selenium
Slovenia,2022-02-23,NA,NA,NA,NA,selenium
Somalia,2022-02-23,400466,0,400466,0,selenium
SouthAfrica,2022-02-23,22880879,0,22880879,0,selenium
SouthSudan,2022-02-23,330958,0,330958,0,selenium
Spain,2022-02-23,NA,NA,NA,NA,selenium
SriLanka,2022-02-23,NA,NA,NA,NA,selenium
Sudan,2022-02-23,562941,0,562941,0,selenium
Sweden,2022-02-23,NA,NA,NA,NA,NA
Switzerland,2022-02-23,18880166,0,18880166,0,selenium
Taiwan,2022-02-23,11419890,0,11419890,0,selenium
Tajikistan,2022-02-23,NA,NA,NA,NA,NA
Thailand,2022-02-23,NA,NA,NA,NA,selenium
TheBahamas,2022-02-23,NA,NA,NA,NA,NA
TheGambia,2022-02-23,142622,0,142622,0,selenium
Togo,2022-02-23,683107,0,683107,0,selenium
TrinidadandTobago,2022-02-23,NA,NA,NA,NA,NA
Tunisia,2022-02-23,4280200,0,4280200,0,selenium
Turkey,2022-02-23,NA,NA,NA,NA,selenium
Uganda,2022-02-23,2437127,0,2437127,0,selenium
Ukraine,2022-02-23,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-23,135031553,0,135031553,0,selenium
UnitedKingdom,2022-02-23,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-23,447895,0,447895,0,selenium
Uruguay,2022-02-23,NA,NA,NA,NA,selenium
US,2022-02-23,851163242,0,851163242,0,selenium
Uzbekistan,2022-02-23,NA,NA,NA,NA,NA
Venezuela,2022-02-23,NA,NA,NA,NA,selenium
Vietnam,2022-02-23,NA,NA,NA,NA,NA
WesternSahara,2022-02-23,3943,0,3943,0,selenium
Zambia,2022-02-23,3247890,0,3247890,0,selenium
Zimbabwe,2022-02-23,2049310,0,2049310,0,selenium
