country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NewZealand,2021-10-11,3602589,15349,3602589,15349,selenium
Niger,2021-10-11,162213,1396,162213,1396,selenium
Nigeria,2021-10-11,3090114,0,3090114,0,selenium
NorthMacedonia,2021-10-11,1257522,0,1257522,0,selenium
Norway,2021-10-11,7969322,19512,7969322,19512,selenium
OccupiedPalestinianterritory,2021-10-11,2551938,121472,2551938,121472,manually
Oman,2021-10-11,509959,0,509959,0,manually
Pakistan,2021-10-11,19953497,806422,19953497,806422,manually
Panama,2021-10-11,3946061,3172,3946061,3172,manually
PapuaNewGuinea,2021-10-11,186465,0,186465,0,manually
Paraguay,2021-10-11,1864414,33640,1864414,33640,manually
Peru,2021-10-11,18289317,0,18289317,0,manually
Philippines,2021-10-11,21881933,0,21881933,0,manually
Poland,2021-10-11,21334099,42848,21334099,42848,manually
Portugal,2021-10-11,18919326,0,18919326,0,selenium
Qatar,2021-10-11,2676496,0,2676496,0,manually
RepublicofKorea,2021-10-11,14977419,95218,14977419,95218,selenium
Romania,2021-10-11,13504117,32102,13504117,32102,selenium
Russia,2021-10-11,197649294,362154,197649294,362154,manually
Rwanda,2021-10-11,2908265,0,2908265,0,selenium
SaintKittsandNevis,2021-10-11,36602,0,36602,0,manually
SaintLucia,2021-10-11,81871,0,81871,0,selenium
SaintVincentandtheGrenadines,2021-10-11,56131,0,56131,0,manually
SanMarino,2021-10-11,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-11,26614,0,26614,0,selenium
SaudiArabia,2021-10-11,29430910,48355,29430910,48355,selenium
Scotland,2021-10-11,7275096,0,7275096,0,manually
Senegal,2021-10-11,826169,0,826169,0,selenium
Serbia,2021-10-11,5874429,19360,5874429,19360,selenium
Seychelles,2021-10-11,21504,0,21504,0,selenium
SierraLeone,2021-10-11,228496,0,228496,0,selenium
Singapore,2021-10-11,19108195,0,19108195,0,manually
Slovakia,2021-10-11,41565161,0,41565161,0,manually
Slovenia,2021-10-11,8025879,497854,8025879,497854,manually
Somalia,2021-10-11,241124,4699,241124,4699,selenium
SouthAfrica,2021-10-11,17982358,22098,17982358,22098,selenium
SouthSudan,2021-10-11,230886,0,230886,0,selenium
Spain,2021-10-11,60002572,688229,60002572,688229,selenium
SriLanka,2021-10-11,2384745,0,2384745,0,manually
Sudan,2021-10-11,294629,0,294629,0,selenium
Sweden,2021-10-11,9462195,0,9462195,0,manually
Switzerland,2021-10-11,11112913,0,11112913,0,manually
Taiwan,2021-10-11,6783662,29001,6783662,29001,selenium
Tajikistan,2021-10-11,700,0,700,0,manually
Thailand,2021-10-11,6161179,0,6161179,0,manually
TheBahamas,2021-10-11,150856,386,150856,386,manually
TheGambia,2021-10-11,109845,0,109845,0,selenium
Togo,2021-10-11,526497,974,526497,974,selenium
TrinidadandTobago,2021-10-11,233175,0,233175,0,manually
Tunisia,2021-10-11,2994047,3558,2994047,3558,selenium
Turkey,2021-10-11,84201191,0,84201191,0,manually
Uganda,2021-10-11,1723620,0,1723620,0,selenium
Ukraine,2021-10-11,13277259,23675,13277259,23675,selenium
UnitedArabEmirates,2021-10-11,87246490,276637,87246490,276637,selenium
UnitedKingdom,2021-10-11,310375182,1037456,310375182,1037456,selenium
UnitedRepublicofTanzania,2021-10-11,297169,0,297169,0,selenium
Uruguay,2021-10-11,3659251,117245,3659251,117245,manually
US,2021-10-11,628993574,2669216,628993574,2669216,manually
Uzbekistan,2021-10-11,1400000,0,1400000,0,manually
Venezuela,2021-10-11,3179074,0,3179074,0,manually
Vietnam,2021-10-11,2882890,0,2882890,0,manually
WesternSahara,2021-10-11,3921,0,3921,0,selenium
Zambia,2021-10-11,2509600,2943,2509600,2943,selenium
Zimbabwe,2021-10-11,1435792,1862,1435792,1862,selenium
