country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Colombia,2021-10-11,25404570,0,25404570,0,manually,NA,NA,NA,NA
Comoros,2021-10-11,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-10-11,237882,0,237882,0,selenium,NA,NA,NA,NA
CostaRica,2021-10-11,113,0,113,0,selenium,NA,NA,NA,NA
CotedIvoire,2021-10-11,1044828,2489,1044828,2489,selenium,NA,NA,NA,NA
Croatia,2021-10-11,2924958,152903,2924958,152903,manually,NA,NA,NA,NA
Cuba,2021-10-11,9994744,0,9994744,0,selenium,NA,NA,NA,NA
Cyprus,2021-10-11,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2021-10-11,38859317,30511,38859317,30511,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-11,381832,1721,381832,1721,selenium,NA,NA,NA,NA
Denmark,2021-10-11,84172224,0,84172224,0,manually,NA,NA,NA,NA
Djibouti,2021-10-11,226963,671,226963,671,selenium,NA,NA,NA,NA
Dominica,2021-10-11,69333,0,69333,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-10-11,2039561,0,2039561,0,manually,NA,NA,NA,NA
Ecuador,2021-10-11,1866212,0,1866212,0,selenium,NA,NA,NA,NA
Egypt,2021-10-11,3874795,18942,3874795,18942,selenium,NA,NA,NA,NA
ElSalvador,2021-10-11,1221446,0,1221446,0,selenium,NA,NA,NA,NA
EquatorialGuinea,2021-10-11,227920,0,227920,0,selenium,NA,NA,NA,NA
Eritrea,2021-10-11,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-10-11,1982689,4083,1982689,4083,selenium,NA,NA,NA,NA
Eswatini,2021-10-11,371734,886,371734,886,selenium,NA,NA,NA,NA
Ethiopia,2021-10-11,3551983,5352,3551983,5352,selenium,NA,NA,NA,NA
FaroeIslands,2021-10-11,446625,3914,446625,3914,selenium,NA,NA,NA,NA
Fiji,2021-10-11,421449,0,421449,0,selenium,NA,NA,NA,NA
Finland,2021-10-11,6886900,0,6886900,0,manually,NA,NA,NA,NA
France,2021-10-11,147378462,471585,147378462,471585,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-10-11,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-10-11,1245868,0,1245868,0,selenium,NA,NA,NA,NA
Georgia,2021-10-11,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-10-11,76180794,0,76180794,0,manually,NA,NA,NA,NA
Ghana,2021-10-11,1781277,0,1781277,0,selenium,NA,NA,NA,NA
Greece,2021-10-11,22063969,72843,22063969,72843,selenium,NA,NA,NA,NA
Greenland,2021-10-11,56347,0,56347,0,selenium,NA,NA,NA,NA
Grenada,2021-10-11,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-10-11,2680897,71884,2680897,71884,selenium,NA,NA,NA,NA
Guinea,2021-10-11,576199,0,576199,0,selenium,NA,NA,NA,NA
GuineaBissau,2021-10-11,99074,0,99074,0,selenium,NA,NA,NA,NA
Guyana,2021-10-11,188859,0,188859,0,manually,NA,NA,NA,NA
Honduras,2021-10-11,1037258,0,1037258,0,manually,NA,NA,NA,NA
HongKong,2021-10-11,25906063,0,25906063,0,manually,NA,NA,NA,NA
Hungary,2021-10-11,7071702,39373,7071702,39373,selenium,NA,NA,NA,NA
Iceland,2021-10-11,1015091,3552,1015091,3552,selenium,NA,NA,NA,NA
India,2021-10-11,583631490,1035797,583631490,1035797,selenium,NA,NA,NA,NA
Indonesia,2021-10-11,41828486,225083,41828486,225083,selenium,NA,NA,NA,NA
Iran,2021-10-11,33350660,1805323,33350660,1805323,manually,NA,NA,NA,NA
Iraq,2021-10-11,15418867,164661,15418867,164661,manually,NA,NA,NA,NA
Ireland,2021-10-11,7674422,14958,7674422,14958,manually,NA,NA,NA,NA
Israel,2021-10-11,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2021-10-11,95445947,114776,95445947,114776,selenium,NA,NA,NA,NA
Jamaica,2021-10-11,591957,0,591957,0,manually,NA,NA,NA,NA
Japan,2021-10-11,24371441,1163555,24371441,1163555,manually,NA,NA,NA,NA
Jordan,2021-10-11,7407053,0,7407053,0,manually,NA,NA,NA,NA
Kazakhstan,2021-10-11,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-10-11,2606152,3334,2606152,3334,selenium,NA,NA,NA,NA
Kosovo,2021-10-11,809186,0,809186,0,manually,NA,NA,NA,NA
Kuwait,2021-10-11,4482390,21267,4482390,21267,manually,NA,NA,NA,NA
Kyrgyzstan,2021-10-11,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-11,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2021-10-11,172278,1002,172278,1002,selenium,NA,NA,NA,NA
Lebanon,2021-10-11,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2021-10-11,222670,487,222670,487,selenium,NA,NA,NA,NA
Liberia,2021-10-11,139824,0,139824,0,selenium,NA,NA,NA,NA
Libya,2021-10-11,1687670,4863,1687670,4863,selenium,NA,NA,NA,NA
Lithuania,2021-10-11,4542899,0,4542899,0,manually,NA,NA,NA,NA
Luxembourg,2021-10-11,3546280,450467,3546280,450467,manually,NA,NA,NA,NA
Madagascar,2021-10-11,249510,0,249510,0,selenium,NA,NA,NA,NA
Malawi,2021-10-11,414671,268,414671,268,selenium,NA,NA,NA,NA
Malaysia,2021-10-11,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-10-11,1567052,79000,1567052,79000,manually,NA,NA,NA,NA
Mali,2021-10-11,436061,1112,436061,1112,selenium,NA,NA,NA,NA
Malta,2021-10-11,1211456,0,1211456,0,manually,NA,NA,NA,NA
Mauritania,2021-10-11,566078,1214,566078,1214,selenium,NA,NA,NA,NA
Mauritius,2021-10-11,359627,0,359627,0,selenium,NA,NA,NA,NA
Mexico,2021-10-11,10904990,8407,10904990,8407,selenium,NA,NA,NA,NA
Moldova,2021-10-11,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-10-11,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-10-11,8904077,10362,8904077,10362,selenium,NA,NA,NA,NA
Mozambique,2021-10-11,917886,653,917886,653,selenium,NA,NA,NA,NA
Myanmar,2021-10-11,4206665,0,4206665,0,manually,NA,NA,NA,NA
Namibia,2021-10-11,719774,1122,719774,1122,selenium,NA,NA,NA,NA
Nepal,2021-10-11,4296171,7233,4296171,7233,selenium,NA,NA,NA,NA
Netherlands,2021-10-11,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-10-11,42756,0,42756,0,manually,NA,NA,NA,NA
NewZealand,2021-10-11,3602589,15349,3602589,15349,selenium,NA,NA,NA,NA
Niger,2021-10-11,162213,1396,162213,1396,selenium,NA,NA,NA,NA
Nigeria,2021-10-11,3090114,0,3090114,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-10-11,1257522,0,1257522,0,selenium,NA,NA,NA,NA
Norway,2021-10-11,7969322,19512,7969322,19512,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-10-11,2551938,121472,2551938,121472,manually,NA,NA,NA,NA
Oman,2021-10-11,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-10-11,19953497,806422,19953497,806422,manually,NA,NA,NA,NA
Panama,2021-10-11,3946061,3172,3946061,3172,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-10-11,186465,0,186465,0,manually,NA,NA,NA,NA
Paraguay,2021-10-11,1864414,33640,1864414,33640,manually,NA,NA,NA,NA
Peru,2021-10-11,18289317,0,18289317,0,manually,NA,NA,NA,NA
Philippines,2021-10-11,21881933,0,21881933,0,manually,NA,NA,NA,NA
Poland,2021-10-11,21334099,42848,21334099,42848,manually,NA,NA,NA,NA
Portugal,2021-10-11,18,0,18,0,selenium,NA,NA,NA,NA
Qatar,2021-10-11,2676496,0,2676496,0,manually,NA,NA,NA,NA
RepublicofKorea,2021-10-11,14977419,95218,14977419,95218,selenium,NA,NA,NA,NA
Romania,2021-10-11,13504117,32102,13504117,32102,selenium,NA,NA,NA,NA
Russia,2021-10-11,197649294,362154,197649294,362154,manually,NA,NA,NA,NA
Rwanda,2021-10-11,2908265,0,2908265,0,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-10-11,36602,0,36602,0,manually,NA,NA,NA,NA
SaintLucia,2021-10-11,81871,0,81871,0,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-11,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2021-10-11,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-10-11,26614,0,26614,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-10-11,29430910,48355,29430910,48355,selenium,NA,NA,NA,NA
Scotland,2021-10-11,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2021-10-11,826169,0,826169,0,selenium,NA,NA,NA,NA
Serbia,2021-10-11,5874429,19360,5874429,19360,selenium,NA,NA,NA,NA
Seychelles,2021-10-11,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-10-11,228496,0,228496,0,selenium,NA,NA,NA,NA
Singapore,2021-10-11,19108195,0,19108195,0,manually,NA,NA,NA,NA
Slovakia,2021-10-11,41565161,0,41565161,0,manually,NA,NA,NA,NA
Slovenia,2021-10-11,8025879,497854,8025879,497854,manually,NA,NA,NA,NA
Somalia,2021-10-11,241124,4699,241124,4699,selenium,NA,NA,NA,NA
SouthAfrica,2021-10-11,17982358,22098,17982358,22098,selenium,NA,NA,NA,NA
SouthSudan,2021-10-11,230886,0,230886,0,selenium,NA,NA,NA,NA
Spain,2021-10-11,60002572,688229,60002572,688229,selenium,NA,NA,NA,NA
SriLanka,2021-10-11,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-10-11,294629,0,294629,0,selenium,NA,NA,NA,NA
Sweden,2021-10-11,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-10-11,11112913,0,11112913,0,manually,NA,NA,NA,NA
Taiwan,2021-10-11,6783662,29001,6783662,29001,selenium,NA,NA,NA,NA
Tajikistan,2021-10-11,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-10-11,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-10-11,150856,386,150856,386,manually,NA,NA,NA,NA
TheGambia,2021-10-11,109845,0,109845,0,selenium,NA,NA,NA,NA
Togo,2021-10-11,526497,974,526497,974,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-10-11,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2021-10-11,2994047,3558,2994047,3558,selenium,NA,NA,NA,NA
Turkey,2021-10-11,84201191,0,84201191,0,manually,NA,NA,NA,NA
Uganda,2021-10-11,1723620,0,1723620,0,selenium,NA,NA,NA,NA
Ukraine,2021-10-11,13277259,23675,13277259,23675,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-10-11,87246490,276637,87246490,276637,selenium,NA,NA,NA,NA
UnitedKingdom,2021-10-11,309337726,2716998,309337726,2716998,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-10-11,297169,0,297169,0,selenium,NA,NA,NA,NA
Uruguay,2021-10-11,3659251,117245,3659251,117245,manually,NA,NA,NA,NA
US,2021-10-11,626073665,424332,626073665,424332,selenium,NA,NA,NA,NA
Uzbekistan,2021-10-11,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-10-11,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-10-11,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-10-11,3921,0,3921,0,selenium,NA,NA,NA,NA
Zambia,2021-10-11,2509600,2943,2509600,2943,selenium,NA,NA,NA,NA
Zimbabwe,2021-10-11,1435792,1862,1435792,1862,selenium,NA,NA,NA,NA
