country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-05-13,NA,NA,NA,NA,NA
CotedIvoire,2021-05-13,609111,0,609111,0,selenium
Croatia,2021-05-13,NA,NA,NA,NA,selenium
Cuba,2021-05-13,NA,NA,NA,NA,NA
Cyprus,2021-05-13,NA,NA,NA,NA,NA
Czechia,2021-05-13,20767772,237943,20767772,237943,selenium
DemocraticRepublicoftheCongo,2021-05-13,155553,255,155553,255,selenium
Denmark,2021-05-13,NA,NA,NA,NA,selenium
Djibouti,2021-05-13,152966,0,152966,0,selenium
Dominica,2021-05-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-13,NA,NA,NA,NA,NA
Ecuador,2021-05-13,1355202,4245,1355202,4245,selenium
Egypt,2021-05-13,2755854,11349,2755854,11349,selenium
ElSalvador,2021-05-13,946627,9834,946627,9834,selenium
EquatorialGuinea,2021-05-13,123169,0,123169,0,selenium
Eritrea,2021-05-13,23693,0,23693,0,selenium
Estonia,2021-05-13,1346257,4325,1346257,4325,selenium
Eswatini,2021-05-13,207559,1821,207559,1821,selenium
Ethiopia,2021-05-13,2634674,5722,2634674,5722,selenium
FaroeIslands,2021-05-13,258676,580,258676,580,selenium
Fiji,2021-05-13,NA,NA,NA,NA,selenium
Finland,2021-05-13,4699800,0,4699800,0,selenium
France,2021-05-13,80214807,529951,80214807,529951,selenium
FrenchPolynesia,2021-05-13,NA,NA,NA,NA,NA
Gabon,2021-05-13,763003,8039,763003,8039,selenium
Georgia,2021-05-13,NA,NA,NA,NA,NA
Germany,2021-05-13,NA,NA,NA,NA,NA
Ghana,2021-05-13,1113553,2411,1113553,2411,selenium
Greece,2021-05-13,8707677,62315,8707677,62315,selenium
Greenland,2021-05-13,NA,NA,NA,NA,selenium
Grenada,2021-05-13,NA,NA,NA,NA,NA
Guatemala,2021-05-13,NA,NA,NA,NA,selenium
Guinea,2021-05-13,448235,0,448235,0,selenium
GuineaBissau,2021-05-13,64976,41,64976,41,selenium
Guyana,2021-05-13,NA,NA,NA,NA,NA
Honduras,2021-05-13,NA,NA,NA,NA,NA
HongKong,2021-05-13,NA,NA,NA,NA,NA
Hungary,2021-05-13,5588435,27818,5588435,27818,selenium
Iceland,2021-05-13,NA,NA,NA,NA,selenium
India,2021-05-13,309448585,1864594,309448585,1864594,selenium
Indonesia,2021-05-13,NA,NA,NA,NA,NA
Iran,2021-05-13,NA,NA,NA,NA,selenium
Iraq,2021-05-13,NA,NA,NA,NA,NA
Ireland,2021-05-13,4729538,19874,4729538,19874,selenium
Israel,2021-05-13,NA,NA,NA,NA,NA
Italy,2021-05-13,62107222,287026,62107222,287026,selenium
Jamaica,2021-05-13,NA,NA,NA,NA,NA
Japan,2021-05-13,NA,NA,NA,NA,NA
Jordan,2021-05-13,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-13,NA,NA,NA,NA,NA
Kenya,2021-05-13,1733500,7954,1733500,7954,selenium
Kosovo,2021-05-13,NA,NA,NA,NA,NA
Kuwait,2021-05-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-13,212173,4143,212173,4143,selenium
Latvia,2021-05-13,NA,NA,NA,NA,selenium
Lebanon,2021-05-13,4163257,11872,4163257,11872,selenium
Lesotho,2021-05-13,86427,2348,86427,2348,selenium
Liberia,2021-05-13,97875,0,97875,0,selenium
Libya,2021-05-13,969810,0,969810,0,selenium
Lithuania,2021-05-13,NA,NA,NA,NA,selenium
Luxembourg,2021-05-13,NA,NA,NA,NA,NA
Madagascar,2021-05-13,189291,803,189291,803,selenium
Malawi,2021-05-13,238017,1120,238017,1120,selenium
Malaysia,2021-05-13,NA,NA,NA,NA,NA
Maldives,2021-05-13,NA,NA,NA,NA,NA
Mali,2021-05-13,281220,551,281220,551,selenium
Malta,2021-05-13,891075,1996,891075,1996,selenium
Mauritania,2021-05-13,295116,995,295116,995,selenium
Mauritius,2021-05-13,358675,0,358675,0,selenium
Mexico,2021-05-13,6791913,17824,6791913,17824,selenium
Moldova,2021-05-13,NA,NA,NA,NA,NA
Montenegro,2021-05-13,NA,NA,NA,NA,NA
Morocco,2021-05-13,5852501,17825,5852501,17825,selenium
Mozambique,2021-05-13,532010,2464,532010,2464,selenium
Myanmar,2021-05-13,NA,NA,NA,NA,selenium
Namibia,2021-05-13,406111,3467,406111,3467,selenium
Nepal,2021-05-13,2712562,19474,2712562,19474,selenium
Netherlands,2021-05-13,NA,NA,NA,NA,NA
NewCaledonia,2021-05-13,NA,NA,NA,NA,selenium
NewZealand,2021-05-13,2069812,4902,2069812,4902,selenium
Niger,2021-05-13,101658,156,101658,156,selenium
Nigeria,2021-05-13,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-13,728726,0,728726,0,selenium
Norway,2021-05-13,5445076,21782,5445076,21782,selenium
OccupiedPalestinianterritory,2021-05-13,1784690,0,1784690,0,selenium
Oman,2021-05-13,NA,NA,NA,NA,NA
Pakistan,2021-05-13,NA,NA,NA,NA,selenium
Panama,2021-05-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-13,NA,NA,NA,NA,selenium
Paraguay,2021-05-13,NA,NA,NA,NA,NA
Peru,2021-05-13,NA,NA,NA,NA,selenium
Philippines,2021-05-13,NA,NA,NA,NA,NA
Poland,2021-05-13,NA,NA,NA,NA,NA
Portugal,2021-05-13,NA,NA,NA,NA,selenium
Qatar,2021-05-13,1961687,3709,1961687,3709,selenium
RepublicofKorea,2021-05-13,9241153,39614,9241153,39614,selenium
Romania,2021-05-13,NA,NA,NA,NA,selenium
Russia,2021-05-13,NA,NA,NA,NA,NA
Rwanda,2021-05-13,1354868,3886,1354868,3886,selenium
SaintKittsandNevis,2021-05-13,13936,0,13936,0,selenium
SaintLucia,2021-05-13,42643,492,42643,492,selenium
SaintVincentandtheGrenadines,2021-05-13,NA,NA,NA,NA,NA
SanMarino,2021-05-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-13,13793,0,13793,0,selenium
SaudiArabia,2021-05-13,NA,NA,NA,NA,NA
Scotland,2021-05-13,NA,NA,NA,NA,NA
Senegal,2021-05-13,508332,990,508332,990,selenium
Serbia,2021-05-13,3977053,12089,3977053,12089,selenium
Seychelles,2021-05-13,21504,0,21504,0,selenium
SierraLeone,2021-05-13,154751,0,154751,0,selenium
Singapore,2021-05-13,10441802,0,10441802,0,selenium
Slovakia,2021-05-13,36571318,108288,36571318,108288,selenium
Slovenia,2021-05-13,3839630,34743,3839630,34743,selenium
Somalia,2021-05-13,118328,0,118328,0,selenium
SouthAfrica,2021-05-13,11010999,79093,11010999,79093,selenium
SouthSudan,2021-05-13,156944,0,156944,0,selenium
Spain,2021-05-13,41297269,0,41297269,0,selenium
SriLanka,2021-05-13,NA,NA,NA,NA,selenium
Sudan,2021-05-13,231694,0,231694,0,selenium
Sweden,2021-05-13,NA,NA,NA,NA,NA
Switzerland,2021-05-13,7216520,0,7216520,0,selenium
Taiwan,2021-05-13,571259,0,571259,0,selenium
Tajikistan,2021-05-13,NA,NA,NA,NA,NA
Thailand,2021-05-13,NA,NA,NA,NA,NA
TheBahamas,2021-05-13,NA,NA,NA,NA,NA
TheGambia,2021-05-13,65878,0,65878,0,selenium
Togo,2021-05-13,320111,1489,320111,1489,selenium
TrinidadandTobago,2021-05-13,NA,NA,NA,NA,NA
Tunisia,2021-05-13,1378729,6734,1378729,6734,selenium
Turkey,2021-05-13,50259943,201295,50259943,201295,selenium
Uganda,2021-05-13,1052657,8487,1052657,8487,selenium
Ukraine,2021-05-13,9756402,35366,9756402,35366,selenium
UnitedArabEmirates,2021-05-13,46559437,212212,46559437,212212,selenium
UnitedKingdom,2021-05-13,165362038,1232363,165362038,1232363,selenium
UnitedRepublicofTanzania,2021-05-13,3880,0,3880,0,selenium
Uruguay,2021-05-13,NA,NA,NA,NA,selenium
US,2021-05-13,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-13,NA,NA,NA,NA,NA
Venezuela,2021-05-13,NA,NA,NA,NA,selenium
Vietnam,2021-05-13,NA,NA,NA,NA,NA
WesternSahara,2021-05-13,1433,0,1433,0,selenium
Zambia,2021-05-13,1457277,4264,1457277,4264,selenium
Zimbabwe,2021-05-13,523928,4300,523928,4300,selenium
