country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Pakistan,2021-05-13,12190671,0,12190671,0,manually
Panama,2021-05-13,2477351,0,2477351,0,manually
PapuaNewGuinea,2021-05-13,63700,0,63700,0,manually
Paraguay,2021-05-13,1127176,0,1127176,0,manually
Peru,2021-05-13,11761084,0,11761084,0,manually
Philippines,2021-05-13,12330600,0,12330600,0,manually
Poland,2021-05-13,14894006,0,14894006,0,manually
Portugal,2021-05-13,10903482,0,10903482,0,manually
Qatar,2021-05-13,1961687,3709,1961687,3709,selenium
RepublicofKorea,2021-05-13,9241153,39614,9241153,39614,selenium
Romania,2021-05-13,8488189,0,8488189,0,manually
Russia,2021-05-13,131924338,0,131924338,0,manually
Rwanda,2021-05-13,1354868,3886,1354868,3886,selenium
SaintKittsandNevis,2021-05-13,13936,0,13936,0,selenium
SaintLucia,2021-05-13,42643,492,42643,492,selenium
SaintVincentandtheGrenadines,2021-05-13,46927,572,46927,572,manually
SanMarino,2021-05-13,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-13,13793,0,13793,0,selenium
SaudiArabia,2021-05-13,17699879,0,17699879,0,manually
Scotland,2021-05-13,5926620,0,5926620,0,manually
Senegal,2021-05-13,508332,990,508332,990,selenium
Serbia,2021-05-13,3977053,12089,3977053,12089,selenium
Seychelles,2021-05-13,21504,0,21504,0,selenium
SierraLeone,2021-05-13,154751,0,154751,0,selenium
Singapore,2021-05-13,10441802,0,10441802,0,selenium
Slovakia,2021-05-13,36571318,108288,36571318,108288,selenium
Slovenia,2021-05-13,3839630,34743,3839630,34743,selenium
Somalia,2021-05-13,118328,0,118328,0,selenium
SouthAfrica,2021-05-13,11010999,79093,11010999,79093,selenium
SouthSudan,2021-05-13,156944,0,156944,0,selenium
Spain,2021-05-13,41297269,0,41297269,0,selenium
SriLanka,2021-05-13,2357729,0,2357729,0,manually
Sudan,2021-05-13,231694,0,231694,0,selenium
Sweden,2021-05-13,7200285,0,7200285,0,manually
Switzerland,2021-05-13,7216520,0,7216520,0,selenium
Taiwan,2021-05-13,571259,0,571259,0,selenium
Tajikistan,2021-05-13,700,0,700,0,manually
Thailand,2021-05-13,3145130,0,3145130,0,manually
TheBahamas,2021-05-13,61201,0,61201,0,manually
TheGambia,2021-05-13,65878,0,65878,0,selenium
Togo,2021-05-13,320111,1489,320111,1489,selenium
TrinidadandTobago,2021-05-13,149880,2410,149880,2410,manually
Tunisia,2021-05-13,1378729,6734,1378729,6734,selenium
Turkey,2021-05-13,50259943,201295,50259943,201295,selenium
Uganda,2021-05-13,1052657,8487,1052657,8487,selenium
Ukraine,2021-05-13,9756402,35366,9756402,35366,selenium
UnitedArabEmirates,2021-05-13,46559437,212212,46559437,212212,selenium
UnitedKingdom,2021-05-13,165362038,0,165362038,2016827,selenium
UnitedRepublicofTanzania,2021-05-13,3880,0,3880,0,selenium
Uruguay,2021-05-13,1909479,0,1909479,0,manually
US,2021-05-13,446863658,0,446863658,0,manually
Uzbekistan,2021-05-13,1400000,0,1400000,0,manually
Venezuela,2021-05-13,3157788,0,3157788,0,manually
Vietnam,2021-05-13,2882890,0,2882890,0,manually
WesternSahara,2021-05-13,1433,0,1433,0,selenium
Zambia,2021-05-13,1457277,4264,1457277,4264,selenium
Zimbabwe,2021-05-13,523928,4300,523928,4300,selenium
