country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Grenada,2022-03-04,NA,NA,NA,NA,NA
Guatemala,2022-03-04,NA,NA,NA,NA,selenium
Guinea,2022-03-04,626043,0,626043,0,selenium
GuineaBissau,2022-03-04,124286,246,124286,246,selenium
Guyana,2022-03-04,NA,NA,NA,NA,NA
Honduras,2022-03-04,NA,NA,NA,NA,NA
HongKong,2022-03-04,NA,NA,NA,NA,NA
Hungary,2022-03-04,10818978,0,10818978,0,selenium
Iceland,2022-03-04,NA,NA,NA,NA,selenium
India,2022-03-04,770973356,923351,770973356,923351,selenium
Indonesia,2022-03-04,86008226,0,86008226,0,selenium
Iran,2022-03-04,NA,NA,NA,NA,selenium
Iraq,2022-03-04,NA,NA,NA,NA,NA
Ireland,2022-03-04,11415098,0,11415098,0,selenium
Israel,2022-03-04,NA,NA,NA,NA,NA
Italy,2022-03-04,188713837,0,188713837,0,selenium
Jamaica,2022-03-04,NA,NA,NA,NA,NA
Japan,2022-03-04,NA,NA,NA,NA,NA
Jordan,2022-03-04,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-04,NA,NA,NA,NA,NA
Kenya,2022-03-04,3381634,4956,3381634,4956,selenium
Kosovo,2022-03-04,NA,NA,NA,NA,selenium
Kuwait,2022-03-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-04,NA,NA,NA,NA,NA
Latvia,2022-03-04,NA,NA,NA,NA,selenium
Lebanon,2022-03-04,4731376,0,4731376,0,selenium
Lesotho,2022-03-04,403174,0,403174,0,selenium
Liberia,2022-03-04,139824,0,139824,0,selenium
Libya,2022-03-04,2426257,3370,2426257,3370,selenium
Lithuania,2022-03-04,NA,NA,NA,NA,selenium
Luxembourg,2022-03-04,NA,NA,NA,NA,NA
Madagascar,2022-03-04,398434,0,398434,0,selenium
Malawi,2022-03-04,548601,1080,548601,1080,selenium
Malaysia,2022-03-04,NA,NA,NA,NA,NA
Maldives,2022-03-04,NA,NA,NA,NA,NA
Mali,2022-03-04,633787,853,633787,853,selenium
Malta,2022-03-04,NA,NA,NA,NA,selenium
Mauritania,2022-03-04,895882,1855,895882,1855,selenium
Mauritius,2022-03-04,359627,0,359627,0,selenium
Mexico,2022-03-04,15147396,0,15147396,0,selenium
Moldova,2022-03-04,NA,NA,NA,NA,NA
Montenegro,2022-03-04,NA,NA,NA,NA,NA
Morocco,2022-03-04,11072384,12203,11072384,12203,selenium
Mozambique,2022-03-04,1272590,2032,1272590,2032,selenium
Myanmar,2022-03-04,NA,NA,NA,NA,selenium
Namibia,2022-03-04,957442,1987,957442,1987,selenium
Nepal,2022-03-04,5433187,0,5433187,0,selenium
Netherlands,2022-03-04,NA,NA,NA,NA,NA
NewCaledonia,2022-03-04,NA,NA,NA,NA,selenium
NewZealand,2022-03-04,6788023,19544,6788023,19544,selenium
Niger,2022-03-04,229436,323,229436,323,selenium
Nigeria,2022-03-04,4442964,0,4442964,0,selenium
NorthMacedonia,2022-03-04,1851960,0,1851960,0,selenium
Norway,2022-03-04,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-04,NA,NA,NA,NA,selenium
Oman,2022-03-04,NA,NA,NA,NA,NA
Pakistan,2022-03-04,26570773,0,26570773,0,selenium
Panama,2022-03-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-04,NA,NA,NA,NA,selenium
Paraguay,2022-03-04,NA,NA,NA,NA,NA
Peru,2022-03-04,25933414,-1577355,25933414,-1577355,selenium
Philippines,2022-03-04,NA,NA,NA,NA,NA
Poland,2022-03-04,NA,NA,NA,NA,NA
Portugal,2022-03-04,38504478,0,38504478,0,selenium
Qatar,2022-03-04,3379862,0,3379862,0,selenium
RepublicofKorea,2022-03-04,NA,NA,NA,NA,selenium
Romania,2022-03-04,21202396,0,21202396,0,selenium
Russia,2022-03-04,NA,NA,NA,NA,NA
Rwanda,2022-03-04,4866850,10225,4866850,10225,selenium
SaintKittsandNevis,2022-03-04,NA,NA,NA,NA,selenium
SaintLucia,2022-03-04,136343,201,136343,201,selenium
SaintVincentandtheGrenadines,2022-03-04,NA,NA,NA,NA,NA
SanMarino,2022-03-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-04,37037,0,37037,0,selenium
SaudiArabia,2022-03-04,40887817,0,40887817,0,selenium
Scotland,2022-03-04,NA,NA,NA,NA,NA
Senegal,2022-03-04,1019482,932,1019482,932,selenium
Serbia,2022-03-04,8800146,0,8800146,0,selenium
Seychelles,2022-03-04,21504,0,21504,0,selenium
SierraLeone,2022-03-04,381468,0,381468,0,selenium
Singapore,2022-03-04,NA,NA,NA,NA,selenium
Slovakia,2022-03-04,NA,NA,NA,NA,selenium
Slovenia,2022-03-04,NA,NA,NA,NA,selenium
Somalia,2022-03-04,400466,0,400466,0,selenium
SouthAfrica,2022-03-04,23138425,26608,23138425,26608,selenium
SouthSudan,2022-03-04,342501,11543,342501,11543,selenium
Spain,2022-03-04,NA,NA,NA,NA,selenium
SriLanka,2022-03-04,NA,NA,NA,NA,selenium
Sudan,2022-03-04,562941,0,562941,0,selenium
Sweden,2022-03-04,NA,NA,NA,NA,NA
Switzerland,2022-03-04,19284573,0,19284573,0,selenium
Taiwan,2022-03-04,NA,NA,NA,NA,selenium
Tajikistan,2022-03-04,NA,NA,NA,NA,NA
Thailand,2022-03-04,NA,NA,NA,NA,selenium
TheBahamas,2022-03-04,NA,NA,NA,NA,NA
TheGambia,2022-03-04,144671,0,144671,0,selenium
Togo,2022-03-04,692784,761,692784,761,selenium
TrinidadandTobago,2022-03-04,NA,NA,NA,NA,NA
Tunisia,2022-03-04,4355745,5201,4355745,5201,selenium
Turkey,2022-03-04,NA,NA,NA,NA,selenium
Uganda,2022-03-04,2468798,2850,2468798,2850,selenium
Ukraine,2022-03-04,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-04,138953973,0,138953973,0,selenium
UnitedKingdom,2022-03-04,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-03-04,455776,0,455776,0,selenium
Uruguay,2022-03-04,NA,NA,NA,NA,selenium
US,2022-03-04,859148128,0,859148128,-18555381,selenium
Uzbekistan,2022-03-04,NA,NA,NA,NA,NA
Venezuela,2022-03-04,NA,NA,NA,NA,selenium
Vietnam,2022-03-04,NA,NA,NA,NA,NA
WesternSahara,2022-03-04,3943,0,3943,0,selenium
Zambia,2022-03-04,3280022,9909,3280022,9909,selenium
Zimbabwe,2022-03-04,2090217,4844,2090217,4844,selenium
