country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Norway,2022-03-04,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-04,NA,NA,NA,NA,selenium
Oman,2022-03-04,NA,NA,NA,NA,NA
Pakistan,2022-03-04,NA,NA,NA,NA,selenium
Panama,2022-03-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-04,NA,NA,NA,NA,selenium
Paraguay,2022-03-04,NA,NA,NA,NA,NA
Peru,2022-03-04,NA,NA,NA,NA,selenium
Philippines,2022-03-04,NA,NA,NA,NA,NA
Poland,2022-03-04,NA,NA,NA,NA,NA
Portugal,2022-03-04,38580475,75997,38580475,75997,selenium
Qatar,2022-03-04,3381541,1679,3381541,1679,selenium
RepublicofKorea,2022-03-04,NA,NA,NA,NA,selenium
Romania,2022-03-04,21249513,47117,21249513,47117,selenium
Russia,2022-03-04,NA,NA,NA,NA,NA
Rwanda,2022-03-04,4866850,10225,4866850,10225,selenium
SaintKittsandNevis,2022-03-04,NA,NA,NA,NA,selenium
SaintLucia,2022-03-04,136343,201,136343,201,selenium
SaintVincentandtheGrenadines,2022-03-04,NA,NA,NA,NA,NA
SanMarino,2022-03-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-04,37037,0,37037,0,selenium
SaudiArabia,2022-03-04,40943934,56117,40943934,56117,selenium
Scotland,2022-03-04,NA,NA,NA,NA,NA
Senegal,2022-03-04,1019482,932,1019482,932,selenium
Serbia,2022-03-04,8814153,14007,8814153,14007,selenium
Seychelles,2022-03-04,21504,0,21504,0,selenium
SierraLeone,2022-03-04,381468,0,381468,0,selenium
Singapore,2022-03-04,NA,NA,NA,NA,selenium
Slovakia,2022-03-04,NA,NA,NA,NA,selenium
Slovenia,2022-03-04,NA,NA,NA,NA,selenium
Somalia,2022-03-04,400466,0,400466,0,selenium
SouthAfrica,2022-03-04,23138425,26608,23138425,26608,selenium
SouthSudan,2022-03-04,342501,11543,342501,11543,selenium
Spain,2022-03-04,NA,NA,NA,NA,selenium
SriLanka,2022-03-04,7470401,7446,7470401,7446,selenium
Sudan,2022-03-04,562941,0,562941,0,selenium
Sweden,2022-03-04,NA,NA,NA,NA,NA
Switzerland,2022-03-04,19344681,60108,19344681,60108,selenium
Taiwan,2022-03-04,11779884,36758,11779884,36758,selenium
Tajikistan,2022-03-04,NA,NA,NA,NA,NA
Thailand,2022-03-04,21336915,60343,21336915,60343,selenium
TheBahamas,2022-03-04,NA,NA,NA,NA,NA
TheGambia,2022-03-04,144671,0,144671,0,selenium
Togo,2022-03-04,692784,761,692784,761,selenium
TrinidadandTobago,2022-03-04,NA,NA,NA,NA,NA
Tunisia,2022-03-04,4355745,5201,4355745,5201,selenium
Turkey,2022-03-04,NA,NA,NA,NA,selenium
Uganda,2022-03-04,2468798,2850,2468798,2850,selenium
Ukraine,2022-03-04,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-04,139324445,370472,139324445,370472,selenium
UnitedKingdom,2022-03-04,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-03-04,455776,0,455776,0,selenium
Uruguay,2022-03-04,NA,NA,NA,NA,selenium
US,2022-03-04,860529981,1381853,860529981,1381853,selenium
Uzbekistan,2022-03-04,NA,NA,NA,NA,NA
Venezuela,2022-03-04,NA,NA,NA,NA,selenium
Vietnam,2022-03-04,NA,NA,NA,NA,NA
WesternSahara,2022-03-04,3943,0,3943,0,selenium
Zambia,2022-03-04,3280022,9909,3280022,9909,selenium
Zimbabwe,2022-03-04,2090217,4844,2090217,4844,selenium
