country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
France,2022-07-19,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-19,NA,NA,NA,NA,NA
Gabon,2022-07-19,1605925,0,1605925,0,selenium
Georgia,2022-07-19,NA,NA,NA,NA,NA
Germany,2022-07-19,NA,NA,NA,NA,NA
Ghana,2022-07-19,2482507,0,2482507,0,selenium
Greece,2022-07-19,87638663,1004137,87638663,1004137,selenium
Greenland,2022-07-19,NA,NA,NA,NA,NA
Grenada,2022-07-19,NA,NA,NA,NA,NA
Guatemala,2022-07-19,5152424,2662,5152424,2662,selenium
Guinea,2022-07-19,719516,0,719516,0,selenium
GuineaBissau,2022-07-19,145231,0,145231,0,selenium
Guyana,2022-07-19,NA,NA,NA,NA,NA
Honduras,2022-07-19,NA,NA,NA,NA,NA
HongKong,2022-07-19,NA,NA,NA,NA,NA
Hungary,2022-07-19,NA,NA,NA,NA,selenium
Iceland,2022-07-19,1981163,1583,1981163,1583,selenium
India,2022-07-19,870155452,468350,870155452,468350,selenium
Indonesia,2022-07-19,102320536,127033,102320536,127033,selenium
Iran,2022-07-19,NA,NA,NA,NA,selenium
Iraq,2022-07-19,NA,NA,NA,NA,NA
Ireland,2022-07-19,12496932,4583,12496932,4583,selenium
Israel,2022-07-19,NA,NA,NA,NA,NA
Italy,2022-07-19,233518654,519284,233518654,519284,selenium
Jamaica,2022-07-19,NA,NA,NA,NA,NA
Japan,2022-07-19,56773844,59865,56773844,59865,selenium
Jordan,2022-07-19,16941604,0,16941604,0,selenium
Kazakhstan,2022-07-19,NA,NA,NA,NA,NA
Kenya,2022-07-19,3797731,0,3797731,0,selenium
Kosovo,2022-07-19,1874626,2069,1874626,2069,selenium
Kuwait,2022-07-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-19,NA,NA,NA,NA,NA
Latvia,2022-07-19,7328520,4248,7328520,4248,selenium
Lebanon,2022-07-19,4731376,0,4731376,0,selenium
Lesotho,2022-07-19,469597,0,469597,0,selenium
Liberia,2022-07-19,139824,0,139824,0,selenium
Libya,2022-07-19,2567531,0,2567531,0,selenium
Lithuania,2022-07-19,8748975,2392,8748975,2392,selenium
Luxembourg,2022-07-19,NA,NA,NA,NA,NA
Madagascar,2022-07-19,478036,0,478036,0,selenium
Malawi,2022-07-19,596813,0,596813,0,selenium
Malaysia,2022-07-19,NA,NA,NA,NA,NA
Maldives,2022-07-19,NA,NA,NA,NA,NA
Mali,2022-07-19,722549,0,722549,0,selenium
Malta,2022-07-19,NA,NA,NA,NA,NA
Mauritania,2022-07-19,1029097,0,1029097,0,selenium
Mauritius,2022-07-19,1282782,0,1282782,0,selenium
Mexico,2022-07-19,17206325,8559,17206325,8559,selenium
Moldova,2022-07-19,NA,NA,NA,NA,NA
Montenegro,2022-07-19,NA,NA,NA,NA,NA
Morocco,2022-07-19,12113766,0,12113766,0,selenium
Mozambique,2022-07-19,1359649,0,1359649,0,selenium
Myanmar,2022-07-19,NA,NA,NA,NA,selenium
Namibia,2022-07-19,1062663,0,1062663,0,selenium
Nepal,2022-07-19,5789214,8514,5789214,8514,selenium
Netherlands,2022-07-19,NA,NA,NA,NA,NA
NewCaledonia,2022-07-19,NA,NA,NA,NA,NA
NewZealand,2022-07-19,7342253,3212,7342253,3212,selenium
Niger,2022-07-19,254538,0,254538,0,selenium
Nigeria,2022-07-19,5349305,0,5349305,0,selenium
NorthMacedonia,2022-07-19,1851960,0,1851960,0,selenium
Norway,2022-07-19,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-19,3078533,0,3078533,0,selenium
Oman,2022-07-19,NA,NA,NA,NA,NA
Pakistan,2022-07-19,NA,NA,NA,NA,selenium
Panama,2022-07-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-19,NA,NA,NA,NA,NA
Paraguay,2022-07-19,NA,NA,NA,NA,NA
Peru,2022-07-19,31928183,0,31928183,0,selenium
Philippines,2022-07-19,NA,NA,NA,NA,NA
Poland,2022-07-19,NA,NA,NA,NA,NA
Portugal,2022-07-19,NA,NA,NA,NA,selenium
Qatar,2022-07-19,3708090,3079,3708090,3079,selenium
RepublicofKorea,2022-07-19,NA,NA,NA,NA,selenium
Romania,2022-07-19,23400420,0,23400420,0,selenium
Russia,2022-07-19,NA,NA,NA,NA,NA
Rwanda,2022-07-19,5618000,0,5618000,0,selenium
SaintKittsandNevis,2022-07-19,113027,578,113027,578,selenium
SaintLucia,2022-07-19,202125,0,202125,0,selenium
SaintVincentandtheGrenadines,2022-07-19,NA,NA,NA,NA,NA
SanMarino,2022-07-19,165252,0,165252,0,selenium
SaoTomeandPrincipe,2022-07-19,46675,0,46675,0,selenium
SaudiArabia,2022-07-19,43725635,20771,43725635,20771,selenium
Scotland,2022-07-19,NA,NA,NA,NA,NA
Senegal,2022-07-19,1207077,0,1207077,0,selenium
Serbia,2022-07-19,10067063,13677,10067063,13677,selenium
Seychelles,2022-07-19,21504,0,21504,0,selenium
SierraLeone,2022-07-19,439302,0,439302,0,selenium
Singapore,2022-07-19,NA,NA,NA,NA,selenium
Slovakia,2022-07-19,51323661,6409,51323661,6409,selenium
Slovenia,2022-07-19,18792276,9983,18792276,9983,selenium
Somalia,2022-07-19,514985,0,514985,0,selenium
SouthAfrica,2022-07-19,25867414,0,25867414,0,selenium
SouthSudan,2022-07-19,423817,0,423817,0,selenium
Spain,2022-07-19,94922833,48300,94922833,48300,selenium
SriLanka,2022-07-19,7715905,0,7715905,0,selenium
Sudan,2022-07-19,562941,0,562941,0,selenium
Sweden,2022-07-19,NA,NA,NA,NA,NA
Switzerland,2022-07-19,22203108,117744,22203108,117744,selenium
Taiwan,2022-07-19,22179496,62204,22179496,62204,selenium
Tajikistan,2022-07-19,NA,NA,NA,NA,NA
Thailand,2022-07-19,25007051,0,25007051,0,selenium
TheBahamas,2022-07-19,NA,NA,NA,NA,NA
TheGambia,2022-07-19,155686,0,155686,0,selenium
Togo,2022-07-19,762272,0,762272,0,selenium
TrinidadandTobago,2022-07-19,NA,NA,NA,NA,NA
Tunisia,2022-07-19,4743992,0,4743992,0,selenium
Turkey,2022-07-19,148803395,200083,148803395,200083,selenium
Uganda,2022-07-19,2805895,0,2805895,0,selenium
Ukraine,2022-07-19,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-19,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-19,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-19,455776,0,455776,0,selenium
Uruguay,2022-07-19,NA,NA,NA,NA,selenium
US,2022-07-19,990509357,452148,990509357,452148,selenium
Uzbekistan,2022-07-19,NA,NA,NA,NA,NA
Venezuela,2022-07-19,NA,NA,NA,NA,selenium
Vietnam,2022-07-19,NA,NA,NA,NA,NA
WesternSahara,2022-07-19,3943,0,3943,0,selenium
Zambia,2022-07-19,3594564,0,3594564,0,selenium
Zimbabwe,2022-07-19,2424666,0,2424666,0,selenium
