country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Slovakia,2022-08-24,51238114,0,51238114,0,selenium
Slovenia,2022-08-24,18997222,0,18997222,0,selenium
Somalia,2022-08-24,514985,0,514985,0,selenium
SouthAfrica,2022-08-24,26128712,3290,26128712,3290,selenium
SouthSudan,2022-08-24,423817,0,423817,0,selenium
Spain,2022-08-24,96212575,0,96212575,0,selenium
SriLanka,2022-08-24,7715905,0,7715905,0,selenium
Sudan,2022-08-24,562941,0,562941,0,selenium
Sweden,2022-08-24,NA,NA,NA,NA,NA
Switzerland,2022-08-24,22539530,0,22539530,0,selenium
Taiwan,2022-08-24,23926671,0,23926671,0,selenium
Tajikistan,2022-08-24,NA,NA,NA,NA,NA
Thailand,2022-08-24,25228202,0,25228202,0,selenium
TheBahamas,2022-08-24,NA,NA,NA,NA,NA
TheGambia,2022-08-24,173863,0,173863,0,selenium
Togo,2022-08-24,781220,362,781220,362,selenium
TrinidadandTobago,2022-08-24,NA,NA,NA,NA,NA
Tunisia,2022-08-24,4900041,0,4900041,0,selenium
Turkey,2022-08-24,151869115,0,151869115,0,selenium
Uganda,2022-08-24,2883996,0,2883996,0,selenium
Ukraine,2022-08-24,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-24,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-24,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-24,550183,0,550183,0,selenium
Uruguay,2022-08-24,NA,NA,NA,NA,selenium
US,2022-08-24,1016259116,0,1016259116,0,selenium
Uzbekistan,2022-08-24,NA,NA,NA,NA,NA
Venezuela,2022-08-24,NA,NA,NA,NA,selenium
Vietnam,2022-08-24,NA,NA,NA,NA,NA
WesternSahara,2022-08-24,3943,0,3943,0,selenium
Zambia,2022-08-24,3687966,2107,3687966,2107,selenium
Zimbabwe,2022-08-24,2471979,0,2471979,0,selenium
