country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2021-09-23,3693367,0,3693367,0,selenium
ElSalvador,2021-09-23,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-23,214740,0,214740,0,selenium
Eritrea,2021-09-23,23693,0,23693,0,selenium
Estonia,2021-09-23,1878982,6276,1878982,6276,selenium
Eswatini,2021-09-23,354426,1238,354426,1238,selenium
Ethiopia,2021-09-23,3409507,9379,3409507,9379,selenium
FaroeIslands,2021-09-23,424537,1200,424537,1200,selenium
Fiji,2021-09-23,402792,1282,402792,1282,selenium
Finland,2021-09-23,7084153,14230,7084153,14230,selenium
France,2021-09-23,138693442,121089,138693442,121089,selenium
FrenchPolynesia,2021-09-23,NA,NA,NA,NA,NA
Gabon,2021-09-23,1170115,11551,1170115,11551,selenium
Georgia,2021-09-23,NA,NA,NA,NA,NA
Germany,2021-09-23,NA,NA,NA,NA,NA
Ghana,2021-09-23,1718576,0,1718576,0,selenium
Greece,2021-09-23,18766422,151279,18766422,151279,selenium
Greenland,2021-09-23,56347,0,56347,0,selenium
Grenada,2021-09-23,56102,0,56102,0,selenium
Guatemala,2021-09-23,NA,NA,NA,NA,selenium
Guinea,2021-09-23,564086,1252,564086,1252,selenium
GuineaBissau,2021-09-23,96590,100,96590,100,selenium
Guyana,2021-09-23,NA,NA,NA,NA,NA
Honduras,2021-09-23,NA,NA,NA,NA,NA
HongKong,2021-09-23,NA,NA,NA,NA,NA
Hungary,2021-09-23,6844088,14192,6844088,14192,selenium
Iceland,2021-09-23,968996,2499,968996,2499,selenium
India,2021-09-23,558367013,1612731,558367013,1612731,selenium
Indonesia,2021-09-23,37348941,248125,37348941,248125,selenium
Iran,2021-09-23,NA,NA,NA,NA,selenium
Iraq,2021-09-23,NA,NA,NA,NA,NA
Ireland,2021-09-23,NA,NA,NA,NA,selenium
Israel,2021-09-23,NA,NA,NA,NA,NA
Italy,2021-09-23,90487632,321554,90487632,321554,selenium
Jamaica,2021-09-23,NA,NA,NA,NA,NA
Japan,2021-09-23,NA,NA,NA,NA,NA
Jordan,2021-09-23,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-23,NA,NA,NA,NA,NA
Kenya,2021-09-23,2514478,6715,2514478,6715,selenium
Kosovo,2021-09-23,NA,NA,NA,NA,selenium
Kuwait,2021-09-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-23,NA,NA,NA,NA,NA
Latvia,2021-09-23,152693,776,152693,776,selenium
Lebanon,2021-09-23,4731376,0,4731376,0,selenium
Lesotho,2021-09-23,205536,0,205536,0,selenium
Liberia,2021-09-23,128246,0,128246,0,selenium
Libya,2021-09-23,1617090,5430,1617090,5430,selenium
Lithuania,2021-09-23,NA,NA,NA,NA,selenium
Luxembourg,2021-09-23,NA,NA,NA,NA,NA
Madagascar,2021-09-23,249510,0,249510,0,selenium
Malawi,2021-09-23,404006,762,404006,762,selenium
Malaysia,2021-09-23,NA,NA,NA,NA,NA
Maldives,2021-09-23,NA,NA,NA,NA,NA
Mali,2021-09-23,415142,1116,415142,1116,selenium
Malta,2021-09-23,NA,NA,NA,NA,selenium
Mauritania,2021-09-23,538899,4642,538899,4642,selenium
Mauritius,2021-09-23,359627,0,359627,0,selenium
Mexico,2021-09-23,10445677,37076,10445677,37076,selenium
Moldova,2021-09-23,NA,NA,NA,NA,NA
Montenegro,2021-09-23,NA,NA,NA,NA,NA
Morocco,2021-09-23,8643246,19629,8643246,19629,selenium
Mozambique,2021-09-23,895529,1822,895529,1822,selenium
Myanmar,2021-09-23,NA,NA,NA,NA,selenium
Namibia,2021-09-23,690744,1984,690744,1984,selenium
Nepal,2021-09-23,4136208,11629,4136208,11629,selenium
Netherlands,2021-09-23,18432599,23789,18432599,23789,selenium
NewCaledonia,2021-09-23,NA,NA,NA,NA,selenium
NewZealand,2021-09-23,3287055,19194,3287055,19194,selenium
Niger,2021-09-23,152887,0,152887,0,selenium
Nigeria,2021-09-23,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-23,1257522,0,1257522,0,selenium
Norway,2021-09-23,7706851,16915,7706851,16915,selenium
OccupiedPalestinianterritory,2021-09-23,NA,NA,NA,NA,selenium
Oman,2021-09-23,NA,NA,NA,NA,NA
Pakistan,2021-09-23,NA,NA,NA,NA,selenium
Panama,2021-09-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-23,NA,NA,NA,NA,selenium
Paraguay,2021-09-23,NA,NA,NA,NA,NA
Peru,2021-09-23,NA,NA,NA,NA,selenium
Philippines,2021-09-23,NA,NA,NA,NA,NA
Poland,2021-09-23,NA,NA,NA,NA,NA
Portugal,2021-09-23,18125561,51478,18125561,51478,selenium
Qatar,2021-09-23,2626899,5825,2626899,5825,selenium
RepublicofKorea,2021-09-23,NA,NA,NA,NA,selenium
Romania,2021-09-23,12447594,53717,12447594,53717,selenium
Russia,2021-09-23,NA,NA,NA,NA,NA
Rwanda,2021-09-23,2710633,0,2710633,0,selenium
SaintKittsandNevis,2021-09-23,NA,NA,NA,NA,selenium
SaintLucia,2021-09-23,77636,388,77636,388,selenium
SaintVincentandtheGrenadines,2021-09-23,NA,NA,NA,NA,NA
SanMarino,2021-09-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-23,25307,0,25307,0,selenium
SaudiArabia,2021-09-23,28595954,51621,28595954,51621,selenium
Scotland,2021-09-23,NA,NA,NA,NA,NA
Senegal,2021-09-23,800724,1688,800724,1688,selenium
Serbia,2021-09-23,5498341,21454,5498341,21454,selenium
Seychelles,2021-09-23,21504,0,21504,0,selenium
SierraLeone,2021-09-23,223505,337,223505,337,selenium
Singapore,2021-09-23,NA,NA,NA,NA,selenium
Slovakia,2021-09-23,NA,NA,NA,NA,selenium
Slovenia,2021-09-23,NA,NA,NA,NA,selenium
Somalia,2021-09-23,218661,0,218661,0,selenium
SouthAfrica,2021-09-23,17452783,42579,17452783,42579,selenium
SouthSudan,2021-09-23,223748,0,223748,0,selenium
Spain,2021-09-23,58971539,103453,58971539,103453,selenium
SriLanka,2021-09-23,5690346,11763,5690346,11763,selenium
Sudan,2021-09-23,294629,0,294629,0,selenium
Sweden,2021-09-23,NA,NA,NA,NA,NA
Switzerland,2021-09-23,10360119,-140880,10360119,-140880,selenium
Taiwan,2021-09-23,6042319,46686,6042319,46686,selenium
Tajikistan,2021-09-23,NA,NA,NA,NA,NA
Thailand,2021-09-23,13499515,49287,13499515,49287,selenium
TheBahamas,2021-09-23,NA,NA,NA,NA,NA
TheGambia,2021-09-23,108543,214,108543,214,selenium
Togo,2021-09-23,503256,1593,503256,1593,selenium
TrinidadandTobago,2021-09-23,NA,NA,NA,NA,NA
Tunisia,2021-09-23,2880794,15669,2880794,15669,selenium
Turkey,2021-09-23,NA,NA,NA,NA,selenium
Uganda,2021-09-23,1553673,0,1553673,0,selenium
Ukraine,2021-09-23,12593275,41625,12593275,NA,selenium
UnitedArabEmirates,2021-09-23,81817830,282897,81817830,282897,selenium
UnitedKingdom,2021-09-23,292396192,1285897,292396192,1285897,selenium
UnitedRepublicofTanzania,2021-09-23,297169,107225,297169,107225,selenium
Uruguay,2021-09-23,NA,NA,NA,NA,selenium
US,2021-09-23,603594124,1779351,603594124,1779351,selenium
Uzbekistan,2021-09-23,NA,NA,NA,NA,NA
Venezuela,2021-09-23,NA,NA,NA,NA,selenium
Vietnam,2021-09-23,NA,NA,NA,NA,NA
WesternSahara,2021-09-23,3872,0,3872,0,selenium
Zambia,2021-09-23,2417680,6084,2417680,6084,selenium
Zimbabwe,2021-09-23,1361251,5331,1361251,5331,selenium
