country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Nepal,2021-09-23,4124579,0,4124579,0,selenium
Netherlands,2021-09-23,NA,NA,NA,NA,NA
NewCaledonia,2021-09-23,NA,NA,NA,NA,selenium
NewZealand,2021-09-23,3287055,19194,3287055,19194,selenium
Niger,2021-09-23,152887,0,152887,0,selenium
Nigeria,2021-09-23,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-23,1257522,0,1257522,0,selenium
Norway,2021-09-23,7757967,0,7757967,0,selenium
OccupiedPalestinianterritory,2021-09-23,NA,NA,NA,NA,selenium
Oman,2021-09-23,NA,NA,NA,NA,NA
Pakistan,2021-09-23,NA,NA,NA,NA,selenium
Panama,2021-09-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-23,NA,NA,NA,NA,selenium
Paraguay,2021-09-23,NA,NA,NA,NA,NA
Peru,2021-09-23,NA,NA,NA,NA,selenium
Philippines,2021-09-23,NA,NA,NA,NA,NA
Poland,2021-09-23,NA,NA,NA,NA,NA
Portugal,2021-09-23,18,0,18,0,selenium
Qatar,2021-09-23,2621074,0,2621074,0,selenium
RepublicofKorea,2021-09-23,NA,NA,NA,NA,selenium
Romania,2021-09-23,12393877,0,12393877,0,selenium
Russia,2021-09-23,NA,NA,NA,NA,NA
Rwanda,2021-09-23,2710633,0,2710633,0,selenium
SaintKittsandNevis,2021-09-23,NA,NA,NA,NA,selenium
SaintLucia,2021-09-23,77636,388,77636,388,selenium
SaintVincentandtheGrenadines,2021-09-23,NA,NA,NA,NA,NA
SanMarino,2021-09-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-23,25307,0,25307,0,selenium
SaudiArabia,2021-09-23,28544333,0,28544333,0,selenium
Scotland,2021-09-23,NA,NA,NA,NA,NA
Senegal,2021-09-23,799036,0,799036,0,selenium
Serbia,2021-09-23,5476887,0,5476887,0,selenium
Seychelles,2021-09-23,21504,0,21504,0,selenium
SierraLeone,2021-09-23,223168,0,223168,0,selenium
Singapore,2021-09-23,NA,NA,NA,NA,selenium
Slovakia,2021-09-23,NA,NA,NA,NA,selenium
Slovenia,2021-09-23,NA,NA,NA,NA,selenium
Somalia,2021-09-23,218661,0,218661,0,selenium
SouthAfrica,2021-09-23,17410204,0,17410204,0,selenium
SouthSudan,2021-09-23,223748,0,223748,0,selenium
Spain,2021-09-23,57549938,0,57549938,0,selenium
SriLanka,2021-09-23,NA,NA,NA,NA,selenium
Sudan,2021-09-23,294629,0,294629,0,selenium
Sweden,2021-09-23,NA,NA,NA,NA,NA
Switzerland,2021-09-23,10360119,-140880,10360119,-140880,selenium
Taiwan,2021-09-23,5995633,0,5995633,0,selenium
Tajikistan,2021-09-23,NA,NA,NA,NA,NA
Thailand,2021-09-23,NA,NA,NA,NA,selenium
TheBahamas,2021-09-23,NA,NA,NA,NA,NA
TheGambia,2021-09-23,108329,0,108329,0,selenium
Togo,2021-09-23,501663,0,501663,0,selenium
TrinidadandTobago,2021-09-23,NA,NA,NA,NA,NA
Tunisia,2021-09-23,2865125,0,2865125,0,selenium
Turkey,2021-09-23,NA,NA,NA,NA,selenium
Uganda,2021-09-23,1553673,0,1553673,0,selenium
Ukraine,2021-09-23,12551650,0,12551650,NA,selenium
UnitedArabEmirates,2021-09-23,81535008,0,81535008,0,selenium
UnitedKingdom,2021-09-23,290096084,0,290096084,0,selenium
UnitedRepublicofTanzania,2021-09-23,189944,0,189944,0,selenium
Uruguay,2021-09-23,NA,NA,NA,NA,selenium
US,2021-09-23,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-23,NA,NA,NA,NA,NA
Venezuela,2021-09-23,NA,NA,NA,NA,selenium
Vietnam,2021-09-23,NA,NA,NA,NA,NA
WesternSahara,2021-09-23,3872,0,3872,0,selenium
Zambia,2021-09-23,2411596,0,2411596,0,selenium
Zimbabwe,2021-09-23,1355920,0,1355920,0,selenium
