country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Colombia,2021-09-23,25183060,47411,25183060,47411,selenium,NA
Comoros,2021-09-23,6227,0,6227,0,selenium,NA
Congo,2021-09-23,224306,0,224306,0,selenium,NA
CostaRica,2021-09-23,2295588,9903,2295588,9903,selenium,NA
CotedIvoire,2021-09-23,987523,6612,987523,6612,selenium,NA
Croatia,2021-09-23,2772055,10201,2772055,10201,manually,NA
Cuba,2021-09-23,9271041,50925,9271041,50925,manually,NA
Cyprus,2021-09-23,8765215,0,8765215,0,manually,NA
Czechia,2021-09-23,37643138,66908,37643138,66908,selenium,NA
DemocraticRepublicoftheCongo,2021-09-23,352719,1474,352719,1474,selenium,NA
Denmark,2021-09-23,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-23,215788,0,215788,0,selenium,NA
Dominica,2021-09-23,69333,0,69333,0,manually,NA
DominicanRepublic,2021-09-23,2039561,3738,2039561,3738,manually,NA
Ecuador,2021-09-23,1813140,0,1813140,0,selenium,NA
Egypt,2021-09-23,3693367,0,3693367,0,selenium,NA
ElSalvador,2021-09-23,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-23,214740,0,214740,0,selenium,NA
Eritrea,2021-09-23,23693,0,23693,0,selenium,NA
Estonia,2021-09-23,1878982,6276,1878982,6276,selenium,NA
Eswatini,2021-09-23,354426,1238,354426,1238,selenium,NA
Ethiopia,2021-09-23,3409507,9379,3409507,9379,selenium,NA
FaroeIslands,2021-09-23,424537,1200,424537,1200,selenium,NA
Fiji,2021-09-23,402792,1282,402792,1282,selenium,NA
Finland,2021-09-23,6886900,0,6886900,0,manually,NA
France,2021-09-23,138693442,121089,138693442,121089,selenium,NA
FrenchPolynesia,2021-09-23,9130,0,9130,0,manually,NA
Gabon,2021-09-23,1170115,11551,1170115,11551,selenium,NA
Georgia,2021-09-23,2868759,0,2868759,0,manually,NA
Germany,2021-09-23,73348901,0,73348901,0,manually,NA
Ghana,2021-09-23,1718576,0,1718576,0,selenium,NA
Greece,2021-09-23,18766422,151279,18766422,151279,selenium,NA
Greenland,2021-09-23,56347,0,56347,0,selenium,NA
Grenada,2021-09-23,23989,0,23989,0,manually,NA
Guatemala,2021-09-23,2414918,0,2414918,0,manually,NA
Guinea,2021-09-23,564086,1252,564086,1252,selenium,NA
GuineaBissau,2021-09-23,96590,100,96590,100,selenium,NA
Guyana,2021-09-23,188859,0,188859,0,manually,NA
Honduras,2021-09-23,1037258,16719,1037258,16719,manually,NA
HongKong,2021-09-23,25235157,0,25235157,0,manually,NA
Hungary,2021-09-23,6844088,14192,6844088,14192,selenium,NA
Iceland,2021-09-23,968996,2499,968996,2499,selenium,NA
India,2021-09-23,558367013,1612731,558367013,1612731,selenium,NA
Indonesia,2021-09-23,37348941,248125,37348941,248125,selenium,NA
Iran,2021-09-23,31437588,106327,31437588,106327,manually,NA
Iraq,2021-09-23,13176183,0,13176183,0,manually,NA
Ireland,2021-09-23,7307645,0,7307645,0,manually,NA
Israel,2021-09-23,25248197,165760,25248197,165760,manually,NA
Italy,2021-09-23,90487632,321554,90487632,321554,selenium,NA
Jamaica,2021-09-23,591957,1510,591957,1510,manually,NA
Japan,2021-09-23,23207886,47873,23207886,47873,manually,NA
Jordan,2021-09-23,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-23,11575012,0,11575012,0,manually,NA
Kenya,2021-09-23,2514478,6715,2514478,6715,selenium,NA
Kosovo,2021-09-23,809186,0,809186,0,manually,NA
Kuwait,2021-09-23,4123606,16999,4123606,16999,manually,NA
Kyrgyzstan,2021-09-23,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-23,305013,0,305013,0,manually,NA
Latvia,2021-09-23,4174833,26731,4174833,26731,manually,NA
Lebanon,2021-09-23,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-23,205536,0,205536,0,selenium,NA
Liberia,2021-09-23,128246,0,128246,0,selenium,NA
Libya,2021-09-23,1617090,5430,1617090,5430,selenium,NA
Lithuania,2021-09-23,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-23,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-23,249510,0,249510,0,selenium,NA
Malawi,2021-09-23,404006,762,404006,762,selenium,NA
Malaysia,2021-09-23,13522560,0,13522560,0,manually,NA
Maldives,2021-09-23,1488052,0,1488052,0,manually,NA
Mali,2021-09-23,415142,1116,415142,1116,selenium,NA
Malta,2021-09-23,1211456,0,1211456,0,manually,NA
Mauritania,2021-09-23,538899,4642,538899,4642,selenium,NA
Mauritius,2021-09-23,359627,0,359627,0,selenium,NA
Mexico,2021-09-23,10445677,37076,10445677,37076,selenium,NA
Moldova,2021-09-23,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-23,439114,0,439114,0,manually,NA
Morocco,2021-09-23,8643246,19629,8643246,19629,selenium,NA
Mozambique,2021-09-23,895529,1822,895529,1822,selenium,NA
Myanmar,2021-09-23,4188202,19775,4188202,19775,manually,NA
Namibia,2021-09-23,690744,1984,690744,1984,selenium,NA
Nepal,2021-09-23,4136208,11629,4136208,11629,selenium,NA
Netherlands,2021-09-23,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-23,42756,0,42756,0,manually,NA
NewZealand,2021-09-23,3287055,19194,3287055,19194,selenium,NA
Niger,2021-09-23,152887,0,152887,0,selenium,NA
Nigeria,2021-09-23,2997060,0,2997060,0,selenium,NA
NorthMacedonia,2021-09-23,1257522,0,1257522,0,selenium,NA
Norway,2021-09-23,7780626,22659,7780626,22659,selenium,NA
OccupiedPalestinianterritory,2021-09-23,2421490,9798,2421490,9798,manually,NA
Oman,2021-09-23,509959,0,509959,0,manually,NA
Pakistan,2021-09-23,19102117,52788,19102117,52788,manually,NA
Panama,2021-09-23,3833845,8413,3833845,8413,manually,NA
PapuaNewGuinea,2021-09-23,186465,151,186465,151,manually,NA
Paraguay,2021-09-23,1830774,2164,1830774,2164,manually,NA
Peru,2021-09-23,17688400,88621,17688400,88621,manually,NA
Philippines,2021-09-23,20686679,81816,20686679,81816,manually,NA
Poland,2021-09-23,20675000,81669,20675000,81669,manually,NA
Portugal,2021-09-23,18125561,0,18125561,0,selenium,NA
Qatar,2021-09-23,2626899,5825,2626899,5825,selenium,NA
RepublicofKorea,2021-09-23,14050975,0,14050975,0,manually,NA
Romania,2021-09-23,12447594,53717,12447594,53717,selenium,NA
Russia,2021-09-23,188786024,539792,188786024,539792,manually,NA
Rwanda,2021-09-23,2710633,0,2710633,0,selenium,NA
SaintKittsandNevis,2021-09-23,36602,0,36602,0,manually,NA
SaintLucia,2021-09-23,77636,388,77636,388,selenium,NA
SaintVincentandtheGrenadines,2021-09-23,56131,0,56131,0,manually,NA
SanMarino,2021-09-23,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-23,25307,0,25307,0,selenium,NA
SaudiArabia,2021-09-23,28595954,51621,28595954,51621,selenium,NA
Scotland,2021-09-23,7275096,0,7275096,0,manually,NA
Senegal,2021-09-23,800724,1688,800724,1688,selenium,NA
Serbia,2021-09-23,5498341,21454,5498341,21454,selenium,NA
Seychelles,2021-09-23,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-23,223505,337,223505,337,selenium,NA
Singapore,2021-09-23,19108195,0,19108195,0,manually,NA
Slovakia,2021-09-23,41565161,0,41565161,0,manually,NA
Slovenia,2021-09-23,7528025,33683,7528025,33683,manually,NA
Somalia,2021-09-23,218661,0,218661,0,selenium,NA
SouthAfrica,2021-09-23,17452783,42579,17452783,42579,selenium,NA
SouthSudan,2021-09-23,223748,0,223748,0,selenium,NA
Spain,2021-09-23,57549938,0,57549938,0,selenium,NA
SriLanka,2021-09-23,2384745,0,2384745,0,manually,NA
Sudan,2021-09-23,294629,0,294629,0,selenium,NA
Sweden,2021-09-23,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-23,10577644,76645,10577644,76645,manually,NA
Taiwan,2021-09-23,6042319,46686,6042319,46686,selenium,NA
Tajikistan,2021-09-23,700,0,700,0,manually,NA
Thailand,2021-09-23,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-23,139962,0,139962,0,manually,NA
TheGambia,2021-09-23,108543,214,108543,214,selenium,NA
Togo,2021-09-23,503256,1593,503256,1593,selenium,NA
TrinidadandTobago,2021-09-23,233175,0,233175,0,manually,NA
Tunisia,2021-09-23,2880794,15669,2880794,15669,selenium,NA
Turkey,2021-09-23,83845965,356132,83845965,356132,manually,NA
Uganda,2021-09-23,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-23,12593275,41625,12593275,41625,selenium,NA
UnitedArabEmirates,2021-09-23,81817905,282897,81817905,282897,selenium,NA
UnitedKingdom,2021-09-23,292396192,1285897,292396192,1285897,selenium,NA
UnitedRepublicofTanzania,2021-09-23,297169,107225,297169,107225,selenium,NA
Uruguay,2021-09-23,3534252,7204,3534252,7204,manually,NA
US,2021-09-23,600068468,1677658,600068468,1677658,manually,NA
Uzbekistan,2021-09-23,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-23,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-23,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-23,3872,0,3872,0,selenium,NA
Zambia,2021-09-23,2417680,6084,2417680,6084,selenium,NA
Zimbabwe,2021-09-23,1361251,5331,1361251,5331,selenium,NA
