country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Iraq,2021-09-23,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-23,7307645,0,7307645,0,manually,NA,NA
Israel,2021-09-23,25248197,165760,25248197,165760,manually,NA,NA
Italy,2021-09-23,90487632,321554,90487632,321554,selenium,NA,NA
Jamaica,2021-09-23,591957,1510,591957,1510,manually,NA,NA
Japan,2021-09-23,23207886,47873,23207886,47873,manually,NA,NA
Jordan,2021-09-23,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-23,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-23,2514478,6715,2514478,6715,selenium,NA,NA
Kosovo,2021-09-23,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-23,4123606,16999,4123606,16999,manually,NA,NA
Kyrgyzstan,2021-09-23,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-23,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-23,4174833,26731,4174833,26731,manually,NA,NA
Lebanon,2021-09-23,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-23,205536,0,205536,0,selenium,NA,NA
Liberia,2021-09-23,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-23,1617090,5430,1617090,5430,selenium,NA,NA
Lithuania,2021-09-23,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-23,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-23,249510,0,249510,0,selenium,NA,NA
Malawi,2021-09-23,404006,762,404006,762,selenium,NA,NA
Malaysia,2021-09-23,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-23,1488052,0,1488052,0,manually,NA,NA
Mali,2021-09-23,415142,1116,415142,1116,selenium,NA,NA
Malta,2021-09-23,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-23,538899,4642,538899,4642,selenium,NA,NA
Mauritius,2021-09-23,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-23,10445677,37076,10445677,37076,selenium,NA,NA
Moldova,2021-09-23,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-23,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-23,8643246,19629,8643246,19629,selenium,NA,NA
Mozambique,2021-09-23,895529,1822,895529,1822,selenium,NA,NA
Myanmar,2021-09-23,4188202,19775,4188202,19775,manually,NA,NA
Namibia,2021-09-23,690744,1984,690744,1984,selenium,NA,NA
Nepal,2021-09-23,4136208,11629,4136208,11629,selenium,NA,NA
Netherlands,2021-09-23,18432599,23789,18432599,23789,selenium,NA,NA
NewCaledonia,2021-09-23,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-23,3287055,19194,3287055,19194,selenium,NA,NA
Niger,2021-09-23,152887,0,152887,0,selenium,NA,NA
Nigeria,2021-09-23,2997060,0,2997060,0,selenium,NA,NA
NorthMacedonia,2021-09-23,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-09-23,7780626,22659,7780626,22659,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-23,2421490,9798,2421490,9798,manually,NA,NA
Oman,2021-09-23,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-23,19102117,52788,19102117,52788,manually,NA,NA
Panama,2021-09-23,3833845,8413,3833845,8413,manually,NA,NA
PapuaNewGuinea,2021-09-23,186465,151,186465,151,manually,NA,NA
Paraguay,2021-09-23,1830774,2164,1830774,2164,manually,NA,NA
Peru,2021-09-23,17688400,88621,17688400,88621,manually,NA,NA
Philippines,2021-09-23,20686679,81816,20686679,81816,manually,NA,NA
Poland,2021-09-23,20675000,81669,20675000,81669,manually,NA,NA
Portugal,2021-09-23,18125561,0,18125561,0,selenium,NA,NA
Qatar,2021-09-23,2626899,5825,2626899,5825,selenium,NA,NA
RepublicofKorea,2021-09-23,14050975,0,14050975,0,manually,NA,NA
Romania,2021-09-23,12447594,53717,12447594,53717,selenium,NA,NA
Russia,2021-09-23,188786024,539792,188786024,539792,manually,NA,NA
Rwanda,2021-09-23,2710633,0,2710633,0,selenium,NA,NA
SaintKittsandNevis,2021-09-23,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-09-23,77636,388,77636,388,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-23,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-23,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-23,25307,0,25307,0,selenium,NA,NA
SaudiArabia,2021-09-23,28595954,51621,28595954,51621,selenium,NA,NA
Scotland,2021-09-23,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-23,800724,1688,800724,1688,selenium,NA,NA
Serbia,2021-09-23,5498341,21454,5498341,21454,selenium,NA,NA
Seychelles,2021-09-23,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-23,223505,337,223505,337,selenium,NA,NA
Singapore,2021-09-23,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-09-23,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-09-23,7528025,33683,7528025,33683,manually,NA,NA
Somalia,2021-09-23,218661,0,218661,0,selenium,NA,NA
SouthAfrica,2021-09-23,17452783,42579,17452783,42579,selenium,NA,NA
SouthSudan,2021-09-23,223748,0,223748,0,selenium,NA,NA
Spain,2021-09-23,57549938,0,57549938,0,selenium,NA,NA
SriLanka,2021-09-23,5690346,11763,5690346,11763,selenium,NA,NA
Sudan,2021-09-23,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-23,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-23,10577644,76645,10577644,76645,manually,NA,NA
Taiwan,2021-09-23,6042319,46686,6042319,46686,selenium,NA,NA
Tajikistan,2021-09-23,700,0,700,0,manually,NA,NA
Thailand,2021-09-23,13499515,49287,13499515,49287,selenium,NA,NA
TheBahamas,2021-09-23,139962,0,139962,0,manually,NA,NA
TheGambia,2021-09-23,108543,214,108543,214,selenium,NA,NA
Togo,2021-09-23,503256,1593,503256,1593,selenium,NA,NA
TrinidadandTobago,2021-09-23,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-23,2880794,15669,2880794,15669,selenium,NA,NA
Turkey,2021-09-23,83845965,356132,83845965,356132,manually,NA,NA
Uganda,2021-09-23,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-23,12593275,41625,12593275,41625,selenium,NA,NA
UnitedArabEmirates,2021-09-23,81817905,282897,81817905,282897,selenium,NA,NA
UnitedKingdom,2021-09-23,292396192,1285897,292396192,1285897,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-23,297169,107225,297169,107225,selenium,NA,NA
Uruguay,2021-09-23,3534252,7204,3534252,7204,manually,NA,NA
US,2021-09-23,598476808,1555260,598476808,1555260,selenium,NA,NA
Uzbekistan,2021-09-23,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-23,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-23,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-23,3872,0,3872,0,selenium,NA,NA
Zambia,2021-09-23,2417680,6084,2417680,6084,selenium,NA,NA
Zimbabwe,2021-09-23,1361251,5331,1361251,5331,selenium,NA,NA
