country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Japan,2022-07-09,55158658,165011,55158658,165011,selenium
Jordan,2022-07-09,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-09,11575012,0,11575012,0,manually
Kenya,2022-07-09,3769558,0,3769558,0,selenium
Kosovo,2022-07-09,1854111,0,1854111,0,manually
Kuwait,2022-07-09,7763313,0,7763313,0,manually
Kyrgyzstan,2022-07-09,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-07-09,305013,0,305013,0,manually
Latvia,2022-07-09,7298448,0,7298448,0,selenium
Lebanon,2022-07-09,4731376,0,4731376,0,selenium
Lesotho,2022-07-09,466586,0,466586,0,selenium
Liberia,2022-07-09,139824,0,139824,0,selenium
Libya,2022-07-09,2563732,0,2563732,0,selenium
Lithuania,2022-07-09,8735146,0,8735146,0,selenium
Luxembourg,2022-07-09,4334526,1754,4334526,1754,manually
Madagascar,2022-07-09,451753,0,451753,0,selenium
Malawi,2022-07-09,594188,0,594188,0,selenium
Malaysia,2022-07-09,13522560,0,13522560,0,manually
Maldives,2022-07-09,1672391,0,1672391,0,manually
Mali,2022-07-09,716283,0,716283,0,selenium
Malta,2022-07-09,1211456,0,1211456,0,manually
Mauritania,2022-07-09,1012105,0,1012105,0,selenium
Mauritius,2022-07-09,1282782,0,1282782,0,selenium
Mexico,2022-07-09,16849170,49737,16849170,49737,selenium
Moldova,2022-07-09,1178531,0,1178531,0,manually
Montenegro,2022-07-09,439114,0,439114,0,manually
Morocco,2022-07-09,11992403,0,11992403,0,selenium
Mozambique,2022-07-09,1351984,0,1351984,0,selenium
Myanmar,2022-07-09,8416269,14625,8416269,14625,manually
Namibia,2022-07-09,1062663,0,1062663,0,selenium
Nepal,2022-07-09,5771252,1539,5771252,1539,selenium
Netherlands,2022-07-09,28622957,0,28622957,0,manually
NewCaledonia,2022-07-09,42756,0,42756,0,manually
NewZealand,2022-07-09,7310826,3754,7310826,3754,selenium
Niger,2022-07-09,254538,0,254538,0,selenium
Nigeria,2022-07-09,5279608,0,5279608,0,selenium
NorthMacedonia,2022-07-09,1851960,0,1851960,0,selenium
Norway,2022-07-09,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-07-09,3078533,0,3078533,0,selenium
Oman,2022-07-09,509959,0,509959,0,manually
Pakistan,2022-07-09,29181683,40953,29181683,40953,manually
Panama,2022-07-09,6637861,0,6637861,0,manually
PapuaNewGuinea,2022-07-09,249149,0,249149,0,manually
Paraguay,2022-07-09,2609819,0,2609819,0,manually
Peru,2022-07-09,31197959,0,31197959,0,selenium
Philippines,2022-07-09,30993234,45282,30993234,45282,manually
Poland,2022-07-09,36514866,0,36514866,0,manually
Portugal,2022-07-09,42825431,0,42825431,0,manually
Qatar,2022-07-09,3678741,3627,3678741,3627,selenium
RepublicofKorea,2022-07-09,15804065,0,15804065,0,manually
Romania,2022-07-09,23400420,0,23400420,0,selenium
Russia,2022-07-09,299341678,111247,299341678,111247,manually
Rwanda,2022-07-09,5572046,0,5572046,0,selenium
SaintKittsandNevis,2022-07-09,107349,725,107349,725,selenium
SaintLucia,2022-07-09,201259,246,201259,246,selenium
SaintVincentandtheGrenadines,2022-07-09,100305,36,100305,36,manually
SanMarino,2022-07-09,161686,0,161686,0,manually
SaoTomeandPrincipe,2022-07-09,45776,0,45776,0,selenium
SaudiArabia,2022-07-09,43554043,0,43554043,0,selenium
Scotland,2022-07-09,7275096,0,7275096,0,manually
Senegal,2022-07-09,1198192,0,1198192,0,selenium
Serbia,2022-07-09,9970542,6108,9970542,6108,selenium
Seychelles,2022-07-09,21504,0,21504,0,selenium
SierraLeone,2022-07-09,439302,0,439302,0,selenium
Singapore,2022-07-09,63932617,0,63932617,0,manually
Slovakia,2022-07-09,51288712,4251,51288712,4251,selenium
Slovenia,2022-07-09,18736846,5823,18736846,5823,selenium
Somalia,2022-07-09,514985,0,514985,0,selenium
SouthAfrica,2022-07-09,25776312,0,25776312,0,selenium
SouthSudan,2022-07-09,414241,0,414241,0,selenium
Spain,2022-07-09,94397982,0,94397982,0,selenium
SriLanka,2022-07-09,7715905,0,7715905,0,selenium
Sudan,2022-07-09,562941,0,562941,0,selenium
Sweden,2022-07-09,9462195,0,9462195,0,manually
Switzerland,2022-07-09,21954619,0,21954619,0,selenium
Taiwan,2022-07-09,21622244,50377,21622244,50377,selenium
Tajikistan,2022-07-09,700,0,700,0,manually
Thailand,2022-07-09,25007051,0,25007051,0,selenium
TheBahamas,2022-07-09,244098,62,244098,62,manually
TheGambia,2022-07-09,155686,0,155686,0,selenium
Togo,2022-07-09,755281,0,755281,0,selenium
TrinidadandTobago,2022-07-09,777035,0,777035,0,manually
Tunisia,2022-07-09,4704138,0,4704138,0,selenium
Turkey,2022-07-09,147861309,880,147861309,880,selenium
Uganda,2022-07-09,2791653,0,2791653,0,selenium
Ukraine,2022-07-09,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-09,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-09,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-09,455776,0,455776,0,selenium
Uruguay,2022-07-09,6091188,0,6091188,0,manually
US,2022-07-09,985886801,809142,985886801,809142,selenium
Uzbekistan,2022-07-09,1400000,0,1400000,0,manually
Venezuela,2022-07-09,3179074,0,3179074,0,manually
Vietnam,2022-07-09,2882890,0,2882890,0,manually
WesternSahara,2022-07-09,3943,0,3943,0,selenium
Zambia,2022-07-09,3563413,0,3563413,0,selenium
Zimbabwe,2022-07-09,2402898,0,2402898,0,selenium
