country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Norway,2022-05-26,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-05-26,3078533,0,3078533,0,selenium
Oman,2022-05-26,509959,0,509959,0,manually
Pakistan,2022-05-26,28522127,17211,28522127,17211,selenium
Panama,2022-05-26,6190049,16218,6190049,16218,manually
PapuaNewGuinea,2022-05-26,249149,0,249149,0,selenium
Paraguay,2022-05-26,2609819,0,2609819,0,manually
Peru,2022-05-26,30265672,0,30265672,0,manually
Philippines,2022-05-26,30120202,21717,30120202,21717,manually
Poland,2022-05-26,36319463,0,36319463,0,manually
Portugal,2022-05-26,42483884,58881,42483884,58881,selenium
Qatar,2022-05-26,3525279,3475,3525279,3475,selenium
RepublicofKorea,2022-05-26,15804065,0,15804065,0,manually
Romania,2022-05-26,23095450,0,23095450,0,manually
Russia,2022-05-26,294121244,177226,294121244,177226,manually
Rwanda,2022-05-26,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-26,80482,564,80482,564,selenium
SaintLucia,2022-05-26,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-05-26,56131,0,56131,0,manually
SanMarino,2022-05-26,155725,0,155725,0,selenium
SaoTomeandPrincipe,2022-05-26,41766,0,41766,0,selenium
SaudiArabia,2022-05-26,42434230,24609,42434230,24609,selenium
Scotland,2022-05-26,7275096,0,7275096,0,manually
Senegal,2022-05-26,1160661,0,1160661,0,selenium
Serbia,2022-05-26,9681461,7612,9681461,7612,selenium
Seychelles,2022-05-26,21504,0,21504,0,selenium
SierraLeone,2022-05-26,420995,0,420995,0,selenium
Singapore,2022-05-26,62805959,0,62805959,0,selenium
Slovakia,2022-05-26,51158686,0,51158686,0,selenium
Slovenia,2022-05-26,18571879,4919,18571879,4919,selenium
Somalia,2022-05-26,400466,0,400466,0,selenium
SouthAfrica,2022-05-26,24963628,0,24963628,0,selenium
SouthSudan,2022-05-26,392400,0,392400,0,selenium
Spain,2022-05-26,92136438,52883,92136438,52883,selenium
SriLanka,2022-05-26,7690893,0,7690893,0,manually
Sudan,2022-05-26,562941,0,562941,0,selenium
Sweden,2022-05-26,9462195,0,9462195,0,manually
Switzerland,2022-05-26,21538651,0,21538651,0,selenium
Taiwan,2022-05-26,17786274,138507,17786274,138507,selenium
Tajikistan,2022-05-26,700,0,700,0,manually
Thailand,2022-05-26,23931655,0,23931655,0,selenium
TheBahamas,2022-05-26,235994,0,235994,0,manually
TheGambia,2022-05-26,155686,0,155686,0,selenium
Togo,2022-05-26,736781,0,736781,0,selenium
TrinidadandTobago,2022-05-26,697725,0,697725,0,manually
Tunisia,2022-05-26,4607327,0,4607327,0,selenium
Turkey,2022-05-26,147711493,6347,147711493,6347,selenium
Uganda,2022-05-26,2681702,0,2681702,0,selenium
Ukraine,2022-05-26,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-05-26,161390838,252836,161390838,252836,selenium
UnitedKingdom,2022-05-26,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-05-26,455776,0,455776,0,selenium
Uruguay,2022-05-26,6091188,0,6091188,0,manually
US,2022-05-26,957122334,1177079,957122334,1177079,selenium
Uzbekistan,2022-05-26,1400000,0,1400000,0,manually
Venezuela,2022-05-26,3179074,0,3179074,0,manually
Vietnam,2022-05-26,2882890,0,2882890,0,manually
WesternSahara,2022-05-26,3943,0,3943,0,selenium
Zambia,2022-05-26,3461971,0,3461971,0,selenium
Zimbabwe,2022-05-26,2299078,0,2299078,0,selenium
