country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2022-10-10,NA,NA,NA,NA,NA
Cuba,2022-10-10,14163138,0,14163138,0,selenium
Cyprus,2022-10-10,NA,NA,NA,NA,NA
Czechia,2022-10-10,56317789,1515,56317789,1515,selenium
DemocraticRepublicoftheCongo,2022-10-10,1122214,1623,1122214,1623,selenium
Denmark,2022-10-10,128462903,0,128462903,0,selenium
Djibouti,2022-10-10,352974,0,352974,0,selenium
Dominica,2022-10-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-10,NA,NA,NA,NA,NA
Ecuador,2022-10-10,2470170,0,2470170,0,selenium
Egypt,2022-10-10,12447200,0,12447200,0,selenium
ElSalvador,2022-10-10,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-10,386868,0,386868,0,selenium
Eritrea,2022-10-10,23693,0,23693,0,selenium
Estonia,2022-10-10,3526807,0,3526807,0,selenium
Eswatini,2022-10-10,561786,0,561786,0,selenium
Ethiopia,2022-10-10,5275425,4430,5275425,4430,selenium
FaroeIslands,2022-10-10,777845,0,777845,0,selenium
Fiji,2022-10-10,NA,NA,NA,NA,selenium
Finland,2022-10-10,11545824,0,11545824,0,selenium
France,2022-10-10,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-10,NA,NA,NA,NA,NA
Gabon,2022-10-10,1615102,0,1615102,0,selenium
Georgia,2022-10-10,NA,NA,NA,NA,NA
Germany,2022-10-10,NA,NA,NA,NA,NA
Ghana,2022-10-10,2507677,0,2507677,0,selenium
Greece,2022-10-10,94835870,0,94835870,0,selenium
Greenland,2022-10-10,NA,NA,NA,NA,NA
Grenada,2022-10-10,NA,NA,NA,NA,NA
Guatemala,2022-10-10,5962823,3852,5962823,3852,selenium
Guinea,2022-10-10,742013,0,742013,0,selenium
GuineaBissau,2022-10-10,145231,0,145231,0,selenium
Guyana,2022-10-10,NA,NA,NA,NA,NA
Honduras,2022-10-10,NA,NA,NA,NA,NA
HongKong,2022-10-10,NA,NA,NA,NA,NA
Hungary,2022-10-10,NA,NA,NA,NA,selenium
Iceland,2022-10-10,NA,NA,NA,NA,selenium
India,2022-10-10,897079230,91458,897079230,91458,selenium
Indonesia,2022-10-10,109268056,491318,109268056,491318,selenium
Iran,2022-10-10,NA,NA,NA,NA,selenium
Iraq,2022-10-10,NA,NA,NA,NA,NA
Ireland,2022-10-10,NA,NA,NA,NA,selenium
Israel,2022-10-10,NA,NA,NA,NA,NA
Italy,2022-10-10,248648092,83426,248648092,83426,selenium
Jamaica,2022-10-10,NA,NA,NA,NA,NA
Japan,2022-10-10,75498492,24321,75498492,24321,selenium
Jordan,2022-10-10,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-10,NA,NA,NA,NA,NA
Kenya,2022-10-10,3893413,0,3893413,0,selenium
Kosovo,2022-10-10,1977390,23,1977390,23,selenium
Kuwait,2022-10-10,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-10,NA,NA,NA,NA,NA
Latvia,2022-10-10,7646702,8662,7646702,8662,selenium
Lebanon,2022-10-10,4731376,0,4731376,0,selenium
Lesotho,2022-10-10,484714,0,484714,0,selenium
Liberia,2022-10-10,139824,0,139824,0,selenium
Libya,2022-10-10,2588714,16,2588714,16,selenium
Lithuania,2022-10-10,8897336,2330,8897336,2330,selenium
Luxembourg,2022-10-10,NA,NA,NA,NA,NA
Madagascar,2022-10-10,513521,0,513521,0,selenium
Malawi,2022-10-10,617959,279,617959,279,selenium
Malaysia,2022-10-10,NA,NA,NA,NA,NA
Maldives,2022-10-10,NA,NA,NA,NA,NA
Mali,2022-10-10,789603,937,789603,937,selenium
Malta,2022-10-10,NA,NA,NA,NA,NA
Mauritania,2022-10-10,1106946,1744,1106946,1744,selenium
Mauritius,2022-10-10,1282782,0,1282782,0,selenium
Mexico,2022-10-10,18483589,8415,18483589,8415,selenium
Moldova,2022-10-10,NA,NA,NA,NA,NA
Montenegro,2022-10-10,NA,NA,NA,NA,NA
Morocco,2022-10-10,12603067,6795,12603067,6795,selenium
Mozambique,2022-10-10,1396764,471,1396764,471,selenium
Myanmar,2022-10-10,NA,NA,NA,NA,selenium
Namibia,2022-10-10,1076248,0,1076248,0,selenium
Nepal,2022-10-10,5943648,867,5943648,867,selenium
Netherlands,2022-10-10,NA,NA,NA,NA,NA
NewCaledonia,2022-10-10,NA,NA,NA,NA,NA
NewZealand,2022-10-10,7566471,11154,7566471,11154,selenium
Niger,2022-10-10,285785,0,285785,0,selenium
Nigeria,2022-10-10,5568199,0,5568199,0,selenium
NorthMacedonia,2022-10-10,NA,NA,NA,NA,selenium
Norway,2022-10-10,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-10,3078533,0,3078533,0,selenium
Oman,2022-10-10,NA,NA,NA,NA,NA
Pakistan,2022-10-10,30570862,0,30570862,0,selenium
Panama,2022-10-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-10,NA,NA,NA,NA,NA
Paraguay,2022-10-10,NA,NA,NA,NA,NA
Peru,2022-10-10,34842182,0,34842182,0,selenium
Philippines,2022-10-10,NA,NA,NA,NA,NA
Poland,2022-10-10,NA,NA,NA,NA,NA
Portugal,2022-10-10,NA,NA,NA,NA,selenium
Qatar,2022-10-10,3983182,2961,3983182,2961,selenium
RepublicofKorea,2022-10-10,NA,NA,NA,NA,selenium
Romania,2022-10-10,23400420,0,23400420,0,selenium
Russia,2022-10-10,NA,NA,NA,NA,NA
Rwanda,2022-10-10,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-10,126731,0,126731,0,selenium
SaintLucia,2022-10-10,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-10,NA,NA,NA,NA,NA
SanMarino,2022-10-10,176477,1212,176477,1212,selenium
SaoTomeandPrincipe,2022-10-10,49340,0,49340,0,selenium
SaudiArabia,2022-10-10,44394966,34952,44394966,34952,selenium
Scotland,2022-10-10,NA,NA,NA,NA,NA
Senegal,2022-10-10,1267508,404,1267508,404,selenium
Serbia,2022-10-10,11152610,12517,11152610,12517,selenium
Seychelles,2022-10-10,21504,0,21504,0,selenium
SierraLeone,2022-10-10,445804,0,445804,0,selenium
Singapore,2022-10-10,NA,NA,NA,NA,selenium
Slovakia,2022-10-10,NA,NA,NA,NA,selenium
Slovenia,2022-10-10,19329754,3472,19329754,3472,selenium
Somalia,2022-10-10,514985,0,514985,0,selenium
SouthAfrica,2022-10-10,26168861,0,26168861,0,selenium
SouthSudan,2022-10-10,423817,0,423817,0,selenium
Spain,2022-10-10,97451595,80453,97451595,80453,selenium
SriLanka,2022-10-10,7715905,0,7715905,0,selenium
Sudan,2022-10-10,562941,0,562941,0,selenium
Sweden,2022-10-10,NA,NA,NA,NA,NA
Switzerland,2022-10-10,22879140,0,22879140,0,selenium
Taiwan,2022-10-10,26733787,64623,26733787,64623,selenium
Tajikistan,2022-10-10,NA,NA,NA,NA,NA
Thailand,2022-10-10,25527782,0,25527782,0,selenium
TheBahamas,2022-10-10,NA,NA,NA,NA,NA
TheGambia,2022-10-10,177129,0,177129,0,selenium
Togo,2022-10-10,793723,0,793723,0,selenium
TrinidadandTobago,2022-10-10,NA,NA,NA,NA,NA
Tunisia,2022-10-10,4952266,0,4952266,0,selenium
Turkey,2022-10-10,152374837,8039,152374837,8039,selenium
Uganda,2022-10-10,2956433,0,2956433,0,selenium
Ukraine,2022-10-10,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-10,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-10,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-10,550183,0,550183,0,selenium
Uruguay,2022-10-10,NA,NA,NA,NA,selenium
US,2022-10-10,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-10-10,NA,NA,NA,NA,NA
Venezuela,2022-10-10,NA,NA,NA,NA,selenium
Vietnam,2022-10-10,NA,NA,NA,NA,NA
WesternSahara,2022-10-10,3943,0,3943,0,selenium
Zambia,2022-10-10,3737575,1673,3737575,1673,selenium
Zimbabwe,2022-10-10,2519653,0,2519653,0,selenium
