country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaintKittsandNevis,2022-04-16,68972,0,68972,0,selenium
SaintLucia,2022-04-16,141628,296,141628,296,selenium
SaintVincentandtheGrenadines,2022-04-16,NA,NA,NA,NA,NA
SanMarino,2022-04-16,147532,0,147532,0,selenium
SaoTomeandPrincipe,2022-04-16,39443,0,39443,0,selenium
SaudiArabia,2022-04-16,41737219,9268,41737219,9268,selenium
Scotland,2022-04-16,NA,NA,NA,NA,NA
Senegal,2022-04-16,1132182,0,1132182,0,selenium
Serbia,2022-04-16,9367431,7871,9367431,7871,selenium
Seychelles,2022-04-16,21504,0,21504,0,selenium
SierraLeone,2022-04-16,405779,0,405779,0,selenium
Singapore,2022-04-16,NA,NA,NA,NA,selenium
Slovakia,2022-04-16,50838297,4781,50838297,4781,selenium
Slovenia,2022-04-16,18309661,10706,18309661,10706,selenium
Somalia,2022-04-16,400466,0,400466,0,selenium
SouthAfrica,2022-04-16,24094335,0,24094335,0,selenium
SouthSudan,2022-04-16,369176,0,369176,0,selenium
Spain,2022-04-16,NA,NA,NA,NA,selenium
SriLanka,2022-04-16,7624977,1627,7624977,1627,selenium
Sudan,2022-04-16,562941,0,562941,0,selenium
Sweden,2022-04-16,NA,NA,NA,NA,NA
Switzerland,2022-04-16,21030611,0,21030611,0,selenium
Taiwan,2022-04-16,NA,NA,NA,NA,selenium
Tajikistan,2022-04-16,NA,NA,NA,NA,NA
Thailand,2022-04-16,22978475,0,22978475,0,selenium
TheBahamas,2022-04-16,NA,NA,NA,NA,NA
TheGambia,2022-04-16,155686,0,155686,0,selenium
Togo,2022-04-16,723005,0,723005,0,selenium
TrinidadandTobago,2022-04-16,NA,NA,NA,NA,NA
Tunisia,2022-04-16,4547755,0,4547755,0,selenium
Turkey,2022-04-16,147329116,6403,147329116,6403,selenium
Uganda,2022-04-16,2590661,0,2590661,0,selenium
Ukraine,2022-04-16,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-16,152151676,263717,152151676,263717,selenium
UnitedKingdom,2022-04-16,503905388,0,503905388,0,selenium
UnitedRepublicofTanzania,2022-04-16,455776,0,455776,0,selenium
Uruguay,2022-04-16,NA,NA,NA,NA,selenium
US,2022-04-16,914428628,-212660310,914428628,-212660310,selenium
Uzbekistan,2022-04-16,NA,NA,NA,NA,NA
Venezuela,2022-04-16,NA,NA,NA,NA,selenium
Vietnam,2022-04-16,NA,NA,NA,NA,NA
WesternSahara,2022-04-16,3943,0,3943,0,selenium
Zambia,2022-04-16,3386862,0,3386862,0,selenium
Zimbabwe,2022-04-16,2219566,0,2219566,0,selenium
