country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2022-11-07,14174879,0,14174879,0,selenium
Cyprus,2022-11-07,NA,NA,NA,NA,NA
Czechia,2022-11-07,56505785,894,56505785,894,selenium
DemocraticRepublicoftheCongo,2022-11-07,1142354,0,1142354,0,selenium
Denmark,2022-11-07,128680437,12917,128680437,12917,selenium
Djibouti,2022-11-07,352974,0,352974,0,selenium
Dominica,2022-11-07,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-07,NA,NA,NA,NA,NA
Ecuador,2022-11-07,2470170,0,2470170,0,selenium
Egypt,2022-11-07,12447200,0,12447200,0,selenium
ElSalvador,2022-11-07,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-07,393435,0,393435,0,selenium
Eritrea,2022-11-07,23693,0,23693,0,selenium
Estonia,2022-11-07,3559769,0,3559769,0,selenium
Eswatini,2022-11-07,565000,0,565000,0,selenium
Ethiopia,2022-11-07,5322657,0,5322657,0,selenium
FaroeIslands,2022-11-07,777845,0,777845,0,selenium
Fiji,2022-11-07,663953,0,663953,0,selenium
Finland,2022-11-07,11684973,0,11684973,0,selenium
France,2022-11-07,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-07,NA,NA,NA,NA,NA
Gabon,2022-11-07,1620111,0,1620111,0,selenium
Georgia,2022-11-07,NA,NA,NA,NA,NA
Germany,2022-11-07,NA,NA,NA,NA,NA
Ghana,2022-11-07,2518294,0,2518294,0,selenium
Greece,2022-11-07,97554770,0,97554770,0,selenium
Greenland,2022-11-07,NA,NA,NA,NA,NA
Grenada,2022-11-07,NA,NA,NA,NA,NA
Guatemala,2022-11-07,6139898,1347,6139898,1347,selenium
Guinea,2022-11-07,743760,0,743760,0,selenium
GuineaBissau,2022-11-07,145231,0,145231,0,selenium
Guyana,2022-11-07,NA,NA,NA,NA,NA
Honduras,2022-11-07,NA,NA,NA,NA,NA
HongKong,2022-11-07,NA,NA,NA,NA,NA
Hungary,2022-11-07,NA,NA,NA,NA,selenium
Iceland,2022-11-07,NA,NA,NA,NA,selenium
India,2022-11-07,901883300,0,901883300,0,selenium
Indonesia,2022-11-07,NA,NA,NA,NA,selenium
Iran,2022-11-07,NA,NA,NA,NA,selenium
Iraq,2022-11-07,NA,NA,NA,NA,NA
Ireland,2022-11-07,12797540,5342,12797540,5342,selenium
Israel,2022-11-07,NA,NA,NA,NA,NA
Italy,2022-11-07,253427252,0,253427252,0,selenium
Jamaica,2022-11-07,NA,NA,NA,NA,NA
Japan,2022-11-07,78344335,36812,78344335,36812,selenium
Jordan,2022-11-07,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-07,NA,NA,NA,NA,NA
Kenya,2022-11-07,3923620,0,3923620,0,selenium
Kosovo,2022-11-07,NA,NA,NA,NA,selenium
Kuwait,2022-11-07,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-07,NA,NA,NA,NA,NA
Latvia,2022-11-07,7737266,5551,7737266,5551,selenium
Lebanon,2022-11-07,4731376,0,4731376,0,selenium
Lesotho,2022-11-07,490394,0,490394,0,selenium
Liberia,2022-11-07,139824,0,139824,0,selenium
Libya,2022-11-07,2589710,0,2589710,0,selenium
Lithuania,2022-11-07,8932776,1693,8932776,1693,selenium
Luxembourg,2022-11-07,NA,NA,NA,NA,NA
Madagascar,2022-11-07,513521,0,513521,0,selenium
Malawi,2022-11-07,620770,0,620770,0,selenium
Malaysia,2022-11-07,NA,NA,NA,NA,NA
Maldives,2022-11-07,NA,NA,NA,NA,NA
Mali,2022-11-07,799134,0,799134,0,selenium
Malta,2022-11-07,NA,NA,NA,NA,NA
Mauritania,2022-11-07,1121084,0,1121084,0,selenium
Mauritius,2022-11-07,1282782,0,1282782,0,selenium
Mexico,2022-11-07,18623291,0,18623291,0,selenium
Moldova,2022-11-07,NA,NA,NA,NA,NA
Montenegro,2022-11-07,NA,NA,NA,NA,NA
Morocco,2022-11-07,12674539,0,12674539,0,selenium
Mozambique,2022-11-07,1400829,0,1400829,0,selenium
Myanmar,2022-11-07,NA,NA,NA,NA,selenium
Namibia,2022-11-07,1076248,0,1076248,0,selenium
Nepal,2022-11-07,5963857,887,5963857,887,selenium
Netherlands,2022-11-07,NA,NA,NA,NA,NA
NewCaledonia,2022-11-07,NA,NA,NA,NA,NA
NewZealand,2022-11-07,7615731,12672,7615731,12672,selenium
Niger,2022-11-07,294996,0,294996,0,selenium
Nigeria,2022-11-07,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-07,NA,NA,NA,NA,selenium
Norway,2022-11-07,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-07,3078533,0,3078533,0,selenium
Oman,2022-11-07,NA,NA,NA,NA,NA
Pakistan,2022-11-07,NA,NA,NA,NA,selenium
Panama,2022-11-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-07,NA,NA,NA,NA,NA
Paraguay,2022-11-07,NA,NA,NA,NA,NA
Peru,2022-11-07,35597908,0,35597908,0,selenium
Philippines,2022-11-07,NA,NA,NA,NA,NA
Poland,2022-11-07,NA,NA,NA,NA,NA
Portugal,2022-11-07,NA,NA,NA,NA,selenium
Qatar,2022-11-07,4052915,1618,4052915,1618,selenium
RepublicofKorea,2022-11-07,NA,NA,NA,NA,selenium
Romania,2022-11-07,23400420,0,23400420,0,selenium
Russia,2022-11-07,NA,NA,NA,NA,NA
Rwanda,2022-11-07,5861511,0,5861511,0,selenium
SaintKittsandNevis,2022-11-07,126756,0,126756,0,selenium
SaintLucia,2022-11-07,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-07,NA,NA,NA,NA,NA
SanMarino,2022-11-07,180498,704,180498,704,selenium
SaoTomeandPrincipe,2022-11-07,50165,0,50165,0,selenium
SaudiArabia,2022-11-07,44677282,11525,44677282,11525,selenium
Scotland,2022-11-07,NA,NA,NA,NA,NA
Senegal,2022-11-07,1280810,0,1280810,0,selenium
Serbia,2022-11-07,11433890,11034,11433890,11034,selenium
Seychelles,2022-11-07,21504,0,21504,0,selenium
SierraLeone,2022-11-07,445804,0,445804,0,selenium
Singapore,2022-11-07,NA,NA,NA,NA,selenium
Slovakia,2022-11-07,NA,NA,NA,NA,selenium
Slovenia,2022-11-07,19505295,1758,19505295,1758,selenium
Somalia,2022-11-07,514985,0,514985,0,selenium
SouthAfrica,2022-11-07,26174429,0,26174429,0,selenium
SouthSudan,2022-11-07,423817,0,423817,0,selenium
Spain,2022-11-07,98055352,51239,98055352,51239,selenium
SriLanka,2022-11-07,7715905,0,7715905,0,selenium
Sudan,2022-11-07,562941,0,562941,0,selenium
Sweden,2022-11-07,NA,NA,NA,NA,NA
Switzerland,2022-11-07,23215513,0,23215513,0,selenium
Taiwan,2022-11-07,NA,NA,NA,NA,selenium
Tajikistan,2022-11-07,NA,NA,NA,NA,NA
Thailand,2022-11-07,25688904,0,25688904,0,selenium
TheBahamas,2022-11-07,NA,NA,NA,NA,NA
TheGambia,2022-11-07,177129,0,177129,0,selenium
Togo,2022-11-07,798364,0,798364,0,selenium
TrinidadandTobago,2022-11-07,NA,NA,NA,NA,NA
Tunisia,2022-11-07,4966900,0,4966900,0,selenium
Turkey,2022-11-07,NA,NA,NA,NA,selenium
Uganda,2022-11-07,2956433,0,2956433,0,selenium
Ukraine,2022-11-07,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-07,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-07,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-07,550183,0,550183,0,selenium
Uruguay,2022-11-07,NA,NA,NA,NA,selenium
US,2022-11-07,NA,NA,NA,NA,NA
Uzbekistan,2022-11-07,NA,NA,NA,NA,NA
Venezuela,2022-11-07,NA,NA,NA,NA,selenium
Vietnam,2022-11-07,NA,NA,NA,NA,NA
WesternSahara,2022-11-07,3943,0,3943,0,selenium
Zambia,2022-11-07,3750604,0,3750604,0,selenium
Zimbabwe,2022-11-07,2533473,0,2533473,0,selenium
