country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Paraguay,2022-11-13,NA,NA,NA,NA,NA
Peru,2022-11-13,35597908,0,35597908,0,selenium
Philippines,2022-11-13,NA,NA,NA,NA,NA
Poland,2022-11-13,NA,NA,NA,NA,NA
Portugal,2022-11-13,NA,NA,NA,NA,selenium
Qatar,2022-11-13,4061988,0,4061988,0,selenium
RepublicofKorea,2022-11-13,NA,NA,NA,NA,selenium
Romania,2022-11-13,23400420,0,23400420,0,selenium
Russia,2022-11-13,NA,NA,NA,NA,NA
Rwanda,2022-11-13,5861511,0,5861511,0,selenium
SaintKittsandNevis,2022-11-13,126770,0,126770,0,selenium
SaintLucia,2022-11-13,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-13,NA,NA,NA,NA,NA
SanMarino,2022-11-13,180498,0,180498,0,selenium
SaoTomeandPrincipe,2022-11-13,50165,0,50165,0,selenium
SaudiArabia,2022-11-13,44716361,0,44716361,0,selenium
Scotland,2022-11-13,NA,NA,NA,NA,NA
Senegal,2022-11-13,1280810,0,1280810,0,selenium
Serbia,2022-11-13,11475323,0,11475323,0,selenium
Seychelles,2022-11-13,21504,0,21504,0,selenium
SierraLeone,2022-11-13,445804,0,445804,0,selenium
Singapore,2022-11-13,NA,NA,NA,NA,selenium
Slovakia,2022-11-13,NA,NA,NA,NA,selenium
Slovenia,2022-11-13,19534334,0,19534334,0,selenium
Somalia,2022-11-13,514985,0,514985,0,selenium
SouthAfrica,2022-11-13,26174429,0,26174429,0,selenium
SouthSudan,2022-11-13,423817,0,423817,0,selenium
Spain,2022-11-13,98154975,0,98154975,0,selenium
SriLanka,2022-11-13,7715905,0,7715905,0,selenium
Sudan,2022-11-13,562941,0,562941,0,selenium
Sweden,2022-11-13,NA,NA,NA,NA,NA
Switzerland,2022-11-13,23283909,0,23283909,0,selenium
Taiwan,2022-11-13,28131422,22971,28131422,22971,selenium
Tajikistan,2022-11-13,NA,NA,NA,NA,NA
Thailand,2022-11-13,25688904,0,25688904,0,selenium
TheBahamas,2022-11-13,NA,NA,NA,NA,NA
TheGambia,2022-11-13,177129,0,177129,0,selenium
Togo,2022-11-13,798364,0,798364,0,selenium
TrinidadandTobago,2022-11-13,NA,NA,NA,NA,NA
Tunisia,2022-11-13,4966900,0,4966900,0,selenium
Turkey,2022-11-13,NA,NA,NA,NA,selenium
Uganda,2022-11-13,2956433,0,2956433,0,selenium
Ukraine,2022-11-13,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-13,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-13,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-13,550183,0,550183,0,selenium
Uruguay,2022-11-13,NA,NA,NA,NA,selenium
US,2022-11-13,NA,NA,NA,NA,NA
Uzbekistan,2022-11-13,NA,NA,NA,NA,NA
Venezuela,2022-11-13,NA,NA,NA,NA,selenium
Vietnam,2022-11-13,NA,NA,NA,NA,NA
WesternSahara,2022-11-13,3943,0,3943,0,selenium
Zambia,2022-11-13,3750604,0,3750604,0,selenium
Zimbabwe,2022-11-13,2533473,0,2533473,0,selenium
