country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
PapuaNewGuinea,2022-11-13,NA,NA,NA,NA,NA
Paraguay,2022-11-13,NA,NA,NA,NA,NA
Peru,2022-11-13,35597908,0,35597908,0,selenium
Philippines,2022-11-13,NA,NA,NA,NA,NA
Poland,2022-11-13,NA,NA,NA,NA,NA
Portugal,2022-11-13,NA,NA,NA,NA,selenium
Qatar,2022-11-13,4063664,1676,4063664,1676,selenium
RepublicofKorea,2022-11-13,NA,NA,NA,NA,selenium
Romania,2022-11-13,23400420,0,23400420,0,selenium
Russia,2022-11-13,NA,NA,NA,NA,NA
Rwanda,2022-11-13,5871039,9528,5871039,9528,selenium
SaintKittsandNevis,2022-11-13,126770,0,126770,0,selenium
SaintLucia,2022-11-13,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-13,NA,NA,NA,NA,NA
SanMarino,2022-11-13,180498,0,180498,0,selenium
SaoTomeandPrincipe,2022-11-13,50426,261,50426,261,selenium
SaudiArabia,2022-11-13,44722980,6619,44722980,6619,selenium
Scotland,2022-11-13,NA,NA,NA,NA,NA
Senegal,2022-11-13,1283694,2884,1283694,2884,selenium
Serbia,2022-11-13,11479798,4475,11479798,4475,selenium
Seychelles,2022-11-13,21504,0,21504,0,selenium
SierraLeone,2022-11-13,447580,1776,447580,1776,selenium
Singapore,2022-11-13,NA,NA,NA,NA,selenium
Slovakia,2022-11-13,NA,NA,NA,NA,selenium
Slovenia,2022-11-13,19535764,1430,19535764,1430,selenium
Somalia,2022-11-13,514985,0,514985,0,selenium
SouthAfrica,2022-11-13,26174429,0,26174429,0,selenium
SouthSudan,2022-11-13,423817,0,423817,0,selenium
Spain,2022-11-13,98154975,0,98154975,0,selenium
SriLanka,2022-11-13,7715905,0,7715905,0,selenium
Sudan,2022-11-13,562941,0,562941,0,selenium
Sweden,2022-11-13,NA,NA,NA,NA,NA
Switzerland,2022-11-13,23283909,0,23283909,0,selenium
Taiwan,2022-11-13,28131422,22971,28131422,22971,selenium
Tajikistan,2022-11-13,NA,NA,NA,NA,NA
Thailand,2022-11-13,25688904,0,25688904,0,selenium
TheBahamas,2022-11-13,NA,NA,NA,NA,NA
TheGambia,2022-11-13,177129,0,177129,0,selenium
Togo,2022-11-13,799483,1119,799483,1119,selenium
TrinidadandTobago,2022-11-13,NA,NA,NA,NA,NA
Tunisia,2022-11-13,4969609,2709,4969609,2709,selenium
Turkey,2022-11-13,NA,NA,NA,NA,selenium
Uganda,2022-11-13,2956433,0,2956433,0,selenium
Ukraine,2022-11-13,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-13,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-13,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-13,550183,0,550183,0,selenium
Uruguay,2022-11-13,NA,NA,NA,NA,selenium
US,2022-11-13,NA,NA,NA,NA,NA
Uzbekistan,2022-11-13,NA,NA,NA,NA,NA
Venezuela,2022-11-13,NA,NA,NA,NA,selenium
Vietnam,2022-11-13,NA,NA,NA,NA,NA
WesternSahara,2022-11-13,3943,0,3943,0,selenium
Zambia,2022-11-13,3750604,0,3750604,0,selenium
Zimbabwe,2022-11-13,2551041,17568,2551041,17568,selenium
