country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
China,2021-04-30,NA,NA,NA,NA,NA
Colombia,2021-04-30,NA,NA,NA,NA,NA
Comoros,2021-04-30,6227,0,6227,0,selenium
Congo,2021-04-30,130458,0,130458,0,selenium
CostaRica,2021-04-30,NA,NA,NA,NA,NA
CotedIvoire,2021-04-30,590207,17025,590207,17025,selenium
Croatia,2021-04-30,NA,NA,NA,NA,selenium
Cuba,2021-04-30,NA,NA,NA,NA,NA
Cyprus,2021-04-30,NA,NA,NA,NA,NA
Czechia,2021-04-30,18138011,247476,18138011,247476,selenium
DemocraticRepublicoftheCongo,2021-04-30,147228,0,147228,0,selenium
Denmark,2021-04-30,NA,NA,NA,NA,selenium
Djibouti,2021-04-30,149095,420,149095,420,selenium
Dominica,2021-04-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-30,NA,NA,NA,NA,NA
Ecuador,2021-04-30,1142739,0,1142739,0,selenium
Egypt,2021-04-30,2726904,2425,2726904,2425,selenium
ElSalvador,2021-04-30,806790,30831,806790,30831,selenium
EquatorialGuinea,2021-04-30,123169,2517,123169,2517,selenium
Eritrea,2021-04-30,23693,0,23693,0,selenium
Estonia,2021-04-30,1283679,4702,1283679,4702,selenium
Eswatini,2021-04-30,196469,793,196469,793,selenium
Ethiopia,2021-04-30,2574544,6198,2574544,6198,selenium
FaroeIslands,2021-04-30,252827,370,252827,370,selenium
Fiji,2021-04-30,49996,634,49996,634,selenium
Finland,2021-04-30,4471500,13600,4471500,13600,selenium
France,2021-04-30,75976229,371501,75976229,371501,selenium
FrenchPolynesia,2021-04-30,NA,NA,NA,NA,NA
Gabon,2021-04-30,724597,8504,724597,8504,selenium
Georgia,2021-04-30,NA,NA,NA,NA,NA
Germany,2021-04-30,NA,NA,NA,NA,NA
Ghana,2021-04-30,1087417,11815,1087417,11815,selenium
Greece,2021-04-30,8136160,56469,8136160,56469,selenium
Greenland,2021-04-30,NA,NA,NA,NA,selenium
Grenada,2021-04-30,NA,NA,NA,NA,NA
Guatemala,2021-04-30,1260190,37880,1260190,37880,selenium
Guinea,2021-04-30,434664,1699,434664,1699,selenium
GuineaBissau,2021-04-30,63342,298,63342,298,selenium
Guyana,2021-04-30,NA,NA,NA,NA,NA
Honduras,2021-04-30,NA,NA,NA,NA,NA
HongKong,2021-04-30,NA,NA,NA,NA,NA
Hungary,2021-04-30,5373540,23748,5373540,23748,selenium
Iceland,2021-04-30,349040,1398,349040,1398,selenium
India,2021-04-30,286392086,1920107,286392086,1920107,selenium
Indonesia,2021-04-30,NA,NA,NA,NA,NA
Iran,2021-04-30,NA,NA,NA,NA,selenium
Iraq,2021-04-30,NA,NA,NA,NA,NA
Ireland,2021-04-30,4494860,22296,4494860,22296,selenium
Israel,2021-04-30,NA,NA,NA,NA,NA
Italy,2021-04-30,58579752,338771,58579752,338771,selenium
Jamaica,2021-04-30,NA,NA,NA,NA,NA
Japan,2021-04-30,NA,NA,NA,NA,NA
Jordan,2021-04-30,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-30,NA,NA,NA,NA,NA
Kenya,2021-04-30,1669552,5117,1669552,5117,selenium
Kosovo,2021-04-30,NA,NA,NA,NA,NA
Kuwait,2021-04-30,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-30,171231,4841,171231,4841,selenium
Latvia,2021-04-30,NA,NA,NA,NA,selenium
Lebanon,2021-04-30,3997716,15055,3997716,15055,selenium
Lesotho,2021-04-30,79490,1312,79490,1312,selenium
Liberia,2021-04-30,95315,0,95315,0,selenium
Libya,2021-04-30,948234,2687,948234,2687,selenium
Lithuania,2021-04-30,NA,NA,NA,NA,selenium
Luxembourg,2021-04-30,NA,NA,NA,NA,NA
Madagascar,2021-04-30,178029,1334,178029,1334,selenium
Malawi,2021-04-30,231473,0,231473,0,selenium
Malaysia,2021-04-30,NA,NA,NA,NA,NA
Maldives,2021-04-30,NA,NA,NA,NA,NA
Mali,2021-04-30,271563,979,271563,979,selenium
Malta,2021-04-30,867282,1761,867282,1761,selenium
Mauritania,2021-04-30,280366,1104,280366,1104,selenium
Mauritius,2021-04-30,358675,0,358675,0,selenium
Mexico,2021-04-30,6612450,22487,6612450,22487,selenium
Moldova,2021-04-30,NA,NA,NA,NA,NA
Montenegro,2021-04-30,NA,NA,NA,NA,NA
Morocco,2021-04-30,5742207,8994,5742207,8994,selenium
Mozambique,2021-04-30,517018,0,517018,0,selenium
Myanmar,2021-04-30,NA,NA,NA,NA,selenium
Namibia,2021-04-30,384768,0,384768,0,selenium
Nepal,2021-04-30,2473956,15391,2473956,15391,selenium
Netherlands,2021-04-30,NA,NA,NA,NA,NA
NewCaledonia,2021-04-30,NA,NA,NA,NA,selenium
NewZealand,2021-04-30,2018845,5306,2018845,5306,selenium
Niger,2021-04-30,98571,277,98571,277,selenium
Nigeria,2021-04-30,1912628,0,1912628,0,selenium
NorthMacedonia,2021-04-30,718015,0,718015,0,selenium
Norway,2021-04-30,5212177,20521,5212177,20521,selenium
OccupiedPalestinianterritory,2021-04-30,1745527,4293,1745527,4293,selenium
Oman,2021-04-30,NA,NA,NA,NA,NA
Pakistan,2021-04-30,11788126,49099,11788126,49099,selenium
Panama,2021-04-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-30,NA,NA,NA,NA,selenium
Paraguay,2021-04-30,NA,NA,NA,NA,NA
Peru,2021-04-30,NA,NA,NA,NA,selenium
Philippines,2021-04-30,NA,NA,NA,NA,NA
Poland,2021-04-30,NA,NA,NA,NA,NA
Portugal,2021-04-30,NA,NA,NA,NA,selenium
Qatar,2021-04-30,1903912,4821,1903912,4821,selenium
RepublicofKorea,2021-04-30,NA,NA,NA,NA,selenium
Romania,2021-04-30,NA,NA,NA,NA,selenium
Russia,2021-04-30,NA,NA,NA,NA,NA
Rwanda,2021-04-30,1308622,4626,1308622,4626,selenium
SaintKittsandNevis,2021-04-30,13691,25,13691,25,selenium
SaintLucia,2021-04-30,40123,0,40123,0,selenium
SaintVincentandtheGrenadines,2021-04-30,NA,NA,NA,NA,NA
SanMarino,2021-04-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-30,13396,0,13396,0,selenium
SaudiArabia,2021-04-30,NA,NA,NA,NA,NA
Scotland,2021-04-30,NA,NA,NA,NA,NA
Senegal,2021-04-30,493363,1280,493363,1280,selenium
Serbia,2021-04-30,3839381,10837,3839381,10837,selenium
Seychelles,2021-04-30,21504,0,21504,0,selenium
SierraLeone,2021-04-30,152747,474,152747,474,selenium
Singapore,2021-04-30,9536636,0,9536636,0,selenium
Slovakia,2021-04-30,34163391,165825,34163391,165825,selenium
Slovenia,2021-04-30,3448776,37783,3448776,37783,selenium
Somalia,2021-04-30,111784,0,111784,0,selenium
SouthAfrica,2021-04-30,10625030,34923,10625030,34923,selenium
SouthSudan,2021-04-30,151582,1617,151582,1617,selenium
Spain,2021-04-30,39533769,0,39533769,0,selenium
SriLanka,2021-04-30,NA,NA,NA,NA,selenium
Sudan,2021-04-30,231694,0,231694,0,selenium
Sweden,2021-04-30,NA,NA,NA,NA,NA
Switzerland,2021-04-30,6911371,32979,6911371,32979,selenium
Taiwan,2021-04-30,539626,0,539626,0,selenium
Tajikistan,2021-04-30,NA,NA,NA,NA,NA
Thailand,2021-04-30,NA,NA,NA,NA,NA
TheBahamas,2021-04-30,NA,NA,NA,NA,NA
TheGambia,2021-04-30,67117,3332,67117,3332,selenium
Togo,2021-04-30,309540,925,309540,925,selenium
TrinidadandTobago,2021-04-30,NA,NA,NA,NA,NA
Tunisia,2021-04-30,1305372,6400,1305372,6400,selenium
Turkey,2021-04-30,47261999,265287,47261999,265287,selenium
Uganda,2021-04-30,1015177,2619,1015177,2619,selenium
Ukraine,2021-04-30,9418779,41388,9418779,41388,selenium
UnitedArabEmirates,2021-04-30,44054915,204093,44054915,204093,selenium
UnitedKingdom,2021-04-30,152743200,1226575,152743200,1226575,selenium
UnitedRepublicofTanzania,2021-04-30,3880,0,3880,0,selenium
Uruguay,2021-04-30,NA,NA,NA,NA,selenium
US,2021-04-30,432373282,1650941,432373282,1650941,selenium
Uzbekistan,2021-04-30,NA,NA,NA,NA,NA
Venezuela,2021-04-30,NA,NA,NA,NA,selenium
Vietnam,2021-04-30,NA,NA,NA,NA,NA
WesternSahara,2021-04-30,1232,267,1232,267,selenium
Zambia,2021-04-30,1400235,5335,1400235,5335,selenium
Zimbabwe,2021-04-30,493377,2184,493377,2184,selenium
