country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kuwait,2021-04-30,2316838,0,2316838,0,manually
Kyrgyzstan,2021-04-30,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-30,171231,4841,171231,4841,selenium
Latvia,2021-04-30,2229425,0,2229425,0,manually
Lebanon,2021-04-30,3997716,15055,3997716,15055,selenium
Lesotho,2021-04-30,79490,1312,79490,1312,selenium
Liberia,2021-04-30,95315,0,95315,0,selenium
Libya,2021-04-30,948234,2687,948234,2687,selenium
Lithuania,2021-04-30,2818527,0,2818527,0,manually
Luxembourg,2021-04-30,2643271,0,2643271,0,manually
Madagascar,2021-04-30,178029,1334,178029,1334,selenium
Malawi,2021-04-30,231473,0,231473,0,selenium
Malaysia,2021-04-30,8849606,0,8849606,0,manually
Maldives,2021-04-30,737288,0,737288,0,manually
Mali,2021-04-30,271563,979,271563,979,selenium
Malta,2021-04-30,867282,1761,867282,1761,selenium
Mauritania,2021-04-30,280366,1104,280366,1104,selenium
Mauritius,2021-04-30,358675,0,358675,0,selenium
Mexico,2021-04-30,6612450,22487,6612450,22487,selenium
Moldova,2021-04-30,991984,0,991984,0,manually
Montenegro,2021-04-30,24470,0,24470,0,manually
Morocco,2021-04-30,5742207,8994,5742207,8994,selenium
Mozambique,2021-04-30,517018,0,517018,0,selenium
Myanmar,2021-04-30,2566064,0,2566064,0,manually
Namibia,2021-04-30,384768,0,384768,0,selenium
Nepal,2021-04-30,2473956,15391,2473956,15391,selenium
Netherlands,2021-04-30,8795151,0,8795151,0,manually
NewCaledonia,2021-04-30,30090,0,30090,0,manually
NewZealand,2021-04-30,2018845,5306,2018845,5306,selenium
Niger,2021-04-30,98571,277,98571,277,selenium
Nigeria,2021-04-30,1912628,0,1912628,0,selenium
NorthMacedonia,2021-04-30,718015,0,718015,0,selenium
Norway,2021-04-30,5212177,20521,5212177,20521,selenium
OccupiedPalestinianterritory,2021-04-30,1745527,4293,1745527,4293,selenium
Oman,2021-04-30,308333,0,308333,0,manually
Pakistan,2021-04-30,11788126,49099,11788126,49099,selenium
Panama,2021-04-30,2384632,0,2384632,0,manually
PapuaNewGuinea,2021-04-30,63700,0,63700,0,manually
Paraguay,2021-04-30,1039588,0,1039588,0,manually
Peru,2021-04-30,11096385,0,11096385,0,manually
Philippines,2021-04-30,11460993,0,11460993,0,manually
Poland,2021-04-30,14259976,0,14259976,0,manually
Portugal,2021-04-30,10410898,0,10410898,0,manually
Qatar,2021-04-30,1903912,4821,1903912,4821,selenium
RepublicofKorea,2021-04-30,8632923,0,8632923,0,manually
Romania,2021-04-30,5405393,0,5405393,0,manually
Russia,2021-04-30,128854506,0,128854506,0,manually
Rwanda,2021-04-30,1308622,4626,1308622,4626,selenium
SaintKittsandNevis,2021-04-30,13691,25,13691,25,selenium
SaintLucia,2021-04-30,40123,0,40123,0,selenium
SaintVincentandtheGrenadines,2021-04-30,40268,0,40268,0,manually
SanMarino,2021-04-30,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-04-30,13396,0,13396,0,selenium
SaudiArabia,2021-04-30,16838619,0,16838619,0,manually
Scotland,2021-04-30,4321360,0,4321360,0,manually
Senegal,2021-04-30,493363,1280,493363,1280,selenium
Serbia,2021-04-30,3839381,10837,3839381,10837,selenium
Seychelles,2021-04-30,21504,0,21504,0,selenium
SierraLeone,2021-04-30,152747,474,152747,474,selenium
Singapore,2021-04-30,9536636,0,9536636,0,selenium
Slovakia,2021-04-30,34163391,165825,34163391,165825,selenium
Slovenia,2021-04-30,3448776,37783,3448776,37783,selenium
Somalia,2021-04-30,111784,0,111784,0,selenium
SouthAfrica,2021-04-30,10625030,34923,10625030,34923,selenium
SouthSudan,2021-04-30,151582,1617,151582,1617,selenium
Spain,2021-04-30,39533769,0,39533769,0,selenium
SriLanka,2021-04-30,2357729,0,2357729,0,manually
Sudan,2021-04-30,231694,0,231694,0,selenium
Sweden,2021-04-30,7200285,0,7200285,0,manually
Switzerland,2021-04-30,6911371,32979,6911371,32979,selenium
Taiwan,2021-04-30,539626,0,539626,0,selenium
Tajikistan,2021-04-30,700,0,700,0,manually
Thailand,2021-04-30,3145130,0,3145130,0,manually
TheBahamas,2021-04-30,61201,0,61201,0,manually
TheGambia,2021-04-30,67117,3332,67117,3332,selenium
Togo,2021-04-30,309540,925,309540,925,selenium
TrinidadandTobago,2021-04-30,124699,0,124699,0,manually
Tunisia,2021-04-30,1305372,6400,1305372,6400,selenium
Turkey,2021-04-30,47261999,265287,47261999,265287,selenium
Uganda,2021-04-30,1015177,2619,1015177,2619,selenium
Ukraine,2021-04-30,9418779,41388,9418779,41388,selenium
UnitedArabEmirates,2021-04-30,44054915,204093,44054915,204093,selenium
UnitedKingdom,2021-04-30,152743200,1226575,152743200,1226575,selenium
UnitedRepublicofTanzania,2021-04-30,3880,0,3880,0,selenium
Uruguay,2021-04-30,1774981,0,1774981,0,manually
US,2021-04-30,432373282,1650941,432373282,1650941,selenium
Uzbekistan,2021-04-30,1400000,0,1400000,0,manually
Venezuela,2021-04-30,3157788,0,3157788,0,manually
Vietnam,2021-04-30,2809181,0,2809181,0,manually
WesternSahara,2021-04-30,1232,267,1232,267,selenium
Zambia,2021-04-30,1400235,5335,1400235,5335,selenium
Zimbabwe,2021-04-30,493377,2184,493377,2184,selenium
