country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mozambique,2021-04-30,517018,0,517018,0,selenium
Myanmar,2021-04-30,NA,NA,NA,NA,selenium
Namibia,2021-04-30,384768,0,384768,0,selenium
Nepal,2021-04-30,2458565,0,2458565,0,selenium
Netherlands,2021-04-30,NA,NA,NA,NA,NA
NewCaledonia,2021-04-30,NA,NA,NA,NA,selenium
NewZealand,2021-04-30,2018845,5306,2018845,5306,selenium
Niger,2021-04-30,98294,0,98294,0,selenium
Nigeria,2021-04-30,1912628,0,1912628,0,selenium
NorthMacedonia,2021-04-30,718015,0,718015,0,selenium
Norway,2021-04-30,5191656,0,5191656,0,selenium
OccupiedPalestinianterritory,2021-04-30,1741234,0,1741234,0,selenium
Oman,2021-04-30,NA,NA,NA,NA,NA
Pakistan,2021-04-30,11739027,0,11739027,0,selenium
Panama,2021-04-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-30,NA,NA,NA,NA,selenium
Paraguay,2021-04-30,NA,NA,NA,NA,NA
Peru,2021-04-30,NA,NA,NA,NA,selenium
Philippines,2021-04-30,NA,NA,NA,NA,NA
Poland,2021-04-30,NA,NA,NA,NA,NA
Portugal,2021-04-30,NA,NA,NA,NA,selenium
Qatar,2021-04-30,1899091,0,1899091,0,selenium
RepublicofKorea,2021-04-30,8848292,42513,8848292,42513,selenium
Romania,2021-04-30,NA,NA,NA,NA,selenium
Russia,2021-04-30,NA,NA,NA,NA,NA
Rwanda,2021-04-30,1303996,0,1303996,0,selenium
SaintKittsandNevis,2021-04-30,13666,0,13666,0,selenium
SaintLucia,2021-04-30,40123,0,40123,0,selenium
SaintVincentandtheGrenadines,2021-04-30,NA,NA,NA,NA,NA
SanMarino,2021-04-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-30,13396,0,13396,0,selenium
SaudiArabia,2021-04-30,NA,NA,NA,NA,NA
Scotland,2021-04-30,NA,NA,NA,NA,NA
Senegal,2021-04-30,492083,0,492083,0,selenium
Serbia,2021-04-30,3828544,0,3828544,0,selenium
Seychelles,2021-04-30,21504,0,21504,0,selenium
SierraLeone,2021-04-30,152273,0,152273,0,selenium
Singapore,2021-04-30,9536636,0,9536636,0,selenium
Slovakia,2021-04-30,33997566,0,33997566,0,selenium
Slovenia,2021-04-30,3410993,0,3410993,0,selenium
Somalia,2021-04-30,111784,0,111784,0,selenium
SouthAfrica,2021-04-30,10590107,0,10590107,0,selenium
SouthSudan,2021-04-30,149965,0,149965,0,selenium
Spain,2021-04-30,39533769,0,39533769,0,selenium
SriLanka,2021-04-30,NA,NA,NA,NA,selenium
Sudan,2021-04-30,231694,0,231694,0,selenium
Sweden,2021-04-30,NA,NA,NA,NA,NA
Switzerland,2021-04-30,6878392,0,6878392,0,selenium
Taiwan,2021-04-30,NA,NA,NA,NA,selenium
Tajikistan,2021-04-30,NA,NA,NA,NA,NA
Thailand,2021-04-30,NA,NA,NA,NA,NA
TheBahamas,2021-04-30,NA,NA,NA,NA,NA
TheGambia,2021-04-30,63785,0,63785,0,selenium
Togo,2021-04-30,308615,0,308615,0,selenium
TrinidadandTobago,2021-04-30,NA,NA,NA,NA,NA
Tunisia,2021-04-30,1298972,0,1298972,0,selenium
Turkey,2021-04-30,46996712,0,46996712,0,selenium
Uganda,2021-04-30,1012558,0,1012558,0,selenium
Ukraine,2021-04-30,9377391,0,9377391,0,selenium
UnitedArabEmirates,2021-04-30,43850822,0,43850822,0,selenium
UnitedKingdom,2021-04-30,151516625,0,151516625,0,selenium
UnitedRepublicofTanzania,2021-04-30,3880,0,3880,0,selenium
Uruguay,2021-04-30,NA,NA,NA,NA,selenium
US,2021-04-30,430722341,0,430722341,0,selenium
Uzbekistan,2021-04-30,NA,NA,NA,NA,NA
Venezuela,2021-04-30,NA,NA,NA,NA,selenium
Vietnam,2021-04-30,NA,NA,NA,NA,NA
WesternSahara,2021-04-30,965,0,965,0,selenium
Zambia,2021-04-30,1394900,0,1394900,0,selenium
Zimbabwe,2021-04-30,491193,0,491193,0,selenium
