country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
GuineaBissau,2021-04-30,63342,298,63342,298,selenium,NA
Guyana,2021-04-30,107093,0,107093,0,manually,NA
Honduras,2021-04-30,599426,0,599426,0,manually,NA
HongKong,2021-04-30,9918161,0,9918161,0,manually,NA
Hungary,2021-04-30,5373540,23748,5373540,23748,selenium,NA
Iceland,2021-04-30,530165,2164,530165,2164,selenium,NA
India,2021-04-30,286392086,1920107,286392086,1920107,selenium,NA
Indonesia,2021-04-30,8852778,0,8852778,0,manually,NA
Iran,2021-04-30,15693870,0,15693870,0,manually,NA
Iraq,2021-04-30,9292052,0,9292052,0,manually,NA
Ireland,2021-04-30,4494860,22296,4494860,22296,selenium,NA
Israel,2021-04-30,13017385,35208,13017385,35208,manually,NA
Italy,2021-04-30,58579752,338771,58579752,338771,selenium,NA
Jamaica,2021-04-30,323381,0,323381,0,manually,NA
Japan,2021-04-30,9586618,0,9586618,0,manually,NA
Jordan,2021-04-30,6668395,0,6668395,0,manually,NA
Kazakhstan,2021-04-30,10011864,0,10011864,0,manually,NA
Kenya,2021-04-30,1669552,5117,1669552,5117,selenium,NA
Kosovo,2021-04-30,530954,0,530954,0,manually,NA
Kuwait,2021-04-30,2316838,0,2316838,0,manually,NA
Kyrgyzstan,2021-04-30,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-30,171231,4841,171231,4841,selenium,NA
Latvia,2021-04-30,2229425,0,2229425,0,manually,NA
Lebanon,2021-04-30,3997716,15055,3997716,15055,selenium,NA
Lesotho,2021-04-30,79490,1312,79490,1312,selenium,NA
Liberia,2021-04-30,95315,0,95315,0,selenium,NA
Libya,2021-04-30,948234,2687,948234,2687,selenium,NA
Lithuania,2021-04-30,2818527,0,2818527,0,manually,NA
Luxembourg,2021-04-30,2643271,0,2643271,0,manually,NA
Madagascar,2021-04-30,178029,1334,178029,1334,selenium,NA
Malawi,2021-04-30,231473,0,231473,0,selenium,NA
Malaysia,2021-04-30,8849606,0,8849606,0,manually,NA
Maldives,2021-04-30,737288,0,737288,0,manually,NA
Mali,2021-04-30,271563,979,271563,979,selenium,NA
Malta,2021-04-30,867282,1761,867282,1761,selenium,NA
Mauritania,2021-04-30,280366,1104,280366,1104,selenium,NA
Mauritius,2021-04-30,358675,0,358675,0,selenium,NA
Mexico,2021-04-30,6612450,22487,6612450,22487,selenium,NA
Moldova,2021-04-30,991984,0,991984,0,manually,NA
Montenegro,2021-04-30,24470,0,24470,0,manually,NA
Morocco,2021-04-30,5742207,8994,5742207,8994,selenium,NA
Mozambique,2021-04-30,517018,0,517018,0,selenium,NA
Myanmar,2021-04-30,2566064,0,2566064,0,manually,NA
Namibia,2021-04-30,384768,0,384768,0,selenium,NA
Nepal,2021-04-30,2473956,15391,2473956,15391,selenium,NA
Netherlands,2021-04-30,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-30,30090,0,30090,0,manually,NA
NewZealand,2021-04-30,2018845,5306,2018845,5306,selenium,NA
Niger,2021-04-30,98571,277,98571,277,selenium,NA
Nigeria,2021-04-30,1912628,0,1912628,0,selenium,NA
NorthMacedonia,2021-04-30,718015,0,718015,0,selenium,NA
Norway,2021-04-30,5212177,20521,5212177,20521,selenium,NA
OccupiedPalestinianterritory,2021-04-30,1745527,4293,1745527,4293,selenium,NA
Oman,2021-04-30,308333,0,308333,0,manually,NA
Pakistan,2021-04-30,11788126,49099,11788126,49099,selenium,NA
Panama,2021-04-30,2384632,0,2384632,0,manually,NA
PapuaNewGuinea,2021-04-30,63700,0,63700,0,manually,NA
Paraguay,2021-04-30,1039588,0,1039588,0,manually,NA
Peru,2021-04-30,11096385,0,11096385,0,manually,NA
Philippines,2021-04-30,11460993,0,11460993,0,manually,NA
Poland,2021-04-30,14259976,0,14259976,0,manually,NA
Portugal,2021-04-30,10410898,0,10410898,0,manually,NA
Qatar,2021-04-30,1903912,4821,1903912,4821,selenium,NA
RepublicofKorea,2021-04-30,8632923,0,8632923,0,manually,NA
Romania,2021-04-30,8225496,0,8225496,0,manually,NA
Russia,2021-04-30,128854506,0,128854506,0,manually,NA
Rwanda,2021-04-30,1308622,4626,1308622,4626,selenium,NA
SaintKittsandNevis,2021-04-30,13691,25,13691,25,selenium,NA
SaintLucia,2021-04-30,40123,0,40123,0,selenium,NA
SaintVincentandtheGrenadines,2021-04-30,40268,0,40268,0,manually,NA
SanMarino,2021-04-30,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-04-30,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-30,16838619,0,16838619,0,manually,NA
Scotland,2021-04-30,4321360,0,4321360,0,manually,NA
Senegal,2021-04-30,493363,1280,493363,1280,selenium,NA
Serbia,2021-04-30,3839381,10837,3839381,10837,selenium,NA
Seychelles,2021-04-30,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-30,152747,474,152747,474,selenium,NA
Singapore,2021-04-30,9536636,0,9536636,0,selenium,NA
Slovakia,2021-04-30,34163391,165825,34163391,165825,selenium,NA
Slovenia,2021-04-30,3448776,37783,3448776,37783,selenium,NA
Somalia,2021-04-30,111784,0,111784,0,selenium,NA
SouthAfrica,2021-04-30,10625030,34923,10625030,34923,selenium,NA
SouthSudan,2021-04-30,151582,1617,151582,1617,selenium,NA
Spain,2021-04-30,39533769,0,39533769,0,selenium,NA
SriLanka,2021-04-30,2357729,0,2357729,0,manually,NA
Sudan,2021-04-30,231694,0,231694,0,selenium,NA
Sweden,2021-04-30,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-30,6911371,32979,6911371,32979,selenium,NA
Taiwan,2021-04-30,539626,0,539626,0,selenium,NA
Tajikistan,2021-04-30,700,0,700,0,manually,NA
Thailand,2021-04-30,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-30,61201,0,61201,0,manually,NA
TheGambia,2021-04-30,67117,3332,63785,0,manually,NA
Togo,2021-04-30,309540,925,309540,925,selenium,NA
TrinidadandTobago,2021-04-30,124699,0,124699,0,manually,NA
Tunisia,2021-04-30,1305372,6400,1305372,6400,selenium,NA
Turkey,2021-04-30,47261999,265287,47261999,265287,selenium,NA
Uganda,2021-04-30,1015177,2619,1015177,2619,selenium,NA
Ukraine,2021-04-30,9418779,41388,9418779,41388,selenium,NA
UnitedArabEmirates,2021-04-30,44054915,204093,44054915,204093,selenium,NA
UnitedKingdom,2021-04-30,153491922,748722,153491922,748722,selenium,NA
UnitedRepublicofTanzania,2021-04-30,3880,0,3880,0,selenium,NA
Uruguay,2021-04-30,1774981,0,1774981,0,manually,NA
US,2021-04-30,442846420,1579098,442846420,1579098,manually,NA
Uzbekistan,2021-04-30,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-30,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-30,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-30,1232,267,1232,267,selenium,NA
Zambia,2021-04-30,1400235,5335,1400235,5335,selenium,NA
Zimbabwe,2021-04-30,493377,2184,493377,2184,selenium,NA
