country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Malaysia,2021-04-30,8849606,0,8849606,0,manually,NA,NA,NA
Maldives,2021-04-30,737288,0,737288,0,manually,NA,NA,NA
Mali,2021-04-30,271563,979,271563,979,selenium,NA,NA,NA
Malta,2021-04-30,867282,1761,867282,1761,selenium,NA,NA,NA
Mauritania,2021-04-30,280366,1104,280366,1104,selenium,NA,NA,NA
Mauritius,2021-04-30,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-04-30,6612450,22487,6612450,22487,selenium,NA,NA,NA
Moldova,2021-04-30,991984,0,991984,0,manually,NA,NA,NA
Montenegro,2021-04-30,24470,0,24470,0,manually,NA,NA,NA
Morocco,2021-04-30,5742207,8994,5742207,8994,selenium,NA,NA,NA
Mozambique,2021-04-30,517018,0,517018,0,selenium,NA,NA,NA
Myanmar,2021-04-30,2566064,0,2566064,0,manually,NA,NA,NA
Namibia,2021-04-30,384768,0,384768,0,selenium,NA,NA,NA
Nepal,2021-04-30,2473956,15391,2473956,15391,selenium,NA,NA,NA
Netherlands,2021-04-30,8795151,0,8795151,0,manually,NA,NA,NA
NewCaledonia,2021-04-30,30090,0,30090,0,manually,NA,NA,NA
NewZealand,2021-04-30,2018845,5306,2018845,5306,selenium,NA,NA,NA
Niger,2021-04-30,98571,277,98571,277,selenium,NA,NA,NA
Nigeria,2021-04-30,1912628,0,1912628,0,selenium,NA,NA,NA
NorthMacedonia,2021-04-30,718015,0,718015,0,selenium,NA,NA,NA
Norway,2021-04-30,5212177,20521,5212177,20521,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-04-30,1745527,4293,1745527,4293,selenium,NA,NA,NA
Oman,2021-04-30,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-04-30,11788126,49099,11788126,49099,selenium,NA,NA,NA
Panama,2021-04-30,2384632,0,2384632,0,manually,NA,NA,NA
PapuaNewGuinea,2021-04-30,63700,0,63700,0,manually,NA,NA,NA
Paraguay,2021-04-30,1039588,0,1039588,0,manually,NA,NA,NA
Peru,2021-04-30,11096385,0,11096385,0,manually,NA,NA,NA
Philippines,2021-04-30,11460993,0,11460993,0,manually,NA,NA,NA
Poland,2021-04-30,14259976,0,14259976,0,manually,NA,NA,NA
Portugal,2021-04-30,10410898,0,10410898,0,manually,NA,NA,NA
Qatar,2021-04-30,1903912,4821,1903912,4821,selenium,NA,NA,NA
RepublicofKorea,2021-04-30,8632923,0,8632923,0,manually,NA,NA,NA
Romania,2021-04-30,8225496,0,8225496,0,manually,NA,NA,NA
Russia,2021-04-30,128854506,0,128854506,0,manually,NA,NA,NA
Rwanda,2021-04-30,1308622,4626,1308622,4626,selenium,NA,NA,NA
SaintKittsandNevis,2021-04-30,13691,25,13691,25,selenium,NA,NA,NA
SaintLucia,2021-04-30,40123,0,40123,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-04-30,40268,0,40268,0,manually,NA,NA,NA
SanMarino,2021-04-30,59601,0,59601,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-04-30,13396,0,13396,0,selenium,NA,NA,NA
SaudiArabia,2021-04-30,16838619,0,16838619,0,manually,NA,NA,NA
Scotland,2021-04-30,4321360,0,4321360,0,manually,NA,NA,NA
Senegal,2021-04-30,493363,1280,493363,1280,selenium,NA,NA,NA
Serbia,2021-04-30,3839381,10837,3839381,10837,selenium,NA,NA,NA
Seychelles,2021-04-30,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-04-30,152747,474,152747,474,selenium,NA,NA,NA
Singapore,2021-04-30,9536636,0,9536636,0,selenium,NA,NA,NA
Slovakia,2021-04-30,34163391,165825,34163391,165825,selenium,NA,NA,NA
Slovenia,2021-04-30,3448776,37783,3448776,37783,selenium,NA,NA,NA
Somalia,2021-04-30,111784,0,111784,0,selenium,NA,NA,NA
SouthAfrica,2021-04-30,10625030,34923,10625030,34923,selenium,NA,NA,NA
SouthSudan,2021-04-30,151582,1617,151582,1617,selenium,NA,NA,NA
Spain,2021-04-30,39533769,0,39533769,0,selenium,NA,NA,NA
SriLanka,2021-04-30,2357729,0,2357729,0,manually,NA,NA,NA
Sudan,2021-04-30,231694,0,231694,0,selenium,NA,NA,NA
Sweden,2021-04-30,7200285,0,7200285,0,manually,NA,NA,NA
Switzerland,2021-04-30,6911371,32979,6911371,32979,selenium,NA,NA,NA
Taiwan,2021-04-30,539626,0,539626,0,selenium,NA,NA,NA
Tajikistan,2021-04-30,700,0,700,0,manually,NA,NA,NA
Thailand,2021-04-30,3145130,0,3145130,0,manually,NA,NA,NA
TheBahamas,2021-04-30,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-04-30,67117,3332,63785,0,manually,NA,NA,NA
Togo,2021-04-30,309540,925,309540,925,selenium,NA,NA,NA
TrinidadandTobago,2021-04-30,124699,0,124699,0,manually,NA,NA,NA
Tunisia,2021-04-30,1305372,6400,1305372,6400,selenium,NA,NA,NA
Turkey,2021-04-30,47261999,265287,47261999,265287,selenium,NA,NA,NA
Uganda,2021-04-30,1015177,2619,1015177,2619,selenium,NA,NA,NA
Ukraine,2021-04-30,9418779,41388,9418779,41388,selenium,NA,NA,NA
UnitedArabEmirates,2021-04-30,44054915,204093,44054915,204093,selenium,NA,NA,NA
UnitedKingdom,2021-04-30,152743200,1226575,152743200,1226575,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-04-30,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-04-30,1774981,0,1774981,0,manually,NA,NA,NA
US,2021-04-30,432373282,1650941,432373282,1650941,selenium,NA,NA,NA
Uzbekistan,2021-04-30,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-04-30,3157788,0,3157788,0,manually,NA,NA,NA
Vietnam,2021-04-30,2809181,0,2809181,0,manually,NA,NA,NA
WesternSahara,2021-04-30,1232,267,1232,267,selenium,NA,NA,NA
Zambia,2021-04-30,1400235,5335,1400235,5335,selenium,NA,NA,NA
Zimbabwe,2021-04-30,493377,2184,493377,2184,selenium,NA,NA,NA
