country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-06-14,NA,NA,NA,NA,selenium
Comoros,2022-06-14,100289,0,100289,0,selenium
Congo,2022-06-14,395040,0,395040,0,selenium
CostaRica,2022-06-14,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-14,1532530,0,1532530,0,selenium
Croatia,2022-06-14,NA,NA,NA,NA,NA
Cuba,2022-06-14,NA,NA,NA,NA,selenium
Cyprus,2022-06-14,NA,NA,NA,NA,NA
Czechia,2022-06-14,55467981,5453,55467981,5453,selenium
DemocraticRepublicoftheCongo,2022-06-14,1037771,0,1037771,0,selenium
Denmark,2022-06-14,NA,NA,NA,NA,selenium
Djibouti,2022-06-14,309732,0,309732,0,selenium
Dominica,2022-06-14,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-14,NA,NA,NA,NA,NA
Ecuador,2022-06-14,2470170,0,2470170,0,selenium
Egypt,2022-06-14,6122287,0,6122287,0,selenium
ElSalvador,2022-06-14,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-14,331508,0,331508,0,selenium
Eritrea,2022-06-14,23693,0,23693,0,selenium
Estonia,2022-06-14,3388878,0,3388878,0,selenium
Eswatini,2022-06-14,547179,0,547179,0,selenium
Ethiopia,2022-06-14,4984382,0,4984382,0,selenium
FaroeIslands,2022-06-14,777845,0,777845,0,selenium
Fiji,2022-06-14,543657,0,543657,0,selenium
Finland,2022-06-14,10977262,0,10977262,0,selenium
France,2022-06-14,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-14,NA,NA,NA,NA,NA
Gabon,2022-06-14,1598993,0,1598993,0,selenium
Georgia,2022-06-14,NA,NA,NA,NA,NA
Germany,2022-06-14,NA,NA,NA,NA,NA
Ghana,2022-06-14,2455067,0,2455067,0,selenium
Greece,2022-06-14,83576762,0,83576762,0,selenium
Greenland,2022-06-14,NA,NA,NA,NA,NA
Grenada,2022-06-14,NA,NA,NA,NA,NA
Guatemala,2022-06-14,NA,NA,NA,NA,selenium
Guinea,2022-06-14,700691,0,700691,0,selenium
GuineaBissau,2022-06-14,140579,0,140579,0,selenium
Guyana,2022-06-14,NA,NA,NA,NA,NA
Honduras,2022-06-14,NA,NA,NA,NA,NA
HongKong,2022-06-14,NA,NA,NA,NA,NA
Hungary,2022-06-14,NA,NA,NA,NA,selenium
Iceland,2022-06-14,1958282,0,1958282,0,selenium
India,2022-06-14,855108879,0,855108879,0,selenium
Indonesia,2022-06-14,NA,NA,NA,NA,selenium
Iran,2022-06-14,52269202,0,52269202,0,selenium
Iraq,2022-06-14,NA,NA,NA,NA,NA
Ireland,2022-06-14,12293803,0,12293803,0,selenium
Israel,2022-06-14,NA,NA,NA,NA,NA
Italy,2022-06-14,223100172,0,223100172,0,selenium
Jamaica,2022-06-14,NA,NA,NA,NA,NA
Japan,2022-06-14,51648746,0,51648746,0,selenium
Jordan,2022-06-14,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-14,NA,NA,NA,NA,NA
Kenya,2022-06-14,3703840,0,3703840,0,selenium
Kosovo,2022-06-14,1844289,0,1844289,0,selenium
Kuwait,2022-06-14,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-14,NA,NA,NA,NA,NA
Latvia,2022-06-14,7244743,0,7244743,0,selenium
Lebanon,2022-06-14,4731376,0,4731376,0,selenium
Lesotho,2022-06-14,457228,0,457228,0,selenium
Liberia,2022-06-14,139824,0,139824,0,selenium
Libya,2022-06-14,2562268,0,2562268,0,selenium
Lithuania,2022-06-14,8712719,0,8712719,0,selenium
Luxembourg,2022-06-14,NA,NA,NA,NA,NA
Madagascar,2022-06-14,451753,0,451753,0,selenium
Malawi,2022-06-14,586740,0,586740,0,selenium
Malaysia,2022-06-14,NA,NA,NA,NA,NA
Maldives,2022-06-14,NA,NA,NA,NA,NA
Mali,2022-06-14,703811,0,703811,0,selenium
Malta,2022-06-14,NA,NA,NA,NA,NA
Mauritania,2022-06-14,992082,0,992082,0,selenium
Mauritius,2022-06-14,1282514,0,1282514,0,selenium
Mexico,2022-06-14,16167272,0,16167272,0,selenium
Moldova,2022-06-14,NA,NA,NA,NA,NA
Montenegro,2022-06-14,NA,NA,NA,NA,NA
Morocco,2022-06-14,11738659,0,11738659,0,selenium
Mozambique,2022-06-14,1334914,0,1334914,0,selenium
Myanmar,2022-06-14,8284098,0,8284098,0,selenium
Namibia,2022-06-14,1050517,0,1050517,0,selenium
Nepal,2022-06-14,5730656,0,5730656,0,selenium
Netherlands,2022-06-14,NA,NA,NA,NA,NA
NewCaledonia,2022-06-14,NA,NA,NA,NA,NA
NewZealand,2022-06-14,7234184,3645,7234184,3645,selenium
Niger,2022-06-14,254538,0,254538,0,selenium
Nigeria,2022-06-14,5219585,0,5219585,0,selenium
NorthMacedonia,2022-06-14,1851960,0,1851960,0,selenium
Norway,2022-06-14,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-14,3078533,0,3078533,0,selenium
Oman,2022-06-14,NA,NA,NA,NA,NA
Pakistan,2022-06-14,NA,NA,NA,NA,selenium
Panama,2022-06-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-14,NA,NA,NA,NA,selenium
Paraguay,2022-06-14,NA,NA,NA,NA,NA
Peru,2022-06-14,30635166,0,30635166,0,selenium
Philippines,2022-06-14,NA,NA,NA,NA,NA
Poland,2022-06-14,NA,NA,NA,NA,NA
Portugal,2022-06-14,42825431,0,42825431,0,selenium
Qatar,2022-06-14,3590034,0,3590034,0,selenium
RepublicofKorea,2022-06-14,NA,NA,NA,NA,selenium
Romania,2022-06-14,NA,NA,NA,NA,selenium
Russia,2022-06-14,NA,NA,NA,NA,NA
Rwanda,2022-06-14,5491810,0,5491810,0,selenium
SaintKittsandNevis,2022-06-14,88974,0,88974,0,selenium
SaintLucia,2022-06-14,207301,0,207301,0,selenium
SaintVincentandtheGrenadines,2022-06-14,NA,NA,NA,NA,NA
SanMarino,2022-06-14,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-14,43792,0,43792,0,selenium
SaudiArabia,2022-06-14,42947407,0,42947407,0,selenium
Scotland,2022-06-14,NA,NA,NA,NA,NA
Senegal,2022-06-14,1179914,0,1179914,0,selenium
Serbia,2022-06-14,9793592,0,9793592,0,selenium
Seychelles,2022-06-14,21504,0,21504,0,selenium
SierraLeone,2022-06-14,428517,0,428517,0,selenium
Singapore,2022-06-14,63137253,0,63137253,0,selenium
Slovakia,2022-06-14,51213510,0,51213510,0,selenium
Slovenia,2022-06-14,18631315,0,18631315,0,selenium
Somalia,2022-06-14,400466,0,400466,0,selenium
SouthAfrica,2022-06-14,25495097,0,25495097,0,selenium
SouthSudan,2022-06-14,401608,0,401608,0,selenium
Spain,2022-06-14,NA,NA,NA,NA,selenium
SriLanka,2022-06-14,7714391,0,7714391,0,selenium
Sudan,2022-06-14,562941,0,562941,0,selenium
Sweden,2022-06-14,NA,NA,NA,NA,NA
Switzerland,2022-06-14,21638693,0,21638693,0,selenium
Taiwan,2022-06-14,19729850,0,19729850,0,selenium
Tajikistan,2022-06-14,NA,NA,NA,NA,NA
Thailand,2022-06-14,24733803,0,24733803,0,selenium
TheBahamas,2022-06-14,NA,NA,NA,NA,NA
TheGambia,2022-06-14,155686,0,155686,0,selenium
Togo,2022-06-14,746002,0,746002,0,selenium
TrinidadandTobago,2022-06-14,NA,NA,NA,NA,NA
Tunisia,2022-06-14,4640840,0,4640840,0,selenium
Turkey,2022-06-14,147781738,0,147781738,0,selenium
Uganda,2022-06-14,2729243,0,2729243,0,selenium
Ukraine,2022-06-14,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-14,163118743,0,163118743,0,selenium
UnitedKingdom,2022-06-14,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-14,455776,0,455776,0,selenium
Uruguay,2022-06-14,NA,NA,NA,NA,selenium
US,2022-06-14,956876906,0,956876906,0,selenium
Uzbekistan,2022-06-14,NA,NA,NA,NA,NA
Venezuela,2022-06-14,NA,NA,NA,NA,selenium
Vietnam,2022-06-14,NA,NA,NA,NA,NA
WesternSahara,2022-06-14,3943,0,3943,0,selenium
Zambia,2022-06-14,3509233,0,3509233,0,selenium
Zimbabwe,2022-06-14,2361244,0,2361244,0,selenium
