country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Gabon,432630,0,432630,0,2021-02-15,selenium
Ghana,757560,0,757560,0,2021-02-15,selenium
Greece,4713933,0,4713933,0,2021-02-15,selenium
Greenland,18515,0,18515,0,2021-02-15,selenium
Guatemala,852711,0,852711,0,2021-02-15,selenium
Guinea,321430,0,321430,0,2021-02-15,selenium
GuineaBissau,43152,0,43152,0,2021-02-15,selenium
Hungary,3388457,NA,3388457,NA,2021-02-15,selenium
Iceland,270953,0,270953,0,2021-02-15,selenium
India,206716634,486122,206716634,486122,2021-02-15,selenium
Indonesia,3907273,0,3907273,0,2021-02-15,selenium
Iran,10048871,0,10048871,0,2021-02-15,selenium
Ireland,3304498,0,3304498,0,2021-02-15,selenium
Italy,36168581,0,36168581,0,2021-02-15,selenium
Jordan,4178921,NA,4178921,NA,2021-02-15,selenium
Kenya,1114198,0,1114198,0,2021-02-15,selenium
LaoPeoplesDemoraticRepublic,108010,585,108010,585,2021-02-15,selenium
Latvia,NA,NA,NA,NA,2021-02-15,selenium
Lebanon,2806351,0,2806351,0,2021-02-15,selenium
Lesotho,47600,0,47600,0,2021-02-15,selenium
Liberia,63804,0,63804,0,2021-02-15,selenium
Libya,636345,0,636345,0,2021-02-15,selenium
Lithuania,NA,NA,NA,NA,2021-02-15,selenium
Madagascar,102830,0,102830,0,2021-02-15,selenium
Malawi,137588,0,137588,0,2021-02-15,selenium
Mali,172474,0,172474,0,2021-02-15,selenium
Malta,NA,NA,NA,NA,2021-02-15,selenium
Mauritania,183437,0,183437,0,2021-02-15,selenium
Mauritius,301345,0,301345,0,2021-02-15,selenium
Mexico,5097666,12351,5097666,12351,2021-02-15,selenium
Morocco,4854579,0,4854579,0,2021-02-15,selenium
Mozambique,334351,0,334351,0,2021-02-15,selenium
Myanmar,2475910,0,2475910,0,2021-02-15,selenium
Namibia,261295,0,261295,0,2021-02-15,selenium
Nepal,2117050,0,2117050,0,2021-02-15,selenium
NewCaledonia,21946,49,21946,49,2021-02-15,selenium
NewZealand,1589949,3133,1589949,3133,2021-02-15,selenium
Niger,72931,0,72931,0,2021-02-15,selenium
Nigeria,1270523,0,1270523,0,2021-02-15,selenium
NorthMacedonia,486620,4935,486620,4935,2021-02-15,selenium
Norway,3602989,0,3602989,0,2021-02-15,selenium
OccupiedPalestinianTerritory,1080650,0,1080650,0,2021-02-15,selenium
Pakistan,8466117,32019,8466117,32019,2021-02-15,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-15,selenium
Portugal,7766721,0,7766721,0,2021-02-15,selenium
Qatar,1465229,0,1465229,0,2021-02-15,selenium
RepublicofKorea,6162860,22774,6162860,22774,2021-02-15,selenium
Romania,5719598,0,5719598,0,2021-02-15,selenium
Rwanda,785049,0,785049,0,2021-02-15,selenium
SaintLucia,28085,0,28085,0,2021-02-15,selenium
SanMarino,NA,NA,NA,NA,2021-02-15,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-15,selenium
SaudiArabia,41465,0,41465,0,2021-02-15,selenium
Senegal,333242,0,333242,0,2021-02-15,selenium
Serbia,2770169,0,2770169,0,2021-02-15,selenium
Seychelles,21504,0,21504,0,2021-02-15,selenium
SierraLeone,92126,0,92126,0,2021-02-15,selenium
Singapore,6799834,0,6799834,0,2021-02-15,selenium
Slovakia,1895523,0,1895523,0,2021-02-15,selenium
Slovenia,857709,0,857709,0,2021-02-15,selenium
Somalia,83486,0,83486,0,2021-02-15,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-15,selenium
SouthSudan,105002,0,105002,0,2021-02-15,selenium
Spain,29942569,0,29942569,0,2021-02-15,selenium
SriLanka,NA,NA,NA,NA,2021-02-15,selenium
Sudan,158804,0,158804,0,2021-02-15,selenium
Switzerland,4674340,0,4674340,0,2021-02-15,selenium
Taiwan,374914,0,374914,0,2021-02-15,selenium
Thailand,1060078,5699,1060078,5699,2021-02-15,selenium
TheGambia,37468,0,37468,0,2021-02-15,selenium
Togo,203994,0,203994,0,2021-02-15,selenium
Tunisia,842358,0,842358,0,2021-02-15,selenium
Turkey,31516719,0,31516719,0,2021-02-15,selenium
Uganda,824471,0,824471,0,2021-02-15,selenium
Ukraine,6525209,25059,6525209,25059,2021-02-15,selenium
UnitedArabEmirates,28114438,0,28114438,0,2021-02-15,selenium
UnitedKingdom,77862609,0,77862609,0,2021-02-15,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-15,selenium
Uruguay,931603,0,931603,0,2021-02-15,selenium
US,335049221,1419862,335049221,1419862,2021-02-15,selenium
Venezuela,NA,NA,NA,NA,2021-02-15,selenium
WesternSahara,129,0,129,0,2021-02-15,selenium
Zambia,881095,0,881095,0,2021-02-15,selenium
Zimbabwe,310435,0,310435,0,2021-02-15,selenium
