country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
France,2022-01-24,223502325,1397243,223502325,1397243,selenium
FrenchPolynesia,2022-01-24,NA,NA,NA,NA,NA
Gabon,2022-01-24,1528489,0,1528489,0,selenium
Georgia,2022-01-24,NA,NA,NA,NA,NA
Germany,2022-01-24,NA,NA,NA,NA,NA
Ghana,2022-01-24,2199525,0,2199525,0,selenium
Greece,2022-01-24,55096836,0,55096836,0,selenium
Greenland,2022-01-24,56347,0,56347,0,selenium
Grenada,2022-01-24,NA,NA,NA,NA,NA
Guatemala,2022-01-24,3503582,5462,3503582,5462,selenium
Guinea,2022-01-24,612392,0,612392,0,selenium
GuineaBissau,2022-01-24,115234,0,115234,0,selenium
Guyana,2022-01-24,NA,NA,NA,NA,NA
Honduras,2022-01-24,NA,NA,NA,NA,NA
HongKong,2022-01-24,NA,NA,NA,NA,NA
Hungary,2022-01-24,9661929,0,9661929,0,selenium
Iceland,2022-01-24,1534508,0,1534508,0,selenium
India,2022-01-24,715520580,0,715520580,0,selenium
Indonesia,2022-01-24,69352805,0,69352805,0,selenium
Iran,2022-01-24,NA,NA,NA,NA,selenium
Iraq,2022-01-24,NA,NA,NA,NA,NA
Ireland,2022-01-24,NA,NA,NA,NA,selenium
Israel,2022-01-24,NA,NA,NA,NA,NA
Italy,2022-01-24,163206585,0,163206585,0,selenium
Jamaica,2022-01-24,NA,NA,NA,NA,NA
Japan,2022-01-24,NA,NA,NA,NA,NA
Jordan,2022-01-24,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-24,NA,NA,NA,NA,NA
Kenya,2022-01-24,3183057,0,3183057,0,selenium
Kosovo,2022-01-24,NA,NA,NA,NA,selenium
Kuwait,2022-01-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-24,NA,NA,NA,NA,NA
Latvia,2022-01-24,NA,NA,NA,NA,selenium
Lebanon,2022-01-24,4731376,0,4731376,0,selenium
Lesotho,2022-01-24,369122,0,369122,0,selenium
Liberia,2022-01-24,139824,0,139824,0,selenium
Libya,2022-01-24,2102790,0,2102790,0,selenium
Lithuania,2022-01-24,7362484,0,7362484,0,selenium
Luxembourg,2022-01-24,NA,NA,NA,NA,NA
Madagascar,2022-01-24,352115,0,352115,0,selenium
Malawi,2022-01-24,519726,0,519726,0,selenium
Malaysia,2022-01-24,NA,NA,NA,NA,NA
Maldives,2022-01-24,NA,NA,NA,NA,NA
Mali,2022-01-24,592140,0,592140,0,selenium
Malta,2022-01-24,NA,NA,NA,NA,selenium
Mauritania,2022-01-24,804587,0,804587,0,selenium
Mauritius,2022-01-24,359627,0,359627,0,selenium
Mexico,2022-01-24,13631134,0,13631134,0,selenium
Moldova,2022-01-24,NA,NA,NA,NA,NA
Montenegro,2022-01-24,NA,NA,NA,NA,NA
Morocco,2022-01-24,10413318,0,10413318,0,selenium
Mozambique,2022-01-24,1200248,0,1200248,0,selenium
Myanmar,2022-01-24,NA,NA,NA,NA,selenium
Namibia,2022-01-24,909901,0,909901,0,selenium
Nepal,2022-01-24,5121662,0,5121662,0,selenium
Netherlands,2022-01-24,NA,NA,NA,NA,NA
NewCaledonia,2022-01-24,NA,NA,NA,NA,selenium
NewZealand,2022-01-24,5884095,0,5884095,0,selenium
Niger,2022-01-24,213659,0,213659,0,selenium
Nigeria,2022-01-24,3992486,0,3992486,0,selenium
NorthMacedonia,2022-01-24,1630947,0,1630947,0,selenium
Norway,2022-01-24,9852076,0,9852076,0,selenium
OccupiedPalestinianterritory,2022-01-24,NA,NA,NA,NA,selenium
Oman,2022-01-24,NA,NA,NA,NA,NA
Pakistan,2022-01-24,24532952,1208403,24532952,1208403,selenium
Panama,2022-01-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-24,NA,NA,NA,NA,selenium
Paraguay,2022-01-24,NA,NA,NA,NA,NA
Peru,2022-01-24,NA,NA,NA,NA,selenium
Philippines,2022-01-24,NA,NA,NA,NA,NA
Poland,2022-01-24,NA,NA,NA,NA,NA
Portugal,2022-01-24,32,0,32,0,selenium
Qatar,2022-01-24,3284276,0,3284276,0,selenium
RepublicofKorea,2022-01-24,NA,NA,NA,NA,selenium
Romania,2022-01-24,18489268,0,18489268,0,selenium
Russia,2022-01-24,NA,NA,NA,NA,NA
Rwanda,2022-01-24,4367188,0,4367188,0,selenium
SaintKittsandNevis,2022-01-24,NA,NA,NA,NA,selenium
SaintLucia,2022-01-24,123636,550,123636,550,selenium
SaintVincentandtheGrenadines,2022-01-24,NA,NA,NA,NA,NA
SanMarino,2022-01-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-24,32290,0,32290,0,selenium
SaudiArabia,2022-01-24,36626704,0,36626704,0,selenium
Scotland,2022-01-24,NA,NA,NA,NA,NA
Senegal,2022-01-24,962721,0,962721,0,selenium
Serbia,2022-01-24,7866264,0,7866264,0,selenium
Seychelles,2022-01-24,21504,0,21504,0,selenium
SierraLeone,2022-01-24,302604,0,302604,0,selenium
Singapore,2022-01-24,NA,NA,NA,NA,selenium
Slovakia,2022-01-24,NA,NA,NA,NA,selenium
Slovenia,2022-01-24,NA,NA,NA,NA,selenium
Somalia,2022-01-24,400466,0,400466,0,selenium
SouthAfrica,2022-01-24,21968562,0,21968562,0,selenium
SouthSudan,2022-01-24,315913,0,315913,0,selenium
Spain,2022-01-24,NA,NA,NA,NA,selenium
SriLanka,2022-01-24,NA,NA,NA,NA,selenium
Sudan,2022-01-24,562941,0,562941,0,selenium
Sweden,2022-01-24,NA,NA,NA,NA,NA
Switzerland,2022-01-24,16341549,0,16341549,0,selenium
Taiwan,2022-01-24,10126260,116250,10126260,116250,selenium
Tajikistan,2022-01-24,NA,NA,NA,NA,NA
Thailand,2022-01-24,NA,NA,NA,NA,selenium
TheBahamas,2022-01-24,NA,NA,NA,NA,NA
TheGambia,2022-01-24,138255,0,138255,0,selenium
Togo,2022-01-24,653427,0,653427,0,selenium
TrinidadandTobago,2022-01-24,NA,NA,NA,NA,NA
Tunisia,2022-01-24,3817251,0,3817251,0,selenium
Turkey,2022-01-24,NA,NA,NA,NA,selenium
Uganda,2022-01-24,2301253,0,2301253,0,selenium
Ukraine,2022-01-24,17497199,0,17497199,0,selenium
UnitedArabEmirates,2022-01-24,121113434,0,121113434,0,selenium
UnitedKingdom,2022-01-24,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-01-24,297169,0,297169,0,selenium
Uruguay,2022-01-24,NA,NA,NA,NA,selenium
US,2022-01-24,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-24,NA,NA,NA,NA,NA
Venezuela,2022-01-24,NA,NA,NA,NA,selenium
Vietnam,2022-01-24,NA,NA,NA,NA,NA
WesternSahara,2022-01-24,3943,0,3943,0,selenium
Zambia,2022-01-24,3145630,0,3145630,0,selenium
Zimbabwe,2022-01-24,1951734,0,1951734,0,selenium
