country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-01-24,31264531,0,31264531,0,manually
Comoros,2022-01-24,6227,0,6227,0,selenium
Congo,2022-01-24,333076,0,333076,0,selenium
CostaRica,2022-01-24,3244147,0,3244147,0,selenium
CotedIvoire,2022-01-24,1341052,8725,1341052,8725,selenium
Croatia,2022-01-24,3743534,0,3743534,0,manually
Cuba,2022-01-24,12390763,0,12390763,0,manually
Cyprus,2022-01-24,8765215,0,8765215,0,manually
Czechia,2022-01-24,49015751,64856,49015751,64856,selenium
DemocraticRepublicoftheCongo,2022-01-24,922896,0,922896,0,selenium
Denmark,2022-01-24,106452714,0,106452714,0,manually
Djibouti,2022-01-24,270623,630,270623,630,selenium
Dominica,2022-01-24,124241,0,124241,0,manually
DominicanRepublic,2022-01-24,2039561,0,2039561,0,manually
Ecuador,2022-01-24,2349291,0,2349291,0,selenium
Egypt,2022-01-24,5868701,15882,5868701,15882,selenium
ElSalvador,2022-01-24,1580995,0,1580995,0,selenium
EquatorialGuinea,2022-01-24,276422,501,276422,501,selenium
Eritrea,2022-01-24,23693,0,23693,0,selenium
Estonia,2022-01-24,2740311,12034,2740311,12034,selenium
Eswatini,2022-01-24,451273,0,451273,0,selenium
Ethiopia,2022-01-24,4297866,11307,4297866,11307,selenium
FaroeIslands,2022-01-24,725621,2997,725621,2997,selenium
Fiji,2022-01-24,471147,0,471147,0,manually
Finland,2022-01-24,9374170,22280,9374170,22280,selenium
France,2022-01-24,223502325,1397243,223502325,1397243,selenium
FrenchPolynesia,2022-01-24,9130,0,9130,0,manually
Gabon,2022-01-24,1528489,0,1528489,0,selenium
Georgia,2022-01-24,2868759,0,2868759,0,manually
Germany,2022-01-24,89622218,0,89622218,0,manually
Ghana,2022-01-24,2215094,15569,2215094,15569,selenium
Greece,2022-01-24,55203840,107004,55203840,107004,selenium
Greenland,2022-01-24,56347,0,56347,0,selenium
Grenada,2022-01-24,120949,0,120949,0,manually
Guatemala,2022-01-24,3503582,5462,3503582,5462,selenium
Guinea,2022-01-24,613008,616,613008,616,selenium
GuineaBissau,2022-01-24,116495,1261,116495,1261,selenium
Guyana,2022-01-24,419615,0,419615,0,manually
Honduras,2022-01-24,1133782,0,1133782,0,manually
HongKong,2022-01-24,29296086,0,29296086,0,manually
Hungary,2022-01-24,9794753,132824,9794753,132824,selenium
Iceland,2022-01-24,1534508,0,1534508,0,manually
India,2022-01-24,716995333,1474753,716995333,1474753,selenium
Indonesia,2022-01-24,69611597,258792,69611597,258792,selenium
Iran,2022-01-24,41887743,0,41887743,0,manually
Iraq,2022-01-24,17093380,0,17093380,0,manually
Ireland,2022-01-24,10823470,13357,10823470,13357,selenium
Israel,2022-01-24,44553691,0,44553691,0,manually
Italy,2022-01-24,163725878,519293,163725878,519293,selenium
Jamaica,2022-01-24,700367,0,700367,0,manually
Japan,2022-01-24,27608820,0,27608820,0,manually
Jordan,2022-01-24,13416659,0,13416659,0,manually
Kazakhstan,2022-01-24,11575012,0,11575012,0,manually
Kenya,2022-01-24,3186286,3229,3186286,3229,selenium
Kosovo,2022-01-24,1456055,0,1456055,0,manually
Kuwait,2022-01-24,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-24,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-24,305013,0,305013,0,manually
Latvia,2022-01-24,5892807,14510,5892807,14510,manually
Lebanon,2022-01-24,4731376,0,4731376,0,selenium
Lesotho,2022-01-24,370159,1037,370159,1037,selenium
Liberia,2022-01-24,139824,0,139824,0,selenium
Libya,2022-01-24,2120016,17226,2120016,17226,selenium
Lithuania,2022-01-24,7375751,13267,7375751,13267,selenium
Luxembourg,2022-01-24,3813874,0,3813874,0,manually
Madagascar,2022-01-24,352115,0,352115,0,selenium
Malawi,2022-01-24,522048,2322,522048,2322,selenium
Malaysia,2022-01-24,13522560,0,13522560,0,manually
Maldives,2022-01-24,1672391,0,1672391,0,manually
Mali,2022-01-24,595570,3430,595570,3430,selenium
Malta,2022-01-24,1211456,0,1211456,0,manually
Mauritania,2022-01-24,811083,6496,811083,6496,selenium
Mauritius,2022-01-24,359627,0,359627,0,selenium
Mexico,2022-01-24,13660250,29116,13660250,29116,selenium
Moldova,2022-01-24,1178531,0,1178531,0,manually
Montenegro,2022-01-24,439114,0,439114,0,manually
Morocco,2022-01-24,10464460,51142,10464460,51142,selenium
Mozambique,2022-01-24,1206427,6179,1206427,6179,selenium
Myanmar,2022-01-24,5937389,0,5937389,0,manually
Namibia,2022-01-24,910702,801,910702,801,selenium
Nepal,2022-01-24,5138316,16654,5138316,16654,selenium
Netherlands,2022-01-24,28160322,0,28160322,0,manually
NewCaledonia,2022-01-24,42756,0,42756,0,manually
NewZealand,2022-01-24,5894156,10061,5894156,10061,selenium
Niger,2022-01-24,214636,977,214636,977,selenium
Nigeria,2022-01-24,4055877,63391,4055877,63391,selenium
NorthMacedonia,2022-01-24,1630947,0,1630947,0,selenium
Norway,2022-01-24,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-01-24,2847177,0,2847177,0,manually
Oman,2022-01-24,509959,0,509959,0,manually
Pakistan,2022-01-24,23324549,0,23324549,0,manually
Panama,2022-01-24,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-24,249149,0,249149,0,manually
Paraguay,2022-01-24,2013842,0,2013842,0,manually
Peru,2022-01-24,22974449,0,22974449,0,manually
Philippines,2022-01-24,25002260,0,25002260,0,manually
Poland,2022-01-24,26391814,0,26391814,0,manually
Portugal,2022-01-24,32450789,156704,32450789,156704,selenium
Qatar,2022-01-24,3287344,3068,3287344,3068,selenium
RepublicofKorea,2022-01-24,15804065,0,15804065,0,manually
Romania,2022-01-24,18527882,38614,18527882,38614,selenium
Russia,2022-01-24,235903694,0,235903694,0,manually
Rwanda,2022-01-24,4407343,40155,4407343,40155,selenium
SaintKittsandNevis,2022-01-24,36602,0,36602,0,manually
SaintLucia,2022-01-24,123636,550,123636,550,selenium
SaintVincentandtheGrenadines,2022-01-24,56131,0,56131,0,manually
SanMarino,2022-01-24,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-01-24,34154,1864,34154,1864,selenium
SaudiArabia,2022-01-24,36791838,165134,36791838,165134,selenium
Scotland,2022-01-24,7275096,0,7275096,0,manually
Senegal,2022-01-24,968977,6256,968977,6256,selenium
Serbia,2022-01-24,7897262,30998,7897262,30998,selenium
Seychelles,2022-01-24,21504,0,21504,0,selenium
SierraLeone,2022-01-24,303258,654,303258,654,selenium
Singapore,2022-01-24,19108195,0,19108195,0,manually
Slovakia,2022-01-24,41565161,0,41565161,0,manually
Slovenia,2022-01-24,14002419,0,14002419,0,manually
Somalia,2022-01-24,400466,0,400466,0,selenium
SouthAfrica,2022-01-24,22041433,72871,22041433,72871,selenium
SouthSudan,2022-01-24,317051,1138,317051,1138,selenium
Spain,2022-01-24,62986857,0,62986857,0,manually
SriLanka,2022-01-24,6990351,14086,6990351,14086,selenium
Sudan,2022-01-24,562941,0,562941,0,selenium
Sweden,2022-01-24,9462195,0,9462195,0,manually
Switzerland,2022-01-24,16453469,0,16453469,0,selenium
Taiwan,2022-01-24,10178231,168221,10178231,168221,selenium
Tajikistan,2022-01-24,700,0,700,0,manually
Thailand,2022-01-24,19065012,54524,19065012,54524,selenium
TheBahamas,2022-01-24,177143,0,177143,0,manually
TheGambia,2022-01-24,138255,0,138255,0,selenium
Togo,2022-01-24,655889,2462,655889,2462,selenium
TrinidadandTobago,2022-01-24,233175,0,233175,0,manually
Tunisia,2022-01-24,3868881,51630,3868881,51630,selenium
Turkey,2022-01-24,84201191,0,84201191,0,manually
Uganda,2022-01-24,2313681,12428,2313681,12428,selenium
Ukraine,2022-01-24,17523330,26131,17523330,26131,selenium
UnitedArabEmirates,2022-01-24,121612435,499001,121612435,499001,selenium
UnitedKingdom,2022-01-24,439709626,1449004,439709626,1449004,manually
UnitedRepublicofTanzania,2022-01-24,297169,0,297169,0,selenium
Uruguay,2022-01-24,4379860,0,4379860,0,manually
US,2022-01-24,814779096,932572,814779096,932572,selenium
Uzbekistan,2022-01-24,1400000,0,1400000,0,manually
Venezuela,2022-01-24,3179074,0,3179074,0,manually
Vietnam,2022-01-24,2882890,0,2882890,0,manually
WesternSahara,2022-01-24,3943,0,3943,0,selenium
Zambia,2022-01-24,3151487,5857,3151487,5857,selenium
Zimbabwe,2022-01-24,1955901,4167,1955901,4167,selenium
