country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2021-07-14,11392249,72568,11392249,72568,selenium
Greenland,2021-07-14,NA,NA,NA,NA,selenium
Grenada,2021-07-14,28684,0,28684,0,selenium
Guatemala,2021-07-14,1690460,9977,1690460,NA,selenium
Guinea,2021-07-14,481924,0,481924,0,selenium
GuineaBissau,2021-07-14,75816,268,75816,268,selenium
Guyana,2021-07-14,NA,NA,NA,NA,NA
Honduras,2021-07-14,NA,NA,NA,NA,NA
HongKong,2021-07-14,NA,NA,NA,NA,NA
Hungary,2021-07-14,6222052,7194,6222052,7194,selenium
Iceland,2021-07-14,730658,1984,730658,1984,selenium
India,2021-07-14,435973639,1915501,435973639,1915501,selenium
Indonesia,2021-07-14,22373873,240724,22373873,240724,selenium
Iran,2021-07-14,NA,NA,NA,NA,selenium
Iraq,2021-07-14,NA,NA,NA,NA,NA
Ireland,2021-07-14,4729538,0,4729538,0,selenium
Israel,2021-07-14,NA,NA,NA,NA,NA
Italy,2021-07-14,73985973,210599,73985973,210599,selenium
Jamaica,2021-07-14,NA,NA,NA,NA,NA
Japan,2021-07-14,NA,NA,NA,NA,NA
Jordan,2021-07-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-14,NA,NA,NA,NA,NA
Kenya,2021-07-14,2023807,5794,2023807,5794,selenium
Kosovo,2021-07-14,NA,NA,NA,NA,NA
Kuwait,2021-07-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-14,NA,NA,NA,NA,NA
Latvia,2021-07-14,2956030,7168,2956030,7168,selenium
Lebanon,2021-07-14,4731376,0,4731376,0,selenium
Lesotho,2021-07-14,120192,119,120192,119,selenium
Liberia,2021-07-14,125690,0,125690,0,selenium
Libya,2021-07-14,1150731,6788,1150731,6788,selenium
Lithuania,2021-07-14,4009402,9175,4009402,9175,selenium
Luxembourg,2021-07-14,NA,NA,NA,NA,NA
Madagascar,2021-07-14,219930,148,219930,148,selenium
Malawi,2021-07-14,287655,3138,287655,3138,selenium
Malaysia,2021-07-14,NA,NA,NA,NA,NA
Maldives,2021-07-14,NA,NA,NA,NA,NA
Mali,2021-07-14,329801,1712,329801,1712,selenium
Malta,2021-07-14,1025989,4188,1025989,4188,selenium
Mauritania,2021-07-14,378625,1717,378625,1717,selenium
Mauritius,2021-07-14,358675,0,358675,0,selenium
Mexico,2021-07-14,7784995,35458,7784995,35458,selenium
Moldova,2021-07-14,NA,NA,NA,NA,NA
Montenegro,2021-07-14,NA,NA,NA,NA,NA
Morocco,2021-07-14,6523909,21394,6523909,21394,selenium
Mozambique,2021-07-14,646838,8064,646838,8064,selenium
Myanmar,2021-07-14,NA,NA,NA,NA,selenium
Namibia,2021-07-14,574241,3045,574241,3045,selenium
Nepal,2021-07-14,3438330,8108,3438330,8108,selenium
Netherlands,2021-07-14,16539227,83429,16539227,83429,selenium
NewCaledonia,2021-07-14,36811,139,36811,139,selenium
NewZealand,2021-07-14,2372793,15348,2372793,15348,selenium
Niger,2021-07-14,123185,476,123185,476,selenium
Nigeria,2021-07-14,2331734,0,2331734,0,selenium
NorthMacedonia,2021-07-14,913770,0,913770,0,selenium
Norway,2021-07-14,6344152,12787,6344152,12787,selenium
OccupiedPalestinianterritory,2021-07-14,NA,NA,NA,NA,selenium
Oman,2021-07-14,NA,NA,NA,NA,NA
Pakistan,2021-07-14,NA,NA,NA,NA,selenium
Panama,2021-07-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-14,NA,NA,NA,NA,selenium
Paraguay,2021-07-14,NA,NA,NA,NA,NA
Peru,2021-07-14,NA,NA,NA,NA,selenium
Philippines,2021-07-14,NA,NA,NA,NA,NA
Poland,2021-07-14,NA,NA,NA,NA,NA
Portugal,2021-07-14,14083766,65771,14083766,65771,selenium
Qatar,2021-07-14,2238789,5466,2238789,5466,selenium
RepublicofKorea,2021-07-14,11008859,44560,11008859,44560,selenium
Romania,2021-07-14,NA,NA,NA,NA,selenium
Russia,2021-07-14,NA,NA,NA,NA,NA
Rwanda,2021-07-14,1738874,15112,1738874,15112,selenium
SaintKittsandNevis,2021-07-14,NA,NA,NA,NA,selenium
SaintLucia,2021-07-14,56235,0,56235,0,selenium
SaintVincentandtheGrenadines,2021-07-14,NA,NA,NA,NA,NA
SanMarino,2021-07-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-14,13900,0,13900,0,selenium
SaudiArabia,2021-07-14,23314798,104307,23314798,104307,selenium
Scotland,2021-07-14,NA,NA,NA,NA,NA
Senegal,2021-07-14,604301,1807,604301,1807,selenium
Serbia,2021-07-14,4523641,8868,4523641,8868,selenium
Seychelles,2021-07-14,21504,0,21504,0,selenium
SierraLeone,2021-07-14,192370,0,192370,0,selenium
Singapore,2021-07-14,14751144,0,14751144,0,selenium
Slovakia,2021-07-14,40335429,30853,40335429,30853,selenium
Slovenia,2021-07-14,NA,NA,NA,NA,selenium
Somalia,2021-07-14,152057,877,152057,877,selenium
SouthAfrica,2021-07-14,13989268,87421,13989268,87421,selenium
SouthSudan,2021-07-14,174045,0,174045,0,selenium
Spain,2021-07-14,49551208,210553,49551208,210553,selenium
SriLanka,2021-07-14,4383782,17538,4383782,17538,selenium
Sudan,2021-07-14,294629,0,294629,0,selenium
Sweden,2021-07-14,NA,NA,NA,NA,NA
Switzerland,2021-07-14,8671394,21867,8671394,21867,selenium
Taiwan,2021-07-14,NA,NA,NA,NA,selenium
Tajikistan,2021-07-14,NA,NA,NA,NA,NA
Thailand,2021-07-14,9467844,65836,9467844,65836,selenium
TheBahamas,2021-07-14,NA,NA,NA,NA,NA
TheGambia,2021-07-14,80376,829,80376,829,selenium
Togo,2021-07-14,378988,2139,378988,2139,selenium
TrinidadandTobago,2021-07-14,NA,NA,NA,NA,NA
Tunisia,2021-07-14,1980448,26032,1980448,26032,selenium
Turkey,2021-07-14,NA,NA,NA,NA,selenium
Uganda,2021-07-14,1398851,3888,1398851,3888,selenium
Ukraine,2021-07-14,11082234,18572,11082234,18572,selenium
UnitedArabEmirates,2021-07-14,61584527,286676,61584527,286676,selenium
UnitedKingdom,2021-07-14,224772292,1267422,224772292,1267422,selenium
UnitedRepublicofTanzania,2021-07-14,3880,0,3880,0,selenium
Uruguay,2021-07-14,NA,NA,NA,NA,selenium
US,2021-07-14,505757771,647626,505757771,647626,selenium
Uzbekistan,2021-07-14,NA,NA,NA,NA,NA
Venezuela,2021-07-14,NA,NA,NA,NA,selenium
Vietnam,2021-07-14,NA,NA,NA,NA,NA
WesternSahara,2021-07-14,1566,0,1566,0,selenium
Zambia,2021-07-14,1977464,9021,1977464,9021,selenium
Zimbabwe,2021-07-14,882551,7037,882551,7037,selenium
