country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Grenada,2021-07-14,23989,0,23989,0,manually,NA
Guatemala,2021-07-14,1580329,0,1580329,0,manually,NA
Guinea,2021-07-14,481924,0,481924,0,selenium,NA
GuineaBissau,2021-07-14,75816,268,75816,268,selenium,NA
Guyana,2021-07-14,188859,0,188859,0,manually,NA
Honduras,2021-07-14,811027,0,811027,0,manually,NA
HongKong,2021-07-14,20432586,0,20432586,0,manually,NA
Hungary,2021-07-14,6222052,7194,6222052,7194,selenium,NA
Iceland,2021-07-14,730658,1984,730658,1984,selenium,NA
India,2021-07-14,435973639,1915501,435973639,1915501,selenium,NA
Indonesia,2021-07-14,22373873,240724,22373873,240724,selenium,NA
Iran,2021-07-14,24819290,73689,24819290,73689,manually,NA
Iraq,2021-07-14,11269612,0,11269612,0,manually,NA
Ireland,2021-07-14,4729538,0,4729538,0,selenium,NA
Israel,2021-07-14,15156533,62910,15156533,62910,manually,NA
Italy,2021-07-14,73985973,210599,73985973,210599,selenium,NA
Jamaica,2021-07-14,442078,0,442078,0,manually,NA
Japan,2021-07-14,16461909,64174,16461909,64174,manually,NA
Jordan,2021-07-14,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-14,11575012,0,11575012,0,manually,NA
Kenya,2021-07-14,2023807,5794,2023807,5794,selenium,NA
Kosovo,2021-07-14,690063,1476,690063,1476,manually,NA
Kuwait,2021-07-14,3181021,15312,3181021,15312,manually,NA
Kyrgyzstan,2021-07-14,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-14,305013,0,305013,0,manually,NA
Latvia,2021-07-14,2956030,7168,2956030,7168,selenium,NA
Lebanon,2021-07-14,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-14,120192,119,120192,119,selenium,NA
Liberia,2021-07-14,125690,0,125690,0,selenium,NA
Libya,2021-07-14,1150731,6788,1150731,6788,selenium,NA
Lithuania,2021-07-14,4009402,9175,4009402,9175,selenium,NA
Luxembourg,2021-07-14,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-14,219930,148,219930,148,selenium,NA
Malawi,2021-07-14,287655,3138,287655,3138,selenium,NA
Malaysia,2021-07-14,13522560,0,13522560,0,manually,NA
Maldives,2021-07-14,968274,0,968274,0,manually,NA
Mali,2021-07-14,329801,1712,329801,1712,selenium,NA
Malta,2021-07-14,1025989,4188,1025989,4188,selenium,NA
Mauritania,2021-07-14,378625,1717,378625,1717,selenium,NA
Mauritius,2021-07-14,358675,0,358675,0,selenium,NA
Mexico,2021-07-14,7784995,35458,7784995,35458,selenium,NA
Moldova,2021-07-14,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-14,439114,0,439114,0,manually,NA
Morocco,2021-07-14,6523909,21394,6523909,21394,selenium,NA
Mozambique,2021-07-14,646838,8064,646838,8064,selenium,NA
Myanmar,2021-07-14,2914284,21352,2914284,21352,manually,NA
Namibia,2021-07-14,574241,3045,574241,3045,selenium,NA
Nepal,2021-07-14,3438330,8108,3438330,8108,selenium,NA
Netherlands,2021-07-14,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-14,36811,139,36811,139,selenium,NA
NewZealand,2021-07-14,2372793,15348,2372793,15348,selenium,NA
Niger,2021-07-14,123185,476,123185,476,selenium,NA
Nigeria,2021-07-14,2331734,0,2331734,0,selenium,NA
NorthMacedonia,2021-07-14,913770,0,913770,0,selenium,NA
Norway,2021-07-14,6426017,14347,6426017,14347,selenium,NA
OccupiedPalestinianterritory,2021-07-14,1939099,6847,1939099,6847,manually,NA
Oman,2021-07-14,509959,0,509959,0,manually,NA
Pakistan,2021-07-14,15248785,48910,15248785,48910,manually,NA
Panama,2021-07-14,3169198,15602,3169198,15602,manually,NA
PapuaNewGuinea,2021-07-14,136187,0,136187,0,manually,NA
Paraguay,2021-07-14,1606871,6022,1606871,6022,manually,NA
Peru,2021-07-14,14869121,53502,14869121,53502,manually,NA
Philippines,2021-07-14,15734361,72305,15734361,72305,manually,NA
Poland,2021-07-14,18000131,83200,18000131,83200,manually,NA
Portugal,2021-07-14,14083766,65771,14083766,65771,selenium,NA
Qatar,2021-07-14,2238789,5466,2238789,5466,selenium,NA
RepublicofKorea,2021-07-14,11008859,44560,11008859,44560,selenium,NA
Romania,2021-07-14,10120298,25047,10120298,25047,manually,NA
Russia,2021-07-14,157370377,601027,157370377,601027,manually,NA
Rwanda,2021-07-14,1738874,15112,1738874,15112,selenium,NA
SaintKittsandNevis,2021-07-14,23221,119,23221,119,manually,NA
SaintLucia,2021-07-14,56235,0,56235,0,selenium,NA
SaintVincentandtheGrenadines,2021-07-14,56131,0,56131,0,manually,NA
SanMarino,2021-07-14,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-14,13900,0,13900,0,selenium,NA
SaudiArabia,2021-07-14,23314798,104307,23314798,104307,selenium,NA
Scotland,2021-07-14,7275096,0,7275096,0,manually,NA
Senegal,2021-07-14,604301,1807,604301,1807,selenium,NA
Serbia,2021-07-14,4523641,8868,4523641,8868,selenium,NA
Seychelles,2021-07-14,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-14,192370,0,192370,0,selenium,NA
Singapore,2021-07-14,14751144,0,14751144,0,selenium,NA
Slovakia,2021-07-14,40335429,30853,40335429,30853,selenium,NA
Slovenia,2021-07-14,5601360,22138,5601360,22138,manually,NA
Somalia,2021-07-14,152057,877,152057,877,selenium,NA
SouthAfrica,2021-07-14,13989268,87421,13989268,87421,selenium,NA
SouthSudan,2021-07-14,174045,0,174045,0,selenium,NA
Spain,2021-07-14,48029113,0,48029113,0,selenium,NA
SriLanka,2021-07-14,2384745,0,2384745,0,manually,NA
Sudan,2021-07-14,294629,0,294629,0,selenium,NA
Sweden,2021-07-14,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-14,8671394,21867,8671394,21867,selenium,NA
Taiwan,2021-07-14,2963682,0,2963682,0,manually,NA
Tajikistan,2021-07-14,700,0,700,0,manually,NA
Thailand,2021-07-14,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-14,112814,740,112814,740,manually,NA
TheGambia,2021-07-14,80376,829,80376,829,selenium,NA
Togo,2021-07-14,378988,2139,378988,2139,selenium,NA
TrinidadandTobago,2021-07-14,233175,0,233175,0,manually,NA
Tunisia,2021-07-14,1980448,26032,1980448,26032,selenium,NA
Turkey,2021-07-14,63945195,238867,63945195,238867,manually,NA
Uganda,2021-07-14,1398851,3888,1398851,3888,selenium,NA
Ukraine,2021-07-14,11082234,18572,11082234,18572,selenium,NA
UnitedArabEmirates,2021-07-14,61584602,286751,61584602,286751,selenium,NA
UnitedKingdom,2021-07-14,224772292,1267422,224772292,1267422,selenium,NA
UnitedRepublicofTanzania,2021-07-14,3880,0,3880,0,selenium,NA
Uruguay,2021-07-14,2930123,9456,2930123,9456,manually,NA
US,2021-07-14,504175046,664101,504175046,664101,manually,NA
Uzbekistan,2021-07-14,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-14,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-14,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-14,1566,0,1566,0,selenium,NA
Zambia,2021-07-14,1977464,9021,1977464,9021,selenium,NA
Zimbabwe,2021-07-14,882551,7037,882551,7037,selenium,NA
