country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Djibouti,2021-07-14,180880,1242,180880,1242,selenium,NA,NA
Dominica,2021-07-14,20245,0,20245,0,manually,NA,NA
DominicanRepublic,2021-07-14,1783168,3870,1783168,3870,manually,NA,NA
Ecuador,2021-07-14,1579458,0,1579458,0,selenium,NA,NA
Egypt,2021-07-14,3089862,21183,3089862,21183,selenium,NA,NA
ElSalvador,2021-07-14,1101422,7413,1101422,7413,selenium,NA,NA
EquatorialGuinea,2021-07-14,165205,1984,165205,1984,selenium,NA,NA
Eritrea,2021-07-14,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-14,1568650,5001,1568650,5001,selenium,NA,NA
Eswatini,2021-07-14,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-14,2929862,9238,2929862,9238,selenium,NA,NA
FaroeIslands,2021-07-14,337077,2038,337077,2038,selenium,NA,NA
Fiji,2021-07-14,238520,0,238520,0,manually,NA,NA
Finland,2021-07-14,5631400,97300,5631400,97300,selenium,NA,NA
France,2021-07-14,97291563,92053,97291563,92053,selenium,NA,NA
FrenchPolynesia,2021-07-14,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-14,919919,6110,919919,6110,selenium,NA,NA
Georgia,2021-07-14,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-14,65932140,0,65932140,0,manually,NA,NA
Ghana,2021-07-14,1327990,0,1327990,0,selenium,NA,NA
Greece,2021-07-14,11392249,72568,11392249,72568,selenium,NA,NA
Greenland,2021-07-14,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-14,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-14,1580329,0,1580329,0,manually,NA,NA
Guinea,2021-07-14,481924,0,481924,0,selenium,NA,NA
GuineaBissau,2021-07-14,75816,268,75816,268,selenium,NA,NA
Guyana,2021-07-14,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-14,811027,0,811027,0,manually,NA,NA
HongKong,2021-07-14,20432586,0,20432586,0,manually,NA,NA
Hungary,2021-07-14,6222052,7194,6222052,7194,selenium,NA,NA
Iceland,2021-07-14,730658,1984,730658,1984,selenium,NA,NA
India,2021-07-14,435973639,1915501,435973639,1915501,selenium,NA,NA
Indonesia,2021-07-14,22373873,240724,22373873,240724,selenium,NA,NA
Iran,2021-07-14,24819290,73689,24819290,73689,manually,NA,NA
Iraq,2021-07-14,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-14,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-14,15156533,62910,15156533,62910,manually,NA,NA
Italy,2021-07-14,73985973,210599,73985973,210599,selenium,NA,NA
Jamaica,2021-07-14,442078,0,442078,0,manually,NA,NA
Japan,2021-07-14,16461909,64174,16461909,64174,manually,NA,NA
Jordan,2021-07-14,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-14,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-14,2023807,5794,2023807,5794,selenium,NA,NA
Kosovo,2021-07-14,690063,1476,690063,1476,manually,NA,NA
Kuwait,2021-07-14,3181021,15312,3181021,15312,manually,NA,NA
Kyrgyzstan,2021-07-14,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-14,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-14,2956030,7168,2956030,7168,selenium,NA,NA
Lebanon,2021-07-14,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-14,120192,119,120192,119,selenium,NA,NA
Liberia,2021-07-14,125690,0,125690,0,selenium,NA,NA
Libya,2021-07-14,1150731,6788,1150731,6788,selenium,NA,NA
Lithuania,2021-07-14,4009402,9175,4009402,9175,selenium,NA,NA
Luxembourg,2021-07-14,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-14,219930,148,219930,148,selenium,NA,NA
Malawi,2021-07-14,287655,3138,287655,3138,selenium,NA,NA
Malaysia,2021-07-14,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-14,968274,0,968274,0,manually,NA,NA
Mali,2021-07-14,329801,1712,329801,1712,selenium,NA,NA
Malta,2021-07-14,1025989,4188,1025989,4188,selenium,NA,NA
Mauritania,2021-07-14,378625,1717,378625,1717,selenium,NA,NA
Mauritius,2021-07-14,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-14,7784995,35458,7784995,35458,selenium,NA,NA
Moldova,2021-07-14,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-14,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-14,6523909,21394,6523909,21394,selenium,NA,NA
Mozambique,2021-07-14,646838,8064,646838,8064,selenium,NA,NA
Myanmar,2021-07-14,2914284,21352,2914284,21352,manually,NA,NA
Namibia,2021-07-14,574241,3045,574241,3045,selenium,NA,NA
Nepal,2021-07-14,3438330,8108,3438330,8108,selenium,NA,NA
Netherlands,2021-07-14,16539227,83429,16539227,83429,selenium,NA,NA
NewCaledonia,2021-07-14,36811,139,36811,139,selenium,NA,NA
NewZealand,2021-07-14,2372793,15348,2372793,15348,selenium,NA,NA
Niger,2021-07-14,123185,476,123185,476,selenium,NA,NA
Nigeria,2021-07-14,2331734,0,2331734,0,selenium,NA,NA
NorthMacedonia,2021-07-14,913770,0,913770,0,selenium,NA,NA
Norway,2021-07-14,6426017,14347,6426017,14347,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-14,1939099,6847,1939099,6847,manually,NA,NA
Oman,2021-07-14,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-14,15248785,48910,15248785,48910,manually,NA,NA
Panama,2021-07-14,3169198,15602,3169198,15602,manually,NA,NA
PapuaNewGuinea,2021-07-14,136187,0,136187,0,manually,NA,NA
Paraguay,2021-07-14,1606871,6022,1606871,6022,manually,NA,NA
Peru,2021-07-14,14869121,53502,14869121,53502,manually,NA,NA
Philippines,2021-07-14,15734361,72305,15734361,72305,manually,NA,NA
Poland,2021-07-14,18000131,83200,18000131,83200,manually,NA,NA
Portugal,2021-07-14,14083766,65771,14083766,65771,selenium,NA,NA
Qatar,2021-07-14,2238789,5466,2238789,5466,selenium,NA,NA
RepublicofKorea,2021-07-14,11008859,44560,11008859,44560,selenium,NA,NA
Romania,2021-07-14,10120298,25047,10120298,25047,manually,NA,NA
Russia,2021-07-14,157370377,601027,157370377,601027,manually,NA,NA
Rwanda,2021-07-14,1738874,15112,1738874,15112,selenium,NA,NA
SaintKittsandNevis,2021-07-14,23221,119,23221,119,manually,NA,NA
SaintLucia,2021-07-14,56235,0,56235,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-14,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-14,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-14,13900,0,13900,0,selenium,NA,NA
SaudiArabia,2021-07-14,23314798,104307,23314798,104307,selenium,NA,NA
Scotland,2021-07-14,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-14,604301,1807,604301,1807,selenium,NA,NA
Serbia,2021-07-14,4523641,8868,4523641,8868,selenium,NA,NA
Seychelles,2021-07-14,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-14,192370,0,192370,0,selenium,NA,NA
Singapore,2021-07-14,14751144,0,14751144,0,selenium,NA,NA
Slovakia,2021-07-14,40335429,30853,40335429,30853,selenium,NA,NA
Slovenia,2021-07-14,5601360,22138,5601360,22138,manually,NA,NA
Somalia,2021-07-14,152057,877,152057,877,selenium,NA,NA
SouthAfrica,2021-07-14,13989268,87421,13989268,87421,selenium,NA,NA
SouthSudan,2021-07-14,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-14,48029113,0,48029113,0,selenium,NA,NA
SriLanka,2021-07-14,4383782,17538,4383782,17538,selenium,NA,NA
Sudan,2021-07-14,294629,0,294629,0,selenium,NA,NA
Sweden,2021-07-14,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-14,8671394,21867,8671394,21867,selenium,NA,NA
Taiwan,2021-07-14,2963682,0,2963682,0,manually,NA,NA
Tajikistan,2021-07-14,700,0,700,0,manually,NA,NA
Thailand,2021-07-14,9467844,65836,9467844,65836,selenium,NA,NA
TheBahamas,2021-07-14,112814,740,112814,740,manually,NA,NA
TheGambia,2021-07-14,80376,829,80376,829,selenium,NA,NA
Togo,2021-07-14,378988,2139,378988,2139,selenium,NA,NA
TrinidadandTobago,2021-07-14,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-14,1980448,26032,1980448,26032,selenium,NA,NA
Turkey,2021-07-14,63945195,238867,63945195,238867,manually,NA,NA
Uganda,2021-07-14,1398851,3888,1398851,3888,selenium,NA,NA
Ukraine,2021-07-14,11082234,18572,11082234,18572,selenium,NA,NA
UnitedArabEmirates,2021-07-14,61584602,286751,61584602,286751,selenium,NA,NA
UnitedKingdom,2021-07-14,224772292,1267422,224772292,1267422,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-14,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-14,2930123,9456,2930123,9456,manually,NA,NA
US,2021-07-14,503562067,570926,503562067,570926,selenium,NA,NA
Uzbekistan,2021-07-14,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-14,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-14,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-14,1566,0,1566,0,selenium,NA,NA
Zambia,2021-07-14,1977464,9021,1977464,9021,selenium,NA,NA
Zimbabwe,2021-07-14,882551,7037,882551,7037,selenium,NA,NA
