country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Ethiopia,2021-05-06,2599462,5733,2599462,5733,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-05-06,255139,644,255139,644,selenium,NA,NA,NA,NA,NA
Fiji,2021-05-06,60054,1733,60054,1733,selenium,NA,NA,NA,NA,NA
Finland,2021-05-06,4587500,20500,4587500,20500,selenium,NA,NA,NA,NA,NA
France,2021-05-06,77792623,484364,77792623,484364,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-05-06,9130,0,9130,0,manually,NA,NA,NA,NA,NA
Gabon,2021-05-06,743110,7108,743110,7108,selenium,NA,NA,NA,NA,NA
Georgia,2021-05-06,2346276,0,2346276,0,manually,NA,NA,NA,NA,NA
Germany,2021-05-06,56836969,0,56836969,0,manually,NA,NA,NA,NA,NA
Ghana,2021-05-06,1108763,0,1108763,0,selenium,NA,NA,NA,NA,NA
Greece,2021-05-06,8324935,80017,8324935,80017,selenium,NA,NA,NA,NA,NA
Greenland,2021-05-06,22486,0,22486,0,manually,NA,NA,NA,NA,NA
Grenada,2021-05-06,23989,0,23989,0,manually,NA,NA,NA,NA,NA
Guatemala,2021-05-06,1283521,0,1283521,0,manually,NA,NA,NA,NA,NA
Guinea,2021-05-06,442112,2050,442112,2050,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-05-06,64038,49,64038,49,selenium,NA,NA,NA,NA,NA
Guyana,2021-05-06,107093,0,107093,0,manually,NA,NA,NA,NA,NA
Honduras,2021-05-06,631246,0,631246,0,manually,NA,NA,NA,NA,NA
HongKong,2021-05-06,14841321,0,14841321,0,manually,NA,NA,NA,NA,NA
Hungary,2021-05-06,5475551,20890,5475551,20890,selenium,NA,NA,NA,NA,NA
Iceland,2021-05-06,356406,1237,356406,1237,selenium,NA,NA,NA,NA,NA
India,2021-05-06,296775209,1923131,296775209,1923131,selenium,NA,NA,NA,NA,NA
Indonesia,2021-05-06,8852778,0,8852778,0,manually,NA,NA,NA,NA,NA
Iran,2021-05-06,15693870,0,15693870,0,manually,NA,NA,NA,NA,NA
Iraq,2021-05-06,9292052,0,9292052,0,manually,NA,NA,NA,NA,NA
Ireland,2021-05-06,4599866,21036,4599866,21036,selenium,NA,NA,NA,NA,NA
Israel,2021-05-06,14163318,0,14163318,0,manually,NA,NA,NA,NA,NA
Italy,2021-05-06,60203970,324640,60203970,324640,selenium,NA,NA,NA,NA,NA
Jamaica,2021-05-06,340151,16770,340151,16770,manually,NA,NA,NA,NA,NA
Japan,2021-05-06,12664345,0,12664345,0,manually,NA,NA,NA,NA,NA
Jordan,2021-05-06,6668395,0,6668395,0,manually,NA,NA,NA,NA,NA
Kazakhstan,2021-05-06,10011864,0,10011864,0,manually,NA,NA,NA,NA,NA
Kenya,2021-05-06,1701385,8853,1701385,8853,selenium,NA,NA,NA,NA,NA
Kosovo,2021-05-06,530954,0,530954,0,manually,NA,NA,NA,NA,NA
Kuwait,2021-05-06,2316838,0,2316838,0,manually,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-06,695415,0,695415,0,manually,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-06,185266,3596,185266,3596,selenium,NA,NA,NA,NA,NA
Latvia,2021-05-06,2229425,0,2229425,0,manually,NA,NA,NA,NA,NA
Lebanon,2021-05-06,4069394,13911,4069394,13911,selenium,NA,NA,NA,NA,NA
Lesotho,2021-05-06,81980,1424,81980,1424,selenium,NA,NA,NA,NA,NA
Liberia,2021-05-06,97399,0,97399,0,selenium,NA,NA,NA,NA,NA
Libya,2021-05-06,959261,1881,959261,1881,selenium,NA,NA,NA,NA,NA
Lithuania,2021-05-06,2818527,0,2818527,0,manually,NA,NA,NA,NA,NA
Luxembourg,2021-05-06,2702729,0,2702729,0,manually,NA,NA,NA,NA,NA
Madagascar,2021-05-06,183567,761,183567,761,selenium,NA,NA,NA,NA,NA
Malawi,2021-05-06,234303,368,234303,368,selenium,NA,NA,NA,NA,NA
Malaysia,2021-05-06,8849606,0,8849606,0,manually,NA,NA,NA,NA,NA
Maldives,2021-05-06,737288,0,737288,0,manually,NA,NA,NA,NA,NA
Mali,2021-05-06,276674,866,276674,866,selenium,NA,NA,NA,NA,NA
Malta,2021-05-06,876070,0,876070,0,manually,NA,NA,NA,NA,NA
Mauritania,2021-05-06,287543,2497,287543,2497,selenium,NA,NA,NA,NA,NA
Mauritius,2021-05-06,358675,0,358675,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-05-06,6697736,19466,6697736,19466,selenium,NA,NA,NA,NA,NA
Moldova,2021-05-06,991984,0,991984,0,manually,NA,NA,NA,NA,NA
Montenegro,2021-05-06,24470,0,24470,0,manually,NA,NA,NA,NA,NA
Morocco,2021-05-06,5789024,8983,5789024,8983,selenium,NA,NA,NA,NA,NA
Mozambique,2021-05-06,522988,698,522988,698,selenium,NA,NA,NA,NA,NA
Myanmar,2021-05-06,2583157,0,2583157,0,manually,NA,NA,NA,NA,NA
Namibia,2021-05-06,394758,4335,394758,4335,selenium,NA,NA,NA,NA,NA
Nepal,2021-05-06,2578418,20367,2578418,20367,selenium,NA,NA,NA,NA,NA
Netherlands,2021-05-06,8795151,0,8795151,0,manually,NA,NA,NA,NA,NA
NewCaledonia,2021-05-06,30090,0,30090,0,manually,NA,NA,NA,NA,NA
NewZealand,2021-05-06,2037349,0,2037349,0,selenium,NA,NA,NA,NA,NA
Niger,2021-05-06,99881,0,99881,0,selenium,NA,NA,NA,NA,NA
Nigeria,2021-05-06,1939165,0,1939165,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-05-06,728726,4669,728726,4669,selenium,NA,NA,NA,NA,NA
Norway,2021-05-06,5316358,23207,5316358,23207,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-05-06,1763038,0,1763038,0,selenium,NA,NA,NA,NA,NA
Oman,2021-05-06,308333,0,308333,0,manually,NA,NA,NA,NA,NA
Pakistan,2021-05-06,12056986,46467,12056986,46467,selenium,NA,NA,NA,NA,NA
Panama,2021-05-06,2384632,0,2384632,0,manually,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-06,63700,0,63700,0,manually,NA,NA,NA,NA,NA
Paraguay,2021-05-06,1127176,0,1127176,0,manually,NA,NA,NA,NA,NA
Peru,2021-05-06,11096385,0,11096385,0,manually,NA,NA,NA,NA,NA
Philippines,2021-05-06,11460993,0,11460993,0,manually,NA,NA,NA,NA,NA
Poland,2021-05-06,14259976,0,14259976,0,manually,NA,NA,NA,NA,NA
Portugal,2021-05-06,10410898,0,10410898,0,manually,NA,NA,NA,NA,NA
Qatar,2021-05-06,1932620,4801,1932620,4801,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-05-06,8957155,0,8957155,0,manually,NA,NA,NA,NA,NA
Romania,2021-05-06,8225496,0,8225496,0,manually,NA,NA,NA,NA,NA
Russia,2021-05-06,128854506,0,128854506,0,manually,NA,NA,NA,NA,NA
Rwanda,2021-05-06,1330298,3592,1330298,3592,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-05-06,13786,12,13786,12,selenium,NA,NA,NA,NA,NA
SaintLucia,2021-05-06,40965,159,40965,159,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-06,40268,0,40268,0,manually,NA,NA,NA,NA,NA
SanMarino,2021-05-06,59601,0,59601,0,manually,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-05-06,13396,0,13396,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-05-06,16838619,0,16838619,0,manually,NA,NA,NA,NA,NA
Scotland,2021-05-06,4321360,0,4321360,0,manually,NA,NA,NA,NA,NA
Senegal,2021-05-06,499800,0,499800,0,selenium,NA,NA,NA,NA,NA
Serbia,2021-05-06,3894730,12869,3894730,12869,selenium,NA,NA,NA,NA,NA
Seychelles,2021-05-06,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-05-06,154751,0,154751,0,selenium,NA,NA,NA,NA,NA
Singapore,2021-05-06,9906797,0,9906797,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-05-06,35586326,101741,35586326,101741,selenium,NA,NA,NA,NA,NA
Slovenia,2021-05-06,3622285,34933,3622285,34933,selenium,NA,NA,NA,NA,NA
Somalia,2021-05-06,117517,2204,117517,2204,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-05-06,10773227,33414,10773227,33414,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-05-06,153992,547,153992,547,selenium,NA,NA,NA,NA,NA
Spain,2021-05-06,40462407,0,40462407,0,selenium,NA,NA,NA,NA,NA
SriLanka,2021-05-06,2357729,0,2357729,0,manually,NA,NA,NA,NA,NA
Sudan,2021-05-06,231694,0,231694,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-05-06,7200285,0,7200285,0,manually,NA,NA,NA,NA,NA
Switzerland,2021-05-06,7057364,27680,7057364,27680,selenium,NA,NA,NA,NA,NA
Taiwan,2021-05-06,555429,0,555429,0,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-05-06,700,0,700,0,manually,NA,NA,NA,NA,NA
Thailand,2021-05-06,3145130,0,3145130,0,manually,NA,NA,NA,NA,NA
TheBahamas,2021-05-06,61201,0,61201,0,manually,NA,NA,NA,NA,NA
TheGambia,2021-05-06,64694,0,64694,0,selenium,NA,NA,NA,NA,NA
Togo,2021-05-06,314199,799,314199,799,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-05-06,124699,0,124699,0,manually,NA,NA,NA,NA,NA
Tunisia,2021-05-06,1339297,5730,1339297,5730,selenium,NA,NA,NA,NA,NA
Turkey,2021-05-06,48712606,253382,48712606,253382,selenium,NA,NA,NA,NA,NA
Uganda,2021-05-06,1029255,2589,1029255,2589,selenium,NA,NA,NA,NA,NA
Ukraine,2021-05-06,9555109,36945,9555109,36945,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-05-06,45201315,196777,45201315,196777,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-05-06,158363333,1274591,158363333,1274591,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-05-06,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-05-06,1774981,0,1774981,0,manually,NA,NA,NA,NA,NA
US,2021-05-06,439924523,1566493,439924523,1566493,selenium,NA,NA,NA,NA,NA
Uzbekistan,2021-05-06,1400000,0,1400000,0,manually,NA,NA,NA,NA,NA
Venezuela,2021-05-06,3157788,0,3157788,0,manually,NA,NA,NA,NA,NA
Vietnam,2021-05-06,2809181,0,2809181,0,manually,NA,NA,NA,NA,NA
WesternSahara,2021-05-06,1331,0,1331,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-05-06,1426687,14426,1426687,14426,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-05-06,507583,2822,507583,2822,selenium,NA,NA,NA,NA,NA
