country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Oman,2021-05-06,NA,NA,NA,NA,NA
Pakistan,2021-05-06,12010519,0,12010519,0,selenium
Panama,2021-05-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-06,NA,NA,NA,NA,selenium
Paraguay,2021-05-06,NA,NA,NA,NA,NA
Peru,2021-05-06,NA,NA,NA,NA,selenium
Philippines,2021-05-06,NA,NA,NA,NA,NA
Poland,2021-05-06,NA,NA,NA,NA,NA
Portugal,2021-05-06,NA,NA,NA,NA,selenium
Qatar,2021-05-06,1927819,0,1927819,0,selenium
RepublicofKorea,2021-05-06,NA,NA,NA,NA,selenium
Romania,2021-05-06,NA,NA,NA,NA,selenium
Russia,2021-05-06,NA,NA,NA,NA,NA
Rwanda,2021-05-06,1326706,0,1326706,0,selenium
SaintKittsandNevis,2021-05-06,13774,0,13774,0,selenium
SaintLucia,2021-05-06,40965,159,40965,159,selenium
SaintVincentandtheGrenadines,2021-05-06,NA,NA,NA,NA,NA
SanMarino,2021-05-06,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-06,13396,0,13396,0,selenium
SaudiArabia,2021-05-06,NA,NA,NA,NA,NA
Scotland,2021-05-06,NA,NA,NA,NA,NA
Senegal,2021-05-06,499800,0,499800,0,selenium
Serbia,2021-05-06,3881861,0,3881861,0,selenium
Seychelles,2021-05-06,21504,0,21504,0,selenium
SierraLeone,2021-05-06,154751,0,154751,0,selenium
Singapore,2021-05-06,9906797,0,9906797,0,selenium
Slovakia,2021-05-06,35484585,0,35484585,0,selenium
Slovenia,2021-05-06,3587352,0,3587352,0,selenium
Somalia,2021-05-06,115313,0,115313,0,selenium
SouthAfrica,2021-05-06,10739813,0,10739813,0,selenium
SouthSudan,2021-05-06,153445,0,153445,0,selenium
Spain,2021-05-06,40462407,0,40462407,0,selenium
SriLanka,2021-05-06,NA,NA,NA,NA,selenium
Sudan,2021-05-06,231694,0,231694,0,selenium
Sweden,2021-05-06,NA,NA,NA,NA,NA
Switzerland,2021-05-06,7029684,0,7029684,0,selenium
Taiwan,2021-05-06,555429,0,555429,0,selenium
Tajikistan,2021-05-06,NA,NA,NA,NA,NA
Thailand,2021-05-06,NA,NA,NA,NA,NA
TheBahamas,2021-05-06,NA,NA,NA,NA,NA
TheGambia,2021-05-06,64694,0,64694,0,selenium
Togo,2021-05-06,313400,0,313400,0,selenium
TrinidadandTobago,2021-05-06,NA,NA,NA,NA,NA
Tunisia,2021-05-06,1333567,0,1333567,0,selenium
Turkey,2021-05-06,48459224,0,48459224,0,selenium
Uganda,2021-05-06,1026666,0,1026666,0,selenium
Ukraine,2021-05-06,9518164,0,9518164,0,selenium
UnitedArabEmirates,2021-05-06,45004538,0,45004538,0,selenium
UnitedKingdom,2021-05-06,157088742,0,157088742,0,selenium
UnitedRepublicofTanzania,2021-05-06,3880,0,3880,0,selenium
Uruguay,2021-05-06,NA,NA,NA,NA,selenium
US,2021-05-06,438358030,0,438358030,0,selenium
Uzbekistan,2021-05-06,NA,NA,NA,NA,NA
Venezuela,2021-05-06,NA,NA,NA,NA,selenium
Vietnam,2021-05-06,NA,NA,NA,NA,NA
WesternSahara,2021-05-06,1331,0,1331,0,selenium
Zambia,2021-05-06,1412261,0,1412261,0,selenium
Zimbabwe,2021-05-06,504761,0,504761,0,selenium
