country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Lithuania,2021-05-06,2818527,0,2818527,0,manually
Luxembourg,2021-05-06,2643271,0,2643271,0,manually
Madagascar,2021-05-06,183567,761,183567,761,selenium
Malawi,2021-05-06,234303,368,234303,368,selenium
Malaysia,2021-05-06,8849606,0,8849606,0,manually
Maldives,2021-05-06,737288,0,737288,0,manually
Mali,2021-05-06,276674,866,276674,866,selenium
Malta,2021-05-06,876070,0,876070,0,manually
Mauritania,2021-05-06,287543,2497,287543,2497,selenium
Mauritius,2021-05-06,358675,0,358675,0,selenium
Mexico,2021-05-06,6697736,19466,6697736,19466,selenium
Moldova,2021-05-06,991984,0,991984,0,manually
Montenegro,2021-05-06,24470,0,24470,0,manually
Morocco,2021-05-06,5789024,8983,5789024,8983,selenium
Mozambique,2021-05-06,522988,698,522988,698,selenium
Myanmar,2021-05-06,2566064,0,2566064,0,manually
Namibia,2021-05-06,394758,4335,394758,4335,selenium
Nepal,2021-05-06,2578418,20367,2578418,20367,selenium
Netherlands,2021-05-06,8795151,0,8795151,0,manually
NewCaledonia,2021-05-06,30090,0,30090,0,manually
NewZealand,2021-05-06,2037349,0,2037349,0,selenium
Niger,2021-05-06,99881,0,99881,0,selenium
Nigeria,2021-05-06,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-06,728726,4669,728726,4669,selenium
Norway,2021-05-06,5316358,23207,5316358,23207,selenium
OccupiedPalestinianterritory,2021-05-06,1763038,0,1763038,0,selenium
Oman,2021-05-06,308333,0,308333,0,manually
Pakistan,2021-05-06,12056986,46467,12056986,46467,selenium
Panama,2021-05-06,2384632,0,2384632,0,manually
PapuaNewGuinea,2021-05-06,63700,0,63700,0,manually
Paraguay,2021-05-06,1039588,0,1039588,0,manually
Peru,2021-05-06,11096385,0,11096385,0,manually
Philippines,2021-05-06,11460993,0,11460993,0,manually
Poland,2021-05-06,14259976,0,14259976,0,manually
Portugal,2021-05-06,10410898,0,10410898,0,manually
Qatar,2021-05-06,1932620,4801,1932620,4801,selenium
RepublicofKorea,2021-05-06,8957155,0,8957155,0,manually
Romania,2021-05-06,5405393,0,5405393,0,manually
Russia,2021-05-06,128854506,0,128854506,0,manually
Rwanda,2021-05-06,1330298,3592,1330298,3592,selenium
SaintKittsandNevis,2021-05-06,13786,12,13786,12,selenium
SaintLucia,2021-05-06,40965,159,40965,159,selenium
SaintVincentandtheGrenadines,2021-05-06,40268,0,40268,0,manually
SanMarino,2021-05-06,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-06,13396,0,13396,0,selenium
SaudiArabia,2021-05-06,16838619,0,16838619,0,manually
Scotland,2021-05-06,4321360,0,4321360,0,manually
Senegal,2021-05-06,499800,0,499800,0,selenium
Serbia,2021-05-06,3894730,12869,3894730,12869,selenium
Seychelles,2021-05-06,21504,0,21504,0,selenium
SierraLeone,2021-05-06,154751,0,154751,0,selenium
Singapore,2021-05-06,9906797,0,9906797,0,selenium
Slovakia,2021-05-06,35586326,101741,35586326,101741,selenium
Slovenia,2021-05-06,3622285,34933,3622285,34933,selenium
Somalia,2021-05-06,117517,2204,117517,2204,selenium
SouthAfrica,2021-05-06,10773227,33414,10773227,33414,selenium
SouthSudan,2021-05-06,153992,547,153992,547,selenium
Spain,2021-05-06,40462407,0,40462407,0,selenium
SriLanka,2021-05-06,2357729,0,2357729,0,manually
Sudan,2021-05-06,231694,0,231694,0,selenium
Sweden,2021-05-06,7200285,0,7200285,0,manually
Switzerland,2021-05-06,7057364,27680,7057364,27680,selenium
Taiwan,2021-05-06,555429,0,555429,0,selenium
Tajikistan,2021-05-06,700,0,700,0,manually
Thailand,2021-05-06,3145130,0,3145130,0,manually
TheBahamas,2021-05-06,61201,0,61201,0,manually
TheGambia,2021-05-06,64694,0,64694,0,selenium
Togo,2021-05-06,314199,799,314199,799,selenium
TrinidadandTobago,2021-05-06,124699,0,124699,0,manually
Tunisia,2021-05-06,1339297,5730,1339297,5730,selenium
Turkey,2021-05-06,48712606,253382,48712606,253382,selenium
Uganda,2021-05-06,1029255,2589,1029255,2589,selenium
Ukraine,2021-05-06,9555109,36945,9555109,36945,selenium
UnitedArabEmirates,2021-05-06,45201315,196777,45201315,196777,selenium
UnitedKingdom,2021-05-06,158363333,1274591,158363333,1274591,selenium
UnitedRepublicofTanzania,2021-05-06,3880,0,3880,0,selenium
Uruguay,2021-05-06,1774981,0,1774981,0,manually
US,2021-05-06,439924523,1566493,439924523,1566493,selenium
Uzbekistan,2021-05-06,1400000,0,1400000,0,manually
Venezuela,2021-05-06,3157788,0,3157788,0,manually
Vietnam,2021-05-06,2809181,0,2809181,0,manually
WesternSahara,2021-05-06,1331,0,1331,0,selenium
Zambia,2021-05-06,1426687,14426,1426687,14426,selenium
Zimbabwe,2021-05-06,507583,2822,507583,2822,selenium
