country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2022-08-20,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-20,1598139,0,1598139,0,selenium
Croatia,2022-08-20,NA,NA,NA,NA,NA
Cuba,2022-08-20,14077136,1832,14077136,1832,selenium
Cyprus,2022-08-20,NA,NA,NA,NA,NA
Czechia,2022-08-20,55897718,8448,55897718,8448,selenium
DemocraticRepublicoftheCongo,2022-08-20,1080566,0,1080566,0,selenium
Denmark,2022-08-20,128117029,0,128117029,0,selenium
Djibouti,2022-08-20,336888,0,336888,0,selenium
Dominica,2022-08-20,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-20,NA,NA,NA,NA,NA
Ecuador,2022-08-20,NA,NA,NA,NA,selenium
Egypt,2022-08-20,12447200,0,12447200,0,selenium
ElSalvador,2022-08-20,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-20,367870,0,367870,0,selenium
Eritrea,2022-08-20,23693,0,23693,0,selenium
Estonia,2022-08-20,3468999,0,3468999,0,selenium
Eswatini,2022-08-20,558438,0,558438,0,selenium
Ethiopia,2022-08-20,5177188,0,5177188,0,selenium
FaroeIslands,2022-08-20,777845,0,777845,0,selenium
Fiji,2022-08-20,624708,0,624708,0,selenium
Finland,2022-08-20,11328863,0,11328863,0,selenium
France,2022-08-20,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-20,NA,NA,NA,NA,NA
Gabon,2022-08-20,1612572,0,1612572,0,selenium
Georgia,2022-08-20,NA,NA,NA,NA,NA
Germany,2022-08-20,NA,NA,NA,NA,NA
Ghana,2022-08-20,2494254,0,2494254,0,selenium
Greece,2022-08-20,90656913,0,90656913,0,selenium
Greenland,2022-08-20,NA,NA,NA,NA,NA
Grenada,2022-08-20,NA,NA,NA,NA,NA
Guatemala,2022-08-20,5539695,0,5539695,0,selenium
Guinea,2022-08-20,730804,0,730804,0,selenium
GuineaBissau,2022-08-20,145231,0,145231,0,selenium
Guyana,2022-08-20,NA,NA,NA,NA,NA
Honduras,2022-08-20,NA,NA,NA,NA,NA
HongKong,2022-08-20,NA,NA,NA,NA,NA
Hungary,2022-08-20,NA,NA,NA,NA,selenium
Iceland,2022-08-20,1991826,0,1991826,0,selenium
India,2022-08-20,882188283,315231,882188283,315231,selenium
Indonesia,2022-08-20,105765132,83135,105765132,83135,selenium
Iran,2022-08-20,NA,NA,NA,NA,selenium
Iraq,2022-08-20,NA,NA,NA,NA,NA
Ireland,2022-08-20,NA,NA,NA,NA,selenium
Israel,2022-08-20,NA,NA,NA,NA,NA
Italy,2022-08-20,240836328,164804,240836328,164804,selenium
Jamaica,2022-08-20,NA,NA,NA,NA,NA
Japan,2022-08-20,66064860,386840,66064860,386840,selenium
Jordan,2022-08-20,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-20,NA,NA,NA,NA,NA
Kenya,2022-08-20,3842184,0,3842184,0,selenium
Kosovo,2022-08-20,1960724,1237,1960724,1237,selenium
Kuwait,2022-08-20,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-20,NA,NA,NA,NA,NA
Latvia,2022-08-20,7453101,0,7453101,0,selenium
Lebanon,2022-08-20,4731376,0,4731376,0,selenium
Lesotho,2022-08-20,477092,0,477092,0,selenium
Liberia,2022-08-20,139824,0,139824,0,selenium
Libya,2022-08-20,2581572,0,2581572,0,selenium
Lithuania,2022-08-20,8809736,0,8809736,0,selenium
Luxembourg,2022-08-20,NA,NA,NA,NA,NA
Madagascar,2022-08-20,478036,0,478036,0,selenium
Malawi,2022-08-20,607616,0,607616,0,selenium
Malaysia,2022-08-20,NA,NA,NA,NA,NA
Maldives,2022-08-20,NA,NA,NA,NA,NA
Mali,2022-08-20,745225,0,745225,0,selenium
Malta,2022-08-20,NA,NA,NA,NA,NA
Mauritania,2022-08-20,1068918,0,1068918,0,selenium
Mauritius,2022-08-20,1282782,0,1282782,0,selenium
Mexico,2022-08-20,18006614,0,18006614,0,selenium
Moldova,2022-08-20,NA,NA,NA,NA,NA
Montenegro,2022-08-20,NA,NA,NA,NA,NA
Morocco,2022-08-20,12366321,0,12366321,0,selenium
Mozambique,2022-08-20,1377964,0,1377964,0,selenium
Myanmar,2022-08-20,NA,NA,NA,NA,selenium
Namibia,2022-08-20,1073861,0,1073861,0,selenium
Nepal,2022-08-20,5868599,1670,5868599,1670,selenium
Netherlands,2022-08-20,NA,NA,NA,NA,NA
NewCaledonia,2022-08-20,NA,NA,NA,NA,NA
NewZealand,2022-08-20,7451764,3236,7451764,3236,selenium
Niger,2022-08-20,278746,0,278746,0,selenium
Nigeria,2022-08-20,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-20,NA,NA,NA,NA,selenium
Norway,2022-08-20,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-20,3078533,0,3078533,0,selenium
Oman,2022-08-20,NA,NA,NA,NA,NA
Pakistan,2022-08-20,NA,NA,NA,NA,selenium
Panama,2022-08-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-20,NA,NA,NA,NA,NA
Paraguay,2022-08-20,NA,NA,NA,NA,NA
Peru,2022-08-20,NA,NA,NA,NA,selenium
Philippines,2022-08-20,NA,NA,NA,NA,NA
Poland,2022-08-20,NA,NA,NA,NA,NA
Portugal,2022-08-20,NA,NA,NA,NA,selenium
Qatar,2022-08-20,3827165,3696,3827165,3696,selenium
RepublicofKorea,2022-08-20,NA,NA,NA,NA,selenium
Romania,2022-08-20,23400420,0,23400420,0,selenium
Russia,2022-08-20,NA,NA,NA,NA,NA
Rwanda,2022-08-20,5716910,0,5716910,0,selenium
SaintKittsandNevis,2022-08-20,126020,0,126020,0,selenium
SaintLucia,2022-08-20,207956,326,207956,326,selenium
SaintVincentandtheGrenadines,2022-08-20,NA,NA,NA,NA,NA
SanMarino,2022-08-20,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-20,47673,0,47673,0,selenium
SaudiArabia,2022-08-20,44050260,5425,44050260,5425,selenium
Scotland,2022-08-20,NA,NA,NA,NA,NA
Senegal,2022-08-20,1233850,0,1233850,0,selenium
Serbia,2022-08-20,10538663,11718,10538663,11718,selenium
Seychelles,2022-08-20,21504,0,21504,0,selenium
SierraLeone,2022-08-20,443778,0,443778,0,selenium
Singapore,2022-08-20,NA,NA,NA,NA,selenium
Slovakia,2022-08-20,51238114,0,51238114,0,selenium
Slovenia,2022-08-20,18983927,6906,18983927,6906,selenium
Somalia,2022-08-20,514985,0,514985,0,selenium
SouthAfrica,2022-08-20,26106971,0,26106971,0,selenium
SouthSudan,2022-08-20,423817,0,423817,0,selenium
Spain,2022-08-20,96163812,0,96163812,0,selenium
SriLanka,2022-08-20,7715905,0,7715905,0,selenium
Sudan,2022-08-20,562941,0,562941,0,selenium
Sweden,2022-08-20,NA,NA,NA,NA,NA
Switzerland,2022-08-20,22484819,0,22484819,0,selenium
Taiwan,2022-08-20,23769811,54694,23769811,54694,selenium
Tajikistan,2022-08-20,NA,NA,NA,NA,NA
Thailand,2022-08-20,25228202,0,25228202,0,selenium
TheBahamas,2022-08-20,NA,NA,NA,NA,NA
TheGambia,2022-08-20,173863,0,173863,0,selenium
Togo,2022-08-20,779010,0,779010,0,selenium
TrinidadandTobago,2022-08-20,NA,NA,NA,NA,NA
Tunisia,2022-08-20,4896959,0,4896959,0,selenium
Turkey,2022-08-20,151796112,8749,151796112,8749,selenium
Uganda,2022-08-20,2871038,0,2871038,0,selenium
Ukraine,2022-08-20,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-20,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-20,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-20,550183,0,550183,0,selenium
Uruguay,2022-08-20,NA,NA,NA,NA,selenium
US,2022-08-20,1015639105,705784,1015639105,705784,selenium
Uzbekistan,2022-08-20,NA,NA,NA,NA,NA
Venezuela,2022-08-20,NA,NA,NA,NA,selenium
Vietnam,2022-08-20,NA,NA,NA,NA,NA
WesternSahara,2022-08-20,3943,0,3943,0,selenium
Zambia,2022-08-20,3680163,0,3680163,0,selenium
Zimbabwe,2022-08-20,2469622,0,2469622,0,selenium
