country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
PapuaNewGuinea,2021-07-06,130467,0,130467,0,manually
Paraguay,2021-07-06,1561850,5541,1561850,5541,manually
Peru,2021-07-06,14373931,0,14373931,0,manually
Philippines,2021-07-06,15250849,0,15250849,0,manually
Poland,2021-07-06,17641084,49463,17641084,49463,manually
Portugal,2021-07-06,13597315,10484,13597315,10484,selenium
Qatar,2021-07-06,2198267,5246,2198267,5246,selenium
RepublicofKorea,2021-07-06,10735716,35582,10735716,35582,selenium
Romania,2021-07-06,9937662,27807,9937662,27807,manually
Russia,2021-07-06,153225588,473384,153225588,473384,manually
Rwanda,2021-07-06,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-07-06,21427,0,21427,0,manually
SaintLucia,2021-07-06,54749,310,54749,310,selenium
SaintVincentandtheGrenadines,2021-07-06,56131,294,56131,294,manually
SanMarino,2021-07-06,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-06,13793,0,13793,0,selenium
SaudiArabia,2021-07-06,22483899,102892,22483899,102892,selenium
Scotland,2021-07-06,7275096,0,7275096,0,manually
Senegal,2021-07-06,570127,0,570127,0,selenium
Serbia,2021-07-06,4460114,9372,4460114,9372,selenium
Seychelles,2021-07-06,21504,0,21504,0,selenium
SierraLeone,2021-07-06,181265,0,181265,0,selenium
Singapore,2021-07-06,14116339,508534,14116339,508534,selenium
Slovakia,2021-07-06,40186557,10968,40186557,10968,selenium
Slovenia,2021-07-06,5425786,20094,5425786,20094,manually
Somalia,2021-07-06,139062,0,139062,0,selenium
SouthAfrica,2021-07-06,12912828,0,12912828,0,selenium
SouthSudan,2021-07-06,174045,0,174045,0,selenium
Spain,2021-07-06,48183015,171264,48183015,171264,selenium
SriLanka,2021-07-06,4258220,8064,4258220,8064,selenium
Sudan,2021-07-06,254875,0,254875,0,selenium
Sweden,2021-07-06,9462195,0,9462195,0,manually
Switzerland,2021-07-06,8459588,21975,8459588,21975,selenium
Taiwan,2021-07-06,2639271,0,2639271,0,selenium
Tajikistan,2021-07-06,700,0,700,0,manually
Thailand,2021-07-06,8926123,70051,8926123,70051,selenium
TheBahamas,2021-07-06,109531,344,109531,344,manually
TheGambia,2021-07-06,75905,0,75905,0,selenium
Togo,2021-07-06,357799,0,357799,0,selenium
TrinidadandTobago,2021-07-06,233175,0,233175,0,manually
Tunisia,2021-07-06,1658544,0,1658544,0,selenium
Turkey,2021-07-06,62117858,226651,62117858,226651,manually
Uganda,2021-07-06,1303509,0,1303509,0,selenium
Ukraine,2021-07-06,10945216,20151,10945216,20151,selenium
UnitedArabEmirates,2021-07-06,59354505,752488,59354505,752488,manually
UnitedKingdom,2021-07-06,215863352,1042225,215863352,1042225,selenium
UnitedRepublicofTanzania,2021-07-06,3880,0,3880,0,selenium
Uruguay,2021-07-06,2851034,25050,2851034,25050,manually
US,2021-07-06,498057564,263659,498057564,263659,selenium
Uzbekistan,2021-07-06,1400000,0,1400000,0,manually
Venezuela,2021-07-06,3179074,0,3179074,0,manually
Vietnam,2021-07-06,2882890,0,2882890,0,manually
WesternSahara,2021-07-06,1537,0,1537,0,selenium
Zambia,2021-07-06,1836418,0,1836418,0,selenium
Zimbabwe,2021-07-06,754086,0,754086,0,selenium
