country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
CentralAfricanRepublic,2021-07-06,57060,0,57060,0,selenium,NA,NA,NA
Chad,2021-07-06,132364,0,132364,0,selenium,NA,NA,NA
Chile,2021-07-06,17328099,36763,17328099,36763,selenium,NA,NA,NA
China,2021-07-06,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-07-06,20384649,0,20384649,0,manually,NA,NA,NA
Comoros,2021-07-06,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-07-06,162989,0,162989,0,selenium,NA,NA,NA
CostaRica,2021-07-06,1542086,32323,1542086,32323,manually,NA,NA,NA
CotedIvoire,2021-07-06,699078,0,699078,0,selenium,NA,NA,NA
Croatia,2021-07-06,2171883,5103,2171883,5103,manually,NA,NA,NA
Cuba,2021-07-06,5332005,0,5332005,0,manually,NA,NA,NA
Cyprus,2021-07-06,8477002,41606,8477002,41606,manually,NA,NA,NA
Czechia,2021-07-06,30361084,47054,30361084,47054,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-06,185695,0,185695,0,selenium,NA,NA,NA
Denmark,2021-07-06,70459370,285599,70459370,285599,selenium,NA,NA,NA
Djibouti,2021-07-06,171761,0,171761,0,selenium,NA,NA,NA
Dominica,2021-07-06,19197,0,19197,0,manually,NA,NA,NA
DominicanRepublic,2021-07-06,1746982,5084,1746982,5084,manually,NA,NA,NA
Ecuador,2021-07-06,1560980,0,1560980,0,selenium,NA,NA,NA
Egypt,2021-07-06,3003994,0,3003994,0,selenium,NA,NA,NA
ElSalvador,2021-07-06,1079417,0,1079417,0,selenium,NA,NA,NA
EquatorialGuinea,2021-07-06,156103,0,156103,0,selenium,NA,NA,NA
Eritrea,2021-07-06,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-07-06,1541785,2891,1541785,2891,selenium,NA,NA,NA
Eswatini,2021-07-06,236397,0,236397,0,selenium,NA,NA,NA
Ethiopia,2021-07-06,2845263,0,2845263,0,selenium,NA,NA,NA
FaroeIslands,2021-07-06,318521,3487,318521,3487,selenium,NA,NA,NA
Fiji,2021-07-06,213292,0,213292,0,manually,NA,NA,NA
Finland,2021-07-06,5421300,0,5421300,0,selenium,NA,NA,NA
France,2021-07-06,94985555,269192,94985555,269192,selenium,NA,NA,NA
FrenchPolynesia,2021-07-06,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-07-06,873543,0,873543,0,selenium,NA,NA,NA
Georgia,2021-07-06,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-07-06,65319915,0,65319915,0,manually,NA,NA,NA
Ghana,2021-07-06,1252073,0,1252073,0,selenium,NA,NA,NA
Greece,2021-07-06,10880425,66464,10880425,66464,selenium,NA,NA,NA
Greenland,2021-07-06,29906,0,29906,0,manually,NA,NA,NA
Grenada,2021-07-06,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-07-06,1580329,0,1580329,0,manually,NA,NA,NA
Guinea,2021-07-06,472682,0,472682,0,selenium,NA,NA,NA
GuineaBissau,2021-07-06,72332,0,72332,0,selenium,NA,NA,NA
Guyana,2021-07-06,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-07-06,811027,0,811027,0,manually,NA,NA,NA
HongKong,2021-07-06,20432586,5591265,20432586,5591265,manually,NA,NA,NA
Hungary,2021-07-06,6168335,4168,6168335,4168,selenium,NA,NA,NA
Iceland,2021-07-06,429467,0,429467,0,selenium,NA,NA,NA
India,2021-07-06,421424881,1647424,421424881,1647424,selenium,NA,NA,NA
Indonesia,2021-07-06,20783105,183053,20783105,183053,selenium,NA,NA,NA
Iran,2021-07-06,24198270,78412,24198270,78412,manually,NA,NA,NA
Iraq,2021-07-06,11269612,0,11269612,0,manually,NA,NA,NA
Ireland,2021-07-06,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-07-06,6429,0,6429,0,manually,NA,NA,NA
Italy,2021-07-06,72607758,192424,72607758,192424,selenium,NA,NA,NA
Jamaica,2021-07-06,442078,0,442078,0,manually,NA,NA,NA
Japan,2021-07-06,15961018,53956,15961018,53956,manually,NA,NA,NA
Jordan,2021-07-06,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-07-06,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-07-06,1940066,0,1940066,0,selenium,NA,NA,NA
Kosovo,2021-07-06,677664,1575,677664,1575,manually,NA,NA,NA
Kuwait,2021-07-06,3064191,14850,3064191,14850,manually,NA,NA,NA
Kyrgyzstan,2021-07-06,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-06,305013,1559,305013,1559,selenium,NA,NA,NA
Latvia,2021-07-06,2900408,8803,2900408,8803,selenium,NA,NA,NA
Lebanon,2021-07-06,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-07-06,109260,0,109260,0,selenium,NA,NA,NA
Liberia,2021-07-06,116349,0,116349,0,selenium,NA,NA,NA
Libya,2021-07-06,1095471,0,1095471,0,selenium,NA,NA,NA
Lithuania,2021-07-06,3946341,11089,3946341,11089,selenium,NA,NA,NA
Luxembourg,2021-07-06,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-07-06,212708,0,212708,0,selenium,NA,NA,NA
Malawi,2021-07-06,264148,0,264148,0,selenium,NA,NA,NA
Malaysia,2021-07-06,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-07-06,968274,0,968274,0,manually,NA,NA,NA
Mali,2021-07-06,315037,0,315037,0,selenium,NA,NA,NA
Malta,2021-07-06,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2021-07-06,349773,0,349773,0,selenium,NA,NA,NA
Mauritius,2021-07-06,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-07-06,7586118,5504,7586118,5504,selenium,NA,NA,NA
Moldova,2021-07-06,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-07-06,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-07-06,6243260,0,6243260,0,selenium,NA,NA,NA
Mozambique,2021-07-06,588470,0,588470,0,selenium,NA,NA,NA
Myanmar,2021-07-06,2796217,12832,2796217,12832,manually,NA,NA,NA
Namibia,2021-07-06,513983,0,513983,0,selenium,NA,NA,NA
Nepal,2021-07-06,3383544,7503,3383544,7503,selenium,NA,NA,NA
Netherlands,2021-07-06,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-07-06,35973,67,35973,67,selenium,NA,NA,NA
NewZealand,2021-07-06,2322228,5057,2322228,5057,selenium,NA,NA,NA
Niger,2021-07-06,116868,0,116868,0,selenium,NA,NA,NA
Nigeria,2021-07-06,2266591,0,2266591,0,selenium,NA,NA,NA
NorthMacedonia,2021-07-06,889770,0,889770,0,selenium,NA,NA,NA
Norway,2021-07-06,6318894,13216,6318894,13216,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-07-06,1917168,10286,1917168,10286,manually,NA,NA,NA
Oman,2021-07-06,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-07-06,14815639,130441,14815639,130441,manually,NA,NA,NA
Panama,2021-07-06,3071315,14903,3071315,14903,manually,NA,NA,NA
PapuaNewGuinea,2021-07-06,130467,0,130467,0,manually,NA,NA,NA
Paraguay,2021-07-06,1561850,5541,1561850,5541,manually,NA,NA,NA
Peru,2021-07-06,14373931,0,14373931,0,manually,NA,NA,NA
Philippines,2021-07-06,15250849,0,15250849,0,manually,NA,NA,NA
Poland,2021-07-06,17641084,49463,17641084,49463,manually,NA,NA,NA
Portugal,2021-07-06,13597315,10484,13597315,10484,selenium,NA,NA,NA
Qatar,2021-07-06,2198267,5246,2198267,5246,selenium,NA,NA,NA
RepublicofKorea,2021-07-06,10735716,35582,10735716,35582,selenium,NA,NA,NA
Romania,2021-07-06,9937662,27807,9937662,27807,manually,NA,NA,NA
Russia,2021-07-06,153225588,473384,153225588,473384,manually,NA,NA,NA
Rwanda,2021-07-06,1594197,0,1594197,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-07-06,21427,0,21427,0,manually,NA,NA,NA
SaintLucia,2021-07-06,54749,310,54749,310,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-06,56131,294,56131,294,manually,NA,NA,NA
SanMarino,2021-07-06,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-07-06,13793,0,13793,0,selenium,NA,NA,NA
SaudiArabia,2021-07-06,22483899,102892,22483899,102892,selenium,NA,NA,NA
Scotland,2021-07-06,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-07-06,570127,0,570127,0,selenium,NA,NA,NA
Serbia,2021-07-06,4460114,9372,4460114,9372,selenium,NA,NA,NA
Seychelles,2021-07-06,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-07-06,181265,0,181265,0,selenium,NA,NA,NA
Singapore,2021-07-06,14116339,508534,14116339,508534,selenium,NA,NA,NA
Slovakia,2021-07-06,40186557,10968,40186557,10968,selenium,NA,NA,NA
Slovenia,2021-07-06,5425786,20094,5425786,20094,manually,NA,NA,NA
Somalia,2021-07-06,139062,0,139062,0,selenium,NA,NA,NA
SouthAfrica,2021-07-06,12912828,0,12912828,0,selenium,NA,NA,NA
SouthSudan,2021-07-06,174045,0,174045,0,selenium,NA,NA,NA
Spain,2021-07-06,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2021-07-06,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-07-06,254875,0,254875,0,selenium,NA,NA,NA
Sweden,2021-07-06,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-07-06,8459588,21975,8459588,21975,selenium,NA,NA,NA
Taiwan,2021-07-06,NA,NA,NA,NA,selenium,NA,NA,NA
Tajikistan,2021-07-06,700,0,700,0,manually,NA,NA,NA
Thailand,2021-07-06,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-07-06,109531,344,109531,344,manually,NA,NA,NA
TheGambia,2021-07-06,75905,0,75905,0,selenium,NA,NA,NA
Togo,2021-07-06,357799,0,357799,0,selenium,NA,NA,NA
TrinidadandTobago,2021-07-06,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-07-06,1658544,0,1658544,0,selenium,NA,NA,NA
Turkey,2021-07-06,62117858,226651,62117858,226651,manually,NA,NA,NA
Uganda,2021-07-06,1303509,0,1303509,0,selenium,NA,NA,NA
Ukraine,2021-07-06,10945216,20151,10945216,20151,selenium,NA,NA,NA
UnitedArabEmirates,2021-07-06,59354505,752488,59354505,752488,manually,NA,NA,NA
UnitedKingdom,2021-07-06,214821127,1262370,214821127,1262370,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-07-06,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-07-06,2851034,25050,2851034,25050,manually,NA,NA,NA
US,2021-07-06,486780234,224808,486780234,224808,selenium,NA,NA,NA
Uzbekistan,2021-07-06,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-07-06,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-07-06,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-07-06,1537,0,1537,0,selenium,NA,NA,NA
Zambia,2021-07-06,1836418,0,1836418,0,selenium,NA,NA,NA
Zimbabwe,2021-07-06,754086,0,754086,0,selenium,NA,NA,NA
