country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
LaoPeoplesDemocraticRepublic,2021-07-06,305013,1559,305013,1559,selenium,NA,NA
Latvia,2021-07-06,2900408,8803,2900408,8803,selenium,NA,NA
Lebanon,2021-07-06,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-06,109260,0,109260,0,selenium,NA,NA
Liberia,2021-07-06,116349,0,116349,0,selenium,NA,NA
Libya,2021-07-06,1095471,0,1095471,0,selenium,NA,NA
Lithuania,2021-07-06,3946341,11089,3946341,11089,selenium,NA,NA
Luxembourg,2021-07-06,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-06,212708,0,212708,0,selenium,NA,NA
Malawi,2021-07-06,264148,0,264148,0,selenium,NA,NA
Malaysia,2021-07-06,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-06,968274,0,968274,0,manually,NA,NA
Mali,2021-07-06,315037,0,315037,0,selenium,NA,NA
Malta,2021-07-06,998866,2235,998866,2235,selenium,NA,NA
Mauritania,2021-07-06,349773,0,349773,0,selenium,NA,NA
Mauritius,2021-07-06,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-06,7586118,5504,7586118,5504,selenium,NA,NA
Moldova,2021-07-06,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-06,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-06,6243260,0,6243260,0,selenium,NA,NA
Mozambique,2021-07-06,588470,0,588470,0,selenium,NA,NA
Myanmar,2021-07-06,2796217,12832,2796217,12832,manually,NA,NA
Namibia,2021-07-06,513983,0,513983,0,selenium,NA,NA
Nepal,2021-07-06,3383544,7503,3383544,7503,selenium,NA,NA
Netherlands,2021-07-06,16021577,43023,16021577,43023,selenium,NA,NA
NewCaledonia,2021-07-06,35973,67,35973,67,selenium,NA,NA
NewZealand,2021-07-06,2322228,5057,2322228,5057,selenium,NA,NA
Niger,2021-07-06,116868,0,116868,0,selenium,NA,NA
Nigeria,2021-07-06,2266591,0,2266591,0,selenium,NA,NA
NorthMacedonia,2021-07-06,889770,0,889770,0,selenium,NA,NA
Norway,2021-07-06,6318894,13216,6318894,13216,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-06,1917168,10286,1917168,10286,manually,NA,NA
Oman,2021-07-06,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-06,14815639,130441,14815639,130441,manually,NA,NA
Panama,2021-07-06,3071315,14903,3071315,14903,manually,NA,NA
PapuaNewGuinea,2021-07-06,130467,0,130467,0,manually,NA,NA
Paraguay,2021-07-06,1561850,5541,1561850,5541,manually,NA,NA
Peru,2021-07-06,14373931,0,14373931,0,manually,NA,NA
Philippines,2021-07-06,15250849,0,15250849,0,manually,NA,NA
Poland,2021-07-06,17641084,49463,17641084,49463,manually,NA,NA
Portugal,2021-07-06,13597315,10484,13597315,10484,selenium,NA,NA
Qatar,2021-07-06,2198267,5246,2198267,5246,selenium,NA,NA
RepublicofKorea,2021-07-06,10735716,35582,10735716,35582,selenium,NA,NA
Romania,2021-07-06,9937662,27807,9937662,27807,manually,NA,NA
Russia,2021-07-06,153225588,473384,153225588,473384,manually,NA,NA
Rwanda,2021-07-06,1594197,0,1594197,0,selenium,NA,NA
SaintKittsandNevis,2021-07-06,21427,0,21427,0,manually,NA,NA
SaintLucia,2021-07-06,54749,310,54749,310,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-06,56131,294,56131,294,manually,NA,NA
SanMarino,2021-07-06,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-06,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-07-06,22483899,102892,22483899,102892,selenium,NA,NA
Scotland,2021-07-06,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-06,570127,0,570127,0,selenium,NA,NA
Serbia,2021-07-06,4460114,9372,4460114,9372,selenium,NA,NA
Seychelles,2021-07-06,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-06,181265,0,181265,0,selenium,NA,NA
Singapore,2021-07-06,14116339,508534,14116339,508534,selenium,NA,NA
Slovakia,2021-07-06,40186557,10968,40186557,10968,selenium,NA,NA
Slovenia,2021-07-06,5425786,20094,5425786,20094,manually,NA,NA
Somalia,2021-07-06,139062,0,139062,0,selenium,NA,NA
SouthAfrica,2021-07-06,12912828,0,12912828,0,selenium,NA,NA
SouthSudan,2021-07-06,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-06,47038074,0,47038074,0,selenium,NA,NA
SriLanka,2021-07-06,4258220,8064,4258220,8064,selenium,NA,NA
Sudan,2021-07-06,254875,0,254875,0,selenium,NA,NA
Sweden,2021-07-06,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-06,8459588,21975,8459588,21975,selenium,NA,NA
Taiwan,2021-07-06,2639271,0,2639271,0,selenium,NA,NA
Tajikistan,2021-07-06,700,0,700,0,manually,NA,NA
Thailand,2021-07-06,8926123,70051,8926123,70051,selenium,NA,NA
TheBahamas,2021-07-06,109531,344,109531,344,manually,NA,NA
TheGambia,2021-07-06,75905,0,75905,0,selenium,NA,NA
Togo,2021-07-06,357799,0,357799,0,selenium,NA,NA
TrinidadandTobago,2021-07-06,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-06,1658544,0,1658544,0,selenium,NA,NA
Turkey,2021-07-06,62117858,226651,62117858,226651,manually,NA,NA
Uganda,2021-07-06,1303509,0,1303509,0,selenium,NA,NA
Ukraine,2021-07-06,10945216,20151,10945216,20151,selenium,NA,NA
UnitedArabEmirates,2021-07-06,59354505,752488,59354505,752488,manually,NA,NA
UnitedKingdom,2021-07-06,215863352,1042225,215863352,1042225,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-06,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-06,2851034,25050,2851034,25050,manually,NA,NA
US,2021-07-06,498057564,263659,498057564,263659,selenium,NA,NA
Uzbekistan,2021-07-06,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-06,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-06,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-06,1537,0,1537,0,selenium,NA,NA
Zambia,2021-07-06,1836418,0,1836418,0,selenium,NA,NA
Zimbabwe,2021-07-06,754086,0,754086,0,selenium,NA,NA
