country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
CostaRica,2021-08-31,2068144,51020,2068144,51020,selenium,NA
CotedIvoire,2021-08-31,888751,0,888751,0,selenium,NA
Croatia,2021-08-31,2543996,9610,2543996,9610,manually,NA
Cuba,2021-08-31,7985117,49674,7985117,49674,manually,NA
Cyprus,2021-08-31,8765215,0,8765215,0,manually,NA
Czechia,2021-08-31,35919103,84968,35919103,84968,selenium,NA
DemocraticRepublicoftheCongo,2021-08-31,316863,1779,316863,1779,selenium,NA
Denmark,2021-08-31,80150524,0,80150524,0,manually,NA
Djibouti,2021-08-31,206247,334,206247,334,selenium,NA
Dominica,2021-08-31,50570,2847,50570,2847,manually,NA
DominicanRepublic,2021-08-31,1958308,3249,1958308,3249,manually,NA
Ecuador,2021-08-31,1766209,666,1766209,666,selenium,NA
Egypt,2021-08-31,3603702,6887,3603702,6887,selenium,NA
ElSalvador,2021-08-31,1204834,0,1204834,0,selenium,NA
EquatorialGuinea,2021-08-31,195087,0,195087,0,selenium,NA
Eritrea,2021-08-31,23693,0,23693,0,selenium,NA
Estonia,2021-08-31,1753383,5359,1753383,5359,selenium,NA
Eswatini,2021-08-31,329656,1126,329656,1126,selenium,NA
Ethiopia,2021-08-31,3230986,5345,3230986,5345,selenium,NA
FaroeIslands,2021-08-31,409104,1407,409104,1407,selenium,NA
Fiji,2021-08-31,373437,790,373437,790,selenium,NA
Finland,2021-08-31,6411200,0,6411200,0,selenium,NA
France,2021-08-31,124769146,0,124769146,0,selenium,NA
FrenchPolynesia,2021-08-31,9130,0,9130,0,manually,NA
Gabon,2021-08-31,1085170,6277,1085170,6277,selenium,NA
Georgia,2021-08-31,2868759,0,2868759,0,manually,NA
Germany,2021-08-31,70379237,0,70379237,0,manually,NA
Ghana,2021-08-31,1604760,6028,1604760,6028,selenium,NA
Greece,2021-08-31,15520137,108677,15520137,108677,selenium,NA
Greenland,2021-08-31,56347,0,56347,0,selenium,NA
Grenada,2021-08-31,23989,0,23989,0,manually,NA
Guatemala,2021-08-31,2194499,13544,2194499,13544,selenium,NA
Guinea,2021-08-31,539732,2315,539732,2315,selenium,NA
GuineaBissau,2021-08-31,91371,0,91371,0,selenium,NA
Guyana,2021-08-31,188859,0,188859,0,manually,NA
Honduras,2021-08-31,976393,8000,976393,8000,manually,NA
HongKong,2021-08-31,24014928,444152,24014928,444152,manually,NA
Hungary,2021-08-31,6574523,5618,6574523,5618,selenium,NA
Iceland,2021-08-31,905095,4438,905095,4438,selenium,NA
India,2021-08-31,521541098,1394573,521541098,1394573,selenium,NA
Indonesia,2021-08-31,32195072,224242,32195072,224242,selenium,NA
Iran,2021-08-31,28892685,112380,28892685,112380,manually,NA
Iraq,2021-08-31,13176183,0,13176183,0,manually,NA
Ireland,2021-08-31,6416074,0,6416074,0,selenium,NA
Israel,2021-08-31,21596083,219349,21596083,219349,manually,NA
Italy,2021-08-31,84035719,307643,84035719,307643,selenium,NA
Jamaica,2021-08-31,549295,1099,549295,1099,manually,NA
Japan,2021-08-31,20874666,115429,20874666,115429,manually,NA
Jordan,2021-08-31,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-08-31,11575012,0,11575012,0,manually,NA
Kenya,2021-08-31,2367077,0,2367077,0,selenium,NA
Kosovo,2021-08-31,809186,0,809186,0,manually,NA
Kuwait,2021-08-31,3786563,12425,3786563,12425,manually,NA
Kyrgyzstan,2021-08-31,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-08-31,305013,0,305013,0,manually,NA
Latvia,2021-08-31,3466570,41310,3466570,41310,selenium,NA
Lebanon,2021-08-31,4731376,0,4731376,0,selenium,NA
Lesotho,2021-08-31,146630,0,146630,0,selenium,NA
Liberia,2021-08-31,128246,0,128246,0,selenium,NA
Libya,2021-08-31,1499287,5760,1499287,5760,selenium,NA
Lithuania,2021-08-31,4542899,0,4542899,0,manually,NA
Luxembourg,2021-08-31,3095813,0,3095813,0,manually,NA
Madagascar,2021-08-31,241052,0,241052,0,selenium,NA
Malawi,2021-08-31,385309,1026,385309,1026,selenium,NA
Malaysia,2021-08-31,13522560,0,13522560,0,manually,NA
Maldives,2021-08-31,1376948,0,1376948,0,manually,NA
Mali,2021-08-31,385342,1180,385342,1180,selenium,NA
Malta,2021-08-31,1187198,0,1187198,0,manually,NA
Mauritania,2021-08-31,490685,1793,490685,1793,selenium,NA
Mauritius,2021-08-31,358675,0,358675,0,selenium,NA
Mexico,2021-08-31,9723416,11183,9723416,11183,selenium,NA
Moldova,2021-08-31,1178531,0,1178531,0,manually,NA
Montenegro,2021-08-31,439114,0,439114,0,manually,NA
Morocco,2021-08-31,8077091,14838,8077091,14838,selenium,NA
Mozambique,2021-08-31,848174,1512,848174,1512,selenium,NA
Myanmar,2021-08-31,3614101,39289,3614101,39289,manually,NA
Namibia,2021-08-31,660118,1728,660118,1728,selenium,NA
Nepal,2021-08-31,3915146,9117,3915146,9117,selenium,NA
Netherlands,2021-08-31,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-08-31,41822,70,41822,70,selenium,NA
NewZealand,2021-08-31,2984428,16755,2984428,16755,selenium,NA
Niger,2021-08-31,142715,1004,142715,1004,selenium,NA
Nigeria,2021-08-31,2779725,51891,2779725,51891,selenium,NA
NorthMacedonia,2021-08-31,1151716,27334,1151716,27334,selenium,NA
Norway,2021-08-31,7200921,23317,7200921,23317,selenium,NA
OccupiedPalestinianterritory,2021-08-31,2170647,2363,2170647,2363,manually,NA
Oman,2021-08-31,509959,0,509959,0,manually,NA
Pakistan,2021-08-31,17809969,53637,17809969,53637,manually,NA
Panama,2021-08-31,3667145,9423,3667145,9423,manually,NA
PapuaNewGuinea,2021-08-31,150870,0,150870,0,manually,NA
Paraguay,2021-08-31,1779725,2190,1779725,2190,manually,NA
Peru,2021-08-31,16425523,0,16425523,0,manually,NA
Philippines,2021-08-31,18799732,71605,18799732,71605,manually,NA
Poland,2021-08-31,19778356,44696,19778356,44696,manually,NA
Portugal,2021-08-31,16995098,52329,16995098,52329,selenium,NA
Qatar,2021-08-31,2504644,6669,2504644,6669,selenium,NA
RepublicofKorea,2021-08-31,13094718,45034,13094718,45034,selenium,NA
Romania,2021-08-31,11495047,45820,11495047,45820,manually,NA
Russia,2021-08-31,178771940,0,178771940,0,manually,NA
Rwanda,2021-08-31,2434988,31808,2434988,31808,selenium,NA
SaintKittsandNevis,2021-08-31,31677,336,31677,336,manually,NA
SaintLucia,2021-08-31,69121,167,69121,167,selenium,NA
SaintVincentandtheGrenadines,2021-08-31,56131,0,56131,0,manually,NA
SanMarino,2021-08-31,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-08-31,17621,599,17621,599,selenium,NA
SaudiArabia,2021-08-31,27445781,61961,27445781,61961,selenium,NA
Scotland,2021-08-31,7275096,0,7275096,0,manually,NA
Senegal,2021-08-31,752435,1453,752435,1453,selenium,NA
Serbia,2021-08-31,5025390,15529,5025390,15529,selenium,NA
Seychelles,2021-08-31,21504,0,21504,0,selenium,NA
SierraLeone,2021-08-31,213727,0,213727,0,selenium,NA
Singapore,2021-08-31,17773017,0,17773017,0,manually,NA
Slovakia,2021-08-31,41071153,22019,41071153,22019,selenium,NA
Slovenia,2021-08-31,6821869,28081,6821869,28081,manually,NA
Somalia,2021-08-31,200365,1171,200365,1171,selenium,NA
SouthAfrica,2021-08-31,16426011,32040,16426011,32040,selenium,NA
SouthSudan,2021-08-31,212924,0,212924,0,selenium,NA
Spain,2021-08-31,55478210,0,55478210,0,selenium,NA
SriLanka,2021-08-31,2384745,0,2384745,0,manually,NA
Sudan,2021-08-31,294629,0,294629,0,selenium,NA
Sweden,2021-08-31,9462195,0,9462195,0,manually,NA
Switzerland,2021-08-31,9741146,0,9741146,0,selenium,NA
Taiwan,2021-08-31,5003243,0,5003243,0,manually,NA
Tajikistan,2021-08-31,700,0,700,0,manually,NA
Thailand,2021-08-31,6161179,0,6161179,0,manually,NA
TheBahamas,2021-08-31,134425,484,134425,484,manually,NA
TheGambia,2021-08-31,104912,0,104912,0,selenium,NA
Togo,2021-08-31,461961,1223,461961,1223,selenium,NA
TrinidadandTobago,2021-08-31,233175,0,233175,0,manually,NA
Tunisia,2021-08-31,2591577,7840,2591577,7840,selenium,NA
Turkey,2021-08-31,76437465,297167,76437465,297167,manually,NA
Uganda,2021-08-31,1553673,0,1553673,0,selenium,NA
Ukraine,2021-08-31,11980323,21358,11980323,21358,selenium,NA
UnitedArabEmirates,2021-08-31,74776361,329146,74776361,329146,selenium,NA
UnitedKingdom,2021-08-31,266162196,973144,266162196,973144,selenium,NA
UnitedRepublicofTanzania,2021-08-31,189944,0,189944,0,selenium,NA
Uruguay,2021-08-31,3325594,0,3325594,0,manually,NA
US,2021-08-31,560926887,1601892,560926887,1601892,manually,NA
Uzbekistan,2021-08-31,1400000,0,1400000,0,manually,NA
Venezuela,2021-08-31,3179074,0,3179074,0,manually,NA
Vietnam,2021-08-31,2882890,0,2882890,0,manually,NA
WesternSahara,2021-08-31,3687,149,3687,149,selenium,NA
Zambia,2021-08-31,2275267,7154,2275267,7154,selenium,NA
Zimbabwe,2021-08-31,1280459,5569,1280459,5569,selenium,NA
