country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-08-31,NA,NA,NA,NA,NA
Ecuador,2021-08-31,1766209,666,1766209,666,selenium
Egypt,2021-08-31,3596815,0,3596815,0,selenium
ElSalvador,2021-08-31,1204834,0,1204834,0,selenium
EquatorialGuinea,2021-08-31,195087,0,195087,0,selenium
Eritrea,2021-08-31,23693,0,23693,0,selenium
Estonia,2021-08-31,1748024,0,1748024,0,selenium
Eswatini,2021-08-31,328530,0,328530,0,selenium
Ethiopia,2021-08-31,3225641,0,3225641,0,selenium
FaroeIslands,2021-08-31,407697,0,407697,0,selenium
Fiji,2021-08-31,372647,0,372647,0,selenium
Finland,2021-08-31,6411200,0,6411200,0,selenium
France,2021-08-31,124769146,0,124769146,0,selenium
FrenchPolynesia,2021-08-31,NA,NA,NA,NA,NA
Gabon,2021-08-31,1078893,0,1078893,0,selenium
Georgia,2021-08-31,NA,NA,NA,NA,NA
Germany,2021-08-31,NA,NA,NA,NA,NA
Ghana,2021-08-31,1598732,0,1598732,0,selenium
Greece,2021-08-31,15411460,0,15411460,0,selenium
Greenland,2021-08-31,56347,0,56347,0,selenium
Grenada,2021-08-31,NA,NA,NA,NA,NA
Guatemala,2021-08-31,2180955,0,2180955,0,selenium
Guinea,2021-08-31,537417,0,537417,0,selenium
GuineaBissau,2021-08-31,91371,0,91371,0,selenium
Guyana,2021-08-31,NA,NA,NA,NA,NA
Honduras,2021-08-31,NA,NA,NA,NA,NA
HongKong,2021-08-31,NA,NA,NA,NA,NA
Hungary,2021-08-31,6568905,0,6568905,0,selenium
Iceland,2021-08-31,57651,0,57651,0,selenium
India,2021-08-31,520146525,0,520146525,0,selenium
Indonesia,2021-08-31,31970830,0,31970830,0,selenium
Iran,2021-08-31,NA,NA,NA,NA,selenium
Iraq,2021-08-31,NA,NA,NA,NA,NA
Ireland,2021-08-31,6416074,0,6416074,0,selenium
Israel,2021-08-31,NA,NA,NA,NA,NA
Italy,2021-08-31,83728076,0,83728076,0,selenium
Jamaica,2021-08-31,NA,NA,NA,NA,NA
Japan,2021-08-31,NA,NA,NA,NA,NA
Jordan,2021-08-31,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-31,NA,NA,NA,NA,NA
Kenya,2021-08-31,2367077,0,2367077,0,selenium
Kosovo,2021-08-31,NA,NA,NA,NA,selenium
Kuwait,2021-08-31,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-31,NA,NA,NA,NA,NA
Latvia,2021-08-31,3425260,0,3425260,0,selenium
Lebanon,2021-08-31,4731376,0,4731376,0,selenium
Lesotho,2021-08-31,146630,0,146630,0,selenium
Liberia,2021-08-31,128246,0,128246,0,selenium
Libya,2021-08-31,1493527,0,1493527,0,selenium
Lithuania,2021-08-31,NA,NA,NA,NA,selenium
Luxembourg,2021-08-31,NA,NA,NA,NA,NA
Madagascar,2021-08-31,241052,0,241052,0,selenium
Malawi,2021-08-31,384283,0,384283,0,selenium
Malaysia,2021-08-31,NA,NA,NA,NA,NA
Maldives,2021-08-31,NA,NA,NA,NA,NA
Mali,2021-08-31,384162,0,384162,0,selenium
Malta,2021-08-31,1187198,0,1187198,0,selenium
Mauritania,2021-08-31,488892,0,488892,0,selenium
Mauritius,2021-08-31,358675,0,358675,0,selenium
Mexico,2021-08-31,9723416,11183,9723416,11183,selenium
Moldova,2021-08-31,NA,NA,NA,NA,NA
Montenegro,2021-08-31,NA,NA,NA,NA,NA
Morocco,2021-08-31,8062253,0,8062253,0,selenium
Mozambique,2021-08-31,846662,0,846662,0,selenium
Myanmar,2021-08-31,NA,NA,NA,NA,selenium
Namibia,2021-08-31,658390,0,658390,0,selenium
Nepal,2021-08-31,3906029,0,3906029,0,selenium
Netherlands,2021-08-31,NA,NA,NA,NA,NA
NewCaledonia,2021-08-31,41822,70,41822,70,selenium
NewZealand,2021-08-31,2967673,0,2967673,0,selenium
Niger,2021-08-31,141711,0,141711,0,selenium
Nigeria,2021-08-31,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-31,1151716,27334,1151716,27334,selenium
Norway,2021-08-31,7177604,0,7177604,0,selenium
OccupiedPalestinianterritory,2021-08-31,NA,NA,NA,NA,selenium
Oman,2021-08-31,NA,NA,NA,NA,NA
Pakistan,2021-08-31,NA,NA,NA,NA,selenium
Panama,2021-08-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-31,NA,NA,NA,NA,selenium
Paraguay,2021-08-31,NA,NA,NA,NA,NA
Peru,2021-08-31,NA,NA,NA,NA,selenium
Philippines,2021-08-31,NA,NA,NA,NA,NA
Poland,2021-08-31,NA,NA,NA,NA,NA
Portugal,2021-08-31,16942769,0,16942769,0,selenium
Qatar,2021-08-31,2497975,0,2497975,0,selenium
RepublicofKorea,2021-08-31,13094718,45034,13094718,45034,selenium
Romania,2021-08-31,NA,NA,NA,NA,selenium
Russia,2021-08-31,NA,NA,NA,NA,NA
Rwanda,2021-08-31,2403180,0,2403180,0,selenium
SaintKittsandNevis,2021-08-31,NA,NA,NA,NA,selenium
SaintLucia,2021-08-31,69121,167,69121,167,selenium
SaintVincentandtheGrenadines,2021-08-31,NA,NA,NA,NA,NA
SanMarino,2021-08-31,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-31,17022,0,17022,0,selenium
SaudiArabia,2021-08-31,27383820,0,27383820,0,selenium
Scotland,2021-08-31,NA,NA,NA,NA,NA
Senegal,2021-08-31,750982,0,750982,0,selenium
Serbia,2021-08-31,5009861,0,5009861,0,selenium
Seychelles,2021-08-31,21504,0,21504,0,selenium
SierraLeone,2021-08-31,213727,0,213727,0,selenium
Singapore,2021-08-31,NA,NA,NA,NA,selenium
Slovakia,2021-08-31,41049134,0,41049134,0,selenium
Slovenia,2021-08-31,NA,NA,NA,NA,selenium
Somalia,2021-08-31,199194,0,199194,0,selenium
SouthAfrica,2021-08-31,16393971,0,16393971,0,selenium
SouthSudan,2021-08-31,212924,0,212924,0,selenium
Spain,2021-08-31,55478210,0,55478210,0,selenium
SriLanka,2021-08-31,NA,NA,NA,NA,selenium
Sudan,2021-08-31,294629,0,294629,0,selenium
Sweden,2021-08-31,NA,NA,NA,NA,NA
Switzerland,2021-08-31,9741146,0,9741146,0,selenium
Taiwan,2021-08-31,5003243,0,5003243,0,selenium
Tajikistan,2021-08-31,NA,NA,NA,NA,NA
Thailand,2021-08-31,NA,NA,NA,NA,selenium
TheBahamas,2021-08-31,NA,NA,NA,NA,NA
TheGambia,2021-08-31,104912,0,104912,0,selenium
Togo,2021-08-31,460738,0,460738,0,selenium
TrinidadandTobago,2021-08-31,NA,NA,NA,NA,NA
Tunisia,2021-08-31,2583737,0,2583737,0,selenium
Turkey,2021-08-31,NA,NA,NA,NA,selenium
Uganda,2021-08-31,1553673,0,1553673,0,selenium
Ukraine,2021-08-31,11958965,0,11958965,0,selenium
UnitedArabEmirates,2021-08-31,74447215,0,74447215,0,selenium
UnitedKingdom,2021-08-31,262049293,0,262049293,0,selenium
UnitedRepublicofTanzania,2021-08-31,189944,0,189944,0,selenium
Uruguay,2021-08-31,NA,NA,NA,NA,selenium
US,2021-08-31,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-31,NA,NA,NA,NA,NA
Venezuela,2021-08-31,NA,NA,NA,NA,selenium
Vietnam,2021-08-31,NA,NA,NA,NA,NA
WesternSahara,2021-08-31,3538,0,3538,0,selenium
Zambia,2021-08-31,2268113,0,2268113,0,selenium
Zimbabwe,2021-08-31,1274890,0,1274890,0,selenium
