country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iraq,2021-08-31,NA,NA,NA,NA,NA
Ireland,2021-08-31,6416074,0,6416074,0,selenium
Israel,2021-08-31,NA,NA,NA,NA,NA
Italy,2021-08-31,84035719,307643,84035719,307643,selenium
Jamaica,2021-08-31,NA,NA,NA,NA,NA
Japan,2021-08-31,NA,NA,NA,NA,NA
Jordan,2021-08-31,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-31,NA,NA,NA,NA,NA
Kenya,2021-08-31,2367077,0,2367077,0,selenium
Kosovo,2021-08-31,NA,NA,NA,NA,selenium
Kuwait,2021-08-31,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-31,NA,NA,NA,NA,NA
Latvia,2021-08-31,3466570,41310,3466570,41310,selenium
Lebanon,2021-08-31,4731376,0,4731376,0,selenium
Lesotho,2021-08-31,146630,0,146630,0,selenium
Liberia,2021-08-31,128246,0,128246,0,selenium
Libya,2021-08-31,1499287,5760,1499287,5760,selenium
Lithuania,2021-08-31,NA,NA,NA,NA,selenium
Luxembourg,2021-08-31,NA,NA,NA,NA,NA
Madagascar,2021-08-31,241052,0,241052,0,selenium
Malawi,2021-08-31,385309,1026,385309,1026,selenium
Malaysia,2021-08-31,NA,NA,NA,NA,NA
Maldives,2021-08-31,NA,NA,NA,NA,NA
Mali,2021-08-31,385342,1180,385342,1180,selenium
Malta,2021-08-31,NA,NA,NA,NA,selenium
Mauritania,2021-08-31,490685,1793,490685,1793,selenium
Mauritius,2021-08-31,358675,0,358675,0,selenium
Mexico,2021-08-31,9723416,11183,9723416,11183,selenium
Moldova,2021-08-31,NA,NA,NA,NA,NA
Montenegro,2021-08-31,NA,NA,NA,NA,NA
Morocco,2021-08-31,8077091,14838,8077091,14838,selenium
Mozambique,2021-08-31,848174,1512,848174,1512,selenium
Myanmar,2021-08-31,NA,NA,NA,NA,selenium
Namibia,2021-08-31,660118,1728,660118,1728,selenium
Nepal,2021-08-31,3915146,9117,3915146,9117,selenium
Netherlands,2021-08-31,17848759,27162,17848759,27162,selenium
NewCaledonia,2021-08-31,41822,70,41822,70,selenium
NewZealand,2021-08-31,2984428,16755,2984428,16755,selenium
Niger,2021-08-31,142715,1004,142715,1004,selenium
Nigeria,2021-08-31,2779725,51891,2779725,51891,selenium
NorthMacedonia,2021-08-31,1151716,27334,1151716,27334,selenium
Norway,2021-08-31,7200921,23317,7200921,23317,selenium
OccupiedPalestinianterritory,2021-08-31,NA,NA,NA,NA,selenium
Oman,2021-08-31,NA,NA,NA,NA,NA
Pakistan,2021-08-31,NA,NA,NA,NA,selenium
Panama,2021-08-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-31,NA,NA,NA,NA,selenium
Paraguay,2021-08-31,NA,NA,NA,NA,NA
Peru,2021-08-31,NA,NA,NA,NA,selenium
Philippines,2021-08-31,NA,NA,NA,NA,NA
Poland,2021-08-31,NA,NA,NA,NA,NA
Portugal,2021-08-31,16995098,52329,16995098,52329,selenium
Qatar,2021-08-31,2504644,6669,2504644,6669,selenium
RepublicofKorea,2021-08-31,13094718,45034,13094718,45034,selenium
Romania,2021-08-31,NA,NA,NA,NA,selenium
Russia,2021-08-31,NA,NA,NA,NA,NA
Rwanda,2021-08-31,2434988,31808,2434988,31808,selenium
SaintKittsandNevis,2021-08-31,NA,NA,NA,NA,selenium
SaintLucia,2021-08-31,69121,167,69121,167,selenium
SaintVincentandtheGrenadines,2021-08-31,NA,NA,NA,NA,NA
SanMarino,2021-08-31,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-31,17621,599,17621,599,selenium
SaudiArabia,2021-08-31,27445781,61961,27445781,61961,selenium
Scotland,2021-08-31,NA,NA,NA,NA,NA
Senegal,2021-08-31,752435,1453,752435,1453,selenium
Serbia,2021-08-31,5025390,15529,5025390,15529,selenium
Seychelles,2021-08-31,21504,0,21504,0,selenium
SierraLeone,2021-08-31,213727,0,213727,0,selenium
Singapore,2021-08-31,NA,NA,NA,NA,selenium
Slovakia,2021-08-31,41071153,22019,41071153,22019,selenium
Slovenia,2021-08-31,NA,NA,NA,NA,selenium
Somalia,2021-08-31,200365,1171,200365,1171,selenium
SouthAfrica,2021-08-31,16426011,32040,16426011,32040,selenium
SouthSudan,2021-08-31,212924,0,212924,0,selenium
Spain,2021-08-31,55478210,0,55478210,0,selenium
SriLanka,2021-08-31,5358347,18259,5358347,18259,selenium
Sudan,2021-08-31,294629,0,294629,0,selenium
Sweden,2021-08-31,NA,NA,NA,NA,NA
Switzerland,2021-08-31,9741146,0,9741146,0,selenium
Taiwan,2021-08-31,NA,NA,NA,NA,selenium
Tajikistan,2021-08-31,NA,NA,NA,NA,NA
Thailand,2021-08-31,12354661,65454,12354661,65454,selenium
TheBahamas,2021-08-31,NA,NA,NA,NA,NA
TheGambia,2021-08-31,104912,0,104912,0,selenium
Togo,2021-08-31,461961,1223,461961,1223,selenium
TrinidadandTobago,2021-08-31,NA,NA,NA,NA,NA
Tunisia,2021-08-31,2591577,7840,2591577,7840,selenium
Turkey,2021-08-31,NA,NA,NA,NA,selenium
Uganda,2021-08-31,1553673,0,1553673,0,selenium
Ukraine,2021-08-31,11980323,21358,11980323,21358,selenium
UnitedArabEmirates,2021-08-31,74776361,329146,74776361,329146,selenium
UnitedKingdom,2021-08-31,266162196,973144,266162196,973144,selenium
UnitedRepublicofTanzania,2021-08-31,189944,0,189944,0,selenium
Uruguay,2021-08-31,NA,NA,NA,NA,selenium
US,2021-08-31,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-31,NA,NA,NA,NA,NA
Venezuela,2021-08-31,NA,NA,NA,NA,selenium
Vietnam,2021-08-31,NA,NA,NA,NA,NA
WesternSahara,2021-08-31,3687,149,3687,149,selenium
Zambia,2021-08-31,2275267,7154,2275267,7154,selenium
Zimbabwe,2021-08-31,1280459,5569,1280459,5569,selenium
