country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Canada,2021-07-26,38151336,4094,38151336,4094,selenium,NA,NA
CapeVerde,2021-07-26,275590,561,275590,561,selenium,NA,NA
CentralAfricanRepublic,2021-07-26,59978,0,59978,0,selenium,NA,NA
Chad,2021-07-26,140760,96,140760,96,selenium,NA,NA
Chile,2021-07-26,18404657,178437,18404657,178437,manually,NA,NA
China,2021-07-26,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-26,22098977,354835,22098977,354835,selenium,NA,NA
Comoros,2021-07-26,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-26,184116,0,184116,0,selenium,NA,NA
CostaRica,2021-07-26,1695538,0,1695538,0,manually,NA,NA
CotedIvoire,2021-07-26,768101,3071,768101,3071,selenium,NA,NA
Croatia,2021-07-26,2251838,3372,2251838,3372,manually,NA,NA
Cuba,2021-07-26,6309783,100926,6309783,100926,manually,NA,NA
Cyprus,2021-07-26,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-26,32357032,86796,32357032,86796,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-26,245550,5435,245550,5435,selenium,NA,NA
Denmark,2021-07-26,75270302,634102,75270302,634102,selenium,NA,NA
Djibouti,2021-07-26,188263,0,188263,0,selenium,NA,NA
Dominica,2021-07-26,20743,0,20743,0,manually,NA,NA
DominicanRepublic,2021-07-26,1823813,2724,1823813,2724,manually,NA,NA
Ecuador,2021-07-26,1627189,0,1627189,0,selenium,NA,NA
Egypt,2021-07-26,3154364,0,3154364,0,selenium,NA,NA
ElSalvador,2021-07-26,1118621,0,1118621,0,manually,NA,NA
EquatorialGuinea,2021-07-26,171690,0,171690,0,selenium,NA,NA
Eritrea,2021-07-26,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-26,1606276,1925,1606276,1925,selenium,NA,NA
Eswatini,2021-07-26,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-26,2984666,3481,2984666,3481,selenium,NA,NA
FaroeIslands,2021-07-26,354736,0,354736,0,manually,NA,NA
Fiji,2021-07-26,238520,0,238520,0,manually,NA,NA
Finland,2021-07-26,5731100,0,5731100,0,selenium,NA,NA
France,2021-07-26,101474542,0,101474542,0,selenium,NA,NA
FrenchPolynesia,2021-07-26,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-26,958807,0,958807,0,selenium,NA,NA
Georgia,2021-07-26,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-26,67151480,0,67151480,0,manually,NA,NA
Ghana,2021-07-26,1406011,11471,1406011,11471,selenium,NA,NA
Greece,2021-07-26,12287462,44993,12287462,44993,selenium,NA,NA
Greenland,2021-07-26,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-26,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-26,1800412,5116,1800412,5116,selenium,NA,NA
Guinea,2021-07-26,494898,0,494898,0,selenium,NA,NA
GuineaBissau,2021-07-26,79243,143,79243,143,selenium,NA,NA
Guyana,2021-07-26,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-26,864387,0,864387,0,manually,NA,NA
HongKong,2021-07-26,21390075,0,21390075,0,manually,NA,NA
Hungary,2021-07-26,6303940,19129,6303940,19129,selenium,NA,NA
Iceland,2021-07-26,766886,4294,766886,4294,selenium,NA,NA
India,2021-07-26,457444011,1154444,457444011,1154444,selenium,NA,NA
Indonesia,2021-07-26,24975057,160589,24975057,160589,selenium,NA,NA
Iran,2021-07-26,25601224,63711,25601224,63711,manually,NA,NA
Iraq,2021-07-26,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-26,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-26,16069254,102556,16069254,102556,manually,NA,NA
Italy,2021-07-26,76316696,88247,76316696,88247,selenium,NA,NA
Jamaica,2021-07-26,442078,0,442078,0,manually,NA,NA
Japan,2021-07-26,17112077,95137,17112077,95137,manually,NA,NA
Jordan,2021-07-26,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-07-26,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-26,2093014,0,2093014,0,selenium,NA,NA
Kosovo,2021-07-26,698810,0,698810,0,manually,NA,NA
Kuwait,2021-07-26,3340473,14116,3340473,14116,manually,NA,NA
Kyrgyzstan,2021-07-26,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-26,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-26,3041088,3381,3041088,3381,selenium,NA,NA
Lebanon,2021-07-26,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-26,130765,2411,130765,2411,selenium,NA,NA
Liberia,2021-07-26,128246,0,128246,0,selenium,NA,NA
Libya,2021-07-26,1211857,0,1211857,0,selenium,NA,NA
Lithuania,2021-07-26,4113004,4362,4113004,4362,selenium,NA,NA
Luxembourg,2021-07-26,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-26,235486,0,219930,0,manually,NA,NA
Malawi,2021-07-26,322506,2198,322506,2198,selenium,NA,NA
Malaysia,2021-07-26,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-26,1183239,12477,1183239,12477,manually,NA,NA
Mali,2021-07-26,340477,1107,340477,1107,selenium,NA,NA
Malta,2021-07-26,1071802,3136,1071802,3136,selenium,NA,NA
Mauritania,2021-07-26,402749,1834,402749,1834,selenium,NA,NA
Mauritius,2021-07-26,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-26,8203852,15485,8203852,15485,selenium,NA,NA
Moldova,2021-07-26,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-26,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-26,6768541,24791,6768541,24791,selenium,NA,NA
Mozambique,2021-07-26,703161,4480,703161,4480,selenium,NA,NA
Myanmar,2021-07-26,3089031,12035,3089031,12035,manually,NA,NA
Namibia,2021-07-26,602749,0,602749,0,selenium,NA,NA
Nepal,2021-07-26,3551323,12240,3551323,12240,selenium,NA,NA
Netherlands,2021-07-26,17116957,35369,17116957,35369,selenium,NA,NA
NewCaledonia,2021-07-26,38032,0,38032,0,selenium,NA,NA
NewZealand,2021-07-26,2441651,2844,2441651,2844,selenium,NA,NA
Niger,2021-07-26,127429,438,127429,438,selenium,NA,NA
Nigeria,2021-07-26,2401894,0,2401894,0,selenium,NA,NA
NorthMacedonia,2021-07-26,944136,0,944136,0,selenium,NA,NA
Norway,2021-07-26,6558442,30421,6558442,30421,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-26,1971746,0,1971746,0,manually,NA,NA
Oman,2021-07-26,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-26,15766473,49412,15766473,49412,manually,NA,NA
Panama,2021-07-26,3310909,5939,3310909,5939,manually,NA,NA
PapuaNewGuinea,2021-07-26,145959,9772,145959,9772,manually,NA,NA
Paraguay,2021-07-26,1661726,4473,1661726,4473,manually,NA,NA
Peru,2021-07-26,15315895,0,15315895,0,manually,NA,NA
Philippines,2021-07-26,16452666,47072,16452666,47072,manually,NA,NA
Poland,2021-07-26,18400547,23529,18400547,23529,manually,NA,NA
Portugal,2021-07-26,14908143,139833,14908143,139833,selenium,NA,NA
Qatar,2021-07-26,2304142,4309,2304142,4309,selenium,NA,NA
RepublicofKorea,2021-07-26,11472346,38999,11472346,38999,selenium,NA,NA
Romania,2021-07-26,10392982,11456,10392982,11456,manually,NA,NA
Russia,2021-07-26,163298650,323449,163298650,323449,manually,NA,NA
Rwanda,2021-07-26,2008242,0,2008242,0,selenium,NA,NA
SaintKittsandNevis,2021-07-26,25748,143,25748,143,manually,NA,NA
SaintLucia,2021-07-26,59211,625,59211,625,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-26,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-26,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-26,15070,0,15070,0,selenium,NA,NA
SaudiArabia,2021-07-26,24465430,90510,24465430,90510,selenium,NA,NA
Scotland,2021-07-26,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-26,639803,0,639803,0,selenium,NA,NA
Serbia,2021-07-26,4623680,8817,4623680,8817,selenium,NA,NA
Seychelles,2021-07-26,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-26,199904,867,199904,867,selenium,NA,NA
Singapore,2021-07-26,15248512,0,15248512,0,selenium,NA,NA
Slovakia,2021-07-26,40537640,7441,40537640,7441,selenium,NA,NA
Slovenia,2021-07-26,5896252,29905,5896252,29905,manually,NA,NA
Somalia,2021-07-26,159396,0,159396,0,selenium,NA,NA
SouthAfrica,2021-07-26,14563847,36569,14563847,36569,selenium,NA,NA
SouthSudan,2021-07-26,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-26,50474223,1280946,50474223,1280946,selenium,NA,NA
SriLanka,2021-07-26,4577389,13599,4577389,13599,selenium,NA,NA
Sudan,2021-07-26,294629,0,294629,0,selenium,NA,NA
Sweden,2021-07-26,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-26,8974547,120735,8974547,120735,selenium,NA,NA
Taiwan,2021-07-26,3570407,42740,3570407,42740,selenium,NA,NA
Tajikistan,2021-07-26,700,0,700,0,manually,NA,NA
Thailand,2021-07-26,10262449,53022,10262449,53022,selenium,NA,NA
TheBahamas,2021-07-26,117468,366,117468,366,manually,NA,NA
TheGambia,2021-07-26,83904,0,83904,0,selenium,NA,NA
Togo,2021-07-26,395261,1633,395261,1633,selenium,NA,NA
TrinidadandTobago,2021-07-26,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-26,2171757,0,2171757,0,selenium,NA,NA
Turkey,2021-07-26,66587875,224198,66587875,224198,manually,NA,NA
Uganda,2021-07-26,1449128,0,1449128,0,selenium,NA,NA
Ukraine,2021-07-26,11278944,7562,11278944,7562,selenium,NA,NA
UnitedArabEmirates,2021-07-26,63954603,0,63954603,0,manually,NA,NA
UnitedKingdom,2021-07-26,236902131,880180,236902131,880180,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-26,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-26,3020925,7688,3020925,7688,manually,NA,NA
US,2021-07-26,512172173,271055,512172173,271055,selenium,NA,NA
Uzbekistan,2021-07-26,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-26,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-26,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-26,1756,0,1756,0,selenium,NA,NA
Zambia,2021-07-26,2053011,0,2053011,0,selenium,NA,NA
Zimbabwe,2021-07-26,1029426,4981,1029426,4981,selenium,NA,NA
