country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Latvia,2021-07-26,3041088,3381,3041088,3381,selenium
Lebanon,2021-07-26,4731376,0,4731376,0,selenium
Lesotho,2021-07-26,130765,2411,130765,2411,selenium
Liberia,2021-07-26,128246,0,128246,0,selenium
Libya,2021-07-26,1211857,0,1211857,0,selenium
Lithuania,2021-07-26,4113004,4362,4113004,4362,selenium
Luxembourg,2021-07-26,3095813,0,3095813,0,manually
Madagascar,2021-07-26,235486,0,219930,0,manually
Malawi,2021-07-26,322506,2198,322506,2198,selenium
Malaysia,2021-07-26,13522560,0,13522560,0,manually
Maldives,2021-07-26,1183239,12477,1183239,12477,manually
Mali,2021-07-26,340477,1107,340477,1107,selenium
Malta,2021-07-26,1071802,3136,1071802,3136,selenium
Mauritania,2021-07-26,402749,1834,402749,1834,selenium
Mauritius,2021-07-26,358675,0,358675,0,selenium
Mexico,2021-07-26,8203852,15485,8203852,15485,selenium
Moldova,2021-07-26,1178531,0,1178531,0,manually
Montenegro,2021-07-26,439114,0,439114,0,manually
Morocco,2021-07-26,6768541,24791,6768541,24791,selenium
Mozambique,2021-07-26,703161,4480,703161,4480,selenium
Myanmar,2021-07-26,3089031,12035,3089031,12035,manually
Namibia,2021-07-26,602749,0,602749,0,selenium
Nepal,2021-07-26,3551323,12240,3551323,12240,selenium
Netherlands,2021-07-26,17116957,35369,17116957,35369,selenium
NewCaledonia,2021-07-26,38032,0,38032,0,selenium
NewZealand,2021-07-26,2441651,2844,2441651,2844,selenium
Niger,2021-07-26,127429,438,127429,438,selenium
Nigeria,2021-07-26,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-26,944136,0,944136,0,selenium
Norway,2021-07-26,6478436,16386,6478436,16386,selenium
OccupiedPalestinianterritory,2021-07-26,1971746,0,1971746,0,manually
Oman,2021-07-26,509959,0,509959,0,manually
Pakistan,2021-07-26,15766473,49412,15766473,49412,manually
Panama,2021-07-26,3310909,5939,3310909,5939,manually
PapuaNewGuinea,2021-07-26,145959,9772,145959,9772,manually
Paraguay,2021-07-26,1661726,4473,1661726,4473,manually
Peru,2021-07-26,15315895,0,15315895,0,manually
Philippines,2021-07-26,16452666,47072,16452666,47072,manually
Poland,2021-07-26,18400547,23529,18400547,23529,manually
Portugal,2021-07-26,14908143,139833,14908143,139833,selenium
Qatar,2021-07-26,2304142,4309,2304142,4309,selenium
RepublicofKorea,2021-07-26,11472346,38999,11472346,38999,selenium
Romania,2021-07-26,10392982,11456,10392982,11456,manually
Russia,2021-07-26,163298650,323449,163298650,323449,manually
Rwanda,2021-07-26,2008242,0,2008242,0,selenium
SaintKittsandNevis,2021-07-26,25748,143,25748,143,manually
SaintLucia,2021-07-26,59211,625,59211,625,selenium
SaintVincentandtheGrenadines,2021-07-26,56131,0,56131,0,manually
SanMarino,2021-07-26,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-26,15070,0,15070,0,selenium
SaudiArabia,2021-07-26,24465430,90510,24465430,90510,selenium
Scotland,2021-07-26,7275096,0,7275096,0,manually
Senegal,2021-07-26,639803,0,639803,0,selenium
Serbia,2021-07-26,4623680,8817,4623680,8817,selenium
Seychelles,2021-07-26,21504,0,21504,0,selenium
SierraLeone,2021-07-26,199904,867,199904,867,selenium
Singapore,2021-07-26,15248512,0,15248512,0,selenium
Slovakia,2021-07-26,40537640,7441,40537640,7441,selenium
Slovenia,2021-07-26,5896252,29905,5896252,29905,manually
Somalia,2021-07-26,159396,0,159396,0,selenium
SouthAfrica,2021-07-26,14563847,36569,14563847,36569,selenium
SouthSudan,2021-07-26,174045,0,174045,0,selenium
Spain,2021-07-26,51716352,193744,51716352,193744,selenium
SriLanka,2021-07-26,4577389,13599,4577389,13599,selenium
Sudan,2021-07-26,294629,0,294629,0,selenium
Sweden,2021-07-26,9462195,0,9462195,0,manually
Switzerland,2021-07-26,8974547,120735,8974547,120735,selenium
Taiwan,2021-07-26,3570407,42740,3570407,42740,selenium
Tajikistan,2021-07-26,700,0,700,0,manually
Thailand,2021-07-26,10262449,53022,10262449,53022,selenium
TheBahamas,2021-07-26,117468,366,117468,366,manually
TheGambia,2021-07-26,83904,0,83904,0,selenium
Togo,2021-07-26,395261,1633,395261,1633,selenium
TrinidadandTobago,2021-07-26,233175,0,233175,0,manually
Tunisia,2021-07-26,2171757,0,2171757,0,selenium
Turkey,2021-07-26,66587875,224198,66587875,224198,manually
Uganda,2021-07-26,1449128,0,1449128,0,selenium
Ukraine,2021-07-26,11278944,7562,11278944,7562,selenium
UnitedArabEmirates,2021-07-26,64419224,232389,64419224,232389,selenium
UnitedKingdom,2021-07-26,236902131,880180,236902131,880180,selenium
UnitedRepublicofTanzania,2021-07-26,3880,0,3880,0,selenium
Uruguay,2021-07-26,3020925,7688,3020925,7688,manually
US,2021-07-26,514964495,358453,514964495,358453,selenium
Uzbekistan,2021-07-26,1400000,0,1400000,0,manually
Venezuela,2021-07-26,3179074,0,3179074,0,manually
Vietnam,2021-07-26,2882890,0,2882890,0,manually
WesternSahara,2021-07-26,1756,0,1756,0,selenium
Zambia,2021-07-26,2053011,0,2053011,0,selenium
Zimbabwe,2021-07-26,1029426,4981,1029426,4981,selenium
