country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Romania,2021-07-26,NA,NA,NA,NA,selenium
Russia,2021-07-26,NA,NA,NA,NA,NA
Rwanda,2021-07-26,2008242,0,2008242,0,selenium
SaintKittsandNevis,2021-07-26,NA,NA,NA,NA,selenium
SaintLucia,2021-07-26,59211,625,59211,625,selenium
SaintVincentandtheGrenadines,2021-07-26,NA,NA,NA,NA,NA
SanMarino,2021-07-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-26,15070,0,15070,0,selenium
SaudiArabia,2021-07-26,24465430,90510,24465430,90510,selenium
Scotland,2021-07-26,NA,NA,NA,NA,NA
Senegal,2021-07-26,639803,0,639803,0,selenium
Serbia,2021-07-26,4623680,8817,4623680,8817,selenium
Seychelles,2021-07-26,21504,0,21504,0,selenium
SierraLeone,2021-07-26,199904,867,199904,867,selenium
Singapore,2021-07-26,15248512,0,15248512,0,selenium
Slovakia,2021-07-26,40537640,7441,40537640,7441,selenium
Slovenia,2021-07-26,NA,NA,NA,NA,selenium
Somalia,2021-07-26,159396,0,159396,0,selenium
SouthAfrica,2021-07-26,14563847,36569,14563847,36569,selenium
SouthSudan,2021-07-26,174045,0,174045,0,selenium
Spain,2021-07-26,51716352,193744,51716352,193744,selenium
SriLanka,2021-07-26,4577389,13599,4577389,13599,selenium
Sudan,2021-07-26,294629,0,294629,0,selenium
Sweden,2021-07-26,NA,NA,NA,NA,NA
Switzerland,2021-07-26,NA,NA,NA,NA,selenium
Taiwan,2021-07-26,3570407,42740,3570407,42740,selenium
Tajikistan,2021-07-26,NA,NA,NA,NA,NA
Thailand,2021-07-26,10262449,53022,10262449,53022,selenium
TheBahamas,2021-07-26,NA,NA,NA,NA,NA
TheGambia,2021-07-26,83904,0,83904,0,selenium
Togo,2021-07-26,395261,1633,395261,1633,selenium
TrinidadandTobago,2021-07-26,NA,NA,NA,NA,NA
Tunisia,2021-07-26,2171757,0,2171757,0,selenium
Turkey,2021-07-26,NA,NA,NA,NA,selenium
Uganda,2021-07-26,1449128,0,1449128,0,selenium
Ukraine,2021-07-26,11278944,7562,11278944,7562,selenium
UnitedArabEmirates,2021-07-26,64419224,232389,64419224,232389,selenium
UnitedKingdom,2021-07-26,236902131,880180,236902131,880180,selenium
UnitedRepublicofTanzania,2021-07-26,3880,0,3880,0,selenium
Uruguay,2021-07-26,NA,NA,NA,NA,selenium
US,2021-07-26,514964495,358453,514964495,358453,selenium
Uzbekistan,2021-07-26,NA,NA,NA,NA,NA
Venezuela,2021-07-26,NA,NA,NA,NA,selenium
Vietnam,2021-07-26,NA,NA,NA,NA,NA
WesternSahara,2021-07-26,1756,0,1756,0,selenium
Zambia,2021-07-26,2053011,0,2053011,0,selenium
Zimbabwe,2021-07-26,1029426,4981,1029426,4981,selenium
