country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaudiArabia,2022-01-29,37465280,0,37465280,0,selenium
Scotland,2022-01-29,NA,NA,NA,NA,NA
Senegal,2022-01-29,974898,0,974898,0,selenium
Serbia,2022-01-29,8045107,0,8045107,0,selenium
Seychelles,2022-01-29,21504,0,21504,0,selenium
SierraLeone,2022-01-29,303258,0,303258,0,selenium
Singapore,2022-01-29,NA,NA,NA,NA,selenium
Slovakia,2022-01-29,NA,NA,NA,NA,selenium
Slovenia,2022-01-29,NA,NA,NA,NA,selenium
Somalia,2022-01-29,400466,0,400466,0,selenium
SouthAfrica,2022-01-29,22159247,0,22159247,0,selenium
SouthSudan,2022-01-29,319574,0,319574,0,selenium
Spain,2022-01-29,NA,NA,NA,NA,selenium
SriLanka,2022-01-29,NA,NA,NA,NA,selenium
Sudan,2022-01-29,562941,0,562941,0,selenium
Sweden,2022-01-29,NA,NA,NA,NA,NA
Switzerland,2022-01-29,17157999,0,17157999,0,selenium
Taiwan,2022-01-29,NA,NA,NA,NA,selenium
Tajikistan,2022-01-29,NA,NA,NA,NA,NA
Thailand,2022-01-29,NA,NA,NA,NA,selenium
TheBahamas,2022-01-29,NA,NA,NA,NA,NA
TheGambia,2022-01-29,138255,0,138255,0,selenium
Togo,2022-01-29,660106,0,660106,0,selenium
TrinidadandTobago,2022-01-29,NA,NA,NA,NA,NA
Tunisia,2022-01-29,3962119,0,3962119,0,selenium
Turkey,2022-01-29,NA,NA,NA,NA,selenium
Uganda,2022-01-29,2334756,0,2334756,0,selenium
Ukraine,2022-01-29,17848132,0,17848132,0,selenium
UnitedArabEmirates,2022-01-29,123694899,0,123694899,0,selenium
UnitedKingdom,2022-01-29,443980077,0,443980077,0,selenium
UnitedRepublicofTanzania,2022-01-29,297169,0,297169,0,selenium
Uruguay,2022-01-29,NA,NA,NA,NA,selenium
US,2022-01-29,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-29,NA,NA,NA,NA,NA
Venezuela,2022-01-29,NA,NA,NA,NA,selenium
Vietnam,2022-01-29,NA,NA,NA,NA,NA
WesternSahara,2022-01-29,3943,0,3943,0,selenium
Zambia,2022-01-29,3172652,0,3172652,0,selenium
Zimbabwe,2022-01-29,1975456,0,1975456,0,selenium
