country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SanMarino,2022-01-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-29,34154,0,34154,0,selenium
SaudiArabia,2022-01-29,37596846,131566,37596846,131566,selenium
Scotland,2022-01-29,NA,NA,NA,NA,NA
Senegal,2022-01-29,976429,1531,976429,1531,selenium
Serbia,2022-01-29,8075136,30029,8075136,30029,selenium
Seychelles,2022-01-29,21504,0,21504,0,selenium
SierraLeone,2022-01-29,303258,0,303258,0,selenium
Singapore,2022-01-29,NA,NA,NA,NA,selenium
Slovakia,2022-01-29,NA,NA,NA,NA,selenium
Slovenia,2022-01-29,NA,NA,NA,NA,selenium
Somalia,2022-01-29,400466,0,400466,0,selenium
SouthAfrica,2022-01-29,22195053,35806,22195053,35806,selenium
SouthSudan,2022-01-29,320390,816,320390,816,selenium
Spain,2022-01-29,NA,NA,NA,NA,selenium
SriLanka,2022-01-29,7070969,16153,7070969,16153,selenium
Sudan,2022-01-29,562941,0,562941,0,selenium
Sweden,2022-01-29,NA,NA,NA,NA,NA
Switzerland,2022-01-29,17157999,0,17157999,0,selenium
Taiwan,2022-01-29,NA,NA,NA,NA,selenium
Tajikistan,2022-01-29,NA,NA,NA,NA,NA
Thailand,2022-01-29,19319515,35759,19319515,35759,selenium
TheBahamas,2022-01-29,NA,NA,NA,NA,NA
TheGambia,2022-01-29,138255,0,138255,0,selenium
Togo,2022-01-29,661044,938,661044,938,selenium
TrinidadandTobago,2022-01-29,NA,NA,NA,NA,NA
Tunisia,2022-01-29,3985871,23752,3985871,23752,selenium
Turkey,2022-01-29,NA,NA,NA,NA,selenium
Uganda,2022-01-29,2340410,5654,2340410,5654,selenium
Ukraine,2022-01-29,17942426,94294,17942426,94294,selenium
UnitedArabEmirates,2022-01-29,124180221,485322,124180221,485322,selenium
UnitedKingdom,2022-01-29,443980077,0,443980077,0,selenium
UnitedRepublicofTanzania,2022-01-29,297169,0,297169,0,selenium
Uruguay,2022-01-29,NA,NA,NA,NA,selenium
US,2022-01-29,830183579,916119,830183579,916119,selenium
Uzbekistan,2022-01-29,NA,NA,NA,NA,NA
Venezuela,2022-01-29,NA,NA,NA,NA,selenium
Vietnam,2022-01-29,NA,NA,NA,NA,NA
WesternSahara,2022-01-29,3943,0,3943,0,selenium
Zambia,2022-01-29,3172652,0,3172652,0,selenium
Zimbabwe,2022-01-29,1979016,3560,1979016,3560,selenium
