country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
UnitedKingdom,2022-01-29,443980077,0,443980077,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-29,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-29,5124148,0,5124148,0,manually,NA,NA
US,2022-01-29,829487033,2433909,829487033,2433909,selenium,NA,NA
Uzbekistan,2022-01-29,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-29,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-29,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-29,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-29,3172652,0,3172652,0,selenium,NA,NA
Zimbabwe,2022-01-29,1979016,3560,1979016,3560,selenium,NA,NA
