country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
DemocraticRepublicoftheCongo,2022-04-30,1003703,1944,1003703,1944,selenium,NA,NA
Denmark,2022-04-30,127196800,0,127196800,0,selenium,NA,NA
Djibouti,2022-04-30,305941,2017,305941,2017,selenium,NA,NA
Dominica,2022-04-30,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-30,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-30,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-30,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-30,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-30,312512,0,312512,0,selenium,NA,NA
Eritrea,2022-04-30,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-30,3326696,2159,3326696,2159,selenium,NA,NA
Eswatini,2022-04-30,530100,489,530100,489,selenium,NA,NA
Ethiopia,2022-04-30,4781317,4159,4781317,4159,selenium,NA,NA
FaroeIslands,2022-04-30,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-30,506984,0,506984,0,selenium,NA,NA
Finland,2022-04-30,10720282,0,10720282,0,selenium,NA,NA
France,2022-04-30,269085671,282274,269085671,282274,selenium,NA,NA
FrenchPolynesia,2022-04-30,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-30,1593622,1129,1593622,1129,selenium,NA,NA
Georgia,2022-04-30,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-30,126146370,0,126146370,0,manually,NA,NA
Ghana,2022-04-30,2435325,0,2435325,0,selenium,NA,NA
Greece,2022-04-30,79829956,169279,79829956,169279,selenium,NA,NA
Greenland,2022-04-30,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-30,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-30,4454022,0,4454022,0,selenium,NA,NA
Guinea,2022-04-30,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-30,133722,362,133722,362,selenium,NA,NA
Guyana,2022-04-30,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-30,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-30,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-30,11339446,0,11339446,0,selenium,NA,NA
Iceland,2022-04-30,1912741,0,1912741,0,selenium,NA,NA
India,2022-04-30,837442023,496640,837442023,496640,selenium,NA,NA
Indonesia,2022-04-30,95581660,85885,95581660,85885,selenium,NA,NA
Iran,2022-04-30,51116782,50437,51116782,50437,manually,NA,NA
Iraq,2022-04-30,18478198,3894,18478198,3894,manually,NA,NA
Ireland,2022-04-30,12063637,0,12063637,0,selenium,NA,NA
Israel,2022-04-30,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-30,213773683,383073,213773683,383073,selenium,NA,NA
Jamaica,2022-04-30,700367,0,700367,0,manually,NA,NA
Japan,2022-04-30,46711664,79507,46711664,79507,selenium,NA,NA
Jordan,2022-04-30,16719174,0,16719174,0,selenium,NA,NA
Kazakhstan,2022-04-30,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-30,3588732,0,3588732,0,selenium,NA,NA
Kosovo,2022-04-30,1823863,769,1823863,769,selenium,NA,NA
Kuwait,2022-04-30,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-30,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-30,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-30,7134689,3646,7134689,3646,selenium,NA,NA
Lebanon,2022-04-30,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-30,443410,963,443410,963,selenium,NA,NA
Liberia,2022-04-30,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-30,2578474,0,2578474,0,selenium,NA,NA
Lithuania,2022-04-30,8655183,4759,8655183,4759,selenium,NA,NA
Luxembourg,2022-04-30,4230263,1427,4230263,1427,manually,NA,NA
Madagascar,2022-04-30,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-30,573536,451,573536,451,selenium,NA,NA
Malaysia,2022-04-30,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-30,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-30,678408,410,678408,410,selenium,NA,NA
Malta,2022-04-30,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-30,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-04-30,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-30,15801675,7620,15801675,7620,selenium,NA,NA
Moldova,2022-04-30,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-30,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-30,11451409,12907,11451409,12907,selenium,NA,NA
Mozambique,2022-04-30,1312475,1109,1312475,1109,selenium,NA,NA
Myanmar,2022-04-30,7954939,8540,7954939,8540,selenium,NA,NA
Namibia,2022-04-30,1004453,606,1004453,606,selenium,NA,NA
Nepal,2022-04-30,5636303,1066,5636303,1066,selenium,NA,NA
Netherlands,2022-04-30,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-30,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-30,7078901,3625,7078901,3625,selenium,NA,NA
Niger,2022-04-30,250056,136,250056,136,selenium,NA,NA
Nigeria,2022-04-30,5075820,0,5075820,0,selenium,NA,NA
NorthMacedonia,2022-04-30,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-30,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-30,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-30,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-30,28066952,0,28066952,0,manually,NA,NA
Panama,2022-04-30,5873370,7710,5873370,7710,manually,NA,NA
PapuaNewGuinea,2022-04-30,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-30,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-30,29659485,0,29659485,0,manually,NA,NA
Philippines,2022-04-30,29583870,42631,29583870,42631,manually,NA,NA
Poland,2022-04-30,36064311,0,36064311,0,manually,NA,NA
Portugal,2022-04-30,41278379,59955,41278379,59955,selenium,NA,NA
Qatar,2022-04-30,3440937,3089,3440937,3089,selenium,NA,NA
RepublicofKorea,2022-04-30,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-30,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-30,290642858,171294,290642858,171294,manually,NA,NA
Rwanda,2022-04-30,5254153,6310,5254153,6310,selenium,NA,NA
SaintKittsandNevis,2022-04-30,71641,0,71641,0,selenium,NA,NA
SaintLucia,2022-04-30,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-04-30,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-30,147532,0,147532,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-30,40644,0,40644,0,selenium,NA,NA
SaudiArabia,2022-04-30,41892775,9608,41892775,9608,selenium,NA,NA
Scotland,2022-04-30,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-30,1145324,776,1145324,776,selenium,NA,NA
Serbia,2022-04-30,9487930,6648,9487930,6648,selenium,NA,NA
Seychelles,2022-04-30,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-30,412416,0,412416,0,selenium,NA,NA
Singapore,2022-04-30,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-30,51008409,0,51008409,0,selenium,NA,NA
Slovenia,2022-04-30,18428569,9723,18428569,9723,selenium,NA,NA
Somalia,2022-04-30,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-30,24423181,22710,24423181,22710,selenium,NA,NA
SouthSudan,2022-04-30,381528,1797,381528,1797,selenium,NA,NA
Spain,2022-04-30,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-30,7655174,2384,7655174,2384,selenium,NA,NA
Sudan,2022-04-30,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-30,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-30,21251186,0,21251186,0,selenium,NA,NA
Taiwan,2022-04-30,14823815,65041,14823815,65041,selenium,NA,NA
Tajikistan,2022-04-30,700,0,700,0,manually,NA,NA
Thailand,2022-04-30,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-04-30,231684,131,231684,131,manually,NA,NA
TheGambia,2022-04-30,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-30,729891,590,729891,590,selenium,NA,NA
TrinidadandTobago,2022-04-30,697725,0,697725,0,manually,NA,NA
Tunisia,2022-04-30,4572976,0,4572976,0,selenium,NA,NA
Turkey,2022-04-30,147498664,3390,147498664,3390,selenium,NA,NA
Uganda,2022-04-30,2612795,0,2612795,0,selenium,NA,NA
Ukraine,2022-04-30,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-30,155875326,254436,155875326,254436,selenium,NA,NA
UnitedKingdom,2022-04-30,508986162,0,508986162,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-30,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-30,6091188,0,6091188,0,manually,NA,NA
US,2022-04-30,925078725,1363533,925078725,1363533,selenium,NA,NA
Uzbekistan,2022-04-30,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-30,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-30,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-30,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-30,3425303,4076,3425303,4076,selenium,NA,NA
Zimbabwe,2022-04-30,2251091,2129,2251091,2129,selenium,NA,NA
