country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2022-04-30,79829956,169279,79829956,169279,selenium
Greenland,2022-04-30,56347,0,56347,0,manually
Grenada,2022-04-30,120949,0,120949,0,manually
Guatemala,2022-04-30,4454022,0,4454022,0,selenium
Guinea,2022-04-30,668971,0,668971,0,selenium
GuineaBissau,2022-04-30,133722,362,133722,362,selenium
Guyana,2022-04-30,419615,0,419615,0,manually
Honduras,2022-04-30,1133782,0,1133782,0,manually
HongKong,2022-04-30,44972952,0,44972952,0,manually
Hungary,2022-04-30,11339446,0,11339446,0,selenium
Iceland,2022-04-30,1912741,0,1912741,0,selenium
India,2022-04-30,837442023,496640,837442023,496640,selenium
Indonesia,2022-04-30,95581660,85885,95581660,85885,selenium
Iran,2022-04-30,50914586,0,50914586,0,manually
Iraq,2022-04-30,18470495,0,18470495,0,manually
Ireland,2022-04-30,12063637,0,12063637,0,selenium
Israel,2022-04-30,44553691,0,44553691,0,manually
Italy,2022-04-30,213773683,383073,213773683,383073,selenium
Jamaica,2022-04-30,700367,0,700367,0,manually
Japan,2022-04-30,46711664,79507,46711664,79507,selenium
Jordan,2022-04-30,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-30,11575012,0,11575012,0,manually
Kenya,2022-04-30,3588732,0,3588732,0,selenium
Kosovo,2022-04-30,1823863,769,1823863,769,selenium
Kuwait,2022-04-30,7763313,0,7763313,0,manually
Kyrgyzstan,2022-04-30,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-30,305013,0,305013,0,manually
Latvia,2022-04-30,7134689,3646,7134689,3646,selenium
Lebanon,2022-04-30,4731376,0,4731376,0,selenium
Lesotho,2022-04-30,443410,963,443410,963,selenium
Liberia,2022-04-30,139824,0,139824,0,selenium
Libya,2022-04-30,2578474,0,2578474,0,selenium
Lithuania,2022-04-30,8655183,4759,8655183,4759,selenium
Luxembourg,2022-04-30,4227288,0,4227288,0,manually
Madagascar,2022-04-30,404843,0,404843,0,selenium
Malawi,2022-04-30,573536,451,573536,451,selenium
Malaysia,2022-04-30,13522560,0,13522560,0,manually
Maldives,2022-04-30,1672391,0,1672391,0,manually
Mali,2022-04-30,678408,410,678408,410,selenium
Malta,2022-04-30,1211456,0,1211456,0,manually
Mauritania,2022-04-30,921994,0,921994,0,selenium
Mauritius,2022-04-30,359627,0,359627,0,selenium
Mexico,2022-04-30,15801675,7620,15801675,7620,selenium
Moldova,2022-04-30,1178531,0,1178531,0,manually
Montenegro,2022-04-30,439114,0,439114,0,manually
Morocco,2022-04-30,11451409,12907,11451409,12907,selenium
Mozambique,2022-04-30,1312475,1109,1312475,1109,selenium
Myanmar,2022-04-30,7954939,8540,7954939,8540,selenium
Namibia,2022-04-30,1004453,606,1004453,606,selenium
Nepal,2022-04-30,5636303,1066,5636303,1066,selenium
Netherlands,2022-04-30,28622957,0,28622957,0,manually
NewCaledonia,2022-04-30,42756,0,42756,0,manually
NewZealand,2022-04-30,7078901,3625,7078901,3625,selenium
Niger,2022-04-30,250056,136,250056,136,selenium
Nigeria,2022-04-30,5075820,0,5075820,0,selenium
NorthMacedonia,2022-04-30,1851960,0,1851960,0,selenium
Norway,2022-04-30,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-04-30,3078533,0,3078533,0,selenium
Oman,2022-04-30,509959,0,509959,0,manually
Pakistan,2022-04-30,28066952,0,28066952,0,manually
Panama,2022-04-30,5858021,0,5858021,0,manually
PapuaNewGuinea,2022-04-30,249149,0,249149,0,selenium
Paraguay,2022-04-30,2609819,0,2609819,0,manually
Peru,2022-04-30,29659485,0,29659485,0,manually
Philippines,2022-04-30,29583870,42631,29583870,42631,manually
Poland,2022-04-30,36064311,0,36064311,0,manually
Portugal,2022-04-30,41278379,59955,41278379,59955,selenium
Qatar,2022-04-30,3440937,3089,3440937,3089,selenium
RepublicofKorea,2022-04-30,15804065,0,15804065,0,manually
Romania,2022-04-30,21466696,0,21466696,0,manually
Russia,2022-04-30,290285503,0,290285503,0,manually
Rwanda,2022-04-30,5254153,6310,5254153,6310,selenium
SaintKittsandNevis,2022-04-30,71641,0,71641,0,selenium
SaintLucia,2022-04-30,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-04-30,56131,0,56131,0,manually
SanMarino,2022-04-30,147532,0,147532,0,manually
SaoTomeandPrincipe,2022-04-30,40644,0,40644,0,selenium
SaudiArabia,2022-04-30,41892775,9608,41892775,9608,selenium
Scotland,2022-04-30,7275096,0,7275096,0,manually
Senegal,2022-04-30,1145324,776,1145324,776,selenium
Serbia,2022-04-30,9487930,6648,9487930,6648,selenium
Seychelles,2022-04-30,21504,0,21504,0,selenium
SierraLeone,2022-04-30,412416,0,412416,0,selenium
Singapore,2022-04-30,19108195,0,19108195,0,manually
Slovakia,2022-04-30,51008409,0,51008409,0,selenium
Slovenia,2022-04-30,18428569,9723,18428569,9723,selenium
Somalia,2022-04-30,400466,0,400466,0,selenium
SouthAfrica,2022-04-30,24423181,22710,24423181,22710,selenium
SouthSudan,2022-04-30,381528,1797,381528,1797,selenium
Spain,2022-04-30,62986857,0,62986857,0,manually
SriLanka,2022-04-30,7655174,2384,7655174,2384,selenium
Sudan,2022-04-30,562941,0,562941,0,selenium
Sweden,2022-04-30,9462195,0,9462195,0,manually
Switzerland,2022-04-30,21251186,0,21251186,0,selenium
Taiwan,2022-04-30,14823815,65041,14823815,65041,selenium
Tajikistan,2022-04-30,700,0,700,0,manually
Thailand,2022-04-30,23931655,0,23931655,0,selenium
TheBahamas,2022-04-30,231684,131,231684,131,manually
TheGambia,2022-04-30,155686,0,155686,0,selenium
Togo,2022-04-30,729891,590,729891,590,selenium
TrinidadandTobago,2022-04-30,697725,0,697725,0,manually
Tunisia,2022-04-30,4572976,0,4572976,0,selenium
Turkey,2022-04-30,147498664,3390,147498664,3390,selenium
Uganda,2022-04-30,2612795,0,2612795,0,selenium
Ukraine,2022-04-30,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-04-30,155875326,254436,155875326,254436,selenium
UnitedKingdom,2022-04-30,508986162,0,508986162,0,selenium
UnitedRepublicofTanzania,2022-04-30,455776,0,455776,0,selenium
Uruguay,2022-04-30,6091188,0,6091188,0,manually
US,2022-04-30,925078725,1363533,925078725,1363533,selenium
Uzbekistan,2022-04-30,1400000,0,1400000,0,manually
Venezuela,2022-04-30,3179074,0,3179074,0,manually
Vietnam,2022-04-30,2882890,0,2882890,0,manually
WesternSahara,2022-04-30,3943,0,3943,0,selenium
Zambia,2022-04-30,3425303,4076,3425303,4076,selenium
Zimbabwe,2022-04-30,2251091,2129,2251091,2129,selenium
