country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Denmark,2022-04-30,127196800,0,127196800,0,selenium
Djibouti,2022-04-30,305941,2017,305941,2017,selenium
Dominica,2022-04-30,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-30,NA,NA,NA,NA,NA
Ecuador,2022-04-30,2470170,0,2470170,0,selenium
Egypt,2022-04-30,6122287,0,6122287,0,selenium
ElSalvador,2022-04-30,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-30,312512,0,312512,0,selenium
Eritrea,2022-04-30,23693,0,23693,0,selenium
Estonia,2022-04-30,3324537,0,3324537,0,selenium
Eswatini,2022-04-30,530100,489,530100,489,selenium
Ethiopia,2022-04-30,4781317,4159,4781317,4159,selenium
FaroeIslands,2022-04-30,777845,0,777845,0,selenium
Fiji,2022-04-30,506984,0,506984,0,selenium
Finland,2022-04-30,10720282,0,10720282,0,selenium
France,2022-04-30,269085671,282274,269085671,282274,selenium
FrenchPolynesia,2022-04-30,NA,NA,NA,NA,NA
Gabon,2022-04-30,1593622,1129,1593622,1129,selenium
Georgia,2022-04-30,NA,NA,NA,NA,NA
Germany,2022-04-30,NA,NA,NA,NA,NA
Ghana,2022-04-30,2435325,0,2435325,0,selenium
Greece,2022-04-30,79660677,0,79660677,0,selenium
Greenland,2022-04-30,NA,NA,NA,NA,NA
Grenada,2022-04-30,NA,NA,NA,NA,NA
Guatemala,2022-04-30,4454022,0,4454022,0,selenium
Guinea,2022-04-30,668971,0,668971,0,selenium
GuineaBissau,2022-04-30,133722,362,133722,362,selenium
Guyana,2022-04-30,NA,NA,NA,NA,NA
Honduras,2022-04-30,NA,NA,NA,NA,NA
HongKong,2022-04-30,NA,NA,NA,NA,NA
Hungary,2022-04-30,11339446,0,11339446,0,selenium
Iceland,2022-04-30,1912741,0,1912741,0,selenium
India,2022-04-30,837442023,496640,837442023,496640,selenium
Indonesia,2022-04-30,95495775,0,95495775,0,selenium
Iran,2022-04-30,NA,NA,NA,NA,selenium
Iraq,2022-04-30,NA,NA,NA,NA,NA
Ireland,2022-04-30,12063637,0,12063637,0,selenium
Israel,2022-04-30,NA,NA,NA,NA,NA
Italy,2022-04-30,213390610,0,213390610,0,selenium
Jamaica,2022-04-30,NA,NA,NA,NA,NA
Japan,2022-04-30,46632157,0,46632157,0,selenium
Jordan,2022-04-30,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-30,NA,NA,NA,NA,NA
Kenya,2022-04-30,3588732,0,3588732,0,selenium
Kosovo,2022-04-30,1823094,0,1823094,0,selenium
Kuwait,2022-04-30,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-30,NA,NA,NA,NA,NA
Latvia,2022-04-30,7131043,0,7131043,0,selenium
Lebanon,2022-04-30,4731376,0,4731376,0,selenium
Lesotho,2022-04-30,443410,963,443410,963,selenium
Liberia,2022-04-30,139824,0,139824,0,selenium
Libya,2022-04-30,2578474,0,2578474,0,selenium
Lithuania,2022-04-30,8650424,0,8650424,0,selenium
Luxembourg,2022-04-30,NA,NA,NA,NA,NA
Madagascar,2022-04-30,404843,0,404843,0,selenium
Malawi,2022-04-30,573536,451,573536,451,selenium
Malaysia,2022-04-30,NA,NA,NA,NA,NA
Maldives,2022-04-30,NA,NA,NA,NA,NA
Mali,2022-04-30,678408,410,678408,410,selenium
Malta,2022-04-30,NA,NA,NA,NA,NA
Mauritania,2022-04-30,921994,0,921994,0,selenium
Mauritius,2022-04-30,359627,0,359627,0,selenium
Mexico,2022-04-30,15801675,7620,15801675,7620,selenium
Moldova,2022-04-30,NA,NA,NA,NA,NA
Montenegro,2022-04-30,NA,NA,NA,NA,NA
Morocco,2022-04-30,11451409,12907,11451409,12907,selenium
Mozambique,2022-04-30,1312475,1109,1312475,1109,selenium
Myanmar,2022-04-30,7946399,0,7946399,0,selenium
Namibia,2022-04-30,1004453,606,1004453,606,selenium
Nepal,2022-04-30,5635237,0,5635237,0,selenium
Netherlands,2022-04-30,NA,NA,NA,NA,NA
NewCaledonia,2022-04-30,NA,NA,NA,NA,NA
NewZealand,2022-04-30,7078901,3625,7078901,3625,selenium
Niger,2022-04-30,250056,136,250056,136,selenium
Nigeria,2022-04-30,5075820,0,5075820,0,selenium
NorthMacedonia,2022-04-30,1851960,0,1851960,0,selenium
Norway,2022-04-30,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-30,3078533,0,3078533,0,selenium
Oman,2022-04-30,NA,NA,NA,NA,NA
Pakistan,2022-04-30,NA,NA,NA,NA,selenium
Panama,2022-04-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-30,249149,0,249149,0,selenium
Paraguay,2022-04-30,NA,NA,NA,NA,NA
Peru,2022-04-30,29447514,0,29447514,0,selenium
Philippines,2022-04-30,NA,NA,NA,NA,NA
Poland,2022-04-30,NA,NA,NA,NA,NA
Portugal,2022-04-30,41218424,0,41218424,0,selenium
Qatar,2022-04-30,3437848,0,3437848,0,selenium
RepublicofKorea,2022-04-30,NA,NA,NA,NA,selenium
Romania,2022-04-30,NA,NA,NA,NA,selenium
Russia,2022-04-30,NA,NA,NA,NA,NA
Rwanda,2022-04-30,5254153,6310,5254153,6310,selenium
SaintKittsandNevis,2022-04-30,71641,0,71641,0,selenium
SaintLucia,2022-04-30,14459,-128822,14459,-128822,selenium
SaintVincentandtheGrenadines,2022-04-30,NA,NA,NA,NA,NA
SanMarino,2022-04-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-04-30,40644,0,40644,0,selenium
SaudiArabia,2022-04-30,41883167,0,41883167,0,selenium
Scotland,2022-04-30,NA,NA,NA,NA,NA
Senegal,2022-04-30,1145324,776,1145324,776,selenium
Serbia,2022-04-30,9481282,0,9481282,0,selenium
Seychelles,2022-04-30,21504,0,21504,0,selenium
SierraLeone,2022-04-30,412416,0,412416,0,selenium
Singapore,2022-04-30,NA,NA,NA,NA,selenium
Slovakia,2022-04-30,51008409,0,51008409,0,selenium
Slovenia,2022-04-30,18418846,0,18418846,0,selenium
Somalia,2022-04-30,400466,0,400466,0,selenium
SouthAfrica,2022-04-30,24423181,22710,24423181,22710,selenium
SouthSudan,2022-04-30,381528,1797,381528,1797,selenium
Spain,2022-04-30,NA,NA,NA,NA,selenium
SriLanka,2022-04-30,7652790,0,7652790,0,selenium
Sudan,2022-04-30,562941,0,562941,0,selenium
Sweden,2022-04-30,NA,NA,NA,NA,NA
Switzerland,2022-04-30,21251186,0,21251186,0,selenium
Taiwan,2022-04-30,NA,NA,NA,NA,selenium
Tajikistan,2022-04-30,NA,NA,NA,NA,NA
Thailand,2022-04-30,23931655,0,23931655,0,selenium
TheBahamas,2022-04-30,NA,NA,NA,NA,NA
TheGambia,2022-04-30,155686,0,155686,0,selenium
Togo,2022-04-30,729891,590,729891,590,selenium
TrinidadandTobago,2022-04-30,NA,NA,NA,NA,NA
Tunisia,2022-04-30,4572976,0,4572976,0,selenium
Turkey,2022-04-30,147495274,0,147495274,0,selenium
Uganda,2022-04-30,2612795,0,2612795,0,selenium
Ukraine,2022-04-30,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-30,155620890,0,155620890,0,selenium
UnitedKingdom,2022-04-30,508986162,0,508986162,0,selenium
UnitedRepublicofTanzania,2022-04-30,455776,0,455776,0,selenium
Uruguay,2022-04-30,NA,NA,NA,NA,selenium
US,2022-04-30,923715192,0,923715192,0,selenium
Uzbekistan,2022-04-30,NA,NA,NA,NA,NA
Venezuela,2022-04-30,NA,NA,NA,NA,selenium
Vietnam,2022-04-30,NA,NA,NA,NA,NA
WesternSahara,2022-04-30,3943,0,3943,0,selenium
Zambia,2022-04-30,3425303,4076,3425303,4076,selenium
Zimbabwe,2022-04-30,2251091,2129,2251091,2129,selenium
