country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FrenchPolynesia,2021-03-11,NA,NA,NA,NA,NA
Gabon,2021-03-11,566147,9212,566147,9212,selenium
Georgia,2021-03-11,NA,NA,NA,NA,NA
Germany,2021-03-11,NA,NA,NA,NA,NA
Ghana,2021-03-11,925611,4233,925611,4233,selenium
Greece,2021-03-11,5689821,0,5689821,0,selenium
Greenland,2021-03-11,19886,43,19886,43,selenium
Grenada,2021-03-11,NA,NA,NA,NA,NA
Guatemala,2021-03-11,959290,0,959290,0,selenium
Guinea,2021-03-11,368642,4852,368642,4852,selenium
GuineaBissau,2021-03-11,54137,126,54137,126,selenium
Guyana,2021-03-11,NA,NA,NA,NA,NA
Honduras,2021-03-11,NA,NA,NA,NA,NA
HongKong,2021-03-11,NA,NA,NA,NA,NA
Hungary,2021-03-11,3955994,33464,3955994,33464,selenium
Iceland,2021-03-11,284555,1032,284555,1032,selenium
India,2021-03-11,224258293,778416,224258293,778416,selenium
Indonesia,2021-03-11,3907273,0,3907273,0,selenium
Iran,2021-03-11,11402162,0,11402162,0,selenium
Iraq,2021-03-11,NA,NA,NA,NA,NA
Ireland,2021-03-11,3673049,0,3673049,0,selenium
Israel,2021-03-11,NA,NA,NA,NA,NA
Italy,2021-03-11,43234541,0,43234541,0,selenium
Jamaica,2021-03-11,NA,NA,NA,NA,NA
Japan,2021-03-11,NA,NA,NA,NA,NA
Jordan,2021-03-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-11,NA,NA,NA,NA,NA
Kenya,2021-03-11,1345887,9273,1345887,9273,selenium
Kosovo,2021-03-11,NA,NA,NA,NA,NA
Kuwait,2021-03-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-11,119860,572,119860,572,selenium
Latvia,2021-03-11,1547936,0,1547936,0,selenium
Lebanon,2021-03-11,3199801,0,3199801,0,selenium
Lesotho,2021-03-11,62593,0,62593,0,selenium
Liberia,2021-03-11,76815,0,76815,0,selenium
Libya,2021-03-11,764919,4795,764919,4795,selenium
Lithuania,2021-03-11,NA,NA,NA,NA,selenium
Luxembourg,2021-03-11,NA,NA,NA,NA,NA
Madagascar,2021-03-11,122057,0,122057,0,selenium
Malawi,2021-03-11,205313,690,205313,690,selenium
Malaysia,2021-03-11,NA,NA,NA,NA,NA
Maldives,2021-03-11,NA,NA,NA,NA,NA
Mali,2021-03-11,209299,1112,209299,1112,selenium
Malta,2021-03-11,NA,NA,NA,NA,selenium
Mauritania,2021-03-11,226802,993,226802,993,selenium
Mauritius,2021-03-11,301345,0,301345,0,selenium
Mexico,2021-03-11,5685052,28167,5685052,28167,selenium
Moldova,2021-03-11,NA,NA,NA,NA,NA
Montenegro,2021-03-11,NA,NA,NA,NA,NA
Morocco,2021-03-11,5267647,10968,5267647,10968,selenium
Mozambique,2021-03-11,445498,1712,445498,1712,selenium
Myanmar,2021-03-11,2508497,1672,2508497,1672,selenium
Namibia,2021-03-11,315952,959,315952,959,selenium
Nepal,2021-03-11,2207922,4484,2207922,4484,selenium
Netherlands,2021-03-11,NA,NA,NA,NA,NA
NewCaledonia,2021-03-11,24021,0,24021,0,selenium
NewZealand,2021-03-11,1801771,6447,1801771,6447,selenium
Niger,2021-03-11,83291,336,83291,336,selenium
Nigeria,2021-03-11,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-11,551306,0,551306,0,selenium
Norway,2021-03-11,4103764,28061,4103764,28061,selenium
OccupiedPalestinianterritory,2021-03-11,1262358,8944,1262358,8944,selenium
Oman,2021-03-11,NA,NA,NA,NA,NA
Pakistan,2021-03-11,NA,NA,NA,NA,selenium
Panama,2021-03-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-11,47490,0,47490,0,selenium
Paraguay,2021-03-11,NA,NA,NA,NA,NA
Peru,2021-03-11,NA,NA,NA,NA,NA
Philippines,2021-03-11,NA,NA,NA,NA,NA
Poland,2021-03-11,NA,NA,NA,NA,NA
Portugal,2021-03-11,8453880,24167,8453880,24167,selenium
Qatar,2021-03-11,1603693,6326,1603693,6326,selenium
RepublicofKorea,2021-03-11,6976985,38101,6976985,38101,selenium
Romania,2021-03-11,6258854,28454,6258854,28454,selenium
Russia,2021-03-11,NA,NA,NA,NA,NA
Rwanda,2021-03-11,1047310,3665,1047310,3665,selenium
SaintKittsandNevis,2021-03-11,10439,21,10439,21,selenium
SaintLucia,2021-03-11,33260,186,33260,186,selenium
SaintVincentandtheGrenadines,2021-03-11,NA,NA,NA,NA,NA
SanMarino,2021-03-11,46509,350,46509,350,selenium
SaoTomeandPrincipe,2021-03-11,13396,0,13396,0,selenium
SaudiArabia,2021-03-11,NA,NA,NA,NA,NA
Scotland,2021-03-11,NA,NA,NA,NA,NA
Senegal,2021-03-11,416932,1390,416932,1390,selenium
Serbia,2021-03-11,3106074,17049,3106074,17049,selenium
Seychelles,2021-03-11,21504,0,21504,0,selenium
SierraLeone,2021-03-11,129710,467,129710,467,selenium
Singapore,2021-03-11,NA,NA,NA,NA,selenium
Slovakia,2021-03-11,2164779,10643,2164779,10643,selenium
Slovenia,2021-03-11,962065,5786,962065,5786,selenium
Somalia,2021-03-11,84640,362,84640,362,selenium
SouthAfrica,2021-03-11,9336101,36217,9336101,36217,selenium
SouthSudan,2021-03-11,117756,1738,117756,1738,selenium
Spain,2021-03-11,34013521,0,34013521,0,selenium
SriLanka,2021-03-11,NA,NA,NA,NA,selenium
Sudan,2021-03-11,231694,0,231694,0,selenium
Sweden,2021-03-11,NA,NA,NA,NA,NA
Switzerland,2021-03-11,5354200,34811,5354200,34811,selenium
Taiwan,2021-03-11,444634,0,444634,0,selenium
Tajikistan,2021-03-11,NA,NA,NA,NA,NA
Thailand,2021-03-11,NA,NA,NA,NA,NA
TheBahamas,2021-03-11,NA,NA,NA,NA,NA
TheGambia,2021-03-11,49727,1442,49727,1442,selenium
Togo,2021-03-11,248163,984,248163,984,selenium
TrinidadandTobago,2021-03-11,NA,NA,NA,NA,NA
Tunisia,2021-03-11,1017194,5279,1017194,5279,selenium
Turkey,2021-03-11,34548238,0,34548238,0,selenium
Uganda,2021-03-11,896145,1598,896145,1598,selenium
Ukraine,2021-03-11,7235711,47365,7235711,47365,selenium
UnitedArabEmirates,2021-03-11,33108534,225489,33108534,225489,selenium
UnitedKingdom,2021-03-11,96352115,0,96352115,0,selenium
UnitedRepublicofTanzania,2021-03-11,3880,0,3880,0,selenium
Uruguay,2021-03-11,1086087,6999,1086087,6999,selenium
US,2021-03-11,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-11,NA,NA,NA,NA,NA
Venezuela,2021-03-11,NA,NA,NA,NA,selenium
Vietnam,2021-03-11,NA,NA,NA,NA,NA
WesternSahara,2021-03-11,171,0,171,0,selenium
Zambia,2021-03-11,1143003,4634,1143003,4634,selenium
Zimbabwe,2021-03-11,400512,2164,400512,2164,selenium
