country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Gabon,2021-03-11,556935,0,556935,0,selenium
Georgia,2021-03-11,NA,NA,NA,NA,NA
Germany,2021-03-11,NA,NA,NA,NA,NA
Ghana,2021-03-11,921378,0,921378,0,selenium
Greece,2021-03-11,5689821,0,5689821,0,selenium
Greenland,2021-03-11,NA,NA,NA,NA,selenium
Grenada,2021-03-11,NA,NA,NA,NA,NA
Guatemala,2021-03-11,959290,0,959290,0,selenium
Guinea,2021-03-11,363790,0,363790,0,selenium
GuineaBissau,2021-03-11,54011,0,54011,0,selenium
Guyana,2021-03-11,NA,NA,NA,NA,NA
Honduras,2021-03-11,NA,NA,NA,NA,NA
HongKong,2021-03-11,NA,NA,NA,NA,NA
Hungary,2021-03-11,3922530,0,3922530,0,selenium
Iceland,2021-03-11,283523,0,283523,0,selenium
India,2021-03-11,223479877,0,223479877,0,selenium
Indonesia,2021-03-11,3907273,0,3907273,0,selenium
Iran,2021-03-11,11402162,0,11402162,0,selenium
Iraq,2021-03-11,NA,NA,NA,NA,NA
Ireland,2021-03-11,3673049,0,3673049,0,selenium
Israel,2021-03-11,NA,NA,NA,NA,NA
Italy,2021-03-11,43234541,0,43234541,0,selenium
Jamaica,2021-03-11,NA,NA,NA,NA,NA
Japan,2021-03-11,NA,NA,NA,NA,NA
Jordan,2021-03-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-11,NA,NA,NA,NA,NA
Kenya,2021-03-11,1336614,0,1336614,0,selenium
Kosovo,2021-03-11,NA,NA,NA,NA,NA
Kuwait,2021-03-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-11,119288,0,119288,0,selenium
Latvia,2021-03-11,1547936,0,1547936,0,selenium
Lebanon,2021-03-11,3199801,0,3199801,0,selenium
Lesotho,2021-03-11,62593,0,62593,0,selenium
Liberia,2021-03-11,76815,0,76815,0,selenium
Libya,2021-03-11,760124,0,760124,0,selenium
Lithuania,2021-03-11,NA,NA,NA,NA,selenium
Luxembourg,2021-03-11,NA,NA,NA,NA,NA
Madagascar,2021-03-11,122057,0,122057,0,selenium
Malawi,2021-03-11,204623,0,204623,0,selenium
Malaysia,2021-03-11,NA,NA,NA,NA,NA
Maldives,2021-03-11,NA,NA,NA,NA,NA
Mali,2021-03-11,208187,0,208187,0,selenium
Malta,2021-03-11,NA,NA,NA,NA,selenium
Mauritania,2021-03-11,225809,0,225809,0,selenium
Mauritius,2021-03-11,301345,0,301345,0,selenium
Mexico,2021-03-11,5685052,28167,5685052,28167,selenium
Moldova,2021-03-11,NA,NA,NA,NA,NA
Montenegro,2021-03-11,NA,NA,NA,NA,NA
Morocco,2021-03-11,5256679,0,5256679,0,selenium
Mozambique,2021-03-11,443786,0,443786,0,selenium
Myanmar,2021-03-11,2506825,0,2506825,0,selenium
Namibia,2021-03-11,314993,0,314993,0,selenium
Nepal,2021-03-11,2203438,0,2203438,0,selenium
Netherlands,2021-03-11,NA,NA,NA,NA,NA
NewCaledonia,2021-03-11,24021,0,24021,0,selenium
NewZealand,2021-03-11,1801771,6447,1801771,6447,selenium
Niger,2021-03-11,82955,0,82955,0,selenium
Nigeria,2021-03-11,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-11,551306,0,551306,0,selenium
Norway,2021-03-11,4075703,0,4075703,0,selenium
OccupiedPalestinianterritory,2021-03-11,1253414,0,1253414,0,selenium
Oman,2021-03-11,NA,NA,NA,NA,NA
Pakistan,2021-03-11,NA,NA,NA,NA,selenium
Panama,2021-03-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-11,47490,0,47490,0,selenium
Paraguay,2021-03-11,NA,NA,NA,NA,NA
Peru,2021-03-11,NA,NA,NA,NA,NA
Philippines,2021-03-11,NA,NA,NA,NA,NA
Poland,2021-03-11,NA,NA,NA,NA,NA
Portugal,2021-03-11,8453880,24167,8453880,24167,selenium
Qatar,2021-03-11,1597367,0,1597367,0,selenium
RepublicofKorea,2021-03-11,6976985,38101,6976985,38101,selenium
Romania,2021-03-11,6230400,0,6230400,0,selenium
Russia,2021-03-11,NA,NA,NA,NA,NA
Rwanda,2021-03-11,1043645,0,1043645,0,selenium
SaintKittsandNevis,2021-03-11,10418,0,10418,0,selenium
SaintLucia,2021-03-11,33260,186,33260,186,selenium
SaintVincentandtheGrenadines,2021-03-11,NA,NA,NA,NA,NA
SanMarino,2021-03-11,46159,0,46159,0,selenium
SaoTomeandPrincipe,2021-03-11,13396,0,13396,0,selenium
SaudiArabia,2021-03-11,NA,NA,NA,NA,NA
Scotland,2021-03-11,NA,NA,NA,NA,NA
Senegal,2021-03-11,415542,0,415542,0,selenium
Serbia,2021-03-11,3089025,0,3089025,0,selenium
Seychelles,2021-03-11,21504,0,21504,0,selenium
SierraLeone,2021-03-11,129243,0,129243,0,selenium
Singapore,2021-03-11,NA,NA,NA,NA,selenium
Slovakia,2021-03-11,2154136,0,2154136,0,selenium
Slovenia,2021-03-11,956279,0,956279,0,selenium
Somalia,2021-03-11,84278,0,84278,0,selenium
SouthAfrica,2021-03-11,9299884,0,9299884,0,selenium
SouthSudan,2021-03-11,116018,0,116018,0,selenium
Spain,2021-03-11,34013521,0,34013521,0,selenium
SriLanka,2021-03-11,NA,NA,NA,NA,selenium
Sudan,2021-03-11,231694,0,231694,0,selenium
Sweden,2021-03-11,NA,NA,NA,NA,NA
Switzerland,2021-03-11,5319389,0,5319389,0,selenium
Taiwan,2021-03-11,444634,0,444634,0,selenium
Tajikistan,2021-03-11,NA,NA,NA,NA,NA
Thailand,2021-03-11,NA,NA,NA,NA,NA
TheBahamas,2021-03-11,NA,NA,NA,NA,NA
TheGambia,2021-03-11,48285,0,48285,0,selenium
Togo,2021-03-11,247179,0,247179,0,selenium
TrinidadandTobago,2021-03-11,NA,NA,NA,NA,NA
Tunisia,2021-03-11,1011915,0,1011915,0,selenium
Turkey,2021-03-11,34548238,0,34548238,0,selenium
Uganda,2021-03-11,894547,0,894547,0,selenium
Ukraine,2021-03-11,7188346,0,7188346,0,selenium
UnitedArabEmirates,2021-03-11,32883045,0,32883045,0,selenium
UnitedKingdom,2021-03-11,96352115,0,96352115,0,selenium
UnitedRepublicofTanzania,2021-03-11,3880,0,3880,0,selenium
Uruguay,2021-03-11,1086087,6999,1086087,6999,selenium
US,2021-03-11,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-11,NA,NA,NA,NA,NA
Venezuela,2021-03-11,2971716,0,2971716,0,selenium
Vietnam,2021-03-11,NA,NA,NA,NA,NA
WesternSahara,2021-03-11,171,0,171,0,selenium
Zambia,2021-03-11,1138369,0,1138369,0,selenium
Zimbabwe,2021-03-11,398348,0,398348,0,selenium
