country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Greece,2021-03-11,5739899,50078,5739899,50078,selenium,NA
Greenland,2021-03-11,19886,43,19886,43,selenium,NA
Grenada,2021-03-11,19909,0,19909,0,manually,NA
Guatemala,2021-03-11,965028,5738,965028,5738,selenium,NA
Guinea,2021-03-11,368642,4852,368642,4852,selenium,NA
GuineaBissau,2021-03-11,54137,126,54137,126,selenium,NA
Guyana,2021-03-11,47957,0,47957,0,manually,NA
Honduras,2021-03-11,462586,0,462586,0,manually,NA
HongKong,2021-03-11,9918161,0,9918161,0,manually,NA
Hungary,2021-03-11,3955994,33464,3955994,33464,selenium,NA
Iceland,2021-03-11,445189,1629,445189,1629,selenium,NA
India,2021-03-11,224258293,778416,224258293,778416,selenium,NA
Indonesia,2021-03-11,3907273,0,3907273,0,selenium,NA
Iran,2021-03-11,11402162,0,11402162,0,selenium,NA
Iraq,2021-03-11,7156783,0,7156783,0,manually,NA
Ireland,2021-03-11,3688558,15509,3688558,15509,selenium,NA
Israel,2021-03-11,11023201,80578,11023201,80578,manually,NA
Italy,2021-03-11,43606758,372217,43606758,372217,selenium,NA
Jamaica,2021-03-11,231845,0,231845,0,manually,NA
Japan,2021-03-11,9044505,0,9044505,0,manually,NA
Jordan,2021-03-11,4540283,0,4540283,0,manually,NA
Kazakhstan,2021-03-11,7713399,0,7713399,0,manually,NA
Kenya,2021-03-11,1345887,9273,1345887,9273,selenium,NA
Kosovo,2021-03-11,319338,0,319338,0,manually,NA
Kuwait,2021-03-11,1822389,0,1822389,0,manually,NA
Kyrgyzstan,2021-03-11,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-11,119860,572,119860,572,selenium,NA
Latvia,2021-03-11,1547936,0,1547936,0,selenium,NA
Lebanon,2021-03-11,3220426,20625,3220426,20625,selenium,NA
Lesotho,2021-03-11,62593,0,62593,0,selenium,NA
Liberia,2021-03-11,76815,0,76815,0,selenium,NA
Libya,2021-03-11,764919,4795,764919,4795,selenium,NA
Lithuania,2021-03-11,2150037,0,2150037,0,manually,NA
Luxembourg,2021-03-11,2155640,0,2155640,0,manually,NA
Madagascar,2021-03-11,122057,0,122057,0,selenium,NA
Malawi,2021-03-11,205313,690,205313,690,selenium,NA
Malaysia,2021-03-11,2401043,0,2401043,0,manually,NA
Maldives,2021-03-11,541164,0,541164,0,manually,NA
Mali,2021-03-11,209299,1112,209299,1112,selenium,NA
Malta,2021-03-11,733474,0,733474,0,manually,NA
Mauritania,2021-03-11,226802,993,226802,993,selenium,NA
Mauritius,2021-03-11,301345,0,301345,0,selenium,NA
Mexico,2021-03-11,5685052,65396,5685052,65396,selenium,NA
Moldova,2021-03-11,733323,0,733323,0,manually,NA
Montenegro,2021-03-11,24470,0,24470,0,manually,NA
Morocco,2021-03-11,5267647,10968,5267647,10968,selenium,NA
Mozambique,2021-03-11,445498,1712,445498,1712,selenium,NA
Myanmar,2021-03-11,2508497,1672,2508497,1672,selenium,NA
Namibia,2021-03-11,315952,959,315952,959,selenium,NA
Nepal,2021-03-11,2207922,4484,2207922,4484,selenium,NA
Netherlands,2021-03-11,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-11,24021,0,24021,0,selenium,NA
NewZealand,2021-03-11,1801771,6447,1801771,6447,selenium,NA
Niger,2021-03-11,83291,336,83291,336,selenium,NA
Nigeria,2021-03-11,1601396,0,1601396,0,selenium,NA
NorthMacedonia,2021-03-11,551306,0,551306,0,selenium,NA
Norway,2021-03-11,4103764,28061,4103764,28061,selenium,NA
OccupiedPalestinianterritory,2021-03-11,1262358,8944,1262358,8944,selenium,NA
Oman,2021-03-11,308333,0,308333,0,manually,NA
Pakistan,2021-03-11,9278613,0,9278613,0,manually,NA
Panama,2021-03-11,1940572,0,1940572,0,manually,NA
PapuaNewGuinea,2021-03-11,47490,3762,47490,3762,selenium,NA
Paraguay,2021-03-11,781914,0,781914,0,manually,NA
Peru,2021-03-11,7757176,0,7757176,0,manually,NA
Philippines,2021-03-11,8875386,0,8875386,0,manually,NA
Poland,2021-03-11,10070976,0,10070976,0,manually,NA
Portugal,2021-03-11,8453880,24167,8453880,24167,selenium,NA
Qatar,2021-03-11,1603693,6326,1603693,6326,selenium,NA
RepublicofKorea,2021-03-11,6976985,38101,6976985,38101,selenium,NA
Romania,2021-03-11,6258854,28454,6258854,28454,selenium,NA
Russia,2021-03-11,112540771,0,112540771,0,manually,NA
Rwanda,2021-03-11,1047310,3665,1047310,3665,selenium,NA
SaintKittsandNevis,2021-03-11,10439,21,10439,21,selenium,NA
SaintLucia,2021-03-11,33260,186,33260,186,selenium,NA
SaintVincentandtheGrenadines,2021-03-11,23741,0,23741,0,manually,NA
SanMarino,2021-03-11,46509,350,46509,350,selenium,NA
SaoTomeandPrincipe,2021-03-11,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-11,13829692,0,13829692,0,manually,NA
Scotland,2021-03-11,4321360,0,4321360,0,manually,NA
Senegal,2021-03-11,416932,1390,416932,1390,selenium,NA
Serbia,2021-03-11,3106074,17049,3106074,17049,selenium,NA
Seychelles,2021-03-11,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-11,129710,467,129710,467,selenium,NA
Singapore,2021-03-11,7543963,0,7543963,0,manually,NA
Slovakia,2021-03-11,2164779,10643,2164779,10643,selenium,NA
Slovenia,2021-03-11,962065,5786,962065,5786,selenium,NA
Somalia,2021-03-11,84640,362,84640,362,selenium,NA
SouthAfrica,2021-03-11,9336101,36217,9336101,36217,selenium,NA
SouthSudan,2021-03-11,117756,1738,117756,1738,selenium,NA
Spain,2021-03-11,34013521,0,34013521,0,selenium,NA
SriLanka,2021-03-11,2129872,0,2129872,0,manually,NA
Sudan,2021-03-11,231694,0,231694,0,selenium,NA
Sweden,2021-03-11,6626099,0,6626099,0,manually,NA
Switzerland,2021-03-11,5354200,34811,5354200,34811,selenium,NA
Taiwan,2021-03-11,444634,0,444634,0,selenium,NA
Tajikistan,2021-03-11,700,0,700,0,manually,NA
Thailand,2021-03-11,2926797,0,2926797,0,manually,NA
TheBahamas,2021-03-11,61201,0,61201,0,manually,NA
TheGambia,2021-03-11,49727,1442,49727,1442,selenium,NA
Togo,2021-03-11,248163,984,248163,984,selenium,NA
TrinidadandTobago,2021-03-11,98096,0,98096,0,manually,NA
Tunisia,2021-03-11,1017194,5279,1017194,5279,selenium,NA
Turkey,2021-03-11,34694624,146386,34694624,146386,selenium,NA
Uganda,2021-03-11,896145,1598,896145,1598,selenium,NA
Ukraine,2021-03-11,7235711,47365,7235711,47365,selenium,NA
UnitedArabEmirates,2021-03-11,33108534,225489,33108534,225489,selenium,NA
UnitedKingdom,2021-03-11,99753919,1735501,99753919,1735501,selenium,NA
UnitedRepublicofTanzania,2021-03-11,3880,0,3880,0,selenium,NA
Uruguay,2021-03-11,1086087,6999,1086087,6999,selenium,NA
US,2021-03-11,373751763,1470656,373751763,1470656,manually,NA
Uzbekistan,2021-03-11,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-11,2962352,0,2962352,0,manually,NA
Vietnam,2021-03-11,2598753,0,2598753,0,manually,NA
WesternSahara,2021-03-11,171,0,171,0,selenium,NA
Zambia,2021-03-11,1143003,4634,1143003,4634,selenium,NA
Zimbabwe,2021-03-11,400512,2164,400512,2164,selenium,NA
