country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
DominicanRepublic,2021-03-11,1233986,0,1233986,0,manually,NA,NA,NA,NA,NA
Ecuador,2021-03-11,983201,0,983201,0,manually,NA,NA,NA,NA,NA
Egypt,2021-03-11,2423820,0,2423820,0,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-03-11,794526,2495,794526,2495,selenium,NA,NA,NA,NA,NA
EquatorialGuinea,2021-03-11,101517,0,101517,0,selenium,NA,NA,NA,NA,NA
Eritrea,2021-03-11,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-03-11,912636,0,912636,0,manually,NA,NA,NA,NA,NA
Eswatini,2021-03-11,163235,899,163235,899,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-03-11,2200130,7819,2200130,7819,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-03-11,234708,343,234708,343,selenium,NA,NA,NA,NA,NA
Fiji,2021-03-11,30607,0,30607,0,manually,NA,NA,NA,NA,NA
Finland,2021-03-11,3431900,0,3431900,0,manually,NA,NA,NA,NA,NA
France,2021-03-11,56091946,435667,56091946,435667,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-03-11,9130,0,9130,0,manually,NA,NA,NA,NA,NA
Gabon,2021-03-11,566147,9212,566147,9212,selenium,NA,NA,NA,NA,NA
Georgia,2021-03-11,1800741,0,1800741,0,manually,NA,NA,NA,NA,NA
Germany,2021-03-11,40705522,0,40705522,0,manually,NA,NA,NA,NA,NA
Ghana,2021-03-11,925611,4233,925611,4233,selenium,NA,NA,NA,NA,NA
Greece,2021-03-11,5739899,50078,5739899,50078,selenium,NA,NA,NA,NA,NA
Greenland,2021-03-11,19886,43,19886,43,selenium,NA,NA,NA,NA,NA
Grenada,2021-03-11,19909,0,19909,0,manually,NA,NA,NA,NA,NA
Guatemala,2021-03-11,965028,5738,965028,5738,selenium,NA,NA,NA,NA,NA
Guinea,2021-03-11,368642,4852,368642,4852,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-03-11,54137,126,54137,126,selenium,NA,NA,NA,NA,NA
Guyana,2021-03-11,47957,0,47957,0,manually,NA,NA,NA,NA,NA
Honduras,2021-03-11,462586,0,462586,0,manually,NA,NA,NA,NA,NA
HongKong,2021-03-11,9918161,0,9918161,0,manually,NA,NA,NA,NA,NA
Hungary,2021-03-11,3955994,33464,3955994,33464,selenium,NA,NA,NA,NA,NA
Iceland,2021-03-11,284555,1032,284555,1032,selenium,NA,NA,NA,NA,NA
India,2021-03-11,224258293,778416,224258293,778416,selenium,NA,NA,NA,NA,NA
Indonesia,2021-03-11,3907273,0,3907273,0,selenium,NA,NA,NA,NA,NA
Iran,2021-03-11,11402162,0,11402162,0,selenium,NA,NA,NA,NA,NA
Iraq,2021-03-11,7156783,0,7156783,0,manually,NA,NA,NA,NA,NA
Ireland,2021-03-11,3688558,15509,3688558,15509,selenium,NA,NA,NA,NA,NA
Israel,2021-03-11,12199957,0,12199957,0,manually,NA,NA,NA,NA,NA
Italy,2021-03-11,43606758,372217,43606758,372217,selenium,NA,NA,NA,NA,NA
Jamaica,2021-03-11,231845,0,231845,0,manually,NA,NA,NA,NA,NA
Japan,2021-03-11,9044505,0,9044505,0,manually,NA,NA,NA,NA,NA
Jordan,2021-03-11,4540283,0,4540283,0,manually,NA,NA,NA,NA,NA
Kazakhstan,2021-03-11,7713399,0,7713399,0,manually,NA,NA,NA,NA,NA
Kenya,2021-03-11,1345887,9273,1345887,9273,selenium,NA,NA,NA,NA,NA
Kosovo,2021-03-11,319338,0,319338,0,manually,NA,NA,NA,NA,NA
Kuwait,2021-03-11,1822389,0,1822389,0,manually,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-11,695415,0,695415,0,manually,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-11,119860,572,119860,572,selenium,NA,NA,NA,NA,NA
Latvia,2021-03-11,1547936,0,1547936,0,selenium,NA,NA,NA,NA,NA
Lebanon,2021-03-11,3220426,20625,3220426,20625,selenium,NA,NA,NA,NA,NA
Lesotho,2021-03-11,62593,0,62593,0,selenium,NA,NA,NA,NA,NA
Liberia,2021-03-11,76815,0,76815,0,selenium,NA,NA,NA,NA,NA
Libya,2021-03-11,764919,4795,764919,4795,selenium,NA,NA,NA,NA,NA
Lithuania,2021-03-11,2150037,0,2150037,0,manually,NA,NA,NA,NA,NA
Luxembourg,2021-03-11,2155640,0,2155640,0,manually,NA,NA,NA,NA,NA
Madagascar,2021-03-11,122057,0,122057,0,selenium,NA,NA,NA,NA,NA
Malawi,2021-03-11,205313,690,205313,690,selenium,NA,NA,NA,NA,NA
Malaysia,2021-03-11,2401043,0,2401043,0,manually,NA,NA,NA,NA,NA
Maldives,2021-03-11,541164,0,541164,0,manually,NA,NA,NA,NA,NA
Mali,2021-03-11,209299,1112,209299,1112,selenium,NA,NA,NA,NA,NA
Malta,2021-03-11,733474,0,733474,0,manually,NA,NA,NA,NA,NA
Mauritania,2021-03-11,226802,993,226802,993,selenium,NA,NA,NA,NA,NA
Mauritius,2021-03-11,301345,0,301345,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-03-11,5685052,65396,5685052,65396,selenium,NA,NA,NA,NA,NA
Moldova,2021-03-11,733323,0,733323,0,manually,NA,NA,NA,NA,NA
Montenegro,2021-03-11,24470,0,24470,0,manually,NA,NA,NA,NA,NA
Morocco,2021-03-11,5267647,10968,5267647,10968,selenium,NA,NA,NA,NA,NA
Mozambique,2021-03-11,445498,1712,445498,1712,selenium,NA,NA,NA,NA,NA
Myanmar,2021-03-11,2508497,1672,2508497,1672,selenium,NA,NA,NA,NA,NA
Namibia,2021-03-11,315952,959,315952,959,selenium,NA,NA,NA,NA,NA
Nepal,2021-03-11,2207922,4484,2207922,4484,selenium,NA,NA,NA,NA,NA
Netherlands,2021-03-11,8795151,0,8795151,0,manually,NA,NA,NA,NA,NA
NewCaledonia,2021-03-11,24021,0,24021,0,selenium,NA,NA,NA,NA,NA
NewZealand,2021-03-11,1801771,6447,1801771,6447,selenium,NA,NA,NA,NA,NA
Niger,2021-03-11,83291,336,83291,336,selenium,NA,NA,NA,NA,NA
Nigeria,2021-03-11,1601396,0,1601396,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-03-11,551306,0,551306,0,selenium,NA,NA,NA,NA,NA
Norway,2021-03-11,4103764,28061,4103764,28061,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-03-11,1262358,8944,1262358,8944,selenium,NA,NA,NA,NA,NA
Oman,2021-03-11,308333,0,308333,0,manually,NA,NA,NA,NA,NA
Pakistan,2021-03-11,9278613,0,9278613,0,manually,NA,NA,NA,NA,NA
Panama,2021-03-11,1940572,0,1940572,0,manually,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-11,47490,3762,47490,3762,selenium,NA,NA,NA,NA,NA
Paraguay,2021-03-11,781914,0,781914,0,manually,NA,NA,NA,NA,NA
Peru,2021-03-11,7757176,0,7757176,0,manually,NA,NA,NA,NA,NA
Philippines,2021-03-11,8875386,0,8875386,0,manually,NA,NA,NA,NA,NA
Poland,2021-03-11,10070976,0,10070976,0,manually,NA,NA,NA,NA,NA
Portugal,2021-03-11,8453880,24167,8453880,24167,selenium,NA,NA,NA,NA,NA
Qatar,2021-03-11,1603693,6326,1603693,6326,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-03-11,6976985,38101,6976985,38101,selenium,NA,NA,NA,NA,NA
Romania,2021-03-11,6258854,28454,6258854,28454,selenium,NA,NA,NA,NA,NA
Russia,2021-03-11,112540771,0,112540771,0,manually,NA,NA,NA,NA,NA
Rwanda,2021-03-11,1047310,3665,1047310,3665,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-03-11,10439,21,10439,21,selenium,NA,NA,NA,NA,NA
SaintLucia,2021-03-11,33260,186,33260,186,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-03-11,23741,0,23741,0,manually,NA,NA,NA,NA,NA
SanMarino,2021-03-11,46509,350,46509,350,selenium,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-03-11,13396,0,13396,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-03-11,13829692,0,13829692,0,manually,NA,NA,NA,NA,NA
Scotland,2021-03-11,4321360,0,4321360,0,manually,NA,NA,NA,NA,NA
Senegal,2021-03-11,416932,1390,416932,1390,selenium,NA,NA,NA,NA,NA
Serbia,2021-03-11,3106074,17049,3106074,17049,selenium,NA,NA,NA,NA,NA
Seychelles,2021-03-11,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-03-11,129710,467,129710,467,selenium,NA,NA,NA,NA,NA
Singapore,2021-03-11,7543963,0,7543963,0,manually,NA,NA,NA,NA,NA
Slovakia,2021-03-11,2164779,10643,2164779,10643,selenium,NA,NA,NA,NA,NA
Slovenia,2021-03-11,962065,5786,962065,5786,selenium,NA,NA,NA,NA,NA
Somalia,2021-03-11,84640,362,84640,362,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-03-11,9336101,36217,9336101,36217,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-03-11,117756,1738,117756,1738,selenium,NA,NA,NA,NA,NA
Spain,2021-03-11,34013521,0,34013521,0,selenium,NA,NA,NA,NA,NA
SriLanka,2021-03-11,2129872,0,2129872,0,manually,NA,NA,NA,NA,NA
Sudan,2021-03-11,231694,0,231694,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-03-11,6626099,0,6626099,0,manually,NA,NA,NA,NA,NA
Switzerland,2021-03-11,5354200,34811,5354200,34811,selenium,NA,NA,NA,NA,NA
Taiwan,2021-03-11,444634,0,444634,0,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-03-11,700,0,700,0,manually,NA,NA,NA,NA,NA
Thailand,2021-03-11,2926797,0,2926797,0,manually,NA,NA,NA,NA,NA
TheBahamas,2021-03-11,61201,0,61201,0,manually,NA,NA,NA,NA,NA
TheGambia,2021-03-11,49727,1442,49727,1442,selenium,NA,NA,NA,NA,NA
Togo,2021-03-11,248163,984,248163,984,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-03-11,98096,0,98096,0,manually,NA,NA,NA,NA,NA
Tunisia,2021-03-11,1017194,5279,1017194,5279,selenium,NA,NA,NA,NA,NA
Turkey,2021-03-11,34694624,146386,34694624,146386,selenium,NA,NA,NA,NA,NA
Uganda,2021-03-11,896145,1598,896145,1598,selenium,NA,NA,NA,NA,NA
Ukraine,2021-03-11,7235711,47365,7235711,47365,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-03-11,33108534,225489,33108534,225489,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-03-11,98018418,1666303,98018418,1666303,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-03-11,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-03-11,1086087,6999,1086087,6999,selenium,NA,NA,NA,NA,NA
US,2021-03-11,363824818,0,363824818,0,manually,NA,NA,NA,NA,NA
Uzbekistan,2021-03-11,1400000,0,1400000,0,manually,NA,NA,NA,NA,NA
Venezuela,2021-03-11,2962352,0,2962352,0,manually,NA,NA,NA,NA,NA
Vietnam,2021-03-11,2598753,0,2598753,0,manually,NA,NA,NA,NA,NA
WesternSahara,2021-03-11,171,0,171,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-03-11,1143003,4634,1143003,4634,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-03-11,400512,2164,400512,2164,selenium,NA,NA,NA,NA,NA
