country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Dominica,2022-12-30,NA,NA,NA,NA,NA
DominicanRepublic,2022-12-30,NA,NA,NA,NA,NA
Ecuador,2022-12-30,2470170,0,2470170,0,selenium
Egypt,2022-12-30,12447200,0,12447200,0,selenium
ElSalvador,2022-12-30,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-12-30,397874,2729,397874,2729,selenium
Eritrea,2022-12-30,23693,0,23693,0,selenium
Estonia,2022-12-30,3612060,0,3612060,0,selenium
Eswatini,2022-12-30,570237,2521,570237,2521,selenium
Ethiopia,2022-12-30,5410112,58559,5410112,58559,selenium
FaroeIslands,2022-12-30,777845,0,777845,0,selenium
Fiji,2022-12-30,666084,0,666084,0,selenium
Finland,2022-12-30,NA,NA,NA,NA,selenium
France,2022-12-30,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-12-30,NA,NA,NA,NA,NA
Gabon,2022-12-30,1621247,381,1621247,381,selenium
Georgia,2022-12-30,NA,NA,NA,NA,NA
Germany,2022-12-30,NA,NA,NA,NA,NA
Ghana,2022-12-30,2523818,2548,2523818,2548,selenium
Greece,2022-12-30,102228365,0,102228365,0,selenium
Greenland,2022-12-30,NA,NA,NA,NA,NA
Grenada,2022-12-30,NA,NA,NA,NA,NA
Guatemala,2022-12-30,6538764,12480,6538764,12480,selenium
Guinea,2022-12-30,756826,13066,756826,13066,selenium
GuineaBissau,2022-12-30,145231,0,145231,0,selenium
Guyana,2022-12-30,NA,NA,NA,NA,NA
Honduras,2022-12-30,NA,NA,NA,NA,NA
HongKong,2022-12-30,NA,NA,NA,NA,NA
Hungary,2022-12-30,NA,NA,NA,NA,selenium
Iceland,2022-12-30,NA,NA,NA,NA,selenium
India,2022-12-30,910578181,213080,910578181,213080,selenium
Indonesia,2022-12-30,NA,NA,NA,NA,selenium
Iran,2022-12-30,NA,NA,NA,NA,selenium
Iraq,2022-12-30,NA,NA,NA,NA,NA
Ireland,2022-12-30,12901532,0,12901532,0,selenium
Israel,2022-12-30,NA,NA,NA,NA,NA
Italy,2022-12-30,262558741,807118,262558741,807118,selenium
Jamaica,2022-12-30,NA,NA,NA,NA,NA
Japan,2022-12-30,87049019,106357,87049019,106357,selenium
Jordan,2022-12-30,NA,NA,NA,NA,selenium
Kazakhstan,2022-12-30,NA,NA,NA,NA,NA
Kenya,2022-12-30,3956558,20491,3956558,20491,selenium
Kosovo,2022-12-30,NA,NA,NA,NA,selenium
Kuwait,2022-12-30,NA,NA,NA,NA,NA
Kyrgyzstan,2022-12-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-12-30,NA,NA,NA,NA,NA
Latvia,2022-12-30,7847595,1025,7847595,1025,selenium
Lebanon,2022-12-30,4731376,0,4731376,0,selenium
Lesotho,2022-12-30,495531,2264,495531,2264,selenium
Liberia,2022-12-30,139824,0,139824,0,selenium
Libya,2022-12-30,2596913,6796,2596913,6796,selenium
Lithuania,2022-12-30,9009652,2257,9009652,2257,selenium
Luxembourg,2022-12-30,NA,NA,NA,NA,NA
Madagascar,2022-12-30,570677,57156,570677,57156,selenium
Malawi,2022-12-30,627802,4530,627802,4530,selenium
Malaysia,2022-12-30,NA,NA,NA,NA,NA
Maldives,2022-12-30,NA,NA,NA,NA,NA
Mali,2022-12-30,814042,9452,814042,9452,selenium
Malta,2022-12-30,NA,NA,NA,NA,NA
Mauritania,2022-12-30,1130880,2759,1130880,2759,selenium
Mauritius,2022-12-30,1310756,15993,1310756,15993,selenium
Mexico,2022-12-30,19042684,0,19042684,0,selenium
Moldova,2022-12-30,NA,NA,NA,NA,NA
Montenegro,2022-12-30,NA,NA,NA,NA,NA
Morocco,2022-12-30,12841527,113050,12841527,113050,selenium
Mozambique,2022-12-30,1409926,5687,1409926,5687,selenium
Myanmar,2022-12-30,NA,NA,NA,NA,selenium
Namibia,2022-12-30,1076248,0,1076248,0,selenium
Nepal,2022-12-30,5989413,18,5989413,18,selenium
Netherlands,2022-12-30,NA,NA,NA,NA,NA
NewCaledonia,2022-12-30,NA,NA,NA,NA,NA
NewZealand,2022-12-30,7701681,0,7701681,0,selenium
Niger,2022-12-30,294996,0,294996,0,selenium
Nigeria,2022-12-30,5708974,115437,5708974,115437,selenium
NorthMacedonia,2022-12-30,NA,NA,NA,NA,selenium
Norway,2022-12-30,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-12-30,3078533,0,3078533,0,selenium
Oman,2022-12-30,NA,NA,NA,NA,NA
Pakistan,2022-12-30,NA,NA,NA,NA,selenium
Panama,2022-12-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-12-30,NA,NA,NA,NA,NA
Paraguay,2022-12-30,NA,NA,NA,NA,NA
Peru,2022-12-30,36654170,0,36654170,0,selenium
Philippines,2022-12-30,NA,NA,NA,NA,NA
Poland,2022-12-30,NA,NA,NA,NA,NA
Portugal,2022-12-30,NA,NA,NA,NA,selenium
Qatar,2022-12-30,NA,NA,NA,NA,selenium
RepublicofKorea,2022-12-30,NA,NA,NA,NA,selenium
Romania,2022-12-30,23400420,0,23400420,0,selenium
Russia,2022-12-30,NA,NA,NA,NA,NA
Rwanda,2022-12-30,5929914,38722,5929914,38722,selenium
SaintKittsandNevis,2022-12-30,126831,0,126831,0,selenium
SaintLucia,2022-12-30,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-12-30,NA,NA,NA,NA,NA
SanMarino,2022-12-30,188552,0,188552,0,selenium
SaoTomeandPrincipe,2022-12-30,52461,1441,52461,1441,selenium
SaudiArabia,2022-12-30,44938525,3542,44938525,3542,selenium
Scotland,2022-12-30,NA,NA,NA,NA,NA
Senegal,2022-12-30,1293631,7076,1293631,7076,selenium
Serbia,2022-12-30,11866017,7929,11866017,7929,selenium
Seychelles,2022-12-30,21504,0,21504,0,selenium
SierraLeone,2022-12-30,448343,763,448343,763,selenium
Singapore,2022-12-30,NA,NA,NA,NA,selenium
Slovakia,2022-12-30,NA,NA,NA,NA,selenium
Slovenia,2022-12-30,19838199,6416,19838199,6416,selenium
Somalia,2022-12-30,514985,0,514985,0,selenium
SouthAfrica,2022-12-30,26465874,291445,26465874,291445,selenium
SouthSudan,2022-12-30,423817,0,423817,0,selenium
Spain,2022-12-30,99227757,24088,99227757,24088,selenium
SriLanka,2022-12-30,7715905,0,7715905,0,selenium
Sudan,2022-12-30,562941,0,562941,0,selenium
Sweden,2022-12-30,NA,NA,NA,NA,NA
Switzerland,2022-12-30,NA,NA,NA,NA,selenium
Taiwan,2022-12-30,NA,NA,NA,NA,selenium
Tajikistan,2022-12-30,NA,NA,NA,NA,NA
Thailand,2022-12-30,25688904,0,25688904,0,selenium
TheBahamas,2022-12-30,NA,NA,NA,NA,NA
TheGambia,2022-12-30,177129,0,177129,0,selenium
Togo,2022-12-30,804150,3329,804150,3329,selenium
TrinidadandTobago,2022-12-30,NA,NA,NA,NA,NA
Tunisia,2022-12-30,4983949,12162,4983949,12162,selenium
Turkey,2022-12-30,NA,NA,NA,NA,selenium
Uganda,2022-12-30,2956433,0,2956433,0,selenium
Ukraine,2022-12-30,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-12-30,NA,NA,NA,NA,NA
UnitedKingdom,2022-12-30,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-12-30,550183,0,550183,0,selenium
Uruguay,2022-12-30,NA,NA,NA,NA,selenium
US,2022-12-30,NA,NA,NA,NA,NA
Uzbekistan,2022-12-30,NA,NA,NA,NA,NA
Venezuela,2022-12-30,NA,NA,NA,NA,selenium
Vietnam,2022-12-30,NA,NA,NA,NA,NA
WesternSahara,2022-12-30,3943,0,3943,0,selenium
Zambia,2022-12-30,3778767,17359,3778767,17359,selenium
Zimbabwe,2022-12-30,2578048,20840,2578048,20840,selenium
