country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Djibouti,2021-08-09,196449,1001,196449,1001,selenium,NA,NA
Dominica,2021-08-09,22324,92,22324,92,manually,NA,NA
DominicanRepublic,2021-08-09,1875579,4531,1875579,4531,manually,NA,NA
Ecuador,2021-08-09,1707733,0,1707733,0,selenium,NA,NA
Egypt,2021-08-09,3458705,26576,3458705,26576,selenium,NA,NA
ElSalvador,2021-08-09,1155634,0,1155634,0,manually,NA,NA
EquatorialGuinea,2021-08-09,182355,2355,182355,2355,selenium,NA,NA
Eritrea,2021-08-09,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-09,1649578,2799,1649578,2799,selenium,NA,NA
Eswatini,2021-08-09,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-08-09,3069384,5791,3069384,5791,selenium,NA,NA
FaroeIslands,2021-08-09,354736,0,354736,0,manually,NA,NA
Fiji,2021-08-09,238520,0,238520,0,manually,NA,NA
Finland,2021-08-09,5967000,0,5967000,0,selenium,NA,NA
France,2021-08-09,110018641,809179,110018641,809179,selenium,NA,NA
FrenchPolynesia,2021-08-09,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-09,1005057,0,1005057,0,selenium,NA,NA
Georgia,2021-08-09,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-09,68329706,0,68329706,0,manually,NA,NA
Ghana,2021-08-09,1484878,6859,1484878,6859,selenium,NA,NA
Greece,2021-08-09,13545528,44775,13545528,44775,selenium,NA,NA
Greenland,2021-08-09,29906,0,29906,0,manually,NA,NA
Grenada,2021-08-09,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-09,1952546,2279,1952546,2279,selenium,NA,NA
Guinea,2021-08-09,509737,648,509737,648,selenium,NA,NA
GuineaBissau,2021-08-09,83589,87,83589,87,selenium,NA,NA
Guyana,2021-08-09,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-09,907320,0,907320,0,manually,NA,NA
HongKong,2021-08-09,21390075,0,21390075,0,manually,NA,NA
Hungary,2021-08-09,6395030,19362,6395030,19362,selenium,NA,NA
Iceland,2021-08-09,824243,3401,824243,3401,selenium,NA,NA
India,2021-08-09,481767232,1728047,481767232,1728047,selenium,NA,NA
Indonesia,2021-08-09,28134393,145202,28134393,145202,selenium,NA,NA
Iran,2021-08-09,26586805,92765,26586805,92765,manually,NA,NA
Iraq,2021-08-09,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-09,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-08-09,17554903,149230,17554903,149230,manually,NA,NA
Italy,2021-08-09,79277767,102864,79277767,102864,selenium,NA,NA
Jamaica,2021-08-09,510832,986,510832,986,manually,NA,NA
Japan,2021-08-09,18251075,28421,18251075,28421,manually,NA,NA
Jordan,2021-08-09,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-08-09,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-09,2197015,6209,2197015,6209,selenium,NA,NA
Kosovo,2021-08-09,801233,0,801233,0,manually,NA,NA
Kuwait,2021-08-09,3526758,15482,3526758,15482,manually,NA,NA
Kyrgyzstan,2021-08-09,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-09,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-09,3145758,3616,3145758,3616,selenium,NA,NA
Lebanon,2021-08-09,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-09,140770,3814,140770,3814,selenium,NA,NA
Liberia,2021-08-09,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-09,1348441,7809,1348441,7809,selenium,NA,NA
Lithuania,2021-08-09,4300084,6530,4300084,6530,selenium,NA,NA
Luxembourg,2021-08-09,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-09,230932,211,230932,211,selenium,NA,NA
Malawi,2021-08-09,356144,1269,356144,1269,selenium,NA,NA
Malaysia,2021-08-09,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-09,1254029,11656,1254029,11656,manually,NA,NA
Mali,2021-08-09,356902,1285,356902,1285,selenium,NA,NA
Malta,2021-08-09,1119811,2615,1119811,2615,selenium,NA,NA
Mauritania,2021-08-09,439297,2392,439297,2392,selenium,NA,NA
Mauritius,2021-08-09,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-09,8777985,16036,8777985,16036,selenium,NA,NA
Moldova,2021-08-09,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-09,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-09,7301866,36594,7301866,36594,selenium,NA,NA
Mozambique,2021-08-09,779449,5351,779449,5351,selenium,NA,NA
Myanmar,2021-08-09,3269780,12191,3269780,12191,manually,NA,NA
Namibia,2021-08-09,627260,1406,627260,1406,selenium,NA,NA
Nepal,2021-08-09,3694179,10445,3694179,10445,selenium,NA,NA
Netherlands,2021-08-09,17428545,21020,17428545,21020,selenium,NA,NA
NewCaledonia,2021-08-09,39633,12,39633,12,selenium,NA,NA
NewZealand,2021-08-09,2525687,2044,2525687,2044,selenium,NA,NA
Niger,2021-08-09,133283,373,133283,373,selenium,NA,NA
Nigeria,2021-08-09,2542261,0,2542261,0,selenium,NA,NA
NorthMacedonia,2021-08-09,966202,0,966202,0,selenium,NA,NA
Norway,2021-08-09,6759777,39319,6759777,39319,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-09,2033947,3449,2033947,3449,manually,NA,NA
Oman,2021-08-09,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-09,16551440,49506,16551440,49506,manually,NA,NA
Panama,2021-08-09,3454625,-34195,3454625,16768,manually,NA,NA
PapuaNewGuinea,2021-08-09,149693,2260,149693,2260,manually,NA,NA
Paraguay,2021-08-09,1712785,3028,1712785,3028,manually,NA,NA
Peru,2021-08-09,15898568,37557,15898568,37557,manually,NA,NA
Philippines,2021-08-09,17292815,38258,17292815,38258,manually,NA,NA
Poland,2021-08-09,18931830,24963,18931830,24963,manually,NA,NA
Portugal,2021-08-09,15764601,48634,15764601,48634,selenium,NA,NA
Qatar,2021-08-09,2381211,5308,2381211,5308,selenium,NA,NA
RepublicofKorea,2021-08-09,12057831,30388,12057831,30388,selenium,NA,NA
Romania,2021-08-09,10769858,13340,10769858,13340,manually,NA,NA
Russia,2021-08-09,169763737,304047,169763737,304047,manually,NA,NA
Rwanda,2021-08-09,2157915,6688,2157915,6688,selenium,NA,NA
SaintKittsandNevis,2021-08-09,26943,165,26943,165,manually,NA,NA
SaintLucia,2021-08-09,60993,359,60993,359,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-09,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-09,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-09,15640,0,15640,0,selenium,NA,NA
SaudiArabia,2021-08-09,25914807,87868,25914807,87868,selenium,NA,NA
Scotland,2021-08-09,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-09,690473,3221,690473,3221,selenium,NA,NA
Serbia,2021-08-09,4755787,10663,4755787,10663,selenium,NA,NA
Seychelles,2021-08-09,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-09,207598,726,207598,726,selenium,NA,NA
Singapore,2021-08-09,16206203,0,16206203,0,manually,NA,NA
Slovakia,2021-08-09,40714156,8898,40714156,8898,selenium,NA,NA
Slovenia,2021-08-09,6253259,29768,6253259,29768,manually,NA,NA
Somalia,2021-08-09,173984,1244,173984,1244,selenium,NA,NA
SouthAfrica,2021-08-09,15257317,43818,15257317,43818,selenium,NA,NA
SouthSudan,2021-08-09,195283,0,195283,0,selenium,NA,NA
Spain,2021-08-09,52887516,1147795,52887516,1147795,selenium,NA,NA
SriLanka,2021-08-09,4866681,23526,4866681,23526,selenium,NA,NA
Sudan,2021-08-09,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-09,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-09,9250039,95381,9250039,95381,selenium,NA,NA
Taiwan,2021-08-09,4178108,56153,4178108,56153,selenium,NA,NA
Tajikistan,2021-08-09,700,0,700,0,manually,NA,NA
Thailand,2021-08-09,11107444,56886,11107444,56886,selenium,NA,NA
TheBahamas,2021-08-09,124335,434,124335,434,manually,NA,NA
TheGambia,2021-08-09,91665,0,91665,0,selenium,NA,NA
Togo,2021-08-09,417583,0,417583,0,selenium,NA,NA
TrinidadandTobago,2021-08-09,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-09,2337391,0,2337391,0,selenium,NA,NA
Turkey,2021-08-09,70128071,245253,70128071,245253,manually,NA,NA
Uganda,2021-08-09,1503132,3513,1503132,3513,selenium,NA,NA
Ukraine,2021-08-09,11537474,9383,11537474,9383,selenium,NA,NA
UnitedArabEmirates,2021-08-09,68126361,233245,68126361,233245,selenium,NA,NA
UnitedKingdom,2021-08-09,248298687,777310,248298687,777310,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-09,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-09,3149970,7709,3149970,7709,manually,NA,NA
US,2021-08-09,526575560,651911,526575560,651911,selenium,NA,NA
Uzbekistan,2021-08-09,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-09,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-09,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-09,2680,0,2680,0,selenium,NA,NA
Zambia,2021-08-09,2145033,3409,2145033,3409,selenium,NA,NA
Zimbabwe,2021-08-09,1149029,5215,1149029,5215,selenium,NA,NA
