country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2021-08-09,809144,0,809144,0,selenium
Croatia,2021-08-09,NA,NA,NA,NA,NA
Cuba,2021-08-09,NA,NA,NA,NA,selenium
Cyprus,2021-08-09,NA,NA,NA,NA,NA
Czechia,2021-08-09,33774347,0,33774347,0,selenium
DemocraticRepublicoftheCongo,2021-08-09,263702,0,263702,0,selenium
Denmark,2021-08-09,77154338,0,77154338,0,selenium
Djibouti,2021-08-09,195448,0,195448,0,selenium
Dominica,2021-08-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-09,NA,NA,NA,NA,NA
Ecuador,2021-08-09,1707733,0,1707733,0,selenium
Egypt,2021-08-09,3432129,0,3432129,0,selenium
ElSalvador,2021-08-09,9967,-1145667,9967,-1145667,selenium
EquatorialGuinea,2021-08-09,180000,0,180000,0,selenium
Eritrea,2021-08-09,23693,0,23693,0,selenium
Estonia,2021-08-09,1646779,0,1646779,0,selenium
Eswatini,2021-08-09,NA,NA,NA,NA,selenium
Ethiopia,2021-08-09,3063593,0,3063593,0,selenium
FaroeIslands,2021-08-09,NA,NA,NA,NA,selenium
Fiji,2021-08-09,NA,NA,NA,NA,selenium
Finland,2021-08-09,5967000,0,5967000,0,selenium
France,2021-08-09,109209462,0,109209462,0,selenium
FrenchPolynesia,2021-08-09,NA,NA,NA,NA,NA
Gabon,2021-08-09,1005057,0,1005057,0,selenium
Georgia,2021-08-09,NA,NA,NA,NA,NA
Germany,2021-08-09,NA,NA,NA,NA,NA
Ghana,2021-08-09,1478019,0,1478019,0,selenium
Greece,2021-08-09,13500753,0,13500753,0,selenium
Greenland,2021-08-09,NA,NA,NA,NA,selenium
Grenada,2021-08-09,NA,NA,NA,NA,NA
Guatemala,2021-08-09,1950267,0,1950267,0,selenium
Guinea,2021-08-09,509089,0,509089,0,selenium
GuineaBissau,2021-08-09,83502,0,83502,0,selenium
Guyana,2021-08-09,NA,NA,NA,NA,NA
Honduras,2021-08-09,NA,NA,NA,NA,NA
HongKong,2021-08-09,NA,NA,NA,NA,NA
Hungary,2021-08-09,6375668,0,6375668,0,selenium
Iceland,2021-08-09,NA,NA,NA,NA,selenium
India,2021-08-09,481767232,1728047,481767232,1728047,selenium
Indonesia,2021-08-09,27989191,0,27989191,0,selenium
Iran,2021-08-09,NA,NA,NA,NA,selenium
Iraq,2021-08-09,NA,NA,NA,NA,NA
Ireland,2021-08-09,4729538,0,4729538,0,selenium
Israel,2021-08-09,NA,NA,NA,NA,NA
Italy,2021-08-09,79174903,0,79174903,0,selenium
Jamaica,2021-08-09,NA,NA,NA,NA,NA
Japan,2021-08-09,NA,NA,NA,NA,NA
Jordan,2021-08-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-09,NA,NA,NA,NA,NA
Kenya,2021-08-09,2190806,0,2190806,0,selenium
Kosovo,2021-08-09,953794,0,953794,0,selenium
Kuwait,2021-08-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-09,NA,NA,NA,NA,NA
Latvia,2021-08-09,3142142,0,3142142,0,selenium
Lebanon,2021-08-09,4731376,0,4731376,0,selenium
Lesotho,2021-08-09,136956,0,136956,0,selenium
Liberia,2021-08-09,128246,0,128246,0,selenium
Libya,2021-08-09,1340632,0,1340632,0,selenium
Lithuania,2021-08-09,4293554,0,4293554,0,selenium
Luxembourg,2021-08-09,NA,NA,NA,NA,NA
Madagascar,2021-08-09,230721,0,230721,0,selenium
Malawi,2021-08-09,354875,0,354875,0,selenium
Malaysia,2021-08-09,NA,NA,NA,NA,NA
Maldives,2021-08-09,NA,NA,NA,NA,NA
Mali,2021-08-09,355617,0,355617,0,selenium
Malta,2021-08-09,1117196,0,1117196,0,selenium
Mauritania,2021-08-09,436905,0,436905,0,selenium
Mauritius,2021-08-09,358675,0,358675,0,selenium
Mexico,2021-08-09,8777985,16036,8777985,16036,selenium
Moldova,2021-08-09,NA,NA,NA,NA,NA
Montenegro,2021-08-09,NA,NA,NA,NA,NA
Morocco,2021-08-09,7265272,0,7265272,0,selenium
Mozambique,2021-08-09,774098,0,774098,0,selenium
Myanmar,2021-08-09,NA,NA,NA,NA,selenium
Namibia,2021-08-09,625854,0,625854,0,selenium
Nepal,2021-08-09,3683734,0,3683734,0,selenium
Netherlands,2021-08-09,NA,NA,NA,NA,NA
NewCaledonia,2021-08-09,39633,12,39633,12,selenium
NewZealand,2021-08-09,2525687,2044,2525687,2044,selenium
Niger,2021-08-09,132910,0,132910,0,selenium
Nigeria,2021-08-09,2542261,0,2542261,0,selenium
NorthMacedonia,2021-08-09,966202,0,966202,0,selenium
Norway,2021-08-09,6720458,0,6720458,0,selenium
OccupiedPalestinianterritory,2021-08-09,NA,NA,NA,NA,selenium
Oman,2021-08-09,NA,NA,NA,NA,NA
Pakistan,2021-08-09,NA,NA,NA,NA,selenium
Panama,2021-08-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-09,NA,NA,NA,NA,selenium
Paraguay,2021-08-09,NA,NA,NA,NA,NA
Peru,2021-08-09,NA,NA,NA,NA,selenium
Philippines,2021-08-09,NA,NA,NA,NA,NA
Poland,2021-08-09,NA,NA,NA,NA,NA
Portugal,2021-08-09,15764601,48634,15764601,48634,selenium
Qatar,2021-08-09,2375903,0,2375903,0,selenium
RepublicofKorea,2021-08-09,12057831,30388,12057831,30388,selenium
Romania,2021-08-09,NA,NA,NA,NA,selenium
Russia,2021-08-09,NA,NA,NA,NA,NA
Rwanda,2021-08-09,2151227,0,2151227,0,selenium
SaintKittsandNevis,2021-08-09,NA,NA,NA,NA,selenium
SaintLucia,2021-08-09,60993,359,60993,359,selenium
SaintVincentandtheGrenadines,2021-08-09,NA,NA,NA,NA,NA
SanMarino,2021-08-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-09,15640,0,15640,0,selenium
SaudiArabia,2021-08-09,25826939,0,25826939,0,selenium
Scotland,2021-08-09,NA,NA,NA,NA,NA
Senegal,2021-08-09,687252,0,687252,0,selenium
Serbia,2021-08-09,4745124,0,4745124,0,selenium
Seychelles,2021-08-09,21504,0,21504,0,selenium
SierraLeone,2021-08-09,206872,0,206872,0,selenium
Singapore,2021-08-09,NA,NA,NA,NA,selenium
Slovakia,2021-08-09,40705258,0,40705258,0,selenium
Slovenia,2021-08-09,NA,NA,NA,NA,selenium
Somalia,2021-08-09,172740,0,172740,0,selenium
SouthAfrica,2021-08-09,15213499,0,15213499,0,selenium
SouthSudan,2021-08-09,195283,0,195283,0,selenium
Spain,2021-08-09,51739721,0,51739721,0,selenium
SriLanka,2021-08-09,NA,NA,NA,NA,selenium
Sudan,2021-08-09,294629,0,294629,0,selenium
Sweden,2021-08-09,NA,NA,NA,NA,NA
Switzerland,2021-08-09,NA,NA,NA,NA,selenium
Taiwan,2021-08-09,4121955,0,4121955,0,selenium
Tajikistan,2021-08-09,NA,NA,NA,NA,NA
Thailand,2021-08-09,NA,NA,NA,NA,selenium
TheBahamas,2021-08-09,NA,NA,NA,NA,NA
TheGambia,2021-08-09,91665,0,91665,0,selenium
Togo,2021-08-09,417583,0,417583,0,selenium
TrinidadandTobago,2021-08-09,NA,NA,NA,NA,NA
Tunisia,2021-08-09,2337391,0,2337391,0,selenium
Turkey,2021-08-09,NA,NA,NA,NA,selenium
Uganda,2021-08-09,1499619,0,1499619,0,selenium
Ukraine,2021-08-09,11528091,0,11528091,0,selenium
UnitedArabEmirates,2021-08-09,67893116,0,67893116,0,selenium
UnitedKingdom,2021-08-09,245276434,0,245276434,0,selenium
UnitedRepublicofTanzania,2021-08-09,189944,0,189944,0,selenium
Uruguay,2021-08-09,NA,NA,NA,NA,selenium
US,2021-08-09,511587191,0,511587191,0,selenium
Uzbekistan,2021-08-09,NA,NA,NA,NA,NA
Venezuela,2021-08-09,NA,NA,NA,NA,selenium
Vietnam,2021-08-09,NA,NA,NA,NA,NA
WesternSahara,2021-08-09,2680,0,2680,0,selenium
Zambia,2021-08-09,2141624,0,2141624,0,selenium
Zimbabwe,2021-08-09,1143814,0,1143814,0,selenium
