country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Kenya,2021-08-13,2228318,0,2228318,0,selenium,NA,NA
Kosovo,2021-08-13,801233,0,801233,0,manually,NA,NA
Kuwait,2021-08-13,3578363,12621,3578363,12621,manually,NA,NA
Kyrgyzstan,2021-08-13,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-13,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-13,3178071,8135,3178071,8135,selenium,NA,NA
Lebanon,2021-08-13,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-13,140987,0,140987,0,selenium,NA,NA
Liberia,2021-08-13,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-13,1373784,0,1373784,0,selenium,NA,NA
Lithuania,2021-08-13,4364265,15364,4364265,15364,selenium,NA,NA
Luxembourg,2021-08-13,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-13,232478,0,232478,0,selenium,NA,NA
Malawi,2021-08-13,363978,1889,363978,1889,selenium,NA,NA
Malaysia,2021-08-13,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-13,1277617,5048,1277617,5048,manually,NA,NA
Mali,2021-08-13,361729,1313,361729,1313,selenium,NA,NA
Malta,2021-08-13,1133384,3597,1133384,3597,selenium,NA,NA
Mauritania,2021-08-13,448724,2474,448724,2474,selenium,NA,NA
Mauritius,2021-08-13,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-13,8963237,62287,8963237,62287,selenium,NA,NA
Moldova,2021-08-13,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-13,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-13,7454027,51434,7454027,51434,selenium,NA,NA
Mozambique,2021-08-13,794510,4739,794510,4739,selenium,NA,NA
Myanmar,2021-08-13,3323826,13021,3323826,13021,manually,NA,NA
Namibia,2021-08-13,631650,0,631650,0,selenium,NA,NA
Nepal,2021-08-13,3740817,11708,3740817,11708,selenium,NA,NA
Netherlands,2021-08-13,17499533,16926,17499533,16926,selenium,NA,NA
NewCaledonia,2021-08-13,40115,97,40115,97,selenium,NA,NA
NewZealand,2021-08-13,2548634,6059,2548634,6059,selenium,NA,NA
Niger,2021-08-13,134903,510,134903,510,selenium,NA,NA
Nigeria,2021-08-13,2589130,0,2589130,0,selenium,NA,NA
NorthMacedonia,2021-08-13,1045431,79229,1045431,79229,selenium,NA,NA
Norway,2021-08-13,6834760,19127,6834760,19127,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-13,2051737,3161,2051737,3161,manually,NA,NA
Oman,2021-08-13,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-13,16794167,59136,16794167,59136,manually,NA,NA
Panama,2021-08-13,3499216,9926,3499216,9926,manually,NA,NA
PapuaNewGuinea,2021-08-13,150388,0,150388,0,manually,NA,NA
Paraguay,2021-08-13,1726339,7016,1726339,7016,manually,NA,NA
Peru,2021-08-13,15898568,0,15898568,0,manually,NA,NA
Philippines,2021-08-13,17562064,70015,17562064,70015,manually,NA,NA
Poland,2021-08-13,19098990,39373,19098990,39373,manually,NA,NA
Portugal,2021-08-13,15974446,53328,15974446,53328,selenium,NA,NA
Qatar,2021-08-13,2402281,5179,2402281,5179,selenium,NA,NA
RepublicofKorea,2021-08-13,12207242,0,12207242,0,manually,NA,NA
Romania,2021-08-13,10893455,32311,10893455,32311,manually,NA,NA
Russia,2021-08-13,171145970,0,171145970,0,manually,NA,NA
Rwanda,2021-08-13,2200258,11377,2200258,11377,selenium,NA,NA
SaintKittsandNevis,2021-08-13,27451,0,27451,0,manually,NA,NA
SaintLucia,2021-08-13,62483,803,62483,803,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-13,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-13,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-13,16158,0,16158,0,selenium,NA,NA
SaudiArabia,2021-08-13,26268925,88107,26268925,88107,selenium,NA,NA
Scotland,2021-08-13,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-13,700131,0,700131,0,selenium,NA,NA
Serbia,2021-08-13,4801164,11324,4801164,11324,selenium,NA,NA
Seychelles,2021-08-13,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-13,209121,602,209121,602,selenium,NA,NA
Singapore,2021-08-13,16206203,0,16206203,0,manually,NA,NA
Slovakia,2021-08-13,40774223,14025,40774223,14025,selenium,NA,NA
Slovenia,2021-08-13,6323383,0,6323383,0,manually,NA,NA
Somalia,2021-08-13,178953,1214,178953,1214,selenium,NA,NA
SouthAfrica,2021-08-13,15426667,63369,15426667,63369,selenium,NA,NA
SouthSudan,2021-08-13,195283,0,195283,0,selenium,NA,NA
Spain,2021-08-13,52887516,0,52887516,0,selenium,NA,NA
SriLanka,2021-08-13,4962481,25057,4962481,25057,selenium,NA,NA
Sudan,2021-08-13,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-13,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-13,9250039,0,9250039,0,manually,NA,NA
Taiwan,2021-08-13,4351187,42296,4351187,42296,selenium,NA,NA
Tajikistan,2021-08-13,700,0,700,0,manually,NA,NA
Thailand,2021-08-13,11352174,52063,11352174,52063,selenium,NA,NA
TheBahamas,2021-08-13,126609,562,126609,562,manually,NA,NA
TheGambia,2021-08-13,93657,0,93657,0,selenium,NA,NA
Togo,2021-08-13,426358,1879,426358,1879,selenium,NA,NA
TrinidadandTobago,2021-08-13,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-13,2369269,0,2369269,0,selenium,NA,NA
Turkey,2021-08-13,71237758,285242,71237758,285242,manually,NA,NA
Uganda,2021-08-13,1511089,0,1511089,0,selenium,NA,NA
Ukraine,2021-08-13,11627179,22318,11627179,22318,selenium,NA,NA
UnitedArabEmirates,2021-08-13,69304821,277855,69304821,277855,selenium,NA,NA
UnitedKingdom,2021-08-13,251724712,872781,251724712,872781,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-13,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-13,3191620,10230,3191620,10230,manually,NA,NA
US,2021-08-13,532403937,1411896,532403937,1411896,selenium,NA,NA
Uzbekistan,2021-08-13,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-13,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-13,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-13,2916,0,2916,0,selenium,NA,NA
Zambia,2021-08-13,2168413,0,2168413,0,selenium,NA,NA
Zimbabwe,2021-08-13,1161841,0,1161841,0,selenium,NA,NA
