country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ethiopia,2021-08-13,3089301,0,3089301,0,selenium
FaroeIslands,2021-08-13,386424,0,386424,0,selenium
Fiji,2021-08-13,342250,0,342250,0,selenium
Finland,2021-08-13,6105900,0,6105900,0,selenium
France,2021-08-13,111773788,0,111773788,0,selenium
FrenchPolynesia,2021-08-13,NA,NA,NA,NA,NA
Gabon,2021-08-13,1024782,0,1024782,0,selenium
Georgia,2021-08-13,NA,NA,NA,NA,NA
Germany,2021-08-13,NA,NA,NA,NA,NA
Ghana,2021-08-13,1497628,0,1497628,0,selenium
Greece,2021-08-13,13837533,0,13837533,0,selenium
Greenland,2021-08-13,NA,NA,NA,NA,selenium
Grenada,2021-08-13,NA,NA,NA,NA,NA
Guatemala,2021-08-13,1989919,0,1989919,0,selenium
Guinea,2021-08-13,475176,0,475176,0,selenium
GuineaBissau,2021-08-13,84244,0,84244,0,selenium
Guyana,2021-08-13,NA,NA,NA,NA,NA
Honduras,2021-08-13,NA,NA,NA,NA,NA
HongKong,2021-08-13,NA,NA,NA,NA,NA
Hungary,2021-08-13,6415557,0,6415557,0,selenium
Iceland,2021-08-13,NA,NA,NA,NA,selenium
India,2021-08-13,487370196,0,487370196,0,selenium
Indonesia,2021-08-13,28740077,0,28740077,0,selenium
Iran,2021-08-13,NA,NA,NA,NA,selenium
Iraq,2021-08-13,NA,NA,NA,NA,NA
Ireland,2021-08-13,4728904,0,4728904,0,selenium
Israel,2021-08-13,NA,NA,NA,NA,NA
Italy,2021-08-13,79966541,0,79966541,0,selenium
Jamaica,2021-08-13,NA,NA,NA,NA,NA
Japan,2021-08-13,NA,NA,NA,NA,NA
Jordan,2021-08-13,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-13,NA,NA,NA,NA,NA
Kenya,2021-08-13,2228318,0,2228318,0,selenium
Kosovo,2021-08-13,953794,0,953794,0,selenium
Kuwait,2021-08-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-13,NA,NA,NA,NA,NA
Latvia,2021-08-13,3169936,0,3169936,0,selenium
Lebanon,2021-08-13,4731376,0,4731376,0,selenium
Lesotho,2021-08-13,140987,0,140987,0,selenium
Liberia,2021-08-13,128246,0,128246,0,selenium
Libya,2021-08-13,1373784,0,1373784,0,selenium
Lithuania,2021-08-13,4348901,0,4348901,0,selenium
Luxembourg,2021-08-13,NA,NA,NA,NA,NA
Madagascar,2021-08-13,232478,0,232478,0,selenium
Malawi,2021-08-13,362089,0,362089,0,selenium
Malaysia,2021-08-13,NA,NA,NA,NA,NA
Maldives,2021-08-13,NA,NA,NA,NA,NA
Mali,2021-08-13,360416,0,360416,0,selenium
Malta,2021-08-13,1129787,0,1129787,0,selenium
Mauritania,2021-08-13,446250,0,446250,0,selenium
Mauritius,2021-08-13,358675,0,358675,0,selenium
Mexico,2021-08-13,8963237,62287,8963237,62287,selenium
Moldova,2021-08-13,NA,NA,NA,NA,NA
Montenegro,2021-08-13,NA,NA,NA,NA,NA
Morocco,2021-08-13,7402593,0,7402593,0,selenium
Mozambique,2021-08-13,789771,0,789771,0,selenium
Myanmar,2021-08-13,NA,NA,NA,NA,selenium
Namibia,2021-08-13,631650,0,631650,0,selenium
Nepal,2021-08-13,3729109,0,3729109,0,selenium
Netherlands,2021-08-13,NA,NA,NA,NA,NA
NewCaledonia,2021-08-13,40115,97,40115,97,selenium
NewZealand,2021-08-13,2548634,6059,2548634,6059,selenium
Niger,2021-08-13,134393,0,134393,0,selenium
Nigeria,2021-08-13,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-13,966202,0,966202,0,selenium
Norway,2021-08-13,6815633,0,6815633,0,selenium
OccupiedPalestinianterritory,2021-08-13,NA,NA,NA,NA,selenium
Oman,2021-08-13,NA,NA,NA,NA,NA
Pakistan,2021-08-13,NA,NA,NA,NA,selenium
Panama,2021-08-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-13,NA,NA,NA,NA,selenium
Paraguay,2021-08-13,NA,NA,NA,NA,NA
Peru,2021-08-13,NA,NA,NA,NA,selenium
Philippines,2021-08-13,NA,NA,NA,NA,NA
Poland,2021-08-13,NA,NA,NA,NA,NA
Portugal,2021-08-13,15974446,53328,15974446,53328,selenium
Qatar,2021-08-13,2397102,0,2397102,0,selenium
RepublicofKorea,2021-08-13,12257967,50725,12257967,50725,selenium
Romania,2021-08-13,NA,NA,NA,NA,selenium
Russia,2021-08-13,NA,NA,NA,NA,NA
Rwanda,2021-08-13,2188881,0,2188881,0,selenium
SaintKittsandNevis,2021-08-13,NA,NA,NA,NA,selenium
SaintLucia,2021-08-13,62483,803,62483,803,selenium
SaintVincentandtheGrenadines,2021-08-13,NA,NA,NA,NA,NA
SanMarino,2021-08-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-13,16158,0,16158,0,selenium
SaudiArabia,2021-08-13,26180818,0,26180818,0,selenium
Scotland,2021-08-13,NA,NA,NA,NA,NA
Senegal,2021-08-13,700131,0,700131,0,selenium
Serbia,2021-08-13,4789840,0,4789840,0,selenium
Seychelles,2021-08-13,21504,0,21504,0,selenium
SierraLeone,2021-08-13,208519,0,208519,0,selenium
Singapore,2021-08-13,NA,NA,NA,NA,selenium
Slovakia,2021-08-13,40760198,0,40760198,0,selenium
Slovenia,2021-08-13,NA,NA,NA,NA,selenium
Somalia,2021-08-13,177739,0,177739,0,selenium
SouthAfrica,2021-08-13,15363298,0,15363298,0,selenium
SouthSudan,2021-08-13,195283,0,195283,0,selenium
Spain,2021-08-13,52887516,0,52887516,0,selenium
SriLanka,2021-08-13,NA,NA,NA,NA,selenium
Sudan,2021-08-13,294629,0,294629,0,selenium
Sweden,2021-08-13,NA,NA,NA,NA,NA
Switzerland,2021-08-13,NA,NA,NA,NA,selenium
Taiwan,2021-08-13,4308891,0,4308891,0,selenium
Tajikistan,2021-08-13,NA,NA,NA,NA,NA
Thailand,2021-08-13,NA,NA,NA,NA,selenium
TheBahamas,2021-08-13,NA,NA,NA,NA,NA
TheGambia,2021-08-13,93657,0,93657,0,selenium
Togo,2021-08-13,424479,0,424479,0,selenium
TrinidadandTobago,2021-08-13,NA,NA,NA,NA,NA
Tunisia,2021-08-13,2369269,0,2369269,0,selenium
Turkey,2021-08-13,NA,NA,NA,NA,selenium
Uganda,2021-08-13,1511089,0,1511089,0,selenium
Ukraine,2021-08-13,11604861,0,11604861,0,selenium
UnitedArabEmirates,2021-08-13,69026966,0,69026966,0,selenium
UnitedKingdom,2021-08-13,249964919,0,249964919,0,selenium
UnitedRepublicofTanzania,2021-08-13,189944,0,189944,0,selenium
Uruguay,2021-08-13,NA,NA,NA,NA,selenium
US,2021-08-13,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-13,NA,NA,NA,NA,NA
Venezuela,2021-08-13,NA,NA,NA,NA,selenium
Vietnam,2021-08-13,NA,NA,NA,NA,NA
WesternSahara,2021-08-13,2916,0,2916,0,selenium
Zambia,2021-08-13,2168413,0,2168413,0,selenium
Zimbabwe,2021-08-13,1161841,0,1161841,0,selenium
